"","x"
"225",-0.00893399999999644
"226",-0.0893170000000083
"227",0.0446550000000059
"228",0.250091999999995
"229",0.473433999999997
"230",0.0178300000000036
"231",-0.803871000000001
"232",-0.026962999999995
"233",-0.107832999999999
"234",-0.31454500000001
"235",0.161758000000006
"236",-0.197699999999998
"237",-0.413376
"238",-1.788315
"239",-0.269600000000011
"240",-0.476264999999998
"241",-0.314543999999998
"242",0.287574000000006
"243",-0.0808710000000019
"244",-0.017975000000007
"245",-0.368454
"246",-0.152762999999993
"247",-0.431374000000005
"248",0.0449449999999985
"249",0.49425500000001
"250",-0.269592000000003
"251",0.20670299999999
"252",-0.215705999999997
"253",-0.0718770000000006
"254",0.826751999999999
"255",0.404396000000006
"256",0.0808870000000042
"257",-0.125816
"258",0.404395999999991
"259",0.377433000000011
"260",0.332481999999999
"261",1.141289
"262",-0.188691000000006
"263",-0.341506999999993
"264",0.530197999999999
"265",-0.602097000000001
"266",-0.988502000000011
"267",-0.0269549999999867
"268",-0.233650000000011
"269",-0.359466999999995
"270",-0.332497000000004
"271",0.116837000000004
"272",-0.503258000000002
"273",-0.323509000000001
"274",-0.83573899999999
"275",0.925612999999998
"276",0.0898439999999994
"277",1.60859699999999
"278",0.0269470000000069
"279",-0.125800999999996
"280",-0.278572000000011
"281",1.10530800000001
"282",0.161773999999994
"283",-0.062903999999989
"284",-0.503258000000002
"285",1.05143699999999
"286",-0.377426
"287",0.467278000000007
"288",-0.305550000000011
"289",0.952599000000006
"290",-0.0719080000000076
"291",-0.134787999999986
"292",-0.143791000000007
"293",0.287566999999996
"294",0.233642000000003
"295",0.0808800000000076
"296",0.665023999999988
"297",-0.584129999999988
"298",0.404380999999987
"299",0.943596000000014
"300",-0.269600000000011
"301",0.170753000000005
"302",0.161750999999995
"303",0.12580100000001
"304",0
"305",0.026962999999995
"306",-0.314515
"307",-0.0359490000000022
"308",0.853713999999997
"309",0.557167000000007
"310",0.224662999999993
"311",0.224662000000009
"312",0.0718839999999972
"313",0.0898590000000041
"314",0.0898749999999922
"315",-0.470023999999995
"316",-0.705016999999998
"317",0.451926999999998
"318",0.0090409999999963
"319",-0.786369999999991
"320",0.00903299999998808
"321",-0.533308999999988
"322",-0.379601000000008
"323",-0.307320000000004
"324",-0.442916999999994
"325",0.623681000000005
"326",-0.632721000000004
"327",0.171745000000001
"328",0.397712999999996
"329",0.126541000000003
"330",0.343451999999999
"331",0.0723189999999931
"332",0.144638
"333",0.05422200000001
"334",0.198875999999998
"335",-0.235008000000008
"336",-0.39772099999999
"337",0.216926999999998
"338",-0.560402000000011
"339",0.234993000000003
"340",-0.0451740000000029
"341",-0.497145999999987
"342",0.424842999999996
"343",-0.271180000000001
"344",-0.813499000000007
"345",-0.515205999999992
"346",-0.316360000000003
"347",-0.442916999999994
"348",-0.35249300000001
"349",-0.488105999999988
"350",-0.244049000000004
"351",0.47000899999999
"352",-0.515197999999998
"353",0.587517000000005
"354",-0.0632630000000063
"355",-1.825829
"356",0.0632790000000085
"357",0.126525000000001
"358",-0.0451960000000042
"359",0.840614000000002
"360",0.00903300000000229
"361",0.940048999999988
"362",0.144615000000002
"363",0.361542
"364",0.38867900000001
"365",-0.415787000000009
"366",-0.433859999999996
"367",-1.202156
"368",-0.361557000000005
"369",0.207885000000005
"370",0
"371",1.292557
"372",-0.198859999999996
"373",0.126540999999989
"374",-0.524260999999996
"375",0.912940000000006
"376",-0.29827800000001
"377",0.0723110000000133
"378",0.163741999999999
"379",-0.136444000000012
"380",0.445747000000011
"381",0.554924
"382",-0.545829000000012
"383",-0.591324
"384",0.36389100000001
"385",0.0818869999999947
"386",-0.354804999999999
"387",0.909712999999996
"388",0.654999000000004
"389",0.600411000000008
"390",0.100073999999992
"391",-0.582222000000002
"392",-0.0818780000000032
"393",-0.118240999999998
"394",0.382073000000005
"395",0.309296000000003
"396",0.372969999999995
"397",0.254729999999995
"398",-0.136459000000002
"399",0
"400",0.791458000000006
"401",-0.191047999999995
"402",-0.982489999999999
"403",-0.354782
"404",0.800551999999996
"405",-0.454880000000003
"406",0.309319000000002
"407",0.400268999999994
"408",-0.0545889999999929
"409",-0.0363920000000064
"410",0.436676000000006
"411",0.245612999999992
"412",0.282021
"413",1.03707900000001
"414",-0.0818869999999947
"415",0.0363770000000017
"416",-0.00907100000000582
"417",-0.527648999999997
"418",-0.45484900000001
"419",-0.554931999999994
"420",0.393608
"421",0.668189999999996
"422",0.466835000000003
"423",-0.0457760000000036
"424",-0.0091549999999927
"425",-0.366135
"426",-1.748306
"427",0.164763999999991
"428",-0.366141999999996
"429",-0.842101999999997
"430",-0.027466000000004
"431",-0.247146999999998
"432",0.201370999999995
"433",-0.0183109999999971
"434",-0.054908999999995
"435",0.411888000000005
"436",0.723129999999998
"437",-0.00914800000001037
"438",-0.0457759999999894
"439",0.384451999999996
"440",0.173928000000004
"441",-0.100701000000001
"442",-0.183067000000008
"443",-0.356994999999998
"444",-0.421042999999997
"445",-0.393600000000006
"446",-0.411910999999989
"447",0.0549079999999975
"448",-0.320373000000004
"449",0.649917000000002
"450",0.155608999999998
"451",-0.173912000000001
"452",0.100670000000008
"453",0.164764999999989
"454",-0.320350999999988
"455",-0.649895000000001
"456",0.393569999999997
"457",-0.247116000000005
"458",0.192208000000008
"459",0.311233000000001
"460",0.118979999999993
"461",0.292907999999997
"462",0.530906999999999
"463",0.512588000000008
"464",-0.137306000000009
"465",-0.219673
"466",-0.24713899999999
"467",0.265450000000001
"468",0.0183019999999914
"469",-0.228842999999998
"470",0.439354000000009
"471",-0.292900000000003
"472",-0.11899600000001
"473",0.320366000000007
"474",-0.585823000000005
"475",-0.347824000000003
"476",-0.237983999999997
"477",-0.247130999999996
"478",-0.604141999999996
"479",-1.098434
"480",-0.0365910000000014
"481",0
"482",-0.183081999999999
"483",1.234657
"484",-0.230347000000009
"485",0.663392000000002
"486",-0.285629999999998
"487",-0.128990000000002
"488",-0.175063999999992
"489",0.331688
"490",-0.451462000000006
"491",0.543602000000007
"492",0.359359999999995
"493",0.0736919999999941
"494",0.543625000000006
"495",0.165832999999992
"496",-0.0368429999999904
"497",-0.156638999999998
"498",0.304062000000002
"499",0.0460509999999914
"500",-0.368552999999991
"501",0.230353999999991
"502",0.239570999999998
"503",0.506737000000001
"504",0.875312000000008
"505",-0.902954000000008
"506",0.193482000000003
"507",-0.211913999999993
"508",-0.377762000000004
"509",-0.304032000000007
"510",0.0368430000000046
"511",0.469887
"512",-0.0737000000000023
"513",-0.0184179999999969
"514",0.571243999999993
"515",-0.488326999999998
"516",-0.654174999999995
"517",1.363647
"518",-0.884537000000009
"519",0.340920000000011
"520",-0.377769999999998
"521",0.359321999999992
"522",-0.322472000000005
"523",0.101372000000012
"524",1.00428799999999
"525",0.0276340000000062
"526",-0.0460669999999936
"527",0.866096999999996
"528",-0.350136000000006
"529",0.396202000000002
"530",-0.672614999999993
"531",0.386985999999993
"532",-2.561424
"533",-1.271485
"534",0.257987999999997
"535",0.958222000000006
"536",0.810798000000005
"537",0.00920099999999024
"538",0.202706000000006
"539",0.119795999999994
"540",0.193466999999998
"541",-0.221122999999992
"542",0.0368729999999999
"543",0.0552749999999946
"544",-0.165847999999997
"545",0.00920899999999847
"546",0.902961000000005
"547",0.405388000000002
"548",0.101348999999999
"549",0.884536999999995
"550",0.617317
"551",-0.396179000000004
"552",0.175032999999999
"553",3.445954
"554",0.0184250000000077
"555",0.562049999999999
"556",0.202697000000001
"557",1.10566
"558",-0.377762000000004
"559",0.0644840000000073
"560",0.691031999999993
"561",-0.414619000000002
"562",0.0276410000000027
"563",2.35871899999999
"564",-1.21620999999999
"565",0.165855999999991
"566",-0.907989999999998
"567",-0.166786000000002
"568",-0.592963999999995
"569",0.101921000000004
"570",-0.620773
"571",-0.537400000000005
"572",0.787552000000005
"573",-0.0185390000000041
"574",0.120468000000002
"575",-0.908005000000003
"576",1.176697
"577",1.58434299999999
"578",-0.722686999999993
"579",1.130371
"580",0.259415000000004
"581",-0.213111999999995
"582",0.444739999999996
"583",-0.250167000000005
"584",0.138992000000002
"585",-0.843140000000005
"586",0.0185239999999993
"587",-0.231635999999995
"588",0.611503999999996
"589",2.12175000000001
"590",1.73260499999999
"591",-1.03771999999999
"592",0.620766000000003
"593",-0.65782200000001
"594",-2.50160199999999
"595",0.713408999999999
"596",-0.565178000000003
"597",-0.0741119999999995
"598",-0.0463400000000007
"599",1.538032
"600",0.194573000000005
"601",0.111174999999989
"602",-1.01917299999999
"603",-0.657820999999998
"604",0.833870000000005
"605",-2.538674
"606",0.676361
"607",0.444732999999999
"608",0.426186000000001
"609",0.583716999999993
"610",0.0463330000000042
"611",-1.31566600000001
"612",1.27859500000001
"613",-0.880188000000004
"614",-0.416945999999996
"615",-0.0741200000000077
"616",0.138976999999997
"617",0.305748000000008
"618",-2.56646000000001
"619",0.722701999999998
"620",0.277932000000007
"621",-0.0277870000000036
"622",-0.926520999999994
"623",0.213111999999995
"624",0.120445000000004
"625",0.0277870000000036
"626",-0.546662000000012
"627",-0.731949
"628",0.91726700000001
"629",-0.907989000000001
"630",0.268692000000001
"631",-0.750495999999998
"632",-0.829544000000013
"633",1.12782300000001
"634",0
"635",1.295608
"636",-0.624496000000008
"637",-0.0838859999999926
"638",-0.941412999999997
"639",1.60318699999999
"640",0.0652469999999994
"641",-0.242339999999999
"642",-1.61251899999999
"643",0.531295999999998
"644",-0.503319000000005
"645",1.099861
"646",-0.261001000000007
"647",-1.43540999999999
"648",0.0186470000000014
"649",0.24233199999999
"650",-0.456725999999989
"651",0.494025999999991
"652",-0.177092999999999
"653",-0.177109000000002
"654",-0.335549
"655",-0.130499999999998
"656",-0.382148999999998
"657",-0.466048999999998
"658",-1.267655
"659",0.242362999999997
"660",-0.102523999999988
"661",0.372825999999989
"662",0.699066000000002
"663",0.615181000000007
"664",-0.438079999999999
"665",-0.251670000000004
"666",-1.137162
"667",0.158478000000002
"668",0.512642
"669",0.540610999999998
"670",-0.978683000000004
"671",0.00937600000000316
"672",0.356437999999997
"673",0.46897100000001
"674",-0.403320000000008
"675",0.806640999999999
"676",-0.750366999999997
"677",0.525261
"678",0.487755000000007
"679",0.637809999999988
"680",-3.273522
"681",-0.497122999999988
"682",0.196974999999995
"683",-0.234488999999996
"684",-0.900452000000001
"685",0.272019
"686",-0.328293000000002
"687",-0.534644999999998
"688",0.431479999999993
"689",-0.187613999999996
"690",0.337669000000005
"691",-0.694084000000004
"692",-1.022408
"693",-0.422081000000006
"694",-0.131309000000002
"695",0.431465000000003
"696",0.00938399999999717
"697",-0.478369999999998
"698",-0.468979000000004
"699",0.393936000000011
"700",0.356444999999994
"701",0.234490000000008
"702",-0.225136000000006
"703",0.0469209999999975
"704",-0.206360000000004
"705",-0.178214999999994
"706",-0.487740000000002
"707",0.243874000000005
"708",-0.656577999999996
"709",-0.459603000000001
"710",0.891052999999999
"711",-0.0187460000000073
"712",0.628441000000009
"713",1.181839
"714",-0.684730999999999
"715",-0.262619000000001
"716",0.318916999999999
"717",0.712851999999998
"718",-0.0844189999999969
"719",-0.131309999999999
"720",0.168830999999997
"721",-0.412704000000005
"722",-0.272025999999997
"723",-0.337676999999999
"724",0.393981999999994
"725",-0.609696
"726",-0.872321999999997
"727",-0.187590999999998
"728",0.675337999999996
"729",0.121949000000001
"730",-0.0656439999999918
"731",-0.168861000000007
"732",0.187599000000006
"733",0.0656589999999966
"734",1.65265599999999
"735",-0.679946999999999
"736",-1.45434499999999
"737",0.217208999999997
"738",0.424964000000003
"739",0.613861
"740",-0.443878000000012
"741",0.254982000000012
"742",-0.443840000000009
"743",-2.294822
"744",-0.859406000000007
"745",-0.132201999999992
"746",-1.784874
"747",-2.445931
"748",-0.802714999999999
"749",1.633766
"750",1.180481
"751",-1.076591
"752",-0.198326000000002
"753",-0.859378999999997
"754",0.585513999999996
"755",0.396633000000001
"756",-0.916041999999997
"757",2.351482
"758",-1.189895
"759",-0.944375000000001
"760",0.500508000000004
"761",-0.349423000000002
"762",0.0377810000000025
"763",0.349426000000001
"764",-0.207763000000007
"765",-1.067147
"766",0.358868000000001
"767",-0.122776000000002
"768",0.122776000000002
"769",0.103873999999998
"770",-0.0472219999999979
"771",-0.113323000000001
"772",0.113323000000001
"773",1.001034
"774",-0.538292000000006
"775",0.670509000000003
"776",0.840499999999999
"777",-0.179431999999998
"778",0.642178000000001
"779",0.491070000000001
"780",-0.179432000000006
"781",0.226642000000005
"782",-0.188865
"783",-6.327317
"784",-0.661059999999999
"785",-0.415527000000004
"786",-0.0377729999999943
"787",-0.0944370000000063
"788",-0.103881999999999
"789",0.245541000000003
"790",-0.566631999999998
"791",-0.264427000000005
"792",-0.50996
"793",0.151104000000004
"794",0.302197
"795",-0.679946999999999
"796",0.349413999999996
"797",0.472183999999999
"798",0.245544000000002
"799",0.226653999999996
"800",0.160542000000007
"801",-0.273865000000001
"802",0.179423999999997
"803",-1.038803
"804",-0.594958999999996
"805",-0.500523000000001
"806",1.369343
"807",1.935967
"808",0.953819000000003
"809",-0.217209000000004
"810",-0.594951999999999
"811",0.179431999999998
"812",-0.321089999999998
"813",0.302199999999999
"814",-0.330525000000002
"815",-0.991595999999994
"816",0.141654999999993
"817",-0.142844999999994
"818",0.657081999999996
"819",0.590416000000005
"820",0.799918999999996
"821",-0.847533999999996
"822",-0.457097000000005
"823",0.409482000000004
"824",-0.190457000000002
"825",0.980850000000004
"826",-0.714206000000004
"827",0.628505000000004
"828",-1.257023
"829",-0.12379
"830",0.666595000000001
"831",0.942763999999997
"832",0.523758000000001
"833",-0.247593000000002
"834",-0.0761829999999932
"835",0.81897
"836",0.0666539999999998
"837",-0.361874
"838",0.152366999999998
"839",1.390343
"840",0.599936999999997
"841",1.409378
"842",-1.418899
"843",0.647551999999997
"844",-0.571372999999994
"845",-1.618881
"846",1.085606
"847",-1.076084
"848",0.599941000000001
"849",-1.637932
"850",0.990378999999997
"851",0.771351000000003
"852",0.723731999999998
"853",0.523758000000001
"854",-0.0476150000000004
"855",0.257117999999998
"856",2.037892
"857",1.085601
"858",-0.609454999999997
"859",-0.561854999999994
"860",0.142840999999997
"861",0.552329999999998
"862",-0.0952339999999978
"863",-1.037982
"864",-0.0190509999999975
"865",-0.447578
"866",0.818976999999997
"867",-0.266646999999999
"868",0.199976999999997
"869",-1.895042
"870",0.514235999999997
"871",0.923706000000003
"872",0.809455999999997
"873",0.609455000000004
"874",0.876103000000001
"875",-1.456993
"876",-0.161892000000002
"877",0.114273000000004
"878",-0.238067999999998
"879",-0.0666620000000009
"880",0.609466999999995
"881",1.05703700000001
"882",0.142837999999998
"883",-0.00959799999999689
"884",-0.115112000000011
"885",-0.230247999999989
"886",0.182273999999992
"887",0.700310000000002
"888",-0.0959320000000048
"889",-0.518035999999995
"890",-0.479675
"891",0.978538
"892",-0.0959390000000013
"893",-0.393333999999996
"894",0.518035999999995
"895",0.115127999999999
"896",-0.0863420000000019
"897",0.738693000000012
"898",-0.297401000000008
"899",0.546835999999999
"900",0.0383609999999948
"901",-0.441298999999987
"902",0.383742999999996
"903",-0.786659
"904",-0.153487999999996
"905",-0.633172000000002
"906",1.343079
"907",0.335769999999997
"908",-0.335769999999997
"909",0.249434999999991
"910",0.767457000000007
"911",-0.0863420000000019
"912",-0.537224000000009
"913",-0.709914999999995
"914",0.239845000000003
"915",0.719504999999998
"916",-0.163093000000003
"917",0.115111999999996
"918",-0.489257999999992
"919",-1.95703899999999
"920",0.690711999999991
"921",-0.566001999999997
"922",0.182274000000007
"923",0.019180999999989
"924",0.997718000000006
"925",0.671539999999993
"926",-0.153510999999995
"927",-1.816742
"928",0.425201000000001
"929",-1.84574499999999
"930",1.043659
"931",-0.889049
"932",-1.8844
"933",5.84646299999999
"934",0.637802000000008
"935",-0.347892999999999
"936",0.715118000000004
"937",0.231925999999987
"938",0.357544000000004
"939",-0.0966339999999946
"940",0.0289920000000023
"941",-0.270583999999999
"942",0.434867999999994
"943",-0.0773089999999996
"944",0.173942999999994
"945",-0.0193329999999889
"946",0.241599999999991
"947",-0.183616999999998
"948",0.0483250000000055
"949",-0.58948500000001
"950",0.405876000000006
"951",0.164283999999995
"952",0.173942000000011
"953",-0.338226000000006
"954",0.144951000000006
"955",0.347891999999987
"956",0.280243000000013
"957",0.338226999999989
"958",-0.135300000000001
"959",-0.444519
"960",0.00967400000000396
"961",0.918030000000002
"962",0.541160000000005
"963",-0.202942000000007
"964",0.318909000000005
"965",0.657128
"966",-0.280242999999999
"967",0.299552999999989
"968",0.212608000000003
"969",-0.763419999999996
"970",0.338226000000006
"971",0.0773009999999914
"972",-0.0289839999999941
"973",0.16426899999999
"974",-0.173927999999989
"975",0.125617999999989
"976",-0.260916999999992
"977",0.0290059999999954
"978",0.193261000000007
"979",-0.0193330000000032
"980",-0.396202000000002
"981",-0.0773169999999936
"982",-0.260902000000002
"983",0.782744999999991
"984",-0.628142999999994
"985",-0.183600999999996
"986",0.347899999999996
"987",0.444519
"988",-0.405876000000006
"989",0.193275000000014
"990",0.885406999999987
"991",-0.145942999999988
"992",0.0875629999999887
"993",-0.554595999999989
"994",-0.418373000000003
"995",0.0389169999999979
"996",1.33297
"997",-1.44973
"998",-0.107039999999998
"999",-0.710259000000008
"1000",0.252976000000004
"1001",-0.982704999999996
"1002",-0.0778350000000074
"1003",0.25296800000001
"1004",-0.0875699999999995
"1005",0.126487999999995
"1006",1.36215900000001
"1007",-0.330802000000006
"1008",0.486487999999994
"1009",-0.914597000000001
"1010",-0.223776999999998
"1011",-1.48865599999999
"1012",1.59567299999999
"1013",-0.467033000000001
"1014",0.0583870000000104
"1015",0.856217000000001
"1016",0.457297999999994
"1017",-0.758919000000006
"1018",-0.116759999999999
"1019",0.214058000000009
"1020",0.0778349999999932
"1021",0.0778350000000074
"1022",-0.710266000000004
"1023",0.690810999999997
"1024",-0.52540599999999
"1025",-1.03134900000001
"1026",1.35243199999999
"1027",-0.107024999999993
"1028",-0.252983
"1029",-0.0778269999999992
"1030",-2.247574
"1031",-0.642166000000003
"1032",-0.700530999999998
"1033",-0.574066000000002
"1034",0.0681069999999977
"1035",0.74919100000001
"1036",0.214050999999998
"1037",-0.22377800000001
"1038",0.632439000000005
"1039",0.0194469999999995
"1040",-0.155670000000001
"1041",-0.379456000000005
"1042",0.827027000000001
"1043",0.165405000000007
"1044",0.223777999999996
"1045",0.233528000000007
"1046",0.155670000000001
"1047",0.0291819999999916
"1048",-0.700537999999995
"1049",0.145942000000005
"1050",0.175140999999996
"1051",-0.457290999999998
"1052",0.603234
"1053",0.00973499999999206
"1054",1.27458900000001
"1055",0.282165999999989
"1056",-0.15566299999999
"1057",-0.720016000000001
"1058",0.904868999999991
"1059",-0.0291899999999998
"1060",-2.140541
"1061",-0.632438999999991
"1062",0.80757899999999
"1063",0.729729000000006
"1064",0.690803000000002
"1065",0.389206000000001
"1066",-0.0389250000000061
"1067",0.175133000000002
"1068",-0.914597000000001
"1069",0.233513000000002
"1070",0.204314999999994
"1071",-0.914588999999992
"1072",0.40864599999999
"1073",0.725159000000005
"1074",-0.254784000000001
"1075",-0.254775999999993
"1076",1.558083
"1077",0.127403000000001
"1078",-0.450775000000007
"1079",-0.254775999999993
"1080",-0.097992000000005
"1081",0.587958999999998
"1082",0.235184000000004
"1083",-0.568375000000003
"1084",-1.61689699999999
"1085",-0.0489890000000059
"1086",0.156784000000002
"1087",-0.382171
"1088",-0.0489960000000025
"1089",-0.137191999999999
"1090",-0.450767999999997
"1091",0.391968000000006
"1092",0.146996000000001
"1093",-0.930939000000009
"1094",0.440964000000008
"1095",-0.470359999999999
"1096",0.293976000000001
"1097",-0.548767000000012
"1098",-0.823150999999996
"1099",1.264122
"1100",-0.303780000000003
"1101",-0.480170999999999
"1102",-0.431167000000002
"1103",-0.519370999999992
"1104",0.734961999999996
"1105",-0.499770999999996
"1106",-0.15679200000001
"1107",-1.04853
"1108",0.744743
"1109",0.313583000000008
"1110",-0.499763000000002
"1111",0.460555999999997
"1112",-0.195976000000002
"1113",-0.0979919999999908
"1114",0.480170999999999
"1115",0.901534999999996
"1116",1.24453
"1117",-1.03874999999999
"1118",-0.244972000000004
"1119",0.872146000000001
"1120",0.0293960000000055
"1121",0.176383999999999
"1122",0.489975000000001
"1123",2.038269
"1124",0.254784000000001
"1125",-0.391975000000002
"1126",1.058334
"1127",-0.636963000000009
"1128",-0.793753999999993
"1129",-0.470359999999999
"1130",0.303778999999992
"1131",-0.715361999999999
"1132",-0.146987999999993
"1133",-0.00979600000000858
"1134",0.434341000000003
"1135",0.059227000000007
"1136",0.236915999999994
"1137",-0.148078999999996
"1138",0.760100999999992
"1139",-0.138199
"1140",-0.138199
"1141",-0.542923000000002
"1142",0.0888450000000063
"1143",-0.0789719999999932
"1144",0.345496999999995
"1145",-0.384986999999995
"1146",-0.246788000000009
"1147",0.0493620000000021
"1148",0.651511999999997
"1149",0.414597000000001
"1150",0.839066000000003
"1151",0.483711
"1152",-0.246787999999995
"1153",0.177688000000003
"1154",-0.35536900000001
"1155",-0.217170999999993
"1156",1.45109599999999
"1157",0.157936000000007
"1158",0.365248999999991
"1159",0.00987300000001312
"1160",-0.286270000000002
"1161",0.335623999999996
"1162",0.394859999999994
"1163",0.177681000000007
"1164",0.720618999999999
"1165",0.138199
"1166",-0.157944000000001
"1167",0.266541000000004
"1168",0.375098999999992
"1169",0.00988000000000966
"1170",-0.256661000000008
"1171",0.0493620000000021
"1172",0.286263000000005
"1173",0.23692299999999
"1174",0.572541000000001
"1175",0.157936000000007
"1176",-0.375107
"1177",0.592285000000004
"1178",0.486930999999998
"1179",-0.566437000000008
"1180",-0.417373999999995
"1181",0.576377999999991
"1182",-1.17262199999999
"1183",0.00993299999998953
"1184",2.40487700000001
"1185",1.22230499999999
"1186",-0.218620000000001
"1187",-0.0596319999999935
"1188",-0.337867000000003
"1189",0.158996000000002
"1190",-0.178879000000009
"1191",0.0198830000000072
"1192",0.447181
"1193",1.202439
"1194",-0.188805000000002
"1195",0.635993999999997
"1196",-1.321686
"1197",0.21862800000001
"1198",-0.21862800000001
"1199",0.486931000000013
"1200",-0.178871000000001
"1201",0.278251999999995
"1202",0.377623999999997
"1203",-0.983809999999991
"1204",-3.64706500000001
"1205",0.258378000000008
"1206",0.0397490000000005
"1207",0.695624999999993
"1208",-0.715499999999992
"1209",-0.675751000000005
"1210",0.655877000000004
"1211",0.506812999999994
"1212",0.496879000000007
"1213",-0.576378000000005
"1214",-0.248435999999998
"1215",-0.317999999999998
"1216",-0.039749999999998
"1217",0.149062999999998
"1218",-0.139128999999997
"1219",-2.08686800000001
"1220",0.238494000000003
"1221",0.467064000000008
"1222",1.103066
"1223",1.28192899999999
"1224",0.0298160000000109
"1225",-0.168938000000011
"1226",-0.327933999999999
