"","x"
"273",0.082969999999996
"274",-0.141048999999995
"275",0.431419999999996
"276",0.215725000000006
"277",0.248889999999996
"278",0.0995589999999993
"279",-0.282080999999998
"280",-0.414836999999999
"281",0.356761999999996
"282",0.522686
"283",0.0248789999999985
"284",-0.149325999999995
"285",0.431422999999995
"286",0.00829700000000599
"287",-0.232307000000006
"288",0.373352000000004
"289",-0.0165980000000019
"290",-0.0414889999999986
"291",-0.406523999999997
"292",-0.405648000000006
"293",0.0923850000000002
"294",0.394725000000001
"295",-0.327537
"296",0.562683
"297",-0.209964999999997
"298",-0.260334
"299",0.243546000000002
"300",-0.0923850000000002
"301",0.293941999999994
"302",0.520699
"303",0.0503880000000052
"304",-0.0755850000000038
"305",-0.218359999999997
"306",-0.562676000000003
"307",-0.0251999999999981
"308",-0.117584000000001
"309",-0.193150000000003
"310",-0.226756999999999
"311",-0.0419879999999964
"312",-0.0419920000000005
"313",0.0923879999999997
"314",0.117568999999996
"315",0.176365000000004
"316",-0.125984000000003
"317",0.411529000000002
"318",-0.327537
"319",-0.487107000000002
"320",-0.151153000000001
"321",-0.0671959999999956
"322",-0.0671880000000016
"323",0.218359999999997
"324",-0.0587839999999957
"325",0.587868
"326",-0.184761000000002
"327",0.226760999999996
"328",-0.151173
"329",0.0671880000000016
"330",-0.176364999999997
"331",0.092380999999996
"332",0.117576
"333",0.0923850000000002
"334",-0.352733999999998
"335",-0.184756999999998
"336",-0.058792000000004
"337",0.302334000000002
"338",-0.302334000000002
"339",0.184761000000002
"340",0.646663000000004
"341",-0.100772000000006
"342",-0.142772999999998
"343",-0.0167919999999953
"344",0.134369
"345",-0.0671930000000032
"346",0.411518999999998
"347",-0.0420000000000016
"348",-0.142753999999996
"349",-0.176364999999997
"350",0.0251929999999945
"351",0
"352",-0.302333999999995
"353",0.431128999999999
"354",0.297629999999998
"355",0.00850299999999748
"356",-0.212592999999998
"357",-0.153064000000001
"358",0.0765340000000023
"359",0.161568000000003
"360",0.153063999999993
"361",0.348660000000002
"362",-0.0680309999999977
"363",0.527232999999995
"364",0.246608000000002
"365",0.0170060000000021
"366",-0.314644000000001
"367",0.195591
"368",-0.0425219999999982
"369",-0.195582999999999
"370",0.0425139999999971
"371",-0.144557999999996
"372",0.00849599999999384
"373",0.289131000000005
"374",-0.255108
"375",0.238101999999998
"376",-0.0935399999999973
"377",-0.153069000000002
"378",0.0510220000000032
"379",0.0510249999999957
"380",-0.0935399999999973
"381",0.493217999999999
"382",0.450687000000002
"383",0.280623999999996
"384",0.0255050000000026
"385",-0.0595130000000026
"386",-0.561247999999999
"387",0
"388",0.110537999999998
"389",0.221104000000004
"390",0.212592999999998
"391",-0.238098000000001
"392",0.212589000000001
"393",-0.0255089999999996
"394",0.484710999999997
"395",-0.374168999999995
"396",-0.178573
"397",0.017005999999995
"398",0.331645999999999
"399",0.433681
"400",0.425190000000001
"401",-0.289122999999996
"402",-0.0595289999999977
"403",0.229594999999996
"404",0.0680350000000018
"405",0.510219999999997
"406",0.484711000000004
"407",-0.595261000000001
"408",0.0340199999999982
"409",0.153067999999998
"410",-0.102042999999995
"411",0.391162999999999
"412",0.493224999999995
"413",0.357147000000005
"414",-0.272120999999999
"415",-0.450691000000006
"416",-0.073124
"417",-0.894630999999997
"418",0.266669999999998
"419",-0.120429999999999
"420",0.438713
"421",-0.567748999999999
"422",-0.455916999999999
"423",-0.352694999999997
"424",0.0430139999999994
"425",0.361293999999994
"426",-0.249469999999995
"427",0.0602189999999965
"428",-0.593554999999995
"429",-0.0430070000000029
"430",0.0602110000000025
"431",0.301078999999994
"432",-0.094619999999999
"433",0.0688170000000028
"434",0.249457999999997
"435",0.0774270000000001
"436",0.206451999999999
"437",-0.094623999999996
"438",0
"439",0.0516129999999961
"440",0.335487000000001
"441",-0.197852999999995
"442",-0.215053000000005
"443",-0.0258070000000004
"444",-0.447314999999996
"445",0.335484000000001
"446",0.0430139999999994
"447",0.146243999999996
"448",-0.232272999999999
"449",0.946251000000004
"450",0.163451999999999
"451",-0.404319999999998
"452",-0.0258020000000059
"453",-0.0258109999999974
"454",0.412906999999997
"455",0.120442000000004
"456",0.215052999999997
"457",0.275269000000002
"458",-0.258060999999998
"459",-0.705390999999999
"460",-0.215053000000005
"461",0.172043000000002
"462",0.283878000000001
"463",-0.0688320000000004
"464",0.154841999999995
"465",-0.0946159999999949
"466",-0.301079000000001
"467",0.249465999999998
"468",0.258068000000002
"469",-0.189247000000002
"470",0.292481000000002
"471",0.0171959999999984
"472",0
"473",-0.0860169999999982
"474",-0.0258070000000004
"475",-0.0344120000000032
"476",0.533336000000006
"477",-0.430111000000004
"478",-0.412906
"479",-0.491841000000001
"480",0.0261040000000037
"481",-0.191509000000003
"482",-0.435257
"483",-0.374327999999998
"484",0.391722999999999
"485",0.792186999999998
"486",-0.409137999999999
"487",0.139271000000001
"488",-0.130572999999998
"489",0.313389000000001
"490",-0.00870900000000319
"491",-0.0348210000000009
"492",0.36562
"493",0.00870900000000319
"494",0.0696409999999972
"495",-0.182808000000001
"496",0.191504999999999
"497",-0.313381
"498",0.252453000000003
"499",0.348202000000001
"500",0.147998999999999
"501",-0.522320000000001
"502",0.330803000000003
"503",-0.0174140000000023
"504",0.548427000000004
"505",-0.200218
"506",-0.513603000000003
"507",-0.18282
"508",0.261166000000003
"509",-0.609371000000003
"510",0.00871300000000019
"511",0.487487000000002
"512",-0.313392
"513",-0.252448999999999
"514",0.356918
"515",-0.191513
"516",-0.0609400000000022
"517",0.043529999999997
"518",-0.104469999999999
"519",0.104469999999999
"520",0.156696000000004
"521",0.0173989999999975
"522",0.383037000000002
"523",0.0348249999999979
"524",0.00870100000000207
"525",-0.0609400000000022
"526",0.0609400000000022
"527",0.783470000000001
"528",-0.182808000000001
"529",0.243740000000003
"530",0.644188
"531",0.914047999999994
"532",-0.0435179999999988
"533",-0.417859
"534",-0.130572999999998
"535",0.487484000000002
"536",0.130584999999996
"537",0.226337000000001
"538",0.0174069999999986
"539",0.174110000000006
"540",-0.0261190000000013
"541",-0.00870499999999907
"542",-0.826996000000001
"543",0.488669999999999
"544",-0.0792459999999977
"545",0.360996
"546",0.149680999999994
"547",0.898090000000003
"548",-0.836463999999999
"549",0.105663999999997
"550",0.405021000000005
"551",-0.00880000000000081
"552",-0.422637999999999
"553",-0.140873000000006
"554",-0.264151999999996
"555",0.387419999999999
"556",0.149689000000002
"557",0.0176049999999961
"558",-0.140881
"559",0.123276000000004
"560",-0.475467999999999
"561",-0.211319000000003
"562",0.308174000000001
"563",0.537090999999997
"564",0.228920000000002
"565",0.193710000000003
"566",-0.00880100000000539
"567",0.00880100000000539
"568",-0.325771000000003
"569",0.449032000000003
"570",0.0792459999999977
"571",-0.193699000000002
"572",0.422630000000005
"573",-0.422630000000005
"574",-0.061633999999998
"575",-0.0792459999999977
"576",0.475459999999998
"577",0.616335999999997
"578",0.0176090000000002
"579",0.299370000000003
"580",-0.167296999999998
"581",0.651560999999994
"582",0.493065000000001
"583",0.360993000000001
"584",-0.977333000000002
"585",-0.581115999999994
"586",0.228930999999996
"587",-0.184905999999998
"588",0.519486000000001
"589",0.484263999999996
"590",0.0352170000000029
"591",-0.563507000000001
"592",0.00880099999999828
"593",-0.0264089999999939
"594",0.449038999999999
"595",0.537089999999999
"596",0.484268999999998
"597",0.272953000000001
"598",0.308166
"599",0.105656000000003
"600",0.0880510000000001
"601",0
"602",0.167288999999997
"603",-0.220126999999998
"604",0.545901999999998
"605",-1.822589
"606",0.0528260000000031
"607",0.0176039999999986
"608",-1.179836
"609",0.220115999999997
"610",-1.355942
"611",-0.334578999999998
"612",0.783630000000002
"613",-0.642746000000002
"614",-0.770054000000002
"615",-0.605350000000001
"616",-0.302681
"617",1.157295
"618",-0.578648000000001
"619",-0.0445020000000014
"620",0.293770000000002
"621",0.373896999999999
"622",-0.863525000000003
"623",-0.142437000000001
"624",0.0267070000000018
"625",-0.819007999999997
"626",0.249266999999996
"627",-0.284880999999999
"628",0.169142999999998
"629",-0.827906999999996
"630",-0.0712210000000013
"631",-0.0712120000000027
"632",-0.186951000000001
"633",0.658764000000005
"634",-0.454002000000003
"635",0.605342
"636",-0.275965999999997
"637",0.729991999999996
"638",-0.427310999999996
"639",0.275970000000001
"640",0.178035999999999
"641",-0.578644000000004
"642",-0.436211
"643",-0.240359999999995
"644",0.222552999999998
"645",0.284877999999999
"646",-0.044513000000002
"647",0.302673000000006
"648",0.0178149999999988
"649",0.249258999999995
"650",-0.587557999999994
"651",0.0712199999999967
"652",0.115734000000003
"653",0.13353
"654",-0.373894
"655",0.133533999999997
"656",-0.133533999999997
"657",-0.0801160000000039
"658",0
"659",0.578648000000001
"660",-0.302678
"661",0.0534139999999965
"662",0.186943000000007
"663",0.160243999999999
"664",-0.489623999999999
"665",0.302681
"666",-0.00890800000000525
"667",-0.311579999999999
"668",0.462921000000001
"669",0.142437000000001
"670",-0.632064999999997
"671",-0.169144000000003
"672",0.133538000000001
"673",-0.0712170000000043
"674",-0.498531
"675",-0.106831
"676",-0.0801159999999967
"677",0.309215000000002
"678",0.486816999999995
"679",-0.0630990000000011
"680",0.018024000000004
"681",0
"682",-0.261436000000003
"683",-0.135219999999997
"684",0.0631029999999981
"685",0.387650000000001
"686",-0.198329999999999
"687",0.162261999999998
"688",-0.0180289999999985
"689",-0.351589000000004
"690",-0.144244999999998
"691",0.0540920000000042
"692",-0.468784000000007
"693",-0.0540880000000001
"694",-0.144245999999995
"695",-0.0901520000000033
"696",0.225383000000001
"697",-0.26144
"698",-0.189319999999995
"699",0.351581999999993
"700",0.189327000000006
"701",0.567951000000001
"702",-0.531894000000001
"703",-0.198329999999999
"704",-0.414696000000006
"705",-0.315528999999998
"706",-0.0811309999999992
"707",0.252423
"708",0.0631059999999977
"709",-0.0540919999999971
"710",0.252429999999997
"711",0.640064000000002
"712",0.207343999999999
"713",1.027725
"714",-0.0540850000000006
"715",-0.838408999999999
"716",0.0811349999999962
"717",0.0360599999999991
"718",-0.171287
"719",0.144244999999998
"720",0.549919000000003
"721",-0.423701999999999
"722",-0.171295999999998
"723",-0.0991660000000039
"724",0.0360599999999991
"725",-0.243407999999995
"726",-0.0901420000000002
"727",0.504833999999995
"728",0.0901560000000003
"729",0.0270500000000027
"730",0.730221
"731",0.315528999999998
"732",0.207340000000002
"733",-0.486816000000005
"734",0.171295000000001
"735",0.405681999999999
"736",0.423706000000003
"737",-0.0631029999999981
"738",0.405681000000001
"739",0.594989999999996
"740",0.121323000000004
"741",0.155066999999995
"742",-0.0273699999999977
"743",-0.209789000000001
"744",0.218913999999998
"745",0.0456040000000044
"746",-0.510798999999999
"747",-2.024967
"748",-0.985118999999997
"749",1.012482
"750",0.273646999999997
"751",-0.155068
"752",-0.301009999999998
"753",-0.912146999999997
"754",0.100338000000001
"755",0.0547329999999988
"756",-0.547291000000001
"757",0.656750000000002
"758",-0.218918000000002
"759",-0.145938999999998
"760",0.37397
"761",-0.0729630000000014
"762",0
"763",0.255394000000003
"764",0.519928
"765",-0.0456050000000019
"766",0.310127000000001
"767",-0.693237000000003
"768",-0.0547260000000023
"769",0.483441000000006
"770",0.592894999999999
"771",-0.0364909999999981
"772",0.182429999999997
"773",0.373978000000001
"774",-0.465195000000001
"775",0.456074000000001
"776",0.465201999999998
"777",-0.373978000000001
"778",-0.0273699999999977
"779",0.355736
"780",-0.173305999999997
"781",0.592903
"782",-0.0364910000000052
"783",-0.0456089999999989
"784",0.273643999999997
"785",0.36486
"786",-0.237158999999998
"787",0.00912399999999991
"788",0.100335000000001
"789",0.383098000000004
"790",-0.629383000000004
"791",-0.155063999999996
"792",0.0182379999999966
"793",-0.300994000000003
"794",-0.346622999999994
"795",0.136817999999998
"796",0.118587999999995
"797",0.191547
"798",0.328373000000006
"799",-0.155064000000003
"800",-1.860782
"801",0.392218999999997
"802",0.383103000000006
"803",0.538165999999997
"804",-0.551197000000002
"805",0.0554000000000059
"806",0.729385999999998
"807",-0.590896999999998
"808",0.323150999999996
"809",0.673996000000002
"810",0.0553969999999993
"811",-0.295456000000001
"812",-0.101559000000002
"813",-0.212351999999996
"814",0
"815",-0.0369340000000022
"816",0.590904000000002
"817",-0.895588000000004
"818",-0.0276949999999943
"819",0.600135999999999
"820",0.415465999999995
"821",0.0184750000000022
"822",-0.147736000000002
"823",-0.600124000000001
"824",-0.0830989999999971
"825",0.507804
"826",0.424709999999997
"827",0.849426000000001
"828",0.166187000000001
"829",-0.286215999999996
"830",0.0276939999999968
"831",0.203128999999997
"832",0.600124000000001
"833",0
"834",0.00923600000000135
"835",0.138491999999999
"836",0.00923600000000135
"837",-0.443168999999997
"838",0.221576999999996
"839",0.304687000000001
"840",0.00922800000000024
"841",-0.369308000000004
"842",-0.323150999999996
"843",0.203125
"844",-0.360077000000004
"845",0.323147000000006
"846",0.313914999999994
"847",0.0276910000000044
"848",0.710934000000002
"849",-0.720165000000001
"850",-0.323143000000002
"851",0.498569000000003
"852",0.0369339999999951
"853",0.175423000000002
"854",0.0553969999999993
"855",0.590896000000001
"856",0.590896999999998
"857",0.904819000000003
"858",-0.249286000000005
"859",-1.034081
"860",-0.0830879999999965
"861",-0.184662000000003
"862",0.553975000000001
"863",0.350845
"864",0.00923500000000388
"865",-0.576022999999999
"866",-0.130699
"867",0.168044999999999
"868",-0.242737000000005
"869",0.970928000000001
"870",-0.280071
"871",0.494797000000005
"872",0
"873",-0.112026
"874",0.354758999999994
"875",-1.09229699999999
"876",-0.00933000000000561
"877",-0.644172999999995
"878",0.457457999999995
"879",0.196045000000005
"880",0.410781999999998
"881",-0.130699
"882",0.616160999999998
"883",0.382767000000001
"884",0.289410000000004
"885",-0.0746880000000019
"886",0.149378999999996
"887",0.354760000000006
"888",0.326754999999999
"889",0.130699
"890",-0.0560150000000021
"891",-0.261406000000001
"892",-0.196047999999998
"893",0.373427999999997
"894",0.214728999999998
"895",-0.298743999999999
"896",0.578819000000003
"897",0.0093389999999971
"898",0.485458000000001
"899",-0.0280069999999952
"900",-0.158711000000004
"901",-0.821544000000003
"902",-0.270744999999998
"903",0.289406
"904",0.0560150000000021
"905",-0.242722000000001
"906",0.280068
"907",-0.382767000000001
"908",0.084023000000002
"909",0.214725000000001
"910",0.214721999999995
"911",0.0840220000000045
"912",-1.148304
"913",-0.774878999999999
"914",0.298752
"915",0.00933100000000309
"916",-0.0653460000000052
"917",0.317421000000003
"918",0.382765999999997
"919",0.140038000000004
"920",0.289412999999996
"921",0.084019000000005
"922",0.802879999999995
"923",-0.690853999999995
"924",-1.05494700000001
"925",0.298749000000001
"926",0.308074000000005
"927",0.168048999999996
"928",0.377636000000003
"929",-0.254902000000001
"930",0.0472029999999961
"931",-0.811907999999995
"932",-0.981861000000002
"933",0.594776000000003
"934",-0.0188790000000054
"935",-0.528690999999995
"936",0.349311999999998
"937",0.084965000000004
"938",0.632545999999998
"939",-0.0566450000000032
"940",0.264340000000004
"941",0.122729999999997
"942",-0.198253999999999
"943",0.774155
"944",-0.0472070000000002
"945",-0.0377620000000007
"946",0.264344000000001
"947",0.462603999999999
"948",0.236018999999999
"949",-0.113284999999998
"950",0.320988
"951",-0.424843000000003
"952",0.169941000000001
"953",0.084969000000001
"954",-0.198262
"955",-0.0377650000000003
"956",-0.0472110000000043
"957",0.198269000000003
"958",0.122726
"959",0.953533999999998
"960",0.103847000000002
"961",-0.0849649999999968
"962",1.331162
"963",0.18882
"964",0.396518
"965",0.179378999999997
"966",-0.736393
"967",0.453155000000002
"968",-0.330421000000001
"969",-0.896892999999999
"970",0.273789000000001
"971",0.453166999999993
"972",0.0188790000000054
"973",-0.00944199999999995
"974",0
"975",-0.273783999999999
"976",0.538134999999997
"977",0.604213999999999
"978",0
"979",-0.0849649999999968
"980",-0.859127000000001
"981",-0.264347000000001
"982",0.226585999999998
"983",0.141613
"984",-0.273784999999997
"985",-0.302109000000002
"986",0.113289000000002
"987",-0.490925000000004
"988",0.0472070000000002
"989",0.141605000000006
"990",0.0377699999999948
"991",0
"992",0.0286210000000011
"993",-0.820597999999997
"994",-0.505726000000003
"995",0.486640999999999
"996",0.801521000000001
"997",-0.333968999999996
"998",0.0381659999999968
"999",-0.276718000000002
"1000",0.0763400000000019
"1001",0.066794999999999
"1002",-0.772902999999999
"1003",0.276721999999999
"1004",-0.362594999999999
"1005",0.353050000000003
"1006",-0.143127
"1007",0.591594000000001
"1008",0.314887999999996
"1009",0.0858770000000035
"1010",0.238555999999996
"1011",-1.526718
"1012",1.040073
"1013",-0.667937999999999
"1014",0.085879999999996
"1015",0.104962
"1016",0.486637000000002
"1017",0.438933999999996
"1018",-0.276717999999995
"1019",0.992359
"1020",0.286254999999997
"1021",0.0477100000000021
"1022",-0.209918999999999
"1023",-0.448471000000005
"1024",-0.133589999999998
"1025",-0.620224
"1026",-0.715645000000002
"1027",-0.553436999999995
"1028",-0.839686999999998
"1029",-0.305340000000001
"1030",-0.0858800000000031
"1031",-0.257632999999998
"1032",0.562976999999997
"1033",-0.324428999999995
"1034",0.591601999999995
"1035",0.696556000000001
"1036",-0.190829999999998
"1037",0.124039000000003
"1038",0.381678999999998
"1039",-0.343509000000005
"1040",-0.0095449999999957
"1041",-0.181293000000004
"1042",0.305340000000001
"1043",0.114505999999999
"1044",0
"1045",-0.200386999999999
"1046",-0.0572469999999967
"1047",0.830154999999998
"1048",-1.040077
"1049",-0.276715000000003
"1050",0.190834000000002
"1051",-0.267174000000004
"1052",0.486640999999999
"1053",0.133583000000002
"1054",-1.469451
"1055",-1.249997
"1056",-0.124041999999996
"1057",-0.143128000000004
"1058",0.677475000000001
"1059",0.0858770000000035
"1060",-0.357185000000001
"1061",-0.357178000000005
"1062",0.395798000000006
"1063",0.0579179999999937
"1064",-0.357180999999997
"1065",0.530943999999998
"1066",0.511642999999999
"1067",0
"1068",-1.438381
"1069",-0.222034999999998
"1070",0.164107999999999
"1071",0.106190000000005
"1072",0.0579229999999953
"1073",0.212378999999999
"1074",0.250996000000001
"1075",0.511634000000001
"1076",0.752980000000001
"1077",0.453716
"1078",-0.685401999999996
"1079",-0.0193060000000003
"1080",0.444060999999998
"1081",0.164111999999996
"1082",0.106194000000002
"1083",0.0386080000000035
"1084",0.115840999999996
"1085",-0.0289569999999983
"1086",-0.0289649999999995
"1087",-0.386135000000003
"1088",0.453712000000003
"1089",-0.173763000000001
"1090",-0.144798000000002
"1091",-0.0482749999999967
"1092",0.144805999999996
"1093",-0.125495999999998
"1094",-0.463372
"1095",-0.144801999999999
"1096",0.347526999999999
"1097",0.250992000000004
"1098",-0.193074000000003
"1099",0.859169000000001
"1100",-0.067573000000003
"1101",-0.550255
"1102",0.00965500000000219
"1103",-0.222031000000001
"1104",-0.250990999999999
"1105",-0.0772290000000027
"1106",0.135147000000003
"1107",-0.144801999999999
"1108",0.173762999999994
"1109",0.743321000000002
"1110",-0.849513999999999
"1111",0.415108000000004
"1112",-0.144803000000003
"1113",-0.067577
"1114",0.00965099999999808
"1115",0.434414000000004
"1116",-0.347529999999999
"1117",0.183417999999996
"1118",0.164112000000003
"1119",-0.608173000000001
"1120",-0.231686000000003
"1121",0.439499000000005
"1122",-0.429733000000006
"1123",0.468799000000004
"1124",0.693435999999998
"1125",0.664130999999998
"1126",0.810639000000002
"1127",-0.224635999999997
"1128",0.537165999999999
"1129",-0.742263999999999
"1130",0.253932999999996
"1131",0.0488319999999973
"1132",-0.126967999999998
"1133",0.156272999999999
"1134",-0.615306999999994
"1135",-0.263699000000003
"1136",0.126969000000003
"1137",0.0976639999999946
"1138",0.146503000000003
"1139",0.732498
"1140",-0.429732999999999
"1141",0.468795999999998
"1142",-0.283225999999999
"1143",0.615295000000003
"1144",-0.273464000000004
"1145",-0.351601000000002
"1146",0.0488320000000044
"1147",-0.117198999999999
"1148",-0.205097000000002
"1149",-0.136733999999997
"1150",-0.273472000000005
"1151",0.107434000000005
"1152",0.175799999999995
"1153",0.058601000000003
"1154",0.400436999999997
"1155",-0.292999999999999
"1156",-0.429736999999996
"1157",-0.0195350000000047
"1158",-0.361365999999997
"1159",0.351604000000002
"1160",-0.234405000000002
"1161",0.351601000000002
"1162",0.185572999999998
"1163",-0.214869999999998
"1164",0.0195310000000006
"1165",0.205100999999999
"1166",0.166038
"1167",0.00976199999999494
"1168",-0.185561999999997
"1169",0.0976640000000017
"1170",-0.263702000000002
"1171",-0.205100999999999
"1172",-0.0781330000000011
"1173",-0.0390659999999983
"1174",0.312533999999999
"1175",0.273468000000001
"1176",-0.0390659999999983
"1177",-0.0488360000000014
"1178",-0.107433
"1179",0.474319000000001
"1180",0.0988119999999952
"1181",0.108699999999999
"1182",-0.632422999999996
"1183",0.296447000000001
"1184",0.128464000000001
"1185",0.108695999999995
"1186",0.128460000000004
"1187",0.0691759999999988
"1188",0.296447000000001
"1189",0.118575999999997
"1190",-0.0494069999999951
"1191",0.118578999999997
"1192",0.0395279999999971
"1193",0.316212
"1194",0.0790480000000002
"1195",-0.197627999999995
"1196",-0.0197640000000021
"1197",0.217391999999997
"1198",-0.266799999999996
"1199",-0.0592919999999992
"1200",0.167988000000001
"1201",0.207515999999998
"1202",0.158107999999999
"1203",0.484195
"1204",-0.177871000000003
"1205",-0.108695999999995
"1206",0.286566999999998
"1207",-0.503959000000002
"1208",-0.810291999999997
"1209",-0.533611000000001
"1210",0.256923999999998
"1211",-0.691711999999995
"1212",-0.247039000000001
"1213",-0.849820000000001
"1214",-0.405146999999999
"1215",-0.227276000000003
"1216",-0.22728
"1217",-0.019759999999998
