"","x"
"425",-0.42484300000001
"426",-0.828024999999997
"427",0.791640999999998
"428",0.0545809999999989
"429",-0.782524999999993
"430",1.10099099999999
"431",-0.0727849999999961
"432",0.973609999999994
"433",0.400345000000002
"434",0.218406999999999
"435",0.591423000000006
"436",-0.163787999999997
"437",0.181991999999994
"438",-0.591438999999994
"439",-0.418571
"440",0.591460999999995
"441",-0.0273129999999924
"442",-0.0909960000000041
"443",-0.527748000000003
"444",-0.373054999999994
"445",-1.464966
"446",0.127387999999996
"447",0.136475000000004
"448",0.391273999999996
"449",1.073707
"450",-0.382171
"451",0.118293000000008
"452",-0.0364070000000112
"453",-0.664231000000001
"454",0.618744000000007
"455",0.209282000000002
"456",0.0636909999999915
"457",-0.0454869999999943
"458",0.172875000000005
"459",0.636946999999992
"460",0.300255000000007
"461",-0.582335999999998
"462",-0.30937200000001
"463",0.0727990000000034
"464",-0.809821999999997
"465",0.400345000000002
"466",0.837127999999993
"467",0.764335000000003
"468",0.209275000000005
"469",-1.701538
"470",1.06459799999999
"471",0.218376000000006
"472",0.382155999999995
"473",-0.127372999999992
"474",-0.227485000000001
"475",-0.473129999999998
"476",-0.828033000000005
"477",-3.45768
"478",0.445853999999997
"479",-2.05641900000001
"480",-0.0545809999999989
"481",0.136490000000009
"482",-0.609657000000013
"483",-0.709708999999989
"484",-0.618758999999997
"485",0.809844999999996
"486",0.118270999999993
"487",0.309370999999999
"488",0.191071000000008
"489",0.109970000000004
"490",0.714683999999991
"491",0.705536000000009
"492",0.595541999999995
"493",0.485657000000003
"494",-0.357345000000009
"495",-0.586425999999989
"496",0.119132999999991
"497",-0.439812000000003
"498",-0.0366590000000002
"499",0.054977000000008
"500",-0.100791999999998
"501",0.568077000000002
"502",0.0183339999999959
"503",0.458136999999994
"504",0.357337999999999
"505",-0.40316
"506",-0.650550999999993
"507",-0.0824499999999944
"508",0.293196999999992
"509",0.100791999999998
"510",-0.393988999999991
"511",0.311515
"512",1.310288
"513",0.219893999999996
"514",-0.174087
"515",-1.19114
"516",-0.751357999999996
"517",0.696365999999998
"518",-1.420227
"519",0.870475999999996
"520",-0.128288999999995
"521",0.870446000000001
"522",-1.25528800000001
"523",0.201583999999997
"524",1.51184900000001
"525",-0.210739000000004
"526",-1.951645
"527",1.56682499999999
"528",-1.475219
"529",-0.687195000000003
"530",-1.01705200000001
"531",1.03537
"532",0.59558100000001
"533",-0.751334999999997
"534",1.4935
"535",0.751357999999996
"536",2.44641900000001
"537",-1.548485
"538",1.301109
"539",0.10078399999999
"540",1.521004
"541",0.595580999999996
"542",-0.256546
"543",0.613907000000012
"544",1.48432199999999
"545",0.668884000000006
"546",1.319427
"547",0.421478999999991
"548",0.687201999999999
"549",0.0366520000000037
"550",0.659712999999996
"551",-0.265715999999998
"552",-0.128264999999999
"553",-0.147521999999995
"554",-0.885079000000005
"555",-0.331894000000005
"556",-0.405670000000001
"557",-0.359557999999993
"558",0.986487999999994
"559",0.590057999999999
"560",-0.0829779999999971
"561",-0.129080999999999
"562",-0.129066999999992
"563",2.71054099999999
"564",-0.11985
"565",0.571617000000003
"566",0.451751999999999
"567",-0.433318999999997
"568",0.507080000000002
"569",-0.709923000000003
"570",-0.165947000000003
"571",0.0276719999999955
"572",0.525497000000001
"573",-0.580826000000002
"574",0.691475000000011
"575",-0.848198000000011
"576",-1.18011399999999
"577",2.19425899999999
"578",0.0276570000000049
"579",0.958832000000001
"580",0.414878000000002
"581",-0.0368729999999999
"582",-0.442535000000007
"583",0.479408000000006
"584",-0.285797000000002
"585",-0.894295
"586",-0.728355000000008
"587",-2.03752899999999
"588",-0.654571000000004
"589",0.921942999999999
"590",1.79782900000001
"591",-0.746796000000003
"592",0.0368880000000047
"593",0.433318999999997
"594",-0.682251000000008
"595",-0.0737529999999964
"596",0.931174999999996
"597",0.931168
"598",0.341133000000013
"599",2.36940799999999
"600",-10.436524
"601",-0.534735999999995
"602",-1.38292
"603",-1.42903099999999
"604",1.03259299999999
"605",-1.456688
"606",1.18931600000001
"607",0.405676999999997
"608",-0.0369029999999952
"609",0.857422
"610",-0.728356000000005
"611",-0.193595000000002
"612",0.571609000000009
"613",-0.156723
"614",0.460967999999994
"615",0.350357000000002
"616",0.663803000000001
"617",0.101402999999991
"618",-0.176429999999996
"619",0.241432000000003
"620",-0.176429999999996
"621",0.510719999999992
"622",-0.334289999999996
"623",-0.0928569999999951
"624",-0.120697000000007
"625",0.185691000000006
"626",-0.399276
"627",-1.00283800000001
"628",0.278572000000011
"629",-0.0928580000000068
"630",-0.0650019999999927
"631",-1.002854
"632",-0.696411000000012
"633",0.882134000000008
"634",-1.05856300000001
"635",1.606407
"636",-0.612838999999994
"637",0.612838999999994
"638",-0.324996999999996
"639",0.315703999999997
"640",-0.343574000000004
"641",-0.575683999999995
"642",-1.67141700000001
"643",-0.761420999999999
"644",-0.0464249999999993
"645",0.631408000000008
"646",-0.306404000000001
"647",-0.371437
"648",-0.0649950000000104
"649",0.343567000000007
"650",-0.148551999999995
"651",-0.00931500000000085
"652",0.0278619999999989
"653",0.0835799999999978
"654",-0.594284000000002
"655",0.371437
"656",0.0649879999999996
"657",-0.445710000000005
"658",-0.705710999999994
"659",1.93141199999999
"660",0.139290000000003
"661",0.492148999999998
"662",0.0742720000000077
"663",-0.11142000000001
"664",-0.622146000000001
"665",3.10139500000001
"666",0.445701
"667",-0.668556000000009
"668",0.789268000000007
"669",0.0464329999999933
"670",-1.22569299999999
"671",-0.826430999999999
"672",0.389999000000003
"673",0.668563999999989
"674",0.157859999999999
"675",-0.519996999999989
"676",-0.501426000000009
"677",1.84279600000001
"678",1.365723
"679",-0.205787999999998
"680",0.159026999999995
"681",-0.112267000000003
"682",0.0842059999999947
"683",-0.579971
"684",-0.851241999999999
"685",0.374168000000012
"686",-0.982193000000009
"687",-0.608040000000003
"688",0.24322500000001
"689",-0.0467830000000049
"690",1.094444
"691",-0.467704999999995
"692",0.383530000000007
"693",-1.15992700000001
"694",0.327392000000003
"695",0.785758999999999
"696",0.505134999999996
"697",-0.879310999999987
"698",-0.0935290000000037
"699",0.364807999999996
"700",0.0654750000000064
"701",0.916725
"702",-0.523842000000002
"703",0.514488999999998
"704",-0.598679000000004
"705",-1.27218599999999
"706",-0.420929000000001
"707",0.383506999999994
"708",-1.908249
"709",-0.374184
"710",0.0280759999999987
"711",0.243195
"712",-0.505120000000005
"713",0.785752000000002
"714",-1.880211
"715",0.243217000000001
"716",1.13185900000001
"717",0.748359999999991
"718",0.102890000000002
"719",-0.645438999999996
"720",0.280624000000003
"721",0.112251000000001
"722",-0.00936900000000662
"723",0.346123000000006
"724",-0.682868999999997
"725",-1.04767600000001
"726",-1.272194
"727",0.346114999999998
"728",4.508774
"729",0.88863400000001
"730",0.477080999999998
"731",0.898009999999999
"732",0.364814999999993
"733",-0.102890000000002
"734",0.280625000000001
"735",-0.477074000000002
"736",-0.271277999999995
"737",1.20671
"738",-0.411582999999993
"739",-0.159027000000009
"740",-0.235534000000001
"741",0.838493
"742",0.160156000000001
"743",-0.131889000000001
"744",-0.423957999999999
"745",-1.187065
"746",-1.79943899999999
"747",-3.41989100000001
"748",-0.989219999999989
"749",2.044388
"750",2.374146
"751",-0.480484000000004
"752",-0.932693999999998
"753",-2.30819699999999
"754",1.4226
"755",0.056525999999991
"756",-1.38490299999999
"757",2.477761
"758",-0.829070999999999
"759",-0.216675000000009
"760",0.339157
"761",-0.16014899999999
"762",3.30680899999999
"763",-0.414520999999993
"764",0.508751000000004
"765",-2.16686200000001
"766",1.25301300000001
"767",-1.07402
"768",-0.885581999999999
"769",-0.0659559999999999
"770",1.18705799999999
"771",-1.40374799999999
"772",0.819655999999995
"773",0.518151000000003
"774",-0.103645999999998
"775",0.753708000000003
"776",2.02555099999999
"777",-0.0942149999999913
"778",0.763114999999999
"779",1.074012
"780",0.282639000000003
"781",0.687751999999989
"782",-1.045761
"783",-0.41452799999999
"784",0.885588999999996
"785",0.141327000000004
"786",0.292052999999996
"787",0.282630999999995
"788",0.659478000000007
"789",1.102287
"790",0.348586999999995
"791",-0.584129000000004
"792",-2.901719
"793",-0.442802
"794",0.791397000000003
"795",-0.423957999999999
"796",1.46028199999999
"797",-0.084778
"798",-0.452239999999989
"799",0.216696999999996
"800",0.715996000000004
"801",-0.923263000000006
"802",0.310882000000007
"803",0.433395999999988
"804",-1.39463099999999
"805",-0.777954000000008
"806",1.29025300000001
"807",0
"808",0.512321
"809",0.398460999999998
"810",0
"811",-0.483849000000006
"812",-0.18025999999999
"813",0.0853809999999982
"814",0.654624999999996
"815",-1.110001
"816",1.299752
"817",-1.02462799999999
"818",-0.958214000000012
"819",0.920281000000003
"820",-0.768485999999996
"821",-1.223839
"822",-0.664116000000007
"823",-0.00949099999999703
"824",-2.836693
"825",0.388985000000005
"826",0.97717999999999
"827",1.527466
"828",-0.483863999999997
"829",-1.897453
"830",-1.05308500000001
"831",1.05308500000001
"832",-0.721024
"833",0.0948719999999952
"834",-0.322570999999996
"835",0.683089999999993
"836",-0.597708999999995
"837",-0.815888000000001
"838",-1.318741
"839",0.891800000000003
"840",-1.290252
"841",-1.72669300000001
"842",-1.147949
"843",0.256157000000002
"844",1.271278
"845",-2.267448
"846",0.512321
"847",-1.053085
"848",0.294098000000005
"849",-1.565399
"850",0.351027999999999
"851",0.787437999999995
"852",-0.455376000000001
"853",1.432564
"854",-0.0569079999999929
"855",0.123322000000002
"856",2.08719599999999
"857",0.834885
"858",0.578727000000001
"859",0.607185999999999
"860",0.872810000000001
"861",-0.834876999999992
"862",1.83104
"863",0.21820799999999
"864",-1.33769199999999
"865",-0.977196000000006
"866",2.04924800000001
"867",1.242836
"868",-0.246682000000007
"869",-0.0573799999999949
"870",-0.0860600000000034
"871",0.621589999999998
"872",-1.00411199999999
"873",-0.0956350000000015
"874",0.812866
"875",-0.267768000000004
"876",-0.851112999999998
"877",1.730919
"878",0.392089999999996
"879",0.812874000000008
"880",0.745909999999995
"881",0.860687999999996
"882",-0.650291999999993
"883",-1.013695
"884",0.296463000000003
"885",0.908492999999993
"886",0.449462999999994
"887",0.124329000000003
"888",0.239075
"889",1.98912800000001
"890",1.185829
"891",0.153014999999996
"892",-0.277327999999997
"893",0.019133999999994
"894",0.525970999999998
"895",-0.353843999999995
"896",0.994551999999999
"897",-0.353819999999999
"898",-0.248642000000004
"899",-0.497291999999987
"900",-0.0669250000000119
"901",-0.918067999999991
"902",0.717231999999996
"903",-0.650291999999993
"904",0.306014999999988
"905",-0.430327999999989
"906",1.310143
"907",0.296447000000001
"908",-0.439895000000007
"909",0.439895000000007
"910",0.612053000000003
"911",0.631156999999988
"912",-0.640723999999992
"913",-1.128456
"914",0.506844000000001
"915",-0.430329
"916",1.109329
"917",0.219940999999992
"918",-1.48228499999999
"919",0.153014999999996
"920",-0.296455000000009
"921",-0.363410999999999
"922",-1.21451599999999
"923",-0.927620000000005
"924",-0.0287019999999956
"925",0.554672999999994
"926",0.918068000000005
"927",-1.14759100000001
"928",0.115645999999998
"929",-1.088928
"930",0.954009999999997
"931",-0.539642000000001
"932",0.202376999999998
"933",-0.00965099999999097
"934",0.212012999999999
"935",-0.404739000000006
"936",0.857651000000004
"937",0.30838
"938",0.144538999999995
"939",0.510733999999999
"940",0.105995000000007
"941",-0.192734000000002
"942",0.154197999999994
"943",0.0674589999999995
"944",-0.00964299999999696
"945",0.732376000000002
"946",0.790191000000007
"947",0.269821999999991
"948",-0.433647999999991
"949",-0.847999000000002
"950",0.0867229999999921
"951",0.154183000000003
"952",0.308357000000001
"953",0.780563000000001
"954",1.040734
"955",0.549301
"956",-0.693848000000003
"957",1.223854
"958",-2.707863
"959",-0.616744999999995
"960",0.886566000000002
"961",1.59002
"962",1.32983399999999
"963",0.616752000000005
"964",0.0867159999999956
"965",-0.703468000000001
"966",0.125274000000005
"967",1.609291
"968",0.472206999999997
"969",0.269812999999999
"970",0.481834000000006
"971",0.684182000000007
"972",-0.452927000000003
"973",-0.125267000000008
"974",-0.250541999999996
"975",-0.0481869999999986
"976",-0.67456
"977",0.452926000000005
"978",-0.250549000000007
"979",0.260184999999993
"980",-1.51293199999999
"981",-0.0674510000000055
"982",-0.607117000000002
"983",-0.0867159999999956
"984",-0.530013999999994
"985",0.799842999999996
"986",-0.433655000000002
"987",0.915474000000003
"988",0.163819000000004
"989",0.664917000000003
"990",0.221633999999995
"991",0.982924999999994
"992",-0.203795999999997
"993",-0.0582279999999997
"994",-0.0388180000000062
"995",0.417297000000005
"996",0.242621999999997
"997",0.0776370000000099
"998",-0.718139000000008
"999",-0.378495000000001
"1000",0.194100000000006
"1001",-0.300849999999997
"1002",-0.36878200000001
"1003",0.164978000000005
"1004",0.252326999999994
"1005",-0.155280999999988
"1006",0.271743000000001
"1007",0.0873419999999925
"1008",-0.0873419999999925
"1009",-0.0194090000000102
"1010",-0.52405499999999
"1011",-1.27134000000001
"1012",0.892853000000002
"1013",-1.640106
"1014",0
"1015",0.213501000000008
"1016",-0.213501000000008
"1017",0.252319
"1018",1.19368
"1019",1.271332
"1020",0.00969700000000273
"1021",-0.446427
"1022",-0.359061999999994
"1023",1.13544499999999
"1024",-0.737549000000001
"1025",-1.0093
"1026",1.116035
"1027",-0.174666999999999
"1028",-0.640525999999994
"1029",0.621116999999998
"1030",-0.0388260000000002
"1031",-0.310554999999994
"1032",0.242629999999991
"1033",-0.339668000000003
"1034",0.0388110000000097
"1035",-0.427002000000002
"1036",0.116446999999994
"1037",-0.378485999999995
"1038",0.097046000000006
"1039",-0.0776220000000052
"1040",-0.630814000000001
"1041",-0.232910000000004
"1042",1.251908
"1043",-0.591988000000001
"1044",0.747261000000009
"1045",-0.514343000000011
"1046",-0.368797000000001
"1047",0.058242000000007
"1048",-0.892844999999994
"1049",0.0582279999999997
"1050",0.562873999999994
"1051",-0.524047999999993
"1052",2.77555799999999
"1053",2.164162
"1054",1.417045
"1055",0.596146000000005
"1056",0.899108999999996
"1057",-1.29001600000001
"1058",0.263862000000003
"1059",-0.361594999999994
"1060",0.664551000000003
"1061",0.586365000000001
"1062",0.596144999999993
"1063",-0.068411999999995
"1064",1.026146
"1065",0.566817999999998
"1066",-0.557045000000002
"1067",0.576591000000008
"1068",-0.351814000000005
"1069",0.498412999999999
"1070",-0.0781860000000023
"1071",0.205230999999998
"1072",-0.0195389999999946
"1073",2.03273799999999
"1074",0.351821999999999
"1075",0.605903000000012
"1076",0.517959999999988
"1077",0.0293200000000127
"1078",-2.834107
"1079",0.0195389999999946
"1080",-1.4366
"1081",1.14342499999999
"1082",0.527725000000004
"1083",-1.387733
"1084",0.195449999999994
"1085",-0.322494999999989
"1086",0.156357
"1087",-0.908873999999997
"1088",-0.214989000000003
"1089",-0.332283000000004
"1090",0.430014999999997
"1091",0.0293130000000019
"1092",0.0586310000000054
"1093",0.224778000000001
"1094",-0.61569200000001
"1095",-0.830688999999992
"1096",0.254097000000002
"1097",-0.263863000000001
"1098",0.322494999999989
"1099",-0.166129999999995
"1100",0.869774000000007
"1101",-0.674317000000002
"1102",0.674317000000002
"1103",-0.488647999999998
"1104",1.55388699999999
"1105",0.918647000000007
"1106",-0.0586389999999994
"1107",1.13364399999999
"1108",-1.03591899999999
"1109",-7.720513
"1110",-3.69412200000001
"1111",-0.244315999999998
"1112",1.807968
"1113",-0.869781000000003
"1114",-0.361587999999998
"1115",0.459320000000005
"1116",0.293182999999999
"1117",0.859999999999999
"1118",1.133652
"1119",0.478866999999994
"1120",0.029319000000001
"1121",-0.95523
"1122",-0.315124999999995
"1123",0.807509999999994
"1124",-2.068023
"1125",-0.521950000000004
"1126",1.073418
"1127",0.541633000000004
"1128",-0.955238000000008
"1129",1.093101
"1130",-0.905997999999997
"1131",-0.0196910000000088
"1132",0.167412000000013
"1133",-0.45300300000001
"1134",0.0886380000000031
"1135",0.167411999999999
"1136",0.817367000000004
"1137",0.748420999999993
"1138",-0.649947999999995
"1139",0.896141
"1140",0.0590899999999976
"1141",0.344673
"1142",-1.014321
"1143",-0.600715000000008
"1144",0.00984200000000612
"1145",-0.856743000000009
"1146",-0.590865999999991
"1147",-0.265900000000002
"1148",1.388542
"1149",-0.157570000000007
"1150",0.620415000000008
"1151",0.630257
"1152",-0.886299000000008
"1153",0.226493000000005
"1154",0.108322999999999
"1155",-0.0689320000000038
"1156",-1.654427
"1157",1.40823400000001
"1158",-0.659798000000009
"1159",-1.49685599999999
"1160",-0.482544000000004
"1161",1.11280000000001
"1162",-0.758285000000001
"1163",0.354514999999992
"1164",1.053718
"1165",0.236344000000003
"1166",1.181732
"1167",0.384071000000006
"1168",0.256042999999991
"1169",1.191574
"1170",-1.349144
"1171",-0.905997999999997
"1172",0.374213999999995
"1173",0.423454000000007
"1174",-0.295418000000012
"1175",0.374206999999998
"1176",0.0886230000000126
"1177",-0.994621000000009
"1178",-1.38853499999999
"1179",-0.119110000000006
"1180",-0.0198589999999967
"1181",1.151443
"1182",-0.784171999999998
"1183",-1.617958
"1184",0.317634999999996
"1185",0.228294000000005
"1186",0.357345999999993
"1187",0.416899999999998
"1188",0.516159000000002
"1189",1.210999
"1190",-0.0694890000000044
"1191",0.933060000000012
"1192",-0.833794000000012
"1193",1.67752100000001
"1194",0.00991799999999898
"1195",0.277931999999993
"1196",-0.516152000000005
"1197",-0.744468999999995
"1198",0.0694890000000044
"1199",0.277930999999995
"1200",1.89589700000001
"1201",0.90328199999999
"1202",-0.456603999999999
"1203",0.863579000000001
"1204",0.327553000000009
"1205",0.277938999999989
"1206",-1.25069499999999
"1207",-0.416899999999998
"1208",-0.119118
"1209",1.19113899999999
"1210",0.734543000000002
"1211",-1.33010899999999
"1212",0.406975000000003
"1213",-0.297790000000006
"1214",0.804016000000004
"1215",0.0198589999999967
"1216",-0.0893400000000071
"1217",-1.270546
"1218",1.111732
"1219",-0.148894999999996
"1220",-0.138962000000006
"1221",0.496307999999999
"1222",0.585646999999994
"1223",1.240769
"1224",-0.377196999999995
"1225",-0.198525000000004
"1226",1.151436
"1227",-0.406975000000003
"1228",0.0992660000000001
"1229",-0.526084999999995
"1230",1.062096
"1231",-0.923134000000005
"1232",-4.46677399999999
"1233",1.85619399999999
"1234",0.625351000000009
"1235",-0.119118
"1236",1.08195499999999
"1237",0.258071999999999
"1238",0.526092000000006
"1239",-0.188597999999999
"1240",0.0297769999999957
"1241",0.516166999999996
