"","x"
"93",0.297745944975489
"94",0.289620573080285
"95",-0.463753322946715
"96",0.126357162788715
"97",0.211584110997705
"98",0.753330090027852
"99",-0.27613282745655
"100",0.712594626813214
"101",-0.293027683139172
"102",-0.118384416748967
"103",0.17254443373966
"104",-0.00346594016068025
"105",0.448201735670708
"106",0.654132768462333
"107",-0.239510379954595
"108",0.305718104439777
"109",-0.0112313320128834
"110",0.332814938518226
"111",-0.142145388463106
"112",0.181696235343281
"113",0.2436224533717
"114",0.770382668981483
"115",-0.288447873014491
"116",0.190533428760702
"117",-0.000400077312804115
"118",-0.600696186908678
"119",0.133820740063044
"120",0.51404430410544
"121",-0.157797607866243
"122",0.490688626153016
"123",0.470323587896132
"124",0.426849460598689
"125",-0.256933983958987
"126",0.34276134678808
"127",0.362459360963072
"128",0.267995069885671
"129",0.0824309731598447
"130",0.003505008869368
"131",0.490431331438288
"132",0.076461442089311
"133",-0.306639840416125
"134",-0.0029487002723414
"135",0.551787961877181
"136",-0.378672193326864
"137",0.619657944666443
"138",-0.0240963693576361
"139",1.04003043670923
"140",0.365138476471188
"141",0.297296043892302
"142",0.281574668304032
"143",0.746285163742613
"144",-0.563933720292525
"145",0.282961760452068
"146",-0.306572471023799
"147",-0.830643859319991
"148",0.317879786748946
"149",0.482912158967665
"150",0.269632100136405
"151",0.361091993874112
"152",-0.872227746473868
"153",1.46902088930939
"154",0.462477153517341
"155",-0.580878550724478
"156",1.02947372593019
"157",0.449037158376015
"158",0.49377119540425
"159",-0.940603437757375
"160",0.782024597646554
"161",-0.185113293273261
"162",0.547475414988909
"163",-0.436178311826779
"164",-0.791503164415985
"165",0.741240266906473
"166",0.546060766392102
"167",-0.858780812809016
"168",0.598658924149504
"169",0.0714018756031294
"170",-0.315075004816933
"171",0.482084097277536
"172",0.199397884726281
"173",0.882714100270945
"174",0.688623082970878
"175",-0.159224242444282
"176",0.499668818312131
"177",0.0293482505817479
"178",0.440562920240936
"179",-0.075085863612216
"180",-0.503345182785267
"181",-0.432344442891804
"182",0.775193192536477
"183",-1.77867470771407
"184",0.280967945587633
"185",-1.62928579608067
"186",0.48390882949947
"187",-0.615047460818147
"188",-0.265881865751751
"189",0.549077613674143
"190",0.532939566107032
"191",0.168790924395012
"192",-0.424789337626663
"193",-0.779867213525421
"194",0.91434693036382
"195",0.125469842371857
"196",0.606177894479814
"197",0.619127285773587
"198",-1.20647207768286
"199",-2.16442766939042
"200",0.541638449817313
"201",1.26276213505095
"202",0.688901864686869
"203",1.48936134698275
"204",-0.240609382895116
"205",-0.723595241691939
"206",0.592415306006757
"207",0.0411913055159658
"208",0.152386025371527
"209",0.947332165163445
"210",0.739676897088515
"211",0.196160130542594
"212",0.374724612018454
"213",0.372549229781669
"214",0.283971059633899
"215",0.401751666015826
"216",-0.0293027001532664
"217",-0.206321214158706
"218",0.000773058651517999
"219",1.84380819464148
"220",0.112473019528309
"221",0.109961058020062
"222",-0.0796630424513722
"223",0.242638493706778
"224",0.17087375784233
"225",0.400586816920352
"226",-0.0591001544308227
"227",0.29506444500015
"228",0.263397691985887
"229",0.537232403081887
"230",-0.491919476219579
"231",-0.0163185305693219
"232",-0.148786742287513
"233",-0.244599605950143
"234",-0.934109044681108
"235",-0.299215754847054
"236",0.860228172704737
"237",-2.00083636197026
"238",-1.08755782822683
"239",-0.244106992352826
"240",1.07909617035381
"241",-0.729858691779867
"242",-0.755498472873882
"243",-0.574697107267099
"244",0.751810545553056
"245",-0.754189782000125
"246",-1.27576409836075
"247",0.30211243192619
"248",0.0582890378643555
"249",-0.1426028105097
"250",-0.0126426975175065
"251",0.454254298440247
"252",0.119855118382404
"253",0.122883973419874
"254",0.349226476141695
"255",0.886305537990708
"256",0.653442568280724
"257",-0.185286861798559
"258",-0.405727188738851
"259",0.397081696292645
"260",0.0506601811855205
"261",0.759447307351948
"262",0.15220928860775
"263",-0.316310528633167
"264",-0.588179786648141
"265",-0.750089879462607
"266",-1.06859767453078
"267",-0.0337310147479997
"268",-0.283183943898067
"269",-0.0580975405313353
"270",0.697361301144966
"271",-0.121480435549771
"272",-0.662404903986371
"273",0.633059250882923
"274",-0.605094632979302
"275",-0.906020133968795
"276",0.262546653029247
"277",1.69164777198418
"278",1.51026556616526
"279",0.374949234410877
"280",0.100963930730899
"281",1.05045517339869
"282",0.830935878983595
"283",-0.310608618028013
"284",-0.393084678932254
"285",1.02691743781173
"286",-0.196063896292884
"287",0.225516879661924
"288",-0.269813776273594
"289",0.32735854883353
"290",0.608667170517506
"291",-0.23006345725851
"292",-0.210564525499194
"293",0.666187450405232
"294",-0.230255768612977
"295",-0.270635746506557
"296",0.234993882263495
"297",-0.301993751709816
"298",1.17781224323357
"299",0.287753803488044
"300",-0.659702023490439
"301",-0.255348065664222
"302",0.570857077187469
"303",0.39578837052342
"304",-0.043187884195703
"305",0.484717625920339
"306",0.266434986074799
"307",0.082726474049764
"308",0.592570760530265
"309",0.406438716174833
"310",-0.526887907798212
"311",-0.101756587742486
"312",-0.262997594383435
"313",-0.370172439501346
"314",-0.284510739049452
"315",-0.303917495961258
"316",-0.61936577272941
"317",1.32412303108143
"318",0.0318617459475234
"319",-0.247007976000347
"320",-0.997671183860689
"321",-1.71623891078971
"322",0.0582331335942143
"323",0.0668330008864046
"324",-0.613274177567519
"325",1.68567745734235
"326",-0.443805321118859
"327",0.0268787636362759
"328",-0.0946184319409724
"329",0.149309660544418
"330",0.279046321745156
"331",-0.0224874442743186
"332",-0.128558857268629
"333",-0.6437666552076
"334",-0.455264089698815
"335",0.617258553285751
"336",0.573273133294265
"337",1.70558385470211
"338",-0.0576918104772375
"339",0.563397688152037
"340",-0.102900425953663
"341",-0.0599468935677265
"342",0.0459766024618204
"343",0.171135944121005
"344",-0.158572945394027
"345",0.32016749703493
"346",-0.82443603093644
"347",0.141922893191222
"348",-1.36834675430686
"349",-1.94006549699488
"350",-0.75581149805052
"351",0.267093929369338
"352",-1.17248420743383
"353",0.552090059405231
"354",-0.912845860734976
"355",-1.55661149305236
"356",-0.205031368677766
"357",0.627137010205985
"358",1.33640168868882
"359",1.19405035143049
"360",0.980120655782883
"361",1.70139156851063
"362",-0.415563672636978
"363",0.0897817298547352
"364",0.148609963700963
"365",-0.442474321893258
"366",-0.594267995592261
"367",0.727160625316728
"368",-0.182871133510133
"369",-0.388626280826315
"370",0.00404478516283291
"371",-0.0128056542335457
"372",0.242968572270797
"373",0.683375907590062
"374",-0.47688383621113
"375",1.59400428734844
"376",-0.648006702694659
"377",0.304586315041945
"378",0.28805166102056
"379",0.273253414399022
"380",-0.090862450572132
"381",0.174571384976389
"382",-0.550223926723859
"383",-0.236086570281458
"384",1.08216971202133
"385",-0.0149074472696356
"386",-0.279415673473466
"387",0.432865888769854
"388",1.68359643759652
"389",-0.606285103796068
"390",1.9278411151296
"391",-0.239111261347389
"392",0.254567573521797
"393",0.0188143024059002
"394",0.886560295151938
"395",-0.386132431406267
"396",0.342460849815595
"397",0.000740660619783284
"398",0.136714065127762
"399",-0.440930317517356
"400",0.092855217977359
"401",0.847534511010124
"402",-2.16378508336983
"403",0.204245801726501
"404",0.262345358213494
"405",1.94408224274031
"406",-0.46016047295609
"407",0.295708663302051
"408",0.811635116394868
"409",0.319354891226752
"410",-0.036844215190186
"411",-0.240718300224472
"412",-0.0944603484494309
"413",1.30311217620111
"414",-0.135638176249998
"415",0.165741363310616
"416",-0.708027444316556
"417",-1.03372406589637
"418",0.457263250504383
"419",-0.288157853262277
"420",1.1893354439609
"421",-0.357344219669884
"422",0.470781136864687
"423",-0.522044683897477
"424",0.636234274763154
"425",-0.28041527807521
"426",-0.0722815836761441
"427",-0.134194814581988
"428",0.0213550216437142
"429",-0.280328195039303
"430",0.714935359750399
"431",0.563523523664941
"432",0.0183818152533632
"433",-0.200073721591238
"434",-0.403089016422925
"435",0.337869758555271
"436",0.702403755635871
"437",0.664047434688939
"438",0.24761328794186
"439",0.258584991313626
"440",0.441725449472472
"441",0.0222314168740354
"442",0.0147175376980471
"443",0.78948688892855
"444",-0.645108339327948
"445",-0.792464038991028
"446",-0.00984017059194287
"447",-0.0406475966997704
"448",-0.518683467621727
"449",0.824373194931624
"450",0.919319905242247
"451",1.38318144045427
"452",-0.460684827641984
"453",-0.151294999759841
"454",1.03526143946075
"455",-0.0182258647662223
"456",-0.645975641282874
"457",-0.364683124801772
"458",1.17338855380358
"459",-0.0153705235123738
"460",-0.356743891066571
"461",0.882868266026236
"462",-0.596559155375871
"463",0.249081592769926
"464",-0.252301750581466
"465",-0.547072488006933
"466",0.110253459084078
"467",-1.80038432844543
"468",-1.08023017677789
"469",-1.75259586535401
"470",1.38223346958833
"471",-0.596200071419304
"472",1.25902864487543
"473",-0.400891733330354
"474",0.14789136504838
"475",-0.188544426812271
"476",0.046799078673132
"477",-0.126967194345923
"478",0.253696063497912
"479",-1.93954726473962
"480",-0.298039476421337
"481",0.246950838406875
"482",-0.226922792971052
"483",0.682546487064187
"484",-0.573213255907461
"485",0.965911751242189
"486",0.085681207001457
"487",-0.376721091850655
"488",0.830715217504249
"489",0.45349124116494
"490",-0.864741399529095
"491",1.3612035173898
"492",0.367791689089117
"493",0.144912867248749
"494",0.937628379972509
"495",-0.313833293630964
"496",0.054578451798335
"497",0.239822724045013
"498",-0.207863412816124
"499",-0.273782011701186
"500",0.741331132385085
"501",-0.345699307678899
"502",0.384408550109882
"503",0.0470023170972667
"504",0.582797054304336
"505",-0.371794680525866
"506",-0.204711904884206
"507",1.05632662730042
"508",-0.343675123337746
"509",0.0118217656635693
"510",0.0829375299282162
"511",1.15479971990642
"512",0.232061835722931
"513",1.14396938319825
"514",0.566188297971863
"515",-0.0520522220159592
"516",-0.414121963856971
"517",1.07021806981309
"518",-1.35697112264613
"519",-0.0659639560717977
"520",-0.539862939018647
"521",0.118928660444936
"522",-2.22346477980668
"523",-0.363505448243686
"524",1.06865825219128
"525",-0.108505382292975
"526",-2.34142354520297
"527",2.22319696128417
"528",-2.45168244162284
"529",-0.895774144422901
"530",-2.05718289636518
"531",-1.7818986019517
"532",0.789598033917201
"533",-1.03812100403078
"534",1.61672539755459
"535",0.45095531313136
"536",1.31050112527984
"537",0.492274175370028
"538",1.63596688628061
"539",0.274327880356907
"540",0.958233677864015
"541",0.72343284949018
"542",0.610175897397426
"543",1.51968411271177
"544",0.604276959749257
"545",-0.210384182141837
"546",1.02910238885811
"547",0.193472462084983
"548",0.254305998828386
"549",-0.856995328236621
"550",0.660122911880308
"551",0.0159545584496072
"552",-0.0850940734342487
"553",0.254070880688033
"554",-0.824616723626903
"555",0.130465661605854
"556",0.434509735969613
"557",0.037015906500983
"558",-0.619870783528754
"559",0.379750059667089
"560",-0.897761848092685
"561",-0.2145143873975
"562",0.482460895660708
"563",0.992724622017619
"564",-0.199686986112056
"565",0.459756429297016
"566",-0.754267770129488
"567",-0.126361614024361
"568",0.821231324801374
"569",0.10069839552321
"570",-0.478724736658961
"571",-1.69790614164494
"572",0.43393848989335
"573",-2.16304113658859
"574",-0.408672328584231
"575",-1.24536096606532
"576",1.33424303557226
"577",2.44300749311915
"578",-0.973942045512061
"579",0.985206078042182
"580",-2.28344433737382
"581",0.373053574933948
"582",0.197640890334881
"583",0.568423481637396
"584",-0.229808432440151
"585",-0.584357929258701
"586",-0.0843780897163811
"587",-0.777232441350606
"588",-0.31425234958455
"589",1.90332264439766
"590",0.999254397868981
"591",-1.38551883717626
"592",-0.456193500127696
"593",0.302848149902431
"594",-0.823048774587207
"595",-1.34214024282731
"596",1.36300954363149
"597",-2.51113447444486
"598",0.563037929545686
"599",1.57930829817592
"600",-1.14154188309679
"601",-0.241008646457246
"602",-0.0290710859935643
"603",-0.523249892468712
"604",0.641485341300694
"605",-1.82227767802996
"606",0.390077379181278
"607",1.59257974541151
"608",-0.861399364217561
"609",0.763373278259408
"610",-1.02255335784436
"611",-1.36160008375535
"612",0.440667299879635
"613",0.222000746962706
"614",-1.99023395075807
"615",1.17189117062138
"616",0.73477658354193
"617",-0.387513000650287
"618",0.645469909825977
"619",0.255439156391702
"620",-0.0177186579909261
"621",0.399586694704922
"622",0.570453739364766
"623",1.45004475742975
"624",-0.223144852966342
"625",0.68777856254755
"626",-0.890078045144065
"627",-0.551026011667759
"628",0.662933610972985
"629",-2.1064322162301
"630",0.389458727004595
"631",-1.08452159850667
"632",-0.990676956059133
"633",1.13251662411031
"634",-0.28806028258326
"635",1.56585686690765
"636",-1.05800604596514
"637",1.59867807529815
"638",-0.0249423472550632
"639",1.00028513313835
"640",0.256696695050167
"641",-0.741015380030461
"642",-1.60223787530583
"643",-0.317142335420925
"644",0.369239610848197
"645",0.954203905068979
"646",-0.723221091957242
"647",-1.42654038622015
"648",0.347238547765798
"649",-0.280688634605411
"650",0.723154764398487
"651",0.158059932695977
"652",1.10904903823152
"653",0.610904584403983
"654",-1.23699871168728
"655",-0.239218872806603
"656",0.179301582918796
"657",-0.743238750795541
"658",-0.318460623163219
"659",0.715540441211189
"660",-0.00197554591183291
"661",0.182383015309227
"662",0.0131154966427403
"663",0.559173827188985
"664",-0.40550125553635
"665",0.0887192065276423
"666",-0.304121492109815
"667",-1.09778047753623
"668",0.77791574081769
"669",0.299004398495853
"670",-0.809443393654192
"671",-0.372471449698637
"672",0.5153284349757
"673",1.6505930354252
"674",-0.321303819260265
"675",-0.549470748214972
"676",0.00543919637809154
"677",1.29420229372805
"678",0.385401776579997
"679",1.12211082251994
"680",0.4867196115799
"681",-0.300116667154896
"682",-0.428095439000217
"683",-1.02854104422234
"684",-0.49783347209835
"685",0.239862739995075
"686",0.0788658864471614
"687",-0.982068589335654
"688",-0.121837827435968
"689",-0.0416317663153336
"690",0.096630694444741
"691",-0.809318687703268
"692",-0.614596673343925
"693",-0.633441942097647
"694",0.25674864090945
"695",0.60580736549872
"696",0.389282225906172
"697",-0.849519090326879
"698",-0.837749632970514
"699",0.80201832349286
"700",0.377860302977552
"701",1.55312267342077
"702",-0.458397244686807
"703",0.248189035411173
"704",-0.366699442827439
"705",-0.332834849698244
"706",-0.30157539922898
"707",0.544573912012908
"708",-1.83711964320104
"709",-0.291575080146472
"710",0.968161116391727
"711",0.0304297286777029
"712",-0.279297476050502
"713",0.701738147856489
"714",-1.0656417327104
"715",0.550527829186265
"716",1.0735831856495
"717",0.776373384790176
"718",-0.512752124143361
"719",0.637468726630203
"720",0.630614952970404
"721",-0.916955141493119
"722",0.213496724346612
"723",-0.0228854267521115
"724",-0.0975686486197418
"725",-0.0712009830368885
"726",-0.900682922709748
"727",-0.905503778965993
"728",0.680090064944181
"729",0.739163649681672
"730",0.0657055641497948
"731",0.385595230697646
"732",-0.188769126316103
"733",-0.208822454234934
"734",0.671629256734761
"735",-1.34247642655484
"736",-0.24069208734042
"737",0.83902414978877
"738",-0.621707215745559
"739",-0.390354583437059
"740",-0.189914623158046
"741",0.335332971357033
"742",0.935438912080954
"743",-0.350217244516998
"744",-0.149954350604432
"745",-0.470204476715196
"746",-2.31948398266783
"747",-2.75343592777246
"748",-1.97075052454757
"749",4.05961907936295
"750",1.20407766971016
"751",-0.899683930217904
"752",-1.36711607536215
"753",-1.59239431009335
"754",0.970791092970344
"755",-0.552309500936758
"756",-1.22005524258124
"757",2.25862586590716
"758",-1.298270769531
"759",0.241758359602315
"760",0.211844314771
"761",0.566409560797339
"762",0.737939942380478
"763",0.522051184325818
"764",0.0198374536902861
"765",-1.31566012866848
"766",-0.206670908093244
"767",-0.0821251304351449
"768",0.00221810839015291
"769",-0.695458685294085
"770",-1.30043083352214
"771",0.297569131773685
"772",1.51638715588442
"773",0.50273227555715
"774",-0.339671982742701
"775",0.817055805394261
"776",0.788486544849192
"777",-1.28678106161129
"778",1.50293613651368
"779",0.0501143041197167
"780",0.40264250060271
"781",0.443806594745908
"782",-0.364570560423061
"783",-0.962435721780551
"784",2.44526172614582
"785",1.19168430074032
"786",-0.330481177166277
"787",-0.343233779356652
"788",0.0670038988069024
"789",1.74794762050082
"790",0.85185520344281
"791",-0.360356277178724
"792",0.189275797006403
"793",0.342860554128009
"794",0.799184969568714
"795",-0.269266205192991
"796",1.06931554177626
"797",-0.208137088090794
"798",0.0542284222588023
"799",0.255386844210804
"800",-0.264435539906884
"801",-1.11046513824454
"802",0.557199556410936
"803",0.453154226605847
"804",-1.54345291696937
"805",-0.391765875978066
"806",1.24073228543398
"807",0.346417683832797
"808",1.08386575159328
"809",-0.149612110961158
"810",0.74705662955671
"811",0.211536609680167
"812",-0.584750492676292
"813",-0.199770495511203
"814",0.448061942852462
"815",-1.05623669134455
"816",0.976267310933721
"817",-0.197485529460621
"818",-1.22844957286598
"819",1.96713841811457
"820",0.516513848038656
"821",-0.908947276866925
"822",-0.321081378337908
"823",0.54927993905244
"824",-0.986641657129425
"825",0.484985242747342
"826",1.85548713105683
"827",1.17320736898674
"828",-1.53190710577614
"829",-1.69374534850337
"830",-0.366472350004315
"831",1.06622385394139
"832",0.788034787948249
"833",0.243675535155674
"834",-0.501923939431293
"835",0.787047001114061
"836",-0.240698073118224
"837",-0.985602849409489
"838",-2.21799156720419
"839",0.380125470526337
"840",-0.49140330325028
"841",-1.08632278352701
"842",-1.11336902606722
"843",-0.524409164116264
"844",0.591086913447612
"845",-1.13139981599394
"846",1.76979112317615
"847",-1.81199453101495
"848",0.538872821385269
"849",-1.83543510366046
"850",0.353471057172371
"851",0.563153869039454
"852",-0.121821748038869
"853",4.4374866100962
"854",1.07730461601292
"855",0.260663637813977
"856",1.77442349038483
"857",0.325318972210866
"858",-1.16124539374906
"859",0.719253180516603
"860",-0.0935439396977387
"861",-3.39668965368608
"862",1.45751081779565
"863",-0.0988570325117877
"864",-0.101840286631969
"865",-0.172536563982732
"866",0.216273775728354
"867",0.440845310816741
"868",0.165992576934642
"869",1.72773229796793
"870",0.608278333166226
"871",0.674743118871334
"872",-0.725108681134884
"873",0.891056792658915
"874",1.35341720071203
"875",-0.507607927925747
"876",-0.588333782219834
"877",1.88871862147406
"878",-0.0436795978302342
"879",-0.437940612536806
"880",-0.173495542787393
"881",0.300709151883495
"882",-0.581790282852026
"883",0.659408141853248
"884",0.25053417577611
"885",0.594290573178441
"886",-0.0551525084876658
"887",0.0970898527982627
"888",-0.331508847374039
"889",-0.657264245005692
"890",0.708043318683721
"891",-0.178011354810522
"892",0.095653430835938
"893",1.04169045275572
"894",-0.0907913549062869
"895",-0.135999017602956
"896",0.877605447507676
"897",-0.0874031214924855
"898",-0.81007856333261
"899",0.957036133393316
"900",-0.546053111574579
"901",0.32747495486538
"902",0.435286087050798
"903",-0.0719679502555692
"904",-0.239430761167256
"905",-0.0809804240854248
"906",0.587208524195105
"907",0.264255830597264
"908",0.0188910101614681
"909",0.263829180442514
"910",0.785802601747676
"911",1.67367186216092
"912",0.916325179670821
"913",0.0361406815944889
"914",-0.304515091351618
"915",0.234494980104145
"916",-0.610034686466705
"917",-0.134316344938284
"918",-0.287044472133388
"919",-0.387811349367183
"920",0.628435730167794
"921",-0.0316399692841145
"922",-0.445987300176967
"923",0.587243312952339
"924",-0.0721185229935202
"925",0.914420502442994
"926",0.926639348792946
"927",-0.207961622096022
"928",-0.227029030609202
"929",-0.588242417420261
"930",0.807985657667089
"931",-0.580998288846814
"932",-0.182035892661844
"933",-0.82655649374415
"934",0.670779667014529
"935",-0.541769197493466
"936",0.56471030752391
"937",0.614036446345224
"938",-0.391981192647549
"939",0.129095530125724
"940",-0.372195283216541
"941",0.125683163677522
"942",1.59135528492936
"943",0.383371337753388
"944",0.940469974733986
"945",-0.0355748400615568
"946",0.14324119801303
"947",1.04497303290481
"948",0.165009767305008
"949",-0.291559318337178
"950",0.30716965325685
"951",-0.606802537839982
"952",0.1064774007192
"953",-1.04116095693807
"954",0.971770421691375
"955",-0.358942985532124
"956",0.37334197349827
"957",0.734642980726619
"958",-1.49783209828847
"959",0.71323592509772
"960",1.67377829192992
"961",1.23280623142691
"962",1.73477946139074
"963",0.231554589670068
"964",0.823360471573793
"965",0.383035150837628
"966",-0.00156423570135189
"967",0.137069026938903
"968",0.270697459173249
"969",-0.127083396218922
"970",0.103367448200672
"971",0.230907962469189
"972",-0.270519962053697
"973",0.238721549566606
"974",1.95807511938673
"975",0.00965396249762307
"976",0.00712791295549664
"977",-0.2103917390709
"978",0.00520172288311471
"979",0.104726835268778
"980",-0.258250033895592
"981",-0.345627566886506
"982",0.696956337579664
"983",0.281317069802
"984",-0.624459529041417
"985",-0.881990096480138
"986",-0.0788613938585172
"987",0.348103946122677
"988",-0.499479654888603
"989",-0.303390818607568
"990",-0.0258606771848946
"991",0.392479542947299
"992",-0.550045581199313
"993",-0.846113682348189
"994",-2.00971738214544
"995",0.953313265711984
"996",-0.574922166562644
"997",0.0341671947560798
"998",-0.847971198698133
"999",0.367904673838623
"1000",-0.778725254583804
"1001",-0.0940388934932912
"1002",0.405888950519198
"1003",0.908779796938092
"1004",-0.422465866425512
"1005",-0.16015998823157
"1006",-0.242851644717604
"1007",0.230001912553689
"1008",0.410165586088084
"1009",-0.0943661417094717
"1010",-0.174678579739123
"1011",-1.19523003453666
"1012",0.871294772456295
"1013",-1.50280486066684
"1014",0.260279949340614
"1015",0.646530791167308
"1016",-0.190693884738579
"1017",-0.73381405700674
"1018",0.340212237874823
"1019",0.953750692097572
"1020",0.506561479984484
"1021",-0.537041676573722
"1022",-1.11622796479023
"1023",1.42957478350738
"1024",0.207000407211055
"1025",-2.06851159022736
"1026",0.752139008350881
"1027",0.710751472996918
"1028",0.0712431189302691
"1029",0.254998600751293
"1030",-0.312225439984445
"1031",0.398476152174894
"1032",0.57180206746466
"1033",-2.03731712826651
"1034",0.161459607461325
"1035",0.368138829802646
"1036",-0.65656018324681
"1037",0.792351354869311
"1038",-2.85623942004753
"1039",-0.972546197331781
"1040",0.233762099074852
"1041",-1.2289078940439
"1042",-0.080287199089824
"1043",0.510840295070906
"1044",0.545001187880587
"1045",1.07074259399009
"1046",-0.202282269912516
"1047",0.484165992535139
"1048",-0.519168699321611
"1049",-0.49822619241489
"1050",0.0718775175781445
"1051",0.223838764940155
"1052",1.37628062543517
"1053",0.516787646950647
"1054",3.16830796666946
"1055",-0.726270448766641
"1056",-0.92714661339221
"1057",-2.08680267476898
"1058",-0.0796255240007753
"1059",-0.145318573995354
"1060",0.314143433845487
"1061",-0.410991071792694
"1062",-0.429309915816447
"1063",-2.12727269143426
"1064",0.160074704862353
"1065",1.1065855298542
"1066",-0.899950823196093
"1067",-0.788726939845944
"1068",-1.06699920624533
"1069",-0.00776220681258621
"1070",0.567181706268869
"1071",0.0742887335721321
"1072",0.00740740211482205
"1073",-0.847813940743421
"1074",-0.184773330033863
"1075",1.23256740460754
"1076",3.15538011666789
"1077",0.521365226501217
"1078",-0.798133670849651
"1079",0.753394622975136
"1080",0.0985272831222801
"1081",0.124344852803716
"1082",-0.416210006793676
"1083",-0.241930970719622
"1084",-0.0043712280636754
"1085",0.613151960357996
"1086",-0.0756155062753407
"1087",-0.811190234180629
"1088",0.400734533876729
"1089",-0.31861365072821
"1090",0.680952468469386
"1091",-0.240784965140818
"1092",1.24498917334621
"1093",-0.565008061253707
"1094",0.00310622803060312
"1095",-0.169144353531848
"1096",-1.34791487719129
"1097",-0.200290556476915
"1098",-0.00240210277434016
"1099",0.306354829353609
"1100",-0.235499537586804
"1101",-0.411341875265904
"1102",-0.13765860492434
"1103",-0.192895387398792
"1104",-2.11165456766759
"1105",0.910003900321243
"1106",-0.853050047350507
"1107",1.48898977826056
"1108",-0.285230684965669
"1109",0.267581776392944
"1110",-0.22237183637337
"1111",0.524303849491517
"1112",-0.0467373906512023
"1113",-0.194313306499808
"1114",0.104974543597621
"1115",-0.161169081136308
"1116",0.771732548744126
"1117",1.06325381962198
"1118",0.727983338750036
"1119",0.460125536338026
"1120",0.808193803710026
"1121",0.946626985454913
"1122",0.72339515582307
"1123",0.850944454662056
"1124",-0.137813195588038
"1125",2.1229220786241
"1126",1.89116841623799
"1127",-0.268673247953998
"1128",-0.255254731729039
"1129",1.6615347722455
"1130",-0.179489369769897
"1131",0.139808453289163
"1132",-0.0966920408637861
"1133",0.165493687759707
"1134",0.209552019772829
"1135",1.88926758541668
"1136",0.280670735348522
"1137",0.483209790237169
"1138",0.345806784122743
"1139",1.93587309525181
"1140",-0.473358991119781
"1141",-0.380927570159614
"1142",-0.0663714406038309
"1143",-0.726627488021492
"1144",-1.06661664021735
"1145",-0.362004928696606
"1146",-0.396872925912533
"1147",0.262131899919964
"1148",-0.0833893106628523
"1149",-0.757595473936647
"1150",-0.290704829650153
"1151",-0.0829937020451297
"1152",0.109696609876323
"1153",0.0112305423597974
"1154",0.116541906985049
"1155",0.236108142250004
"1156",-0.096422236685811
"1157",-0.602996603341126
"1158",-0.123525272543489
"1159",1.16240172261121
"1160",-0.365632080022834
"1161",0.712788385689066
"1162",-3.86756781412926
"1163",-0.497486363847699
"1164",0.368014447850797
"1165",0.115154686981725
"1166",0.902021971779632
"1167",0.705668410640641
"1168",0.0666792664323168
"1169",0.138590581535183
"1170",-0.112064494905383
"1171",-0.286525177475411
"1172",0.451532314314065
"1173",-0.378825385123477
"1174",0.56274337288076
"1175",-0.349013871798078
"1176",-0.327031285786049
"1177",-0.0333010343349969
"1178",-0.362897462043122
"1179",0.317065469851684
"1180",0.502372064881698
"1181",3.2934474932698
"1182",0.866117376359739
"1183",-1.01829884424998
"1184",0.123596691388897
"1185",0.186838667441918
"1186",0.174800148486113
"1187",0.264040095236538
"1188",0.0664468187810456
"1189",0.747225350816123
"1190",-0.478497805338719
"1191",0.108536069159157
"1192",1.12529022025785
