"","x"
"345",0.104140406441843
"346",0.311771105347404
"347",4.60433689597231
"348",-0.460930056901844
"349",-3.90855450546886
"350",-0.873379365873419
"351",2.37335895129264
"352",-1.44511223923001
"353",1.4726159251363
"354",-1.43835796560819
"355",-2.19126555792963
"356",-0.899680659691299
"357",-0.387409769608183
"358",0.661993529608552
"359",2.76220134346265
"360",1.42398125002273
"361",1.23688343204437
"362",1.16788093788554
"363",1.81195704452281
"364",-0.297514895994908
"365",1.26423106843184
"366",-1.50075638477017
"367",0.220101148651281
"368",0.493867363000717
"369",1.79467439807969
"370",-1.16440979226577
"371",-2.25554013504923
"372",1.09694047774612
"373",1.11721947279979
"374",-0.323603488537145
"375",2.13466819354602
"376",0.452504785452831
"377",-1.92153451461685
"378",-1.73410697462195
"379",3.08644566725218
"380",-1.03403059353796
"381",1.63316049295867
"382",-1.74031630083935
"383",-1.30241287647416
"384",1.23699265613274
"385",3.52476935761062
"386",-0.797223790513527
"387",0.442418042163382
"388",-3.63012644425216
"389",-1.57805932618393
"390",-0.565050542809587
"391",-0.322446960139601
"392",1.85891063053042
"393",-1.43702647766128
"394",2.5431251881852
"395",2.50285693302897
"396",0.1774207297331
"397",-1.88976474802649
"398",-4.51668389075095
"399",-0.221023893951454
"400",-0.876530370549133
"401",2.00979402736409
"402",-5.51233018156915
"403",-2.16218498479437
"404",1.3355164904102
"405",1.54981619612026
"406",0.338553823164702
"407",-0.020277794119977
"408",1.36606942015845
"409",2.07501970338726
"410",-5.42362448342986
"411",0.0892160174203838
"412",-2.00752843897011
"413",0.0519917686705469
"414",0.0898651873033458
"415",0.094947698577954
"416",0.689736508258221
"417",-0.383958890297777
"418",0.827321165565664
"419",-1.09416803675724
"420",0.516034746297265
"421",-1.84704796881402
"422",0.420585217956869
"423",0.348244853173341
"424",-0.380591012018968
"425",0.994763294748537
"426",-1.49041712196615
"427",1.29649556270904
"428",0.138937248905606
"429",0.219150050253276
"430",0.906074277783546
"431",1.45512738329539
"432",-0.539831634425198
"433",1.27013159554187
"434",0.037375934892637
"435",0.148776261895577
"436",-0.0406942012310338
"437",0.613043189150233
"438",0.424174360946708
"439",2.00759567206582
"440",-1.21522173249036
"441",-0.114875600108959
"442",-1.12455383910698
"443",0.617087763475723
"444",-0.789365072300583
"445",0.0433697434724252
"446",-0.305084026703426
"447",0.175938613344059
"448",0.075577219031743
"449",1.09916042585276
"450",0.472767932389417
"451",2.8697681477514
"452",-1.68847315913912
"453",-0.246481052706486
"454",0.517009934086445
"455",-0.100538504512286
"456",-0.564085763595131
"457",-0.212398221051615
"458",1.92775053391635
"459",0.632451227851419
"460",1.7456286557416
"461",-2.39721232827576
"462",-0.268815903208932
"463",-0.256490314732062
"464",-0.498569359192587
"465",0.642839435926902
"466",-0.555597105379462
"467",-2.02104306432894
"468",0.697184419912219
"469",-1.94225267876912
"470",2.50266363403375
"471",0.768399466574706
"472",2.06038401771794
"473",0.637512507009291
"474",0.482541194541071
"475",0.494582217344188
"476",-0.192985803038297
"477",0.821880431696513
"478",6.12396169884684
"479",-2.15280819962433
"480",-1.74093789930369
"481",2.80753484044371
"482",-0.228440513272687
"483",-0.988269456203753
"484",-1.12998062711385
"485",1.43136552217629
"486",0.102790023256532
"487",-0.0686073550260602
"488",0.992759626154879
"489",4.1526519315898
"490",1.2874446010962
"491",0.27588841714055
"492",-0.0718908912393772
"493",0.0247092537000384
"494",-0.291581779971537
"495",0.549338267370544
"496",1.99450631570382
"497",2.28617674965174
"498",0.880127183832414
"499",0.81140814105234
"500",0.783905361073096
"501",-0.999871593414952
"502",0.505322098255022
"503",-0.239102581044136
"504",0.0533386199745678
"505",1.2561243536714
"506",-1.37062458777646
"507",1.63583845380379
"508",-0.0579441122930007
"509",-0.696945345760412
"510",-0.074958719663158
"511",1.6004388623019
"512",1.42952910887183
"513",1.1878817601395
"514",2.2183014997002
"515",-1.64540397504493
"516",-1.34796438638239
"517",1.73893761106973
"518",-2.13816157838212
"519",1.16760992165348
"520",-0.666890860704115
"521",0.407101414366849
"522",-1.45741515889301
"523",-1.30572579691203
"524",1.75930180353531
"525",-1.19877257461513
"526",-1.44855123305923
"527",3.70716456896027
"528",-1.9284023473991
"529",-0.381507084839569
"530",-3.48497979454018
"531",-1.02927057150781
"532",-1.49508294485126
"533",-0.16266745052009
"534",2.97313335569127
"535",3.50407491999863
"536",6.42113123999422
"537",-0.450472624531528
"538",3.42352410371211
"539",0.317669447538293
"540",0.901855335307516
"541",8.5112194327067
"542",2.10826925330406
"543",2.43985627145838
"544",0.876265293429213
"545",-0.086424212583978
"546",-1.17964100271718
"547",-0.86585183642967
"548",1.52524343441294
"549",-0.0149851319659149
"550",3.70208266327015
"551",-0.512215880714251
"552",-0.244868597098105
"553",-0.679466083298223
"554",-2.8385271382258
"555",1.54782023763582
"556",3.22542569664898
"557",0.548087154027115
"558",0.188362071473506
"559",0.411436250530727
"560",1.45863465503115
"561",-1.58653898549983
"562",2.51074185627925
"563",0.788864000416737
"564",1.28291710967136
"565",2.82255555170741
"566",-0.762241286538995
"567",-1.30419868513528
"568",2.68947085482216
"569",2.69647058113554
"570",-2.02286523332356
"571",-3.57390545406861
"572",0.935601545909179
"573",-1.30199056059573
"574",-4.44177209930041
"575",-0.106784914351749
"576",3.99704946684213
"577",4.90785187318605
"578",1.65909307686545
"579",-5.04592613174052
"580",-6.53335167103356
"581",3.00045309823648
"582",2.99834710272219
"583",-0.606304611582232
"584",-2.06784294253561
"585",-0.967771606120976
"586",0.48073896244955
"587",-1.60431960246106
"588",-4.67822763070001
"589",4.80670608381845
"590",-0.111406342644273
"591",-1.94642476272472
"592",0.287207341404013
"593",-0.523281203482099
"594",-0.320480341065831
"595",-2.93124091405255
"596",6.28385232499946
"597",-0.927149768638657
"598",-0.00342331268493012
"599",1.95505066827931
"600",0.39272409596748
"601",-0.000736261599854515
"602",-0.856446295051654
"603",-3.76614753896308
"604",1.48900041517996
"605",-3.72247728870781
"606",0.239192930944114
"607",-0.405237651995748
"608",-0.50124443493911
"609",1.57251350982057
"610",-1.75364698663495
"611",-1.26291505824372
"612",2.91860414430971
"613",0.810057119983526
"614",-0.0956842529091375
"615",0.181450012481179
"616",1.00670228379769
"617",1.21470301348049
"618",0.384339755710812
"619",1.63548231373105
"620",0.567299800116302
"621",-0.744547356237064
"622",0.599827586937579
"623",0.866987545568975
"624",-0.9547820478262
"625",1.62038020833671
"626",-0.7882015947051
"627",0.647781178160159
"628",0.274857696459577
"629",-4.14093647688387
"630",-0.114259525269745
"631",-1.23294474685932
"632",-0.671235357964548
"633",1.14045125442271
"634",0.320414147008904
"635",8.14726538058494
"636",0.110478386935085
"637",3.47601567097061
"638",2.28426074216739
"639",1.33959533502647
"640",-3.35903771060333
"641",-0.513260751104951
"642",-4.6874498088969
"643",-0.273715275879027
"644",2.06200988575824
"645",1.92801439130503
"646",-4.47223649195678
"647",-2.41118616603811
"648",-1.08152813598701
"649",-0.693597639126324
"650",2.0271136467168
"651",2.84753902212711
"652",1.10075653266225
"653",1.87854448576684
"654",-0.831619753749038
"655",0.136910703903993
"656",2.80164932236411
"657",1.44526173187023
"658",-3.04047320296817
"659",2.22094150653433
"660",2.59035720107988
"661",0.688245363150202
"662",0.0303829641878508
"663",-0.913095397648931
"664",-5.21410195607197
"665",0.049436836873042
"666",-1.14392597378318
"667",-3.000329035666
"668",2.21161864683506
"669",1.95789520007864
"670",-2.6884573170363
"671",-0.531440777057639
"672",-0.747055108148089
"673",3.96492188309387
"674",-1.04584683260418
"675",-1.87642507905858
"676",-0.106307847596213
"677",3.73113758300897
"678",0.286106884600741
"679",0.918762751802774
"680",0.3922097748233
"681",0.278622986065955
"682",-0.0730894945054672
"683",-0.0559846105946065
"684",-4.46275297651025
"685",1.40595853180596
"686",-2.77893827565194
"687",-1.21050904594594
"688",0.755341718052932
"689",-0.42630541734755
"690",0.405394887338701
"691",1.04336133038089
"692",-0.770390172510474
"693",-0.947000660327575
"694",-1.40755002945878
"695",0.585121248357353
"696",2.21742631813922
"697",-1.5561019728226
"698",-0.297450829890437
"699",0.213874700147443
"700",-0.453081825892752
"701",3.94241362453999
"702",0.88211353237682
"703",1.31163524359079
"704",-0.616306959066918
"705",-1.37732597663512
"706",-1.35026398463594
"707",-0.581119638929465
"708",-5.93901068914627
"709",1.39150048867023
"710",1.71879991500128
"711",-1.68835375398493
"712",0.755710772493359
"713",1.28227916563606
"714",-3.17560978024585
"715",-1.18579920182208
"716",2.9789684604481
"717",1.28061385507922
"718",3.36315621389539
"719",1.2881307886633
"720",2.19116222975629
"721",0.43130758537967
"722",1.09282485832642
"723",-0.7476141168205
"724",0.802787536666784
"725",-0.202239451756611
"726",-5.18106199140374
"727",6.61432866708455
"728",6.96000749702068
"729",-0.972668010063387
"730",-0.00289306585341365
"731",4.97046342934078
"732",-0.648683795597464
"733",-0.952299127716913
"734",1.94048488015136
"735",-6.19696170511884
"736",2.22079794103269
"737",-1.06608033764863
"738",-1.95978514637093
"739",1.71103350076493
"740",-0.529211302798615
"741",-1.1757833239057
"742",2.03674218360723
"743",-1.45057736410649
"744",-1.59826778784364
"745",-4.80650201517273
"746",-5.58889314938816
"747",-7.66221210069995
"748",-2.00656124771245
"749",8.04399796432986
"750",1.6558480341339
"751",0.223394094309413
"752",-4.32810701265302
"753",-3.90800895165597
"754",4.34813487095602
"755",-2.93219240192607
"756",-2.13821790937857
"757",6.76648419561664
"758",-2.88915216089433
"759",1.5043666948751
"760",-0.0449867395843455
"761",-1.69857675651005
"762",0.386128590024839
"763",-0.57303256768671
"764",2.56756273676066
"765",-3.59110136346527
"766",-2.97578313135148
"767",-1.52643291888771
"768",-0.244577552648394
"769",-1.97533802170258
"770",-5.25619226192487
"771",-5.95363667230356
"772",1.26809503905353
"773",3.97386021795666
"774",1.92324695029112
"775",1.6814017489146
"776",1.21398090047245
"777",-2.41599686416563
"778",6.01553260853916
"779",2.08309153576866
"780",-0.452863582692373
"781",2.89285241651675
"782",-4.64261713965212
"783",-0.330143740061146
"784",4.51105642331356
"785",0.562460247837066
"786",1.03980708168376
"787",-3.39882613860539
"788",-0.338969542146941
"789",1.62724807767617
"790",3.90955606727374
"791",2.32814360679507
"792",3.20149205752813
"793",1.16026379638302
"794",-2.40749372643214
"795",-2.02738460649186
"796",4.11641369018051
"797",-0.0264949819812443
"798",-0.231919343216163
"799",-0.73042526814524
"800",-0.651533267311549
"801",-0.585345961210578
"802",-1.34186152653734
"803",-1.28923123651455
"804",-4.824143662518
"805",0.33183256735407
"806",3.03589026741284
"807",2.94911998811853
"808",3.04241022886001
"809",-1.08645305776827
"810",0.236404840610959
"811",2.52592034719746
"812",0.594895156759691
"813",0.887538629351667
"814",-0.150469448479924
"815",-2.18672907741373
"816",0.635283990301332
"817",-1.00687995606424
"818",-5.71012295209803
"819",6.26368652403872
"820",-2.40629558284766
"821",0.598775569451249
"822",-1.38852872031401
"823",2.16688681124941
"824",-4.816057375752
"825",3.06754255195281
"826",4.48160335352557
"827",1.68235680711453
"828",-2.7593452164754
"829",-2.58792329551036
"830",0.417409806719661
"831",3.17002647565221
"832",0.282429156062591
"833",0.847596906605474
"834",-1.55824293375704
"835",2.45638551972394
"836",-0.868542102574793
"837",-0.881184501616758
"838",-3.93207314515581
"839",0.045551980491922
"840",-1.46760649110024
"841",-3.58096804694617
"842",-2.18922509720366
"843",-2.98759496485533
"844",2.91242788030746
"845",-5.08732013645078
"846",7.0818805846819
"847",-1.61137568647197
"848",-0.0964199891896556
"849",3.22304428812063
"850",-1.66585100415787
"851",2.69714471093144
"852",-2.44466625150685
"853",0.559401629061512
"854",-3.64511228421918
"855",-1.71494651884746
"856",3.99252058226827
"857",-0.0541837032230319
"858",-2.35651902618247
"859",0.153958952988148
"860",-0.51864092195234
"861",-4.71736836389749
"862",-2.36702938072452
"863",0.422451451667854
"864",1.32829578174392
"865",-2.46800302016567
"866",3.22209983664573
"867",2.09678621758829
"868",3.80952545571645
"869",-1.71384042434269
"870",0.581884559197192
"871",-1.37874954632974
"872",-1.31975348536011
"873",-0.328469020893635
"874",-0.181155890268826
"875",0.613671461845513
"876",-5.14623087567128
"877",5.80078044664654
"878",-0.868414239584297
"879",-1.6003753482444
"880",-0.142100194820216
"881",1.49060283347774
"882",-2.71813809882525
"883",-3.8066374215783
"884",0.211766923724525
"885",3.24185488680624
"886",0.0257654278703683
"887",-1.41784969195137
"888",0.536195265617067
"889",0.255392978131823
"890",1.18216273910301
"891",1.3524424982777
"892",3.58546498870052
"893",-1.89864695425138
"894",0.412080961919543
"895",-0.760130167308063
"896",1.00884816954934
"897",-0.0126248824143147
"898",0.488981654727922
"899",3.97089132496433
"900",0.661716128232285
"901",-1.68785374665345
"902",6.3604064898081
"903",-1.76529167897968
"904",-1.13061914721263
"905",-0.0400872196992452
"906",2.54451988366856
"907",1.10400021009414
"908",0.344770670127957
"909",0.139471952993091
"910",1.35016712355841
"911",0.795166695855443
"912",0.570372034242638
"913",1.56525170335274
"914",-0.733076972235381
"915",0.0704047178741405
"916",-0.349538569100361
"917",-1.56652657892863
"918",-0.631114069789788
"919",-1.82262209258212
"920",0.611057267580293
"921",-2.5731351618783
"922",-1.85122505995085
"923",-0.164111918182357
"924",-0.839262745458285
"925",2.13709329348154
"926",1.64711839649095
"927",-2.69592268730318
"928",-1.47600876835688
"929",0.501531249059013
"930",1.07360948781454
"931",-3.31657149544799
"932",0.780989920327499
"933",-2.03036812893149
"934",1.24947023015213
"935",-0.718659054357857
"936",3.25124965168132
"937",2.67780617785826
"938",0.203704725610208
"939",0.939656620903321
"940",1.31587099587395
"941",0.249673470965178
"942",1.57464165112521
"943",-0.362913139537909
"944",0.939033912550201
"945",-1.28674164493643
"946",-0.605423505207597
"947",-1.33704899717173
"948",-1.81128587300478
"949",-1.5885373881714
"950",-0.23415471351538
"951",-0.882411029428965
"952",0.279365482088252
"953",-2.63924567315763
"954",1.05370118393606
"955",-1.30731890266424
"956",0.397982266520643
"957",2.32608034900844
"958",-5.60495499504935
"959",-2.01166325755835
"960",3.68147726635314
"961",1.80658555705864
"962",1.6861034996484
"963",2.15666656129571
"964",0.111874314732148
"965",1.47180489066938
"966",0.787637078381181
"967",4.34439528374537
"968",-0.898115659760776
"969",1.93482761466998
"970",-1.46748775757342
"971",2.29955513463088
"972",0.654582696297638
"973",-0.322636453414333
"974",-0.316838099418561
"975",0.847919658254739
"976",0.967019767253504
"977",1.57130556565838
"978",0.956849268680287
"979",1.17094565065008
"980",3.06611351433958
"981",0.749892990769155
"982",0.828719990374054
"983",2.22968164178351
"984",0.231307543518653
"985",-0.619184481599717
"986",-0.55290199803585
"987",1.16152141456277
"988",-1.16531855964726
"989",-0.0957853813497991
"990",-0.683025173299569
"991",1.28633987877589
"992",0.730362912114373
"993",2.62687445140102
"994",-2.19063161054703
"995",2.17428547632545
"996",0.627246077958233
"997",-0.901433040849042
"998",0.690881057253591
"999",0.359244602519112
"1000",-3.37254481719333
"1001",-0.647745597925791
"1002",2.01477572608201
"1003",-0.393108431535779
"1004",-0.75097604817816
"1005",-0.432300163845838
"1006",0.0557288411733623
"1007",-0.266911799284458
"1008",1.20685117418361
"1009",-0.217252227923353
"1010",0.465427414923312
"1011",-4.21395609644313
"1012",5.25787961917851
"1013",-2.34048059276071
"1014",0.733317268730872
"1015",2.38494783834543
"1016",0.778746568335151
"1017",-1.82809102539863
"1018",2.111195009857
"1019",0.800678867288127
"1020",1.46764785106893
"1021",-0.460294701916325
"1022",-1.13253937415013
"1023",-2.01235482083536
"1024",-1.49592629590941
"1025",-4.27705672821523
"1026",1.25069431840657
"1027",0.837827727785793
"1028",-0.00754469877878705
"1029",-0.275489569604389
"1030",-0.132651245183354
"1031",0.353963748585272
"1032",0.978575096942137
"1033",-3.83807800479346
"1034",-0.689431733275825
"1035",0.656325160098163
"1036",-2.38633877145372
"1037",0.453205361098554
"1038",0.457031006623765
"1039",-1.8625405476549
"1040",0.257266783689545
"1041",-2.66711748255076
"1042",-0.104976509963905
"1043",-0.795021204549727
"1044",1.14277947308142
"1045",1.20137118981611
"1046",-14.7503389411983
"1047",-4.48711573138812
"1048",-0.484658876546121
"1049",-1.78619529758751
"1050",-4.28942534963784
"1051",0.280411896596661
"1052",3.55044015302269
"1053",-1.3183710901809
"1054",7.85359132437137
"1055",4.80481740883079
"1056",-2.65212900597871
"1057",-1.7174737029888
"1058",0.47727112240824
"1059",0.154211367793494
"1060",-0.0646221675552283
"1061",-2.19832872630349
"1062",0.215693070704674
"1063",-1.35525149099593
"1064",0.595098714428332
"1065",0.250726986023949
"1066",-0.451093575900046
"1067",0.765732854123854
"1068",-1.96889478258245
"1069",-1.80388187828862
"1070",1.42112152484287
"1071",1.26720876810188
"1072",-0.365354953493579
"1073",-3.98094596794493
"1074",-0.695659472093865
"1075",2.64090496115685
"1076",2.27298242262574
"1077",2.38476294329578
"1078",0.250039047432693
"1079",1.6585381765137
"1080",-1.10707930260884
"1081",-1.60501999458896
"1082",-0.609339894740714
"1083",-1.05712801513681
"1084",0.121637506261493
"1085",1.07039487197633
"1086",0.807247461213308
"1087",-0.775239783293614
"1088",0.0296472074813607
"1089",-1.52139293204556
"1090",4.28926916130126
"1091",2.18951809866084
"1092",0.109313602984457
"1093",3.54981720962198
"1094",2.31713630115098
"1095",-0.143538248738395
"1096",-2.16190868793396
"1097",-0.991538509330098
"1098",0.605502818026423
"1099",-1.16711229545797
"1100",1.00095410411373
"1101",-2.01956919377434
"1102",0.979832278485873
"1103",-1.94755588015275
"1104",-0.881596056726039
"1105",2.23841530496338
"1106",-1.0451863777248
"1107",4.00125403242546
"1108",-2.52446362020467
"1109",2.14076931496388
"1110",2.92031597623168
"1111",0.210528480591535
"1112",7.54802820854439
"1113",-0.527076596063978
"1114",0.292464715010937
"1115",1.11596413335255
"1116",-0.0188531624258701
"1117",0.173886894327694
"1118",1.07973115552778
"1119",0.827821226229418
"1120",3.40970745736379
"1121",0.811957154803679
"1122",1.30046566976668
"1123",-0.244541142324323
"1124",0.0445108791349469
"1125",1.26984315509935
"1126",0.773277704698188
"1127",1.93552867561002
"1128",0.286280369872117
"1129",2.08969496500242
"1130",0.0392047051994098
"1131",2.11682385080198
"1132",-0.266707544559239
"1133",-1.9962215226231
"1134",0.482108208034248
"1135",1.58221181857596
"1136",2.47018467233468
"1137",-0.112862219950017
"1138",-0.637311960751475
"1139",2.42000071156514
"1140",-1.98404831944111
"1141",-11.3244737974549
"1142",0.413152244634318
"1143",-1.75731101597751
"1144",0.372680617125013
"1145",-1.49249078757717
"1146",0.163782768820738
"1147",-1.24005044375377
"1148",0.022353793725614
"1149",-1.48843905604309
"1150",0.943900025466007
"1151",0.0667410336800458
"1152",-0.301256958474568
"1153",0.282742627907453
"1154",-1.72273512629721
"1155",-0.337005310515991
"1156",1.19940417475422
"1157",-0.358237829688875
"1158",-0.0763194625193364
"1159",0.210931607252718
"1160",-1.43059700393621
"1161",0.209229520368723
"1162",-0.512788647139814
"1163",-0.214611479853488
"1164",0.688459274999929
"1165",-1.34068027144772
"1166",2.32673028677686
"1167",1.74956085890634
"1168",0.00872373210924593
"1169",-2.19754337993439
"1170",0.891427224266266
"1171",-0.787850513517014
"1172",0.729969962252312
"1173",0.566233379992013
"1174",0.304119615179417
"1175",-0.467209227067087
"1176",-0.622170871558694
"1177",-0.0177104043499696
"1178",-2.52776465551713
"1179",-0.494787993622879
"1180",0.0167894468148688
"1181",1.06879250872109
"1182",-0.162900919085814
"1183",-2.9056026877297
"1184",0.882452100865635
"1185",-1.53942794079083
"1186",-3.44351991905384
"1187",0.825178615170159
"1188",0.59070678462831
"1189",0.768257968992287
"1190",-0.624017152948227
"1191",-1.0565606026523
"1192",1.19564856387586
"1193",0.972274139221895
"1194",2.93795497506031
"1195",0.920468920109187
"1196",-0.60563078973135
"1197",2.04066664277428
