"","x"
"245",-0.194640999999997
"246",0.0934279999999994
"247",0.225773999999998
"248",-0.179057999999998
"249",-0.0856440000000021
"250",-0.0700679999999991
"251",0.0856400000000015
"252",-0.186851000000001
"253",-0.0330970000000015
"254",0.157616000000001
"255",0.0551589999999997
"256",-0.141849999999998
"257",-0.173372000000001
"258",0.0472870000000007
"259",-0.0630440000000014
"260",0.228532999999999
"261",0.575281
"262",-0.204895
"263",-0.449187999999999
"264",0.409786
"265",0.102449
"266",-0.212778
"267",-0.0157619999999987
"268",-0.102447000000002
"269",0.0315219999999989
"270",0.212778
"271",0.031525000000002
"272",-0.354626
"273",-0.0866889999999998
"274",-0.118210000000001
"275",0.0394040000000011
"276",-0.0236389999999993
"277",0.417670999999999
"278",-0.0236489999999989
"279",-0.267937
"280",-0.464954000000002
"281",0.173376000000001
"282",0.535875000000001
"283",-0.133965
"284",-0.0078850000000017
"285",0.220656000000002
"286",0.0630469999999974
"287",-0.0394039999999976
"288",0.149736999999998
"289",-0.00788299999999964
"290",0.102444999999999
"291",-0.110327999999999
"292",-0.110329
"293",0.0788079999999987
"294",0.0788040000000017
"295",-0.338865000000002
"296",0.220655000000001
"297",-0.0157579999999982
"298",-0.118207999999999
"299",-0.0236440000000009
"300",-0.220655000000001
"301",0.102443000000001
"302",0.401914999999999
"303",0.189129000000001
"304",-0.141846000000001
"305",-0.173376000000001
"306",-0.228536999999999
"307",0.141850000000002
"308",0.102449
"309",0.0157629999999997
"310",-0.267943000000002
"311",0.0945650000000029
"312",0.165495
"313",-0.228537000000003
"314",0.252180000000003
"315",0.0866849999999992
"316",-0.441313000000001
"317",0.0462750000000014
"318",0.0638210000000008
"319",-0.335058
"320",-0.263256000000002
"321",-0.0319080000000014
"322",-0.0159589999999987
"323",0.127642000000002
"324",-0.0957299999999996
"325",0.311122999999998
"326",-0.279212999999999
"327",0.279212999999999
"328",0.0638219999999983
"329",0.0797750000000015
"330",-0.0877550000000014
"331",0.079773000000003
"332",0.0797779999999975
"333",0.111683000000003
"334",-0.351013000000002
"335",-0.02393
"336",0.103708999999998
"337",0.135618000000001
"338",-0.215396999999999
"339",0.0398959999999988
"340",0.470669000000001
"341",-0.119665000000001
"342",-0.0797709999999974
"343",-0.279213000000002
"344",0.135618000000001
"345",-0.215396999999999
"346",0.223375000000001
"347",0.223364
"348",0.00797999999999988
"349",-0.231344
"350",-0.0957330000000027
"351",0.247304000000003
"352",0.00797899999999885
"353",0.255278000000001
"354",0.143595999999999
"355",-0.0638199999999998
"356",-0.151571000000001
"357",-0.151577
"358",0.143597
"359",0.0398899999999998
"360",0.319099000000001
"361",0.271231
"362",0.00797999999999988
"363",0.223369999999999
"364",0.119662999999999
"365",0.207421
"366",-0.135624
"367",0.143596000000002
"368",0.00797499999999829
"369",0.00797800000000137
"370",0.0797749999999979
"371",0.183481
"372",-0.143594
"373",0.263265000000001
"374",-0.223381
"375",0.239333999999999
"376",-0.247305999999998
"377",-0.207442
"378",0.379363999999999
"379",-0.0887869999999999
"380",-0.0565010000000008
"381",0.427793000000001
"382",0.145291
"383",0.322862000000001
"384",-0.00807299999999955
"385",0.0322909999999972
"386",-0.476229
"387",0
"388",0.185648
"389",-0.0564989999999987
"390",0
"391",0.0322870000000002
"392",0.322858999999998
"393",0.137220000000003
"394",0.129142999999999
"395",-0.298646999999999
"396",-0.282510000000002
"397",0.0403629999999993
"398",0.193716000000002
"399",0.0726489999999984
"400",0.395504000000003
"401",-0.209862000000001
"402",-0.00807400000000058
"403",-0.338999999999999
"404",0.121071999999998
"405",0.371290999999999
"406",0.169502000000001
"407",-0.226004
"408",-0.161425999999999
"409",0
"410",0.137215999999999
"411",0.225999999999999
"412",0.129145000000001
"413",0.0645729999999993
"414",-0.145287
"415",-0.0887869999999999
"416",0.702227000000001
"417",-0.330933999999999
"418",0.452008999999997
"419",-0.129144999999998
"420",0.242148
"421",-0.347079000000001
"422",-0.355152
"423",-0.419718
"424",0.225999999999999
"425",0.129145000000001
"426",0.177578
"427",0.298648999999997
"428",-0.452009999999998
"429",-0.250215000000001
"430",0.0403540000000007
"431",0.201788999999998
"432",-0.153357999999997
"433",0.774865999999999
"434",0.242151
"435",0.113005000000001
"436",0.250217999999997
"437",-0.250217999999997
"438",0.169504
"439",-0.104933000000003
"440",0.0403599999999997
"441",0.100346000000002
"442",-0.358983000000002
"443",0.383461
"444",-0.791397
"445",-0.163179
"446",0.416098000000002
"447",0.195809999999998
"448",-0.203972
"449",0.54664
"450",0.0734260000000013
"451",-0.130535000000002
"452",-0.122384999999998
"453",0.0326360000000001
"454",0.0407969999999978
"455",0.163169
"456",0.350829000000001
"457",0.277401000000001
"458",-0.301877000000001
"459",-0.677174999999998
"460",-0.244764
"461",0.0407960000000003
"462",0.0326309999999985
"463",-0.0979020000000013
"464",0.195810000000002
"465",-0.334509000000001
"466",-0.367145999999998
"467",0.122381999999998
"468",0.0979060000000018
"469",-0.261078000000001
"470",0.416091999999999
"471",-0.0571079999999995
"472",-0.106062000000001
"473",0.0244730000000004
"474",0.0897450000000006
"475",-0.285550999999998
"476",0.497679999999999
"477",-0.277397000000001
"478",-0.465049999999998
"479",-0.114223000000003
"480",0.122382999999999
"481",-0.0815889999999975
"482",-0.407938000000001
"483",-0.489526999999999
"484",0.367145999999998
"485",0.497685000000001
"486",0
"487",0.114222999999999
"488",0.130539000000002
"489",0.310033999999998
"490",0.106062000000001
"491",-0.130538999999999
"492",0.358985999999998
"493",-0.00815799999999811
"494",0.171326999999998
"495",-0.0978999999999992
"496",0.122381000000001
"497",-0.318193000000001
"498",0.301871999999999
"499",0.122382999999999
"500",0.14686
"501",-0.293716
"502",0.187654000000002
"503",-0.0571110000000026
"504",0.114216000000003
"505",-0.409914000000001
"506",-0.313410000000001
"507",-0.288671999999998
"508",0.173202999999997
"509",-0.453626999999997
"510",0.00824599999999975
"511",0.709309999999999
"512",-0.0329949999999997
"513",-0.148458999999999
"514",0.296923
"515",-0.263929000000001
"516",-0.173203000000001
"517",-0.272179999999999
"518",0.0329930000000012
"519",-0.0824780000000018
"520",0.181452
"521",-0.0824749999999987
"522",0.214437
"523",0.0412429999999979
"524",0.272174
"525",-0.00824699999999723
"526",0.0907249999999991
"527",0.569094
"528",-0.470124999999999
"529",0.0659840000000003
"530",-0.115465
"531",-0.0412369999999989
"532",-0.907257000000001
"533",0.461877999999999
"534",0.247431000000002
"535",0.486615999999998
"536",0
"537",0.346405000000001
"538",-0.00824700000000078
"539",0.148455999999999
"540",0.115469000000001
"541",0.131969999999999
"542",-0.263935999999998
"543",0.255682
"544",0.140217
"545",0.123712999999999
"546",-0.164954999999999
"547",1.195926
"548",-0.329910000000002
"549",0.428881000000001
"550",0.222688000000002
"551",-0.173202
"552",-0.585587
"553",-0.123720000000002
"554",-0.222687999999998
"555",0.164956999999998
"556",-0.0164969999999975
"557",-0.189699000000001
"558",-0.107219999999998
"559",0.206189999999999
"560",-0.296917000000001
"561",0.0412429999999979
"562",0.0329890000000006
"563",0.239180000000001
"564",0.057735000000001
"565",0.230945999999999
"566",0.016489
"567",-0.222688999999999
"568",-0.313415000000003
"569",0.285923
"570",0.183389000000002
"571",-0.383452999999999
"572",0.283422999999999
"573",-0.250081000000002
"574",-0.500156
"575",-0.183391999999998
"576",0.533503
"577",0.850265999999998
"578",0.125038
"579",0.00833900000000298
"580",0.308426999999998
"581",0.500159
"582",0.291765000000002
"583",0.500152999999997
"584",-0.600187999999999
"585",-0.741900999999999
"586",0.0250029999999981
"587",-0.700218
"588",-0.00833700000000093
"589",0.133373000000002
"590",-0.116700999999999
"591",-0.150047000000001
"592",-0.150046
"593",-0.308427000000002
"594",0.350109
"595",0.0833590000000015
"596",0.00833700000000093
"597",0.216731999999997
"598",0.358448000000003
"599",-0.266755
"600",0.0583579999999984
"601",-0.0500170000000004
"602",-0.00834099999999793
"603",-0.150045000000002
"604",0.316765
"605",-0.333431000000001
"606",0.333431000000001
"607",0.400131000000002
"608",-0.475151
"609",0.425132999999999
"610",-0.916954
"611",-0.475148999999998
"612",0.541833
"613",-0.475149000000002
"614",0.100033
"615",-0.133372999999999
"616",-0.100037
"617",0.708556999999999
"618",-0.216733999999999
"619",-0.150044999999999
"620",0.158382
"621",0.0666869999999982
"622",-0.525164999999998
"623",-0.283427000000003
"624",-0.150043
"625",-0.583514999999998
"626",0.083359999999999
"627",-0.208399999999997
"628",0.133374999999997
"629",-1.093382
"630",0
"631",-0.0927320000000016
"632",-0.193887
"633",0.429929000000001
"634",-0.0927310000000006
"635",0.421503000000001
"636",-0.00842700000000107
"637",1.483691
"638",-0.303481000000001
"639",0.564814000000002
"640",-0.168602
"641",-0.295052999999999
"642",-0.5901
"643",-0.0758740000000024
"644",0.109591999999999
"645",0.345631000000001
"646",0.084301
"647",0.00842700000000107
"648",0.151741000000001
"649",0.446797999999998
"650",-0.370923999999999
"651",0.118020999999999
"652",-0.303484000000001
"653",0.278193000000002
"654",-0.438364
"655",0.278193999999999
"656",-0.252903
"657",-0.0842989999999979
"658",-0.143313000000003
"659",0.429932000000001
"660",-0.160170000000001
"661",0.303484000000001
"662",0.227612000000001
"663",0.286622999999999
"664",-0.472082
"665",0.29505
"666",0.0337200000000024
"667",-0.320343000000001
"668",0.134879999999999
"669",0.219184000000002
"670",-0.590107
"671",-0.311910000000001
"672",0.0168569999999981
"673",0.421505000000003
"674",-0.126452
"675",-0.0927310000000006
"676",-0.295052000000002
"677",0.244473000000003
"678",0.295052999999999
"679",0.29505
"680",0.269763999999999
"681",0.210753
"682",-0.244468999999999
"683",-0.118029
"684",-0.0842969999999994
"685",0.295053999999997
"686",0.109588000000002
"687",-0.0758700000000019
"688",0.0505810000000011
"689",-0.520230000000002
"690",-0.316782
"691",-0.00905399999999901
"692",-0.452551
"693",-0.418669999999999
"694",-0.0183220000000013
"695",0.109935
"696",0.284005000000001
"697",-0.348134999999999
"698",-0.210709000000001
"699",0.100771000000002
"700",0.302327999999999
"701",0.421423000000001
"702",-0.265678000000001
"703",0.0732910000000011
"704",-0.503881
"705",-0.311485000000001
"706",-0.0732880000000016
"707",0.100772000000003
"708",-0.274841000000002
"709",0.0183220000000013
"710",0.0732959999999991
"711",0.229032
"712",0.201547999999999
"713",0.833684999999999
"714",-0.0732899999999965
"715",-0.192391000000001
"716",0.357295000000001
"717",-0.0549680000000023
"718",0.0183220000000013
"719",0.219874999999998
"720",0.174067000000001
"721",-0.29316
"722",-0.0549739999999979
"723",-0.128261000000002
"724",0.0732940000000006
"725",-0.247358999999999
"726",-0.00915900000000036
"727",0.329809000000001
"728",0.14658
"729",0.0732939999999971
"730",0.192388000000001
"731",0.274842
"732",0.0641300000000022
"733",-0.320650000000001
"734",0.183225999999998
"735",0.329811000000003
"736",0.247357999999998
"737",0.0458050000000014
"738",0.219875999999999
"739",0.549678
"740",-0.0916110000000003
"741",0.192391999999998
"742",0.201548000000003
"743",-0.137419000000001
"744",0.082453000000001
"745",-0.137419000000001
"746",-0.430585999999998
"747",-1.401693
"748",-0.760393000000001
"749",0.67794
"750",0.430584
"751",-0.348130999999999
"752",-0.348134999999999
"753",-0.906977000000001
"754",0.137423000000002
"755",0.100773999999998
"756",-0.540519
"757",0.545641
"758",-0.436142
"759",0.102077000000001
"760",0.139192999999999
"761",0.167036
"762",0.213426000000002
"763",0.231991000000001
"764",0.436142
"765",0.148471999999998
"766",0.343344000000002
"767",-0.269104000000002
"768",0.0371130000000015
"769",0.463981
"770",0.361905999999998
"771",-0.0649579999999972
"772",0.287668
"773",0.631013999999997
"774",-0.269112
"775",0.408306000000003
"776",0.408300999999998
"777",-0.38974
"778",-0.399027
"779",0.426864999999999
"780",-0.0556799999999988
"781",0.361903999999999
"782",0.00928400000000096
"783",0.231988000000001
"784",0.473260999999997
"785",0.250546
"786",-0.157750999999998
"787",-0.0092800000000004
"788",-0.0278390000000002
"789",0.463975999999999
"790",-0.528936999999999
"791",0.139196999999999
"792",-0.0278400000000012
"793",-0.816604999999999
"794",0.343346
"795",0.566061000000001
"796",-0.231998000000001
"797",0.185593999999998
"798",0.157757
"799",-0.278386999999999
"800",-1.05788
"801",-0.0278399999999976
"802",0.213431999999997
"803",0.658858000000002
"804",-0.631016000000002
"805",-0.231988999999999
"806",0.900113999999999
"807",-0.612447999999997
"808",0.231987
"809",0.454705999999998
"810",0.361901000000003
"811",-0.491814000000002
"812",-0.0371230000000011
"813",-0.259826
"814",0
"815",0.361902000000001
"816",0.148471999999998
"817",-0.946517999999998
"818",-0.157751000000001
"819",0.677412
"820",-0.157755000000002
"821",-0.0769619999999982
"822",0.300329999999999
"823",-0.469263999999999
"824",-0.206476000000002
"825",0.0563130000000029
"826",0.459872999999998
"827",0.534966000000001
"828",0.0844629999999995
"829",-0.262782999999999
"830",-0.244015000000001
"831",0.403562000000001
"832",0.403573000000002
"833",0.0187639999999973
"834",-0.112625000000001
"835",0.281559000000001
"836",-0.0938530000000029
"837",-0.197085999999999
"838",-0.422336999999999
"839",0.337873000000002
"840",-0.103242000000002
"841",-0.366023999999999
"842",-0.140784
"843",0.469269000000001
"844",-0.319105
"845",-0.0469289999999987
"846",0.619426999999998
"847",-0.816510999999998
"848",0.319101
"849",-0.778982000000003
"850",0.403565
"851",0.732046
"852",-0.234627
"853",0.0657010000000007
"854",0.00938199999999867
"855",0.450495000000004
"856",0.694510999999999
"857",0.807133
"858",0.422339999999998
"859",0.300324000000003
"860",-0.0281530000000032
"861",-0.469265
"862",-0.159545999999999
"863",0.131394
"864",0.131388999999999
"865",-0.347251999999997
"866",-0.150169000000005
"867",0.272171
"868",-0.0375329999999963
"869",0.497425
"870",-0.244022000000001
"871",-0.244019000000002
"872",0.0656970000000001
"873",-0.131392999999996
"874",0.394179999999999
"875",-1.435947
"876",0.159548999999998
"877",-0.150157999999998
"878",0.0844619999999949
"879",0.319095000000004
"880",0.384803999999995
"881",0.366016000000002
"882",0.265587000000004
"883",0.474261999999996
"884",0.0853699999999975
"885",0.00948700000000002
"886",-0.189700999999999
"887",0.142276000000003
"888",0.398376999999996
"889",0.607055000000003
"890",-0.483744999999999
"891",0.123309999999996
"892",-0.170733999999996
"893",0.0474239999999995
"894",0.123309999999996
"895",-0.018974
"896",0.407863000000006
"897",0.0948569999999975
"898",0.350951999999999
"899",0.113823000000004
"900",-0.151764
"901",-0.663964
"902",0.218154999999996
"903",-0.189704999999996
"904",0.0379450000000006
"905",-0.199188000000007
"906",0.256096000000007
"907",-0.331978000000007
"908",-0.0569149999999965
"909",0.464779
"910",0.180216999999999
"911",0.066395
"912",-0.711390999999999
"913",-0.739849
"914",0.227649
"915",0.0379379999999969
"916",-0.0853699999999975
"917",0.37941
"918",0.388900999999997
"919",0.350948000000002
"920",0.673455000000004
"921",-0.256104000000001
"922",0.275073999999996
"923",-0.0474239999999995
"924",-0.0189749999999975
"925",0.132793999999997
"926",0.0284610000000001
"927",0.227642000000003
"928",0.189704999999996
"929",-0.0189699999999959
"930",-0.075882
"931",-0.483750000000001
"932",-0.777785999999999
"933",0.398379999999996
"934",0.0569120000000041
"935",-0.483746000000004
"936",0.578595
"937",-0.056911999999997
"938",0.52169
"939",0.123311000000001
"940",-0.132794000000004
"941",0.0948530000000005
"942",-0.0664030000000011
"943",0.692425
"944",-0.075882
"945",0.018970000000003
"946",0.00957499999999811
"947",0.363964000000003
"948",0.0670509999999993
"949",-0.517219000000004
"950",0.210723999999999
"951",-0.162822999999996
"952",0.162822999999996
"953",0.0383110000000002
"954",0.612987000000004
"955",-0.00957900000000222
"956",-0.344799000000002
"957",0.124505000000006
"958",-2.16462000000001
"959",-0.584258999999996
"960",0.0862010000000026
"961",0.373542999999998
"962",0.670459000000001
"963",-0.143669000000003
"964",0.0191540000000003
"965",-0.306496000000003
"966",-0.316074
"967",0.469322000000005
"968",0.172401000000001
"969",-0.325649000000006
"970",0.210716000000005
"971",-0.411850000000001
"972",0.0574689999999975
"973",0.162823000000003
"974",-0.14367
"975",-0.210715999999998
"976",0.172404999999998
"977",0.545944999999996
"978",-0.162827
"979",-0.191558999999998
"980",-0.296920999999998
"981",0.210720999999999
"982",0.450159999999997
"983",-0.105353999999998
"984",-0.421436
"985",-0.0574650000000005
"986",-0.13409
"987",-0.191563000000002
"988",-0.114936999999998
"989",-0.373534999999997
"990",-0.210723999999999
"991",0.354389999999995
"992",-0.134094999999995
"993",-0.804550000000006
"994",-0.431002999999997
"995",0.383116999999999
"996",0.201142000000004
"997",-0.411858000000002
"998",0.258601999999996
"999",-0.153247999999998
"1000",0
"1001",0.0574689999999975
"1002",-0.632144999999994
"1003",0.306494999999998
"1004",-0.450167999999998
"1005",0.258606
"1006",-0.325649000000006
"1007",0.565097000000002
"1008",0.268193000000004
"1009",-0.213013000000004
"1010",0.222687000000001
"1011",-1.26836
"1012",0.561561000000005
"1013",-0.445377000000001
"1014",0.367923999999995
"1015",0.532516000000001
"1016",0.396973000000003
"1017",0.0193629999999985
"1018",-0.329192999999997
"1019",0.658386
"1020",0.358241999999997
"1021",-0.116188000000001
"1022",0.0580940000000041
"1023",-0.503471000000005
"1024",-0.125869999999999
"1025",-0.280780999999998
"1026",-0.242061
"1027",-0.600293000000001
"1028",-1.016626
"1029",-0.242055999999998
"1030",-0.145233000000001
"1031",-0.242056000000002
"1032",0.251736000000001
"1033",-0.309830000000002
"1034",0.319515000000003
"1035",0.464741
"1036",-0.0774570000000026
"1037",0.135549000000005
"1038",0.338882999999996
"1039",-0.0484129999999965
"1040",0.213012999999997
"1041",-0.251742999999998
"1042",0.203327000000002
"1043",0.164595999999996
"1044",0.135552000000004
"1045",-0.154915000000003
"1046",0.125869999999999
"1047",0.513153000000003
"1048",-0.329193000000004
"1049",-0.0871390000000005
"1050",0.183959999999999
"1051",-0.0774539999999959
"1052",0.513152999999996
"1053",0.183960000000006
"1054",-1.123127
"1055",-0.455069999999999
"1056",0.038730000000001
"1057",-0.280781000000001
"1058",0.367920000000002
"1059",-0.358240000000002
"1060",-0.038729
"1061",0.00968400000000003
"1062",0.484106000000001
"1063",-0.0193629999999985
"1064",-0.493792000000003
"1065",0.493792000000003
"1066",0.803623000000002
"1067",0.0387309999999985
"1068",-0.706803000000001
"1069",-0.348559999999999
"1070",0.232371999999998
"1071",-0.0871390000000005
"1072",-0.164592999999996
"1073",0.391784999999999
"1074",0.00979600000000147
"1075",0.391784999999999
"1076",0.421172999999996
"1077",0.264458000000005
"1078",-0.421174000000001
"1079",0.362407999999995
"1080",0.470146
"1081",-0.0489729999999966
"1082",-0.078361000000001
"1083",-0.068562
"1084",0.0293810000000008
"1085",-0.166503999999996
"1086",-0.078361000000001
"1087",-0.342815999999999
"1088",0.391788999999996
"1089",-0.205689
"1090",-0.0195879999999988
"1091",0.0685569999999984
"1092",0.195900000000002
"1093",0.254661999999996
"1094",-0.333019
"1095",-0.274253999999999
"1096",0.293842000000005
"1097",0.254661999999996
"1098",-0.137122999999995
"1099",0.323222999999999
"1100",-0.146920000000001
"1101",-0.303634000000002
"1102",0.166508
"1103",-0.0391769999999951
"1104",0.244864999999997
"1105",-0.088154000000003
"1106",-0.107741999999995
"1107",-0.137123000000003
"1108",0.107737999999998
"1109",0.450562000000005
"1110",0.107737999999998
"1111",0.323222999999999
"1112",0.176307999999999
"1113",-0.215480999999997
"1114",0.156715999999996
"1115",0.244865000000004
"1116",-0.225284000000002
"1117",0.078361000000001
"1118",0.225281000000003
"1119",-0.254662000000003
"1120",0.00978899999999783
"1121",0.235077000000004
"1122",-0.088154000000003
"1123",0.391784000000001
"1124",0.166516000000001
"1125",0.313426999999997
"1126",0.303642000000004
"1127",-0.254665000000003
"1128",0.303634000000002
"1129",-0.146923000000001
"1130",0.107745999999999
"1131",-0.156714999999998
"1132",0.0979460000000003
"1133",0.00979199999999736
"1134",-0.351481999999997
"1135",-0.00990300000000133
"1136",0.287129
"1137",0.128715
"1138",-0.0198060000000027
"1139",0.465351000000005
"1140",-0.158416000000003
"1141",0.247523999999999
"1142",-0.188122
"1143",0.663367999999998
"1144",0.168316000000004
"1145",0
"1146",-0.0396040000000042
"1147",-0.0396000000000001
"1148",0.138614000000004
"1149",-0.257431000000004
"1150",-0.198017
"1151",0.148514000000006
"1152",-0.277226000000006
"1153",0.257424
"1154",0.138614000000004
"1155",-0.0990099999999998
"1156",-0.138611000000004
"1157",0.00989900000000432
"1158",0.0693059999999974
"1159",0.425743000000004
"1160",-0.198017
"1161",0.346533999999998
"1162",0.168315999999997
"1163",-0.326732
"1164",0.0297010000000029
"1165",0.128715
"1166",0.0693059999999974
"1167",0.158417
"1168",-0.217822999999996
"1169",0.138613999999997
"1170",0.0297049999999999
"1171",-0.128715
"1172",0.0594060000000027
"1173",-0.0594060000000027
"1174",0.455444
"1175",0.0891110000000026
"1176",0.158412999999996
"1177",-0.316828999999998
"1178",0.158416000000003
"1179",0.00990299999999422
"1180",0.217820000000003
"1181",0.069308999999997
"1182",-0.346539
"1183",0.207920000000001
"1184",0.108913999999999
"1185",0.0198020000000056
"1186",0.326735999999997
"1187",0.138610999999997
"1188",0.277229000000005
"1189",0.326732999999997
"1190",-0.0396039999999971
"1191",0.00989899999999722
"1192",0.0396039999999971
"1193",0.0495070000000055
"1194",0.0990109999999973
"1195",-0.0396039999999971
"1196",-0.118813000000003
"1197",0.154998999999997
"1198",-0.25
"1199",-0.209998999999996
"1200",-0.32
"1201",0.0999989999999968
"1202",0.310001
"1203",0.149998000000004
"1204",0.0500029999999967
"1205",0.0900000000000034
"1206",-0.240001999999997
"1207",0.0499989999999997
"1208",-0.369999
"1209",-0.189998000000003
"1210",0.459998999999996
"1211",-0.270000999999993
"1212",-0.18
"1213",-0.180000000000007
"1214",0
"1215",-0.380001
"1216",0.0100020000000001
"1217",-0.260002
"1218",0.0400010000000037
"1219",-0.130001
"1220",-0.180000999999997
"1221",0.0400009999999966
"1222",-0.359999999999999
"1223",-0.0799980000000033
"1224",0.309997000000003
"1225",0.0200010000000006
"1226",0.43
"1227",0.120002999999997
"1228",0.309997000000003
"1229",-0.149996999999999
"1230",-0.430000999999997
"1231",0.119999
"1232",0.0299989999999966
"1233",0.0600009999999997
"1234",0.150002000000001
"1235",0.279998999999997
"1236",0.349998000000006
"1237",0.150001999999994
"1238",-0.32
"1239",0.0400010000000037
"1240",0
"1241",-0.230004000000001
"1242",0.150002000000001
