"","x"
"140",-0.199164356578649
"141",0.222509770942622
"142",-0.865299446974404
"143",-0.0980901363378592
"144",-0.79330750831457
"145",0.348890086234491
"146",-0.708984730683625
"147",0.475825536492863
"148",-0.0218090126429189
"149",0.777122270865291
"150",0.288160548373796
"151",-0.373980712990928
"152",-1.84703902159649
"153",0.815140497290315
"154",-1.19405564586778
"155",-0.454848463265137
"156",2.37470148345504
"157",0.409868857760756
"158",0.204349461926469
"159",0.114492351687545
"160",-0.224309571033729
"161",-0.541476011186319
"162",-0.0902633921262606
"163",-0.239420653736445
"164",-0.929503392606009
"165",1.25220418574868
"166",1.16318880103771
"167",0.823636926106914
"168",0.832161473332263
"169",0.637179049855661
"170",0.393414955794043
"171",0.0826202840855359
"172",0.211583362110161
"173",1.27377372772081
"174",0.798364128353882
"175",-0.533757976835361
"176",1.94153345242778
"177",-0.0292785864896956
"178",-0.204867898538808
"179",-0.401659999112198
"180",-0.246409575112892
"181",0.0949297169317305
"182",0.482847503149102
"183",-0.824350363070465
"184",0.595794487902907
"185",-0.855775781323587
"186",0.348052264466986
"187",-1.00203403102664
"188",-0.984795938858511
"189",0.799683448418946
"190",1.2672786015015
"191",-0.329866927627805
"192",-0.4597929054666
"193",-0.774401925287577
"194",0.859939880351931
"195",-0.115034849206538
"196",1.39193942471829
"197",1.09941312033669
"198",-0.96630051639012
"199",-1.79181090316585
"200",0.481298358746201
"201",-1.475785001037
"202",0.830164275677149
"203",1.88335747419343
"204",0.469391607220601
"205",-0.713167244257434
"206",0.919800582487767
"207",-2.15991497652047
"208",0.530147036680589
"209",1.39961803498382
"210",0.608031155353629
"211",0.726892572294872
"212",-0.0723955194959842
"213",1.31243517008922
"214",-0.062328720626823
"215",0.0333443813846515
"216",-0.163594490145428
"217",0.435035559082692
"218",0.553682370418656
"219",0.630566566530121
"220",-0.384788210790362
"221",0.274138487790026
"222",-0.17082129190031
"223",-0.098373008244522
"224",0.0624840750521969
"225",-0.0772677536195374
"226",0.24197032229138
"227",0.0120391212873301
"228",1.46557263348427
"229",0.196666247194273
"230",-0.0550823009900654
"231",-0.271639160044643
"232",-0.422327763843896
"233",-0.111168941941372
"234",-0.164477881782489
"235",0.100121642719969
"236",0.24128448461812
"237",-0.295351742021836
"238",-1.2223031229319
"239",0.273828143313978
"240",-0.492235469712625
"241",0.187440053303234
"242",-1.07792235180598
"243",0.0974317799167608
"244",0.517491167887442
"245",-0.346888735009713
"246",-1.68605599595486
"247",0.0761749334483426
"248",0.47288160041029
"249",-0.499034172204105
"250",1.22705520614572
"251",-0.0168033793612636
"252",0.394301016055536
"253",0.265410575648644
"254",0.732236819499988
"255",1.61236742251126
"256",0.0270037104959613
"257",-0.128871256434152
"258",0.324893945197601
"259",1.04092719814621
"260",0.433407759790668
"261",1.21254594993879
"262",0.277294143969499
"263",-1.06304907832434
"264",-1.17017033495348
"265",0.112537206106609
"266",-0.368238722698237
"267",0.181840550305949
"268",-0.431026028374546
"269",-0.514390594317689
"270",0.125212246478341
"271",-0.375438426656586
"272",-1.31276079709703
"273",0.631474571919583
"274",0.565235456896986
"275",-1.0132131861629
"276",0.0153187134110198
"277",2.87394288070618
"278",1.34409993481789
"279",-0.304736192513303
"280",-0.67058251431267
"281",0.610817109934146
"282",0.977631491804559
"283",-1.87521099447052
"284",0.0657755160221143
"285",1.38726259188275
"286",0.551321080623055
"287",0.620055465558352
"288",0.295759644330062
"289",-0.0638382408769331
"290",0.192782759012744
"291",-0.607612393366793
"292",0.0402738575935615
"293",0.192630619604358
"294",-0.517719400321326
"295",0.0307479653079668
"296",0.352114532229109
"297",-1.13476802936573
"298",1.77844627813158
"299",0.0324215842128979
"300",-0.71639091419037
"301",0.846874110151447
"302",1.10401773224385
"303",0.0384567430128726
"304",0.126954944010819
"305",-0.274907766849481
"306",-0.546709032669597
"307",0.67356251201727
"308",0.830890941856282
"309",-0.123266237151128
"310",-0.00239879020381295
"311",0.356907912151044
"312",-0.27873979680669
"313",-0.309224320492746
"314",-0.972695172480712
"315",-0.254390711727837
"316",-0.0117086644136748
"317",1.31066373747099
"318",-0.383125892286387
"319",-0.0189049682568196
"320",-1.27309771623847
"321",-0.199116488132518
"322",0.242439810913297
"323",0.667013031440874
"324",-0.816454295471928
"325",1.7791025580603
"326",0.226181749212614
"327",0.890591468921343
"328",0.240582154538842
"329",0.752883904856972
"330",0.699581936730894
"331",0.152623488177724
"332",-0.0254884062727569
"333",0.425631773010849
"334",-0.876558778162433
"335",0.219758341974668
"336",-0.0432730436389477
"337",0.371656654820356
"338",-0.288825776577724
"339",0.0501323398942048
"340",-0.264336995909218
"341",-1.18182912013386
"342",0.430284572384963
"343",0.457706243937679
"344",0.131910411441837
"345",-0.083553412940006
"346",0.592420822992167
"347",0.489646583249666
"348",-1.14101839939427
"349",-1.23680066671152
"350",1.60937212329132
"351",0.164571461921312
"352",-0.631765982447206
"353",1.79401958520657
"354",-0.360581370279931
"355",-2.23903034876584
"356",0.865749774058372
"357",-0.170937462884069
"358",1.40707332941736
"359",1.90620331440815
"360",-0.160776263211389
"361",1.30248375619043
"362",0.258720982753161
"363",0.348422775564615
"364",0.195591436808087
"365",-0.128940167219824
"366",-1.20248112726452
"367",0.579416556408333
"368",0.381513983365039
"369",-0.105228455487989
"370",0.555976435290688
"371",0.0473759595174386
"372",0.521070539518803
"373",0.129284068800942
"374",-0.726632916410068
"375",0.951249208411738
"376",0.112411755058247
"377",0.135739696093594
"378",0.688090237184667
"379",-0.103286194436407
"380",-0.998701118420271
"381",-0.238855373341096
"382",-0.934353681715749
"383",-0.826730301757138
"384",1.20706480745764
"385",0.312431256801915
"386",-0.790884758916306
"387",0.0238147030633371
"388",0.01165829730094
"389",-0.9640681901964
"390",0.374268828930084
"391",-1.51353685912605
"392",-0.595449783272983
"393",0.438981810075319
"394",1.66041693772411
"395",0.479326400668924
"396",0.60905074053106
"397",0.426968293386267
"398",-0.812039218800351
"399",-1.30357037211979
"400",0.0221321946287532
"401",1.11242524604835
"402",-1.70849264324754
"403",-0.928525404016725
"404",0.390032686290439
"405",0.672420084435572
"406",1.45232682434822
"407",-0.135097657320102
"408",0.109524560118857
"409",0.182518495596923
"410",0.675210241932092
"411",-0.308839764665436
"412",-0.869371684670369
"413",-0.18386295196521
"414",-0.0057636031838797
"415",0.384944748200013
"416",-0.603841388153739
"417",0.0986569119211111
"418",0.208427545523591
"419",-0.954667801482259
"420",1.19496697263743
"421",0.0535712200360905
"422",-0.131765202246399
"423",1.47828571640122
"424",-0.0845211165510591
"425",-1.31210758836421
"426",-1.47300101803563
"427",-0.038794439942393
"428",0.573300209733887
"429",-1.03223091704675
"430",0.766565603947413
"431",0.152700287681355
"432",0.470264813071253
"433",0.372719843968341
"434",0.164698037254738
"435",0.325879643922889
"436",0.335794495709322
"437",0.288697673536646
"438",-0.0872400268399076
"439",0.587991179030681
"440",1.08185519026438
"441",0.330484601714147
"442",0.663600839743495
"443",-0.32653912504297
"444",-0.322383480084042
"445",-1.11195089700524
"446",0.0939630576113046
"447",0.025162748249187
"448",0.463640135126468
"449",-0.0823452915828113
"450",0.245256847979718
"451",0.374960366582158
"452",-0.47626071406134
"453",-1.15414473068745
"454",0.13126280586485
"455",-0.171353566465854
"456",0.15159015200696
"457",-0.309915111730589
"458",1.49232361330542
"459",-0.247870535837777
"460",0.580155713092168
"461",-0.419994924725643
"462",-0.139568664278585
"463",0.315866832093619
"464",-0.219903310374107
"465",0.584565131492042
"466",0.813953888995897
"467",0.26867282674425
"468",0.465282786191395
"469",-1.058466344956
"470",1.54914625090723
"471",0.565778622441158
"472",-0.0452915808987342
"473",-0.471992296034941
"474",-0.50591737965118
"475",-0.219666797442017
"476",-0.547680673543809
"477",-1.31601934547352
"478",0.190470320358784
"479",-2.13950068025794
"480",-0.385579805025131
"481",-0.332455376638947
"482",-0.240886335277082
"483",-0.750726300495344
"484",0.23921325153546
"485",1.52685304521037
"486",0.403675205574373
"487",-0.226421358167642
"488",1.25893279666039
"489",0.163741154557258
"490",-0.0978705575345771
"491",0.995430049121694
"492",-0.00769492329430932
"493",1.04396493009382
"494",0.258410029487266
"495",-0.260193197305696
"496",0.30070786805598
"497",-0.210627191274085
"498",0.10453358678393
"499",-0.207028973567958
"500",-0.0370641262888114
"501",0.27412312739105
"502",-0.00676932544901376
"503",-0.413740027852199
"504",0.581473659353037
"505",-0.317414039514333
"506",-0.719272733952792
"507",-0.118035393555246
"508",0.329059646289991
"509",-0.230901450802165
"510",0.124096585905278
"511",0.188340582820487
"512",0.637056639582596
"513",0.824118428582196
"514",0.164961677182845
"515",-1.62177425614385
"516",-1.24687442147356
"517",0.335411184544114
"518",-1.38338390863358
"519",0.738490613050217
"520",0.16291805972827
"521",-0.418845878685161
"522",-1.41228768451187
"523",-0.608413620425395
"524",0.436969416081382
"525",0.148670400686456
"526",-2.07350177747884
"527",1.41034053916164
"528",-1.62234386253463
"529",-1.86376703069895
"530",-2.2734832717059
"531",0.241586316532036
"532",-1.20897784820646
"533",0.974111601898457
"534",3.28678328451113
"535",-0.0256960250777212
"536",2.75115299708297
"537",-1.50003398573351
"538",2.31247159342955
"539",1.19352519732981
"540",-0.757378594216547
"541",1.48602509269581
"542",0.0489878492447104
"543",0.640779182079456
"544",0.637483545957309
"545",-0.282186585436506
"546",-0.235353068718723
"547",1.4074692231645
"548",0.130968153710384
"549",0.17106370174514
"550",0.570552935601299
"551",-0.158874583795523
"552",0.114211981532534
"553",0.12367004898671
"554",-0.182461682285989
"555",-0.192907537383732
"556",0.801007244443539
"557",-0.180701856545667
"558",0.19499590086545
"559",1.45452586559142
"560",0.14127097695193
"561",0.665559185963616
"562",0.295047167939714
"563",0.0932331802311097
"564",-1.47832041751917
"565",0.440318372549157
"566",2.00802597020247
"567",-0.554164091780891
"568",0.472639983593808
"569",-0.803971588565005
"570",0.564660584517782
"571",-1.6589999888794
"572",0.333282236745902
"573",-1.89978943322814
"574",-0.161441110981272
"575",0.448199996084938
"576",1.14946411326204
"577",2.79667201185197
"578",0.62984881909621
"579",0.185459660721051
"580",0.846767885283299
"581",0.122394695059882
"582",-0.186665959079164
"583",0.131864848007439
"584",-0.807483111475477
"585",-0.716993187269566
"586",0.287381378738118
"587",-1.7836059275245
"588",-0.287874647319356
"589",0.593798260153946
"590",1.65603356903284
"591",-1.52207740601554
"592",-0.48076036589076
"593",0.610650024140426
"594",-0.44335944750631
"595",-1.51303089432258
"596",0.949760924307611
"597",0.679168288741664
"598",0.255313930418566
"599",0.144419333469628
"600",2.93746832357598
"601",-0.426445990165263
"602",-0.826760342696588
"603",-0.965501050110717
"604",0.325756236281606
"605",-2.25066495496168
"606",1.79645045590321
"607",1.41337520166454
"608",-0.420675234968044
"609",1.53037518853293
"610",-0.45404077726117
"611",-0.087334601989042
"612",0.846641979312821
"613",0.0690627366093253
"614",1.07319627187796
"615",0.931590491548079
"616",-0.22719567747086
"617",0.679990198449573
"618",0.187208805989115
"619",0.721537828944747
"620",-0.802903105659325
"621",0.475018703557538
"622",0.15768853742675
"623",-0.63999035875166
"624",-0.783821696765571
"625",1.68647185147415
"626",-0.443926523083803
"627",-0.899415498197243
"628",0.0640984584538558
"629",-1.1956221076905
"630",1.13922012980304
"631",-1.85718659069374
"632",-0.572585858258734
"633",1.61402561412669
"634",-1.22317469856972
"635",1.45947640268476
"636",-0.522197054616697
"637",1.52779003586335
"638",-0.713829944357585
"639",2.26379957898114
"640",-0.92139989208242
"641",-0.170652300953265
"642",-1.9711160316114
"643",0.170356591678413
"644",0.706340763348877
"645",1.83920418803548
"646",-0.484327217890197
"647",-0.963231335707206
"648",0.250262668687895
"649",0.932244639106344
"650",-0.291619673553328
"651",-0.237222253197231
"652",0.521404947643873
"653",0.325823596650466
"654",-1.29760007102649
"655",-0.0512623379819388
"656",0.488151660176086
"657",0.126732144191934
"658",-2.08581998775374
"659",0.744280831533658
"660",-1.21790029571514
"661",0.7248764696498
"662",0.734098836582689
"663",-0.481355076233811
"664",0.0160341752753794
"665",0.350637806299389
"666",-1.1216598421619
"667",-0.823108379247671
"668",1.4128844972396
"669",0.0738510068186002
"670",-0.979414665295721
"671",-0.561363834241419
"672",-0.0416369650235566
"673",0.995131069896331
"674",0.538977039546438
"675",-0.333481859526401
"676",2.01594385645427
"677",1.9827916493508
"678",0.555523742765075
"679",0.0900412599652611
"680",-0.277097846127575
"681",0.50418631278184
"682",0.234223841413154
"683",-0.314243588320892
"684",-0.952365670936629
"685",0.529069198639803
"686",0.331911067135323
"687",-1.36634100362454
"688",-0.155337598940392
"689",0.448331315627158
"690",0.396907960996344
"691",-1.17811910625672
"692",-0.0200158749101149
"693",-0.488567117081374
"694",0.234698940947467
"695",1.11642681034373
"696",0.147594100113466
"697",-0.77910313269804
"698",-0.590972598254268
"699",0.588831087035857
"700",0.0904230128886496
"701",1.26154485708408
"702",-0.123171009775589
"703",0.0703920084309146
"704",-0.540281264331185
"705",-0.618304381534315
"706",-0.723199601795258
"707",0.120275253369599
"708",-1.63912834117863
"709",0.0096523648256408
"710",0.738623675783685
"711",-0.351715206735179
"712",-0.171437196044508
"713",0.388364054426347
"714",-1.79565940215143
"715",0.0998135417911783
"716",1.08801712241016
"717",1.27320029514088
"718",0.337447033595751
"719",-0.176153277120022
"720",-0.221109962983846
"721",1.88725075326242
"722",0.88779647310777
"723",-0.795953418164217
"724",-0.558339935823312
"725",-0.367080792938481
"726",-1.46026794841194
"727",-1.12918306497235
"728",2.32874102126883
"729",1.29289898662604
"730",-0.0751121467436349
"731",-0.252431760943253
"732",-0.292804356886748
"733",-0.056433869269128
"734",1.06620995844241
"735",0.116175096140452
"736",-0.258315361296027
"737",1.77870854324617
"738",-1.7219708396396
"739",0.174039403671216
"740",-0.000461903066465652
"741",0.54641611908086
"742",0.227029722848258
"743",0.468240520170781
"744",-1.05938535145617
"745",-2.28824479318409
"746",-3.68674889682724
"747",-3.68255200415805
"748",-1.66194308785896
"749",3.32857600904862
"750",1.7892920146115
"751",0.059492092492448
"752",-0.765678952353952
"753",-3.23097465907027
"754",1.74424260502833
"755",0.437564142309583
"756",-1.94713209979305
"757",2.93052603249431
"758",-0.888506712810496
"759",0.631562674687686
"760",0.0734531814145356
"761",-0.372230342322439
"762",1.03888910923507
"763",0.648767048401311
"764",-0.348175264654316
"765",-2.33700607779443
"766",-0.36107244686481
"767",-1.69882223768282
"768",-1.52374622511171
"769",-1.11116276481386
"770",-0.300922341472514
"771",-2.02401746170264
"772",0.641133175436082
"773",1.89232712407227
"774",-0.0422086932930199
"775",1.6908174654442
"776",1.78512796393751
"777",-0.0553509624660506
"778",1.30614334714288
"779",1.63625807734664
"780",0.268187578237089
"781",0.488092955247453
"782",-1.44216165436636
"783",-1.418983998044
"784",0.221252655217882
"785",-1.39703431470973
"786",0.0833117825730341
"787",1.00221584242755
"788",0.473615825283744
"789",3.65736022465983
"790",0.710721018307154
"791",-0.14601006480973
"792",-0.164756733481667
"793",1.19417140657812
"794",-0.458362387615466
"795",0.429666842199566
"796",0.964984883126021
"797",-0.372170509330942
"798",-0.172794176616577
"799",0.289786688949647
"800",0.453019210831926
"801",-1.14899629602243
"802",-0.280095796547428
"803",0.819662644935605
"804",-1.19228290506652
"805",-0.870814331137566
"806",1.7333516533441
"807",-0.0424260384099568
"808",1.71906345913496
"809",1.03533377814585
"810",0.692044470996024
"811",-0.860178897835056
"812",-1.28575111039788
"813",0.44583448051894
"814",0.43627724957156
"815",-0.0657139021903106
"816",0.221850145810805
"817",-0.971244218409566
"818",-0.685256417635742
"819",2.01787973359644
"820",-0.299626800651083
"821",-1.42443371661389
"822",-0.774977040196021
"823",-0.190206944140741
"824",-3.44650776152764
"825",0.511326848900595
"826",-0.638780431425602
"827",5.22305540753443
"828",-1.58998459978415
"829",-0.442728556632133
"830",0.732564893673782
"831",1.52349757933092
"832",0.858796650538139
"833",-0.181816768583033
"834",-0.218743660346732
"835",1.03149027766527
"836",-0.744184387079414
"837",-0.803699152502958
"838",-0.953431483817553
"839",0.766423013223402
"840",-1.11916836787368
"841",-2.93329973358121
"842",-0.938855338407009
"843",-0.195177115901046
"844",0.5553346900425
"845",-2.09530116676611
"846",1.38493976878478
"847",-1.51206084738868
"848",-0.078838749008284
"849",-1.16985377964329
"850",0.168996597174825
"851",1.06528626439848
"852",-1.33911676755676
"853",1.83977319006145
"854",-1.49114444608283
"855",0.896371264981255
"856",4.99313826606065
"857",-0.0986642242367282
"858",-1.958739357114
"859",1.490513254294
"860",0.484791726334109
"861",-0.28823662280098
"862",-0.492717909884661
"863",1.18702569233989
"864",-0.022921223703591
"865",-0.940239595933988
"866",1.88023565841598
"867",1.51074602372454
"868",1.28370186880618
"869",0.51082721768546
"870",0.943858329058813
"871",-1.82267851431877
"872",-0.824702223719612
"873",-0.300947060083459
"874",0.866637168762779
"875",-1.07185690561033
"876",-1.62890541240726
"877",4.2756034411147
"878",0.721996531276346
"879",1.57227118861672
"880",0.347911779725081
"881",-0.486400616243955
"882",0.22509203861533
"883",1.4105942910976
"884",-0.394919040284904
"885",0.756839331943908
"886",-0.374672240739343
"887",0.252519739210115
"888",0.615366609757771
"889",1.82404281862409
"890",1.20516943080088
"891",0.750015617893226
"892",0.482034381842013
"893",-0.559770177740475
"894",-0.730951736442819
"895",0.342835159223199
"896",0.365374997665086
"897",0.340176629297687
"898",-0.0337602462379607
"899",1.2041340246691
"900",-0.54573780214595
"901",-0.675242919178459
"902",1.25927197627659
"903",-1.26203169156396
"904",0.441931264808431
"905",-0.146864235233679
"906",1.06623972034406
"907",1.70915780180609
"908",-0.0845348121170275
"909",0.208532751047159
"910",0.894828652973558
"911",0.446914497971093
"912",-0.478152210622
"913",-0.172545659337771
"914",-0.665574144114558
"915",-0.868873116133159
"916",1.46990915449338
"917",0.662822074508838
"918",-0.72234309735542
"919",-0.313077890733169
"920",0.391729172166492
"921",-0.131471469475997
"922",-1.50989048219748
"923",0.608154491967269
"924",0.134071595357923
"925",-0.608378442639079
"926",1.67942454985084
"927",-0.754866049909424
"928",0.0808660273702344
"929",-0.947483170547599
"930",1.5438366070088
"931",-0.55731157406953
"932",-0.903654221531681
"933",-0.393161330427105
"934",0.825481531191087
"935",-0.408660220754172
"936",1.50138262979299
"937",0.39005116462296
"938",-0.453555853603717
"939",0.165284942874024
"940",-0.452347517996742
"941",0.113033127605533
"942",0.582086595519854
"943",0.286777075361712
"944",0.768617228594053
"945",-0.11461917306562
"946",0.75036098967152
"947",1.18222845012208
"948",-0.395672497842057
"949",-1.42134604692752
"950",0.371399511641556
"951",0.0290677021359613
"952",0.279048646865661
"953",0.153039729003851
"954",1.13399818320575
"955",0.308006891138845
"956",-0.630557521250438
"957",0.762331639066375
"958",-4.14109690255198
"959",-1.60541355276183
"960",2.33647102133446
"961",0.340219822458792
"962",1.7779703381166
"963",0.234098124572085
"964",-1.17025464121905
"965",1.53823678149477
"966",-0.620764345322925
"967",2.67320247133509
"968",-0.118135716459065
"969",0.550278567739909
"970",0.149047105181594
"971",0.145444175529434
"972",0.231115545340629
"973",-0.239483425818918
"974",0.509926457592414
"975",0.589961394286178
"976",-1.09186177987249
"977",-2.92899241067742
"978",-0.226012714563481
"979",0.344070702464933
"980",-1.02847557993098
"981",0.671208678783998
"982",0.495795754493003
"983",-0.460803309255411
"984",-0.458013750794152
"985",0.48754860797402
"986",-0.0821300220905812
"987",0.383248603548026
"988",-0.322266411980763
"989",0.196565265607774
"990",-0.227851222281402
"991",0.315040622640964
"992",-0.259457229010792
"993",0.707133979492582
"994",-0.567496857924922
"995",0.135352715015912
"996",0.0790911101728682
"997",0.248019330008887
"998",0.472650794198003
"999",0.452437207600866
"1000",-0.19508807904387
"1001",0.0413027181618872
"1002",0.00869596322904442
"1003",0.432888764208172
"1004",-0.106736375400118
"1005",-0.273914987586281
"1006",-0.553823669601542
"1007",0.237536381264789
"1008",-0.664645420229533
"1009",-1.46345851370657
"1010",-0.50130611136106
"1011",-1.86217419758761
"1012",1.27486278215036
"1013",-1.92219407738486
"1014",2.21226720303056
"1015",1.18810959752169
"1016",-0.964393942073983
"1017",0.253531540486662
"1018",0.316812845869293
"1019",1.04272588733498
"1020",0.931999365534438
"1021",-0.739682764832054
"1022",0.00126909568304256
"1023",0.296555799145494
"1024",0.966512237887287
"1025",-0.866823625118343
"1026",0.415516527489203
"1027",0.116593164576756
"1028",-1.10670390620696
"1029",0.35472458578829
"1030",0.344152519360975
"1031",-8.47192164958358
"1032",-0.503634085626999
"1033",-1.32682912802346
"1034",1.28235268890815
"1035",0.592556158859892
"1036",0.567683277286889
"1037",-1.04514390763788
"1038",-0.301089192811816
"1039",0.265856514003389
"1040",-0.220167450196442
"1041",0.715536879801235
"1042",0.253080936341945
"1043",-0.208539619326118
"1044",0.324341165493479
"1045",-0.596329061395494
"1046",0.944904059598471
"1047",-0.13293180106794
"1048",-0.513254640950535
"1049",-0.6939067329549
"1050",-0.154154330141807
"1051",-0.143549200859184
"1052",2.89274951711488
"1053",-0.523983619376295
"1054",1.75743459827821
"1055",0.936445194511421
"1056",0.203993717674692
"1057",-0.0753683173342239
"1058",0.183511386685339
"1059",-0.0863133181127438
"1060",0.893508493394862
"1061",-0.891180920360739
"1062",0.164452974519421
"1063",0.351261715678319
"1064",1.34427388109296
"1065",0.440297859960566
"1066",-0.207483875531452
"1067",-0.421859190201687
"1068",0.639022513621569
"1069",-0.197126963259464
"1070",-1.1530615807479
"1071",0.412129399950359
"1072",0.196156977777079
"1073",3.40428510439416
"1074",-0.68048037841973
"1075",0.679447396156746
"1076",1.28287371891143
"1077",0.82793652241449
"1078",-1.38699127985556
"1079",-0.0887945201699694
"1080",0.100966699363084
"1081",0.952087266615763
"1082",0.502965042012079
"1083",-0.405252294930605
"1084",-0.213082027366966
"1085",0.1116260732163
"1086",0.0799787645475192
"1087",-1.22320470622884
"1088",0.222475394556113
"1089",-0.157525282560755
"1090",0.309756107708452
"1091",0.31637734098193
"1092",0.271279924972958
"1093",1.76807544224793
"1094",-0.865033143721888
"1095",0.340070061144729
"1096",0.210045108734732
"1097",-0.321099357384966
"1098",0.46323277489455
"1099",-0.78156704746479
"1100",0.820445162321505
"1101",-0.108374250082846
"1102",-0.0607032702211114
"1103",-0.383225709087895
"1104",0.54159021260007
"1105",-0.0545275951641457
"1106",0.106419953012491
"1107",0.462778599067718
"1108",0.716674304242474
"1109",-0.714914193437878
"1110",-0.294653843788794
"1111",-0.0059877988903736
"1112",1.1848053773267
"1113",0.203389063745888
"1114",0.429788503615043
"1115",0.0754436474514222
"1116",0.973986968125402
"1117",1.26412859744143
"1118",1.87679206456978
"1119",0.195626078335721
"1120",0.821864320912724
"1121",0.0619712960530734
"1122",0.546882046572264
"1123",0.299774869321283
"1124",1.12539874539388
"1125",-0.05042336956312
"1126",0.345196722396736
"1127",-0.00869316049553959
"1128",-0.278247153620811
"1129",2.80034830194168
"1130",-0.720606794107781
"1131",0.00745650037760015
"1132",-0.0231238979466184
"1133",0.265197670846405
"1134",0.411151577448933
"1135",-0.307235210329566
"1136",0.901867328211026
"1137",-0.216232063227594
"1138",-0.944053528802613
"1139",1.26012359117878
"1140",-0.536947578341056
"1141",0.82388731396037
"1142",-0.590023657601222
"1143",-0.805303635845846
"1144",-0.172573955000104
"1145",0.000246986014843742
"1146",-0.758886581156489
"1147",-0.314985371995249
"1148",0.718450735724588
"1149",0.00717301496743517
"1150",0.0987010714798657
"1151",-0.538751011653929
"1152",-0.56227690997855
"1153",-0.196772684504182
"1154",-0.653045695322305
"1155",0.187219998534871
"1156",0.385538894152106
"1157",0.163661950847796
"1158",0.0661823779491471
"1159",-1.3842114222776
"1160",-0.712341805684602
"1161",0.83153388277853
"1162",-0.383629354745892
"1163",-0.38480457021069
"1164",0.962440711294619
"1165",3.27276673498584
"1166",2.82642501522309
"1167",-0.23895099911681
"1168",0.9866413363155
"1169",-0.0113903940752209
"1170",1.41915599315018
"1171",-0.0309138961848987
"1172",0.45809399857734
"1173",0.04425218748014
"1174",0.266609693655909
"1175",0.334851753838137
"1176",-0.15640634487329
"1177",0.866015675975234
"1178",-0.0513457054959758
"1179",0.253626048254461
"1180",-0.315209275271599
"1181",0.546672051763608
"1182",0.105496747684953
"1183",-1.33026983806161
"1184",0.474549872434096
"1185",0.993957370912455
"1186",0.498097262376319
"1187",0.0825386641635362
"1188",0.35278954747028
"1189",1.67156141868873
"1190",-0.364691863385275
"1191",-0.224082097715439
"1192",0.128331979577354
"1193",0.520729585340064
"1194",0.653053577541215
