"","x"
"114",4.66000400000001
"115",-3.33999599999999
"116",-0.470002000000022
"117",-0.51998900000001
"118",-5.55001799999997
"119",-0.510010000000023
"120",3.89001500000001
"121",1.01998900000001
"122",1.47000099999997
"123",7.36999500000002
"124",2.48001099999999
"125",-1.79998699999999
"126",0.0899959999999851
"127",0.30999700000001
"128",-2.95001200000002
"129",2.89001500000001
"130",0.970001000000025
"131",-9.36001600000003
"132",-3.919983
"133",-3.92999199999997
"134",-1.48001099999999
"135",0.86999499999996
"136",-3.88999999999999
"137",4.36000100000001
"138",-1.73001099999999
"139",4.290009
"140",4.98998999999998
"141",1.19000199999999
"142",-4.88000499999998
"143",1.71002199999998
"144",-4.290008
"145",0.0499880000000417
"146",-3.59999100000002
"147",3.47001600000002
"148",2.19000299999999
"149",3.629974
"150",5.080017
"151",3.01998900000001
"152",-5.14999399999999
"153",4.61999499999996
"154",-4.94000199999999
"155",-7.97998100000001
"156",0.899993999999992
"157",3.22998100000001
"158",5.35000600000001
"159",-0.119995000000017
"160",5.92001300000004
"161",-19.890014
"162",-5.06999300000001
"163",4.06999300000001
"164",-5.58000200000001
"165",4.320007
"166",5.49998499999998
"167",-2.32998699999999
"168",2.01000999999999
"169",0.949982000000034
"170",1.48001099999999
"171",3.47000099999997
"172",0.88000500000004
"173",3.81997699999999
"174",-1.76998900000001
"175",-2.44000299999999
"176",5.77999899999998
"177",-2.26998900000001
"178",1.22998000000001
"179",-5.89999399999999
"180",-1.16000300000002
"181",-0.0599980000000073
"182",5.55001900000002
"183",-1.76001000000002
"184",1.29998800000004
"185",2.370025
"186",-2.32000700000003
"187",-1.17999299999997
"188",1.47000099999997
"189",0.659974000000034
"190",9.040008
"191",4.20001199999996
"192",-6.290008
"193",-3.10998599999999
"194",4.11999600000001
"195",-1.80001900000002
"196",4.07000800000003
"197",3.70001200000002
"198",-3.60000600000001
"199",-4.72000200000002
"200",-0.080016999999998
"201",-2.75
"202",1.48001099999999
"203",5.48001099999999
"204",-0.0200189999999907
"205",0.140014000000008
"206",4.41000400000001
"207",1.63000499999998
"208",0.299987999999985
"209",1.85000600000001
"210",4.709991
"211",0.94000299999999
"212",0.799988000000042
"213",7.330017
"214",7.88998399999997
"215",-0.979981000000009
"216",0.299988000000042
"217",1.82000699999998
"218",-4.580017
"219",1.120026
"220",-1.75
"221",-2.42001299999998
"222",-2.11999600000001
"223",4.459992
"224",8.61001600000003
"225",-5.91000400000001
"226",-3.69000199999999
"227",-1.19000299999999
"228",4.35000599999995
"229",-1.36001599999997
"230",-3.22000100000002
"231",-0.239989999999977
"232",-3.83999599999999
"233",-1.17001400000004
"234",1.52002000000005
"235",-0.57000800000003
"236",-2.72000099999997
"237",-2.63000500000004
"238",-4.86999499999996
"239",-1.64999400000005
"240",0.75
"241",1.51998900000001
"242",-2.51998900000001
"243",5.16000400000001
"244",0.279999000000032
"245",-3.80001900000002
"246",-5.27999799999998
"247",0.649993999999992
"248",2.40002399999997
"249",-3
"250",7.81997699999999
"251",4.84002700000002
"252",0.459991000000002
"253",1.75997899999999
"254",3.85000600000001
"255",0.649993999999992
"256",-0.719969999999989
"257",-0.780030000000011
"258",-0.939972000000012
"259",-1.86001499999998
"260",8.11001499999998
"261",7.85998599999999
"262",0.0299990000000321
"263",4.27999799999998
"264",-4.85000600000001
"265",2.64001500000001
"266",-1.48001099999999
"267",5.47000100000002
"268",-2.10998499999999
"269",-3.36999500000002
"270",8.30999700000001
"271",-0.440001999999993
"272",-5.75
"273",4.27999899999998
"274",-9.01001000000002
"275",-6.79998799999998
"276",-5
"277",6.94000199999999
"278",5.72000200000002
"279",-0.19000299999999
"280",-4.30001800000002
"281",4.08999599999999
"282",0.279999000000032
"283",18.160004
"284",-2.48999100000003
"285",6.10000700000001
"286",-5.77999899999998
"287",5.44998099999998
"288",31.180024
"289",-5.23001099999999
"290",4.540008
"291",-1.620025
"292",2.95001199999996
"293",-5.02999899999998
"294",-0.260010000000023
"295",0.150025000000028
"296",-2.71002199999998
"297",-12.619995
"298",6.75
"299",4.07000699999998
"300",-4.85000600000001
"301",6.69000200000005
"302",11.179993
"303",1.77001899999999
"304",-2.99001999999996
"305",-1.23999100000003
"306",-2.36999500000002
"307",6.35000600000001
"308",3.38998500000002
"309",4.330017
"310",4.72998000000001
"311",5.33999599999999
"312",6.91000400000001
"313",-1.32000700000003
"314",-7.63998399999997
"315",1.29998699999999
"316",-1.47000100000002
"317",2.46002200000004
"318",-2.05999700000001
"319",2.88998399999997
"320",-5.58999699999998
"321",-0.940001999999993
"322",2.98998999999998
"323",4.73001100000005
"324",-1.32000700000003
"325",8.30999700000001
"326",-0.76998900000001
"327",7.01001000000002
"328",0.720000999999968
"329",-3.72000099999997
"330",5.19000299999999
"331",-6.31002799999999
"332",-4.709992
"333",5.42001399999998
"334",-0.820007999999973
"335",-1.52999900000003
"336",-2.80999700000001
"337",4.39999399999999
"338",3.89001400000001
"339",-0.910002999999961
"340",-3.35000600000001
"341",-6.67999300000002
"342",6.55999800000001
"343",-1.67001399999998
"344",-0.0700070000000323
"345",3.80999700000001
"346",7.44000299999999
"347",-2.50997899999999
"348",-4.67001399999998
"349",-12.269989
"350",-1.32000700000003
"351",8.14999400000005
"352",-10.229981
"353",18.809998
"354",-44.320008
"355",-12.540008
"356",1.80001800000002
"357",-1.5
"358",8.13998399999997
"359",6.48999100000003
"360",-0.209992
"361",0.920013999999981
"362",-12.540009
"363",7.95001200000002
"364",0.149993999999992
"365",-3.70001200000002
"366",-6.26998900000001
"367",2.419983
"368",-3.03997799999996
"369",5.01998899999995
"370",6.540008
"371",1.47998100000001
"372",0.330016999999998
"373",1.97000100000002
"374",-2.32000700000003
"375",4.11999500000002
"376",8.47000100000002
"377",-0.209991000000002
"378",-0.100006000000008
"379",-1.52999900000003
"380",-1.709992
"381",1.82000800000003
"382",0.869995000000017
"383",2.22997999999995
"384",1.30001900000002
"385",3.72998000000001
"386",-5.53997800000002
"387",-4.26000999999997
"388",-8.35000600000001
"389",-8.76998900000001
"390",2.85998499999999
"391",-11.299987
"392",-4.94000299999999
"393",-0.179992000000027
"394",-1.92001399999998
"395",6.61999499999996
"396",-1.02999899999998
"397",-8.33999599999999
"398",-10.619995
"399",-5.23998999999998
"400",9.30999699999995
"401",4.73999100000003
"402",-14.700013
"403",-5.379974
"404",4.17999300000002
"405",0.169983000000002
"406",7.60000600000001
"407",1.23001099999999
"408",5.959991
"409",-1.54998800000004
"410",-4.74001999999996
"411",12.570007
"412",-33.320007
"413",-7.25
"414",3.80001799999997
"415",3.75
"416",3.76001000000002
"417",0.119995000000017
"418",2.03997799999996
"419",-12.669983
"420",-4.67001399999998
"421",-4.38998400000003
"422",3.919983
"423",10.619995
"424",1.78003000000001
"425",-7.02001999999999
"426",-2.42999300000002
"427",2.51001000000002
"428",-0.940001999999993
"429",4.42999199999997
"430",3.82000800000003
"431",-0.100006000000008
"432",7.32998599999996
"433",-1.419983
"434",-0.660002999999961
"435",3.61999499999996
"436",-1.23001099999999
"437",-3.709992
"438",-1.64999399999999
"439",-0.410003000000017
"440",16.790008
"441",6.10000600000001
"442",-2.17001299999998
"443",4.91000400000001
"444",2.790008
"445",-9.290008
"446",0.359984999999995
"447",1.35000600000001
"448",-2
"449",8.76000999999997
"450",-7.38000499999998
"451",-2.79998799999998
"452",3.03997799999996
"453",-3.07998599999996
"454",3.27999799999998
"455",-1.75
"456",-1.11999500000002
"457",0.209992
"458",7.61001600000003
"459",0.459991000000002
"460",4.63998399999997
"461",-3.94000199999999
"462",-9.73998999999998
"463",6.16000300000002
"464",-2.04998800000004
"465",18.279999
"466",9.11999499999996
"467",-0.880004999999983
"468",1.459992
"469",-3.44998199999998
"470",6.209992
"471",1.10000600000001
"472",1.07998599999996
"473",-2.69998099999998
"474",0.469969999999989
"475",-34.599975
"476",-3.60000600000001
"477",-0.410004000000015
"478",2.51001000000002
"479",-9.52002000000005
"480",-5.92999199999997
"481",6.58999599999999
"482",-1.32998700000002
"483",1.57000800000003
"484",-2.44000299999999
"485",5.34997599999997
"486",1.52999900000003
"487",0.990019999999959
"488",6.959992
"489",6.92999200000003
"490",0.420013999999981
"491",0.899993999999992
"492",0.600006000000008
"493",0.649993999999992
"494",-2.86999499999996
"495",-1.32000800000003
"496",2.42999300000002
"497",7.80999800000001
"498",1.35000600000001
"499",-3.16000400000001
"500",-0.979980000000012
"501",3.33999599999999
"502",-3.38000499999998
"503",6.95001200000002
"504",0.429992999999968
"505",-4.040009
"506",-12.589996
"507",1.57998700000002
"508",-0.809998000000007
"509",0.670012999999983
"510",-7.29998699999999
"511",3.86999500000002
"512",-3.76001000000002
"513",1
"514",6.32000699999998
"515",-6.82000699999998
"516",-0.869995000000017
"517",4.57998600000002
"518",-6.27999799999998
"519",1.27999799999998
"520",-1.38998400000003
"521",0.619995000000017
"522",-4.98001099999999
"523",0.950013000000013
"524",4.32998599999996
"525",-0.539977999999962
"526",-5.22000100000002
"527",5.72000100000002
"528",-7.330017
"529",-3.97998000000001
"530",-4.94000299999999
"531",1.85998599999999
"532",-2.33999699999998
"533",-3.11001600000003
"534",0.780030000000011
"535",2.569976
"536",9.11999600000001
"537",-2.35998599999999
"538",0.209992
"539",-26.119995
"540",2.91000300000002
"541",5.61999499999996
"542",-1.47000099999997
"543",4.95001199999996
"544",6.38998400000003
"545",0.260010000000023
"546",-2.91000300000002
"547",-6.290009
"548",0.120025999999996
"549",3.21996999999999
"550",5.25
"551",6.90002500000003
"552",-0.5
"553",4.97000099999997
"554",11.339996
"555",-4.77001899999999
"556",1.88000500000004
"557",1.61001599999997
"558",4
"559",2.08999599999999
"560",3.01001000000002
"561",-0.600006000000008
"562",-1.47000200000002
"563",5.07000800000003
"564",-12.640015
"565",0.309998000000007
"566",-9.80999800000001
"567",0.429993000000024
"568",-4.29998800000004
"569",-5.98998999999998
"570",5.85998499999999
"571",-6.66000400000001
"572",1.51998900000001
"573",-0.0399780000000192
"574",-1.25
"575",-11.010009
"576",3.82000699999998
"577",-1.14999399999999
"578",2.169983
"579",6.64001500000001
"580",-0.25
"581",-3.26001000000002
"582",6.05999700000001
"583",2.95001300000001
"584",-1.74002100000001
"585",0.0500180000000228
"586",-1.830017
"587",-6.32998700000002
"588",-6.89999299999999
"589",3.13000399999999
"590",2.03997800000002
"591",-3.52999799999998
"592",-5.51998900000001
"593",3.32998599999996
"594",-1.47000099999997
"595",-6.31997699999999
"596",3.78997799999996
"597",-1.29998799999998
"598",7.80999800000001
"599",13.070007
"600",2.07000800000003
"601",-2.73001099999999
"602",-2.91000400000001
"603",-2.83999599999999
"604",7.86999499999996
"605",42.75
"606",9.94000200000005
"607",-0.92001300000004
"608",1.20001200000002
"609",9.14001500000001
"610",0.38998399999997
"611",-3.72000099999997
"612",2.44000199999999
"613",2.14001500000001
"614",2.02999799999998
"615",4.65997400000003
"616",-6.39999399999999
"617",-2.05999800000001
"618",5.63000499999998
"619",4.66000400000001
"620",-3.51998900000001
"621",-1.55001900000002
"622",6.77999900000003
"623",-0.570007000000032
"624",-4.63998399999997
"625",5.5
"626",-1.05001900000002
"627",-1.88998399999997
"628",5.10998599999999
"629",-7.73999100000003
"630",-1.52999799999998
"631",-9.04998799999998
"632",-3.14001500000001
"633",7.86999499999996
"634",-3.66000299999996
"635",2.77001899999999
"636",-1.42999300000002
"637",3.22000200000002
"638",-1.90002500000003
"639",5.25
"640",-3.38000499999998
"641",-1.01998900000001
"642",-3.13000499999998
"643",-3.60998499999999
"644",3.209992
"645",4.02999799999998
"646",-2.48998999999998
"647",-1.83999599999999
"648",1.98998999999998
"649",4.790009
"650",-2.63000499999998
"651",6.790008
"652",2.33999699999998
"653",-0.890015000000005
"654",-0.290008999999998
"655",2.75
"656",-1.65997299999998
"657",2.58999699999998
"658",-10.480011
"659",13.950012
"660",1.669983
"661",-1.38000500000004
"662",0.190001999999993
"663",55.110016
"664",-6.540008
"665",-9.25
"666",0.0599970000000098
"667",-7.58999600000004
"668",1.08999600000004
"669",0.170013999999981
"670",-1.85000700000001
"671",-2.08999599999999
"672",7.77999899999998
"673",6.80999700000001
"674",-0.839995999999985
"675",-1.830017
"676",-4.14999399999999
"677",5.41000399999996
"678",-6.27999899999998
"679",-0.760010000000023
"680",-3.52999899999998
"681",2.14999399999999
"682",7.77001999999999
"683",-4
"684",-2.16000399999996
"685",5.95001199999996
"686",-4.85000600000001
"687",2.66000400000001
"688",1.69000199999999
"689",0.0699769999999944
"690",5.60000600000001
"691",-5.80999700000001
"692",-3.82998699999996
"693",-3.45001200000002
"694",1.98001099999999
"695",5.28997800000002
"696",2.20001200000002
"697",-3.04998800000004
"698",-6.25
"699",3.58999700000004
"700",0.549987999999985
"701",11.580017
"702",-4.47000200000002
"703",1.36999600000001
"704",9.69998099999998
"705",-5.14999399999999
"706",-0.739989999999977
"707",-2
"708",-8.24002100000001
"709",4.23001099999999
"710",3.30001900000002
"711",0.319975999999997
"712",-1.669982
"713",0.679992000000027
"714",-7.01998900000001
"715",4.69000299999999
"716",9.11999500000002
"717",12.059997
"718",10
"719",-4.38000499999998
"720",14.290009
"721",7.52999900000003
"722",5.08999599999999
"723",-0.100006000000008
"724",0.26998900000001
"725",-6.08999599999999
"726",47.23999
"727",1.98999000000003
"728",-5.37994400000002
"729",2.96997099999999
"730",7.76000999999997
"731",-0.609985999999935
"732",-1.11999500000002
"733",-3.13000499999998
"734",5.10998599999994
"735",-7.54998799999998
"736",-6.84002699999996
"737",1.38000499999998
"738",3.46002199999998
"739",-1.55004899999994
"740",3.75
"741",1.86004700000001
"742",3.69995099999994
"743",-0.199950999999942
"744",-2.10003700000004
"745",-17.139954
"746",-21.310028
"747",-31.100006
"748",3
"749",34.399994
"750",17.600006
"751",-0.359985000000052
"752",-5.11999500000002
"753",-16.350006
"754",14.009979
"755",-5.82998699999996
"756",-5.72000100000002
"757",18.539978
"758",-0.649963000000071
"759",5.34997500000009
"760",7.20001200000002
"761",-8.05999700000007
"762",0.989990000000034
"763",5.02001999999993
"764",11.4799800000001
"765",1.39001499999995
"766",8.13000499999998
"767",-9.98999099999992
"768",-2.330017
"769",-2.32000700000003
"770",-9.5
"771",-20.190002
"772",-7.98999100000003
"773",15.820008
"774",8.82995599999998
"775",11.820007
"776",11.1400149999999
"777",-6.20001300000001
"778",4.46002200000009
"779",-8.78002900000001
"780",6.64001499999995
"781",10.3900140000001
"782",-1.28997800000002
"783",-4.07000700000003
"784",17.6099850000001
"785",8.32000799999992
"786",2.39001400000006
"787",-12.270019
"788",-5.10998499999994
"789",8.13995299999999
"790",35.120056
"791",9.57995600000004
"792",2.40002499999991
"793",6.089966
"794",9.45001200000002
"795",-0.649963999999954
"796",2.44995199999994
"797",-3.03997800000002
"798",15.6400140000001
"799",14.700012
"800",3.71997099999999
"801",-3.88000499999998
"802",4.19000299999993
"803",13.570007
"804",-7.65002400000003
"805",-23.25
"806",5.46002199999998
"807",-4.51000999999997
"808",20.23999
"809",-2.26995799999997
"810",7.17999199999997
"811",10.539978
"812",-7.839966
"813",4.19000299999993
"814",-2.080017
"815",-8.46002199999998
"816",14.26001
"817",-3.04998799999998
"818",-9.76000999999997
"819",6.39001499999995
"820",-2.80999799999995
"821",7.5
"822",-12.540039
"823",-2.46997099999999
"824",-22.169983
"825",17.759949
"826",0.730041999999912
"827",17.1300050000001
"828",-5.11999600000001
"829",-6.51000900000008
"830",0.369995000000017
"831",-1.35998599999994
"832",0.549987999999985
"833",-0.910033999999996
"834",12.410034
"835",18.769959
"836",-4.89996399999995
"837",-13.1799920000001
"838",-38.9000249999999
"839",-3.20001200000002
"840",-1.13995399999999
"841",-24.710022
"842",-0.890014000000065
"843",10.690002
"844",0.150024999999914
"845",-36.080017
"846",11.190002
"847",-22.820007
"848",4.29998699999999
"849",-2.70995999999991
"850",3.25
"851",21.3599849999999
"852",0.15002400000003
"853",4.71997099999999
"854",-17.900024
"855",52
"856",-48.349976
"857",-12.190002
"858",-22.710022
"859",-21.0299689999999
"860",5.19000299999993
"861",-34.130005
"862",-14.029999
"863",-6.02999900000003
"864",8.41000400000001
"865",13.339996
"866",3.25998000000004
"867",14.019989
"868",13
"869",-9.09997599999997
"870",9.90002400000003
"871",24.599976
"872",-6.55999799999995
"873",1.09997599999997
"874",1.11004600000001
"875",0.0799559999999246
"876",-2.70995999999991
"877",26.519958
"878",1.17004399999996
"879",-2.72003199999995
"880",-2.34997500000009
"881",-12.340027
"882",-2.53997800000002
"883",-0.790038999999979
"884",-0.539978000000019
"885",10.6799920000001
"886",3.76000999999997
"887",3.65002500000003
"888",-2.75
"889",-14.830018
"890",-7.35998500000005
"891",1.89996299999996
"892",6.5
"893",9.15002500000003
"894",13.320007
"895",-3.080017
"896",13.98999
"897",4.830017
"898",-5.0499870000001
"899",4.85998500000005
"900",-5.30999799999995
"901",-7.0499870000001
"902",15.940002
"903",-10.650024
"904",3.169983
"905",1.330017
"906",7.23999000000003
"907",11.650024
"908",5.92999299999997
"909",5.14001499999995
"910",9.45996100000002
"911",-7.44995199999994
"912",5.089966
"913",-1.98999000000003
"914",-10.5
"915",5.70001200000002
"916",-9.32000700000003
"917",-10.309998
"918",-4.57000700000003
"919",57.590027
"920",24.259949
"921",-12.5299689999999
"922",-0.419983000000002
"923",-11.8099970000001
"924",14.8599850000001
"925",5.79998799999998
"926",23.320007
"927",10.1599729999999
"928",4.70001300000001
"929",-8.01000999999997
"930",0.739990000000034
"931",-15.389953
"932",2.17999199999997
"933",1.07000800000003
"934",4.27996799999994
"935",-6.04998799999998
"936",7.45001200000002
"937",4.14996399999995
"938",6.55999700000007
"939",-2.669983
"940",10.549988
"941",-3.34997599999997
"942",8.79998799999998
"943",-2.70001200000002
"944",1.19000199999994
"945",-2.98998999999992
"946",2.90002499999991
"947",1.01000900000008
"948",-9.74005099999999
"949",-2.669983
"950",4.05999799999995
"951",-5.03997800000002
"952",3.25
"953",-11.119995
"954",7.61999500000002
"955",1.80999700000007
"956",-5.22003100000006
"957",11.480041
"958",-23.119995
"959",-7.60003699999993
"960",16.590027
"961",7.64996399999995
"962",0.0200190000000475
"963",10.059998
"964",2.419983
"965",9.51000900000008
"966",-1.03997800000002
"967",9.23999099999992
"968",7.97003100000006
"969",-5.57000700000003
"970",-5.580017
"971",-1.42999299999997
"972",-5.76000999999997
"973",0.630004999999983
"974",3.88000499999998
"975",5.76995899999997
"976",-1.28997800000002
"977",0.429992000000084
"978",-5.25
"979",-4.01995800000009
"980",1.07995600000004
"981",15.940002
"982",6.2000129999999
"983",8.92999200000008
"984",-7.15997300000004
"985",-5.94000200000005
"986",6.1300050000001
"987",5.20995999999991
"988",0.580017999999995
"989",1.75
"990",0.25
"991",2.67999200000008
"992",1.32000799999992
"993",-4.07000799999992
"994",-4.45001200000002
"995",0.590026999999964
"996",-0.169983000000002
"997",-7.15002400000003
"998",2.169982
"999",2.97003200000006
"1000",-5.20001200000002
"1001",1.96997099999999
"1002",9.78002900000001
"1003",2.28997800000002
"1004",-3.70996100000002
"1005",1.57995600000004
"1006",1.46002199999998
"1007",1.82000700000003
"1008",16.429993
"1009",-4.39001500000006
"1010",-0.419982000000005
"1011",-23.919983
"1012",11.3499750000001
"1013",-10.4799800000001
"1014",0.080016999999998
"1015",8.59997500000009
"1016",8.830018
"1017",-3.42004400000008
"1018",5.11999500000002
"1019",9.52001900000005
"1020",14.960022
"1021",1.04998799999998
"1022",-6.59002699999996
"1023",16.950012
"1024",12.6099859999999
"1025",0.330016999999998
"1026",8.26000999999997
"1027",-0.570007999999916
"1028",-2.70996100000002
"1029",10.329956
"1030",-2.70001200000002
"1031",-2.22998000000007
"1032",2.28002900000001
"1033",-10.710022
"1034",3.09002699999996
"1035",-4.80999799999995
"1036",-6.32000700000003
"1037",-10.01001
"1038",4.70001200000002
"1039",0.0399780000000192
"1040",-7.36999500000002
"1041",8.669983
"1042",19.1000369999999
"1043",-2.910034
"1044",-12.589966
"1045",-4.23004199999991
"1046",-42.039978
"1047",13.5
"1048",-4.410034
"1049",-19.8499750000001
"1050",1.47003100000006
"1051",-11.980041
"1052",29.880005
"1053",2.82000700000003
"1054",-15.869995
"1055",-29.5
"1056",-3.36999500000002
"1057",-19.9400029999999
"1058",24.169983
"1059",3.25
"1060",9.910034
"1061",3.75994900000001
"1062",19.840027
"1063",5.330017
"1064",-5.21002199999998
"1065",0.25
"1066",-13.599975
"1067",-4.25
"1068",-11.950013
"1069",-6.919983
"1070",-3.30999700000007
"1071",19.0199580000001
"1072",5.35998599999994
"1073",5.70001200000002
"1074",-3.089966
"1075",1.32995600000004
"1076",-8.53997800000002
"1077",14.2200319999999
"1078",-5.52001999999993
"1079",-7.82000700000003
"1080",-3.22997999999995
"1081",8.22997999999995
"1082",5.21997099999999
"1083",-0.619995000000017
"1084",-4.25994900000001
"1085",-5.75
"1086",10.8099970000001
"1087",0.729980999999952
"1088",-6.97998099999995
"1089",-15.280029
"1090",3.79998799999998
"1091",3.51000999999997
"1092",23.270019
"1093",15.539978
"1094",0.929992999999968
"1095",-1.01995899999997
"1096",3.11999600000001
"1097",14.6199949999999
"1098",3.5
"1099",-7.42004399999996
"1100",-2.23999100000003
"1101",1.55999800000006
"1102",-0.709961000000021
"1103",9.54998799999998
"1104",4.55999700000007
"1105",14.080018
"1106",2.63000399999999
"1107",-3.38000399999999
"1108",-5.39001500000006
"1109",-6.90002500000003
"1110",8.86999600000001
"1111",7.60003600000005
"1112",-29.75
"1113",-2.55999700000007
"1114",4.85998500000005
"1115",7.21002199999998
"1116",1.64996300000007
"1117",6.10003699999993
"1118",9.07000700000003
"1119",-0.140014000000065
"1120",6.30999700000007
"1121",1.44000299999993
"1122",0.929992000000084
"1123",11.369995
"1124",-0.830016999999998
"1125",-3.419983
"1126",-6.95001200000002
"1127",3.40002499999991
"1128",-3.60003699999993
"1129",8.04003899999998
"1130",-4.17004399999996
"1131",0.970031999999946
"1132",-3.27001999999993
"1133",-0.589965000000007
"1134",4.47997999999995
"1135",2.5
"1136",-0.539978000000019
"1137",2.13000499999998
"1138",-2.05999799999995
"1139",0.439941999999974
"1140",0.450012000000015
"1141",-1.10998500000005
"1142",4.65997300000004
"1143",-13.769959
"1144",4.85998599999994
"1145",-0.679992999999968
"1146",-1.77001999999993
"1147",1.21002199999998
"1148",9.17999299999997
"1149",18.320007
"1150",2.02001999999993
"1151",10.1999510000001
"1152",4.97003199999995
"1153",15.320007
"1154",2.45001200000002
"1155",-11
"1156",-3.40002400000003
"1157",12.159973
"1158",-4.67999299999997
"1159",-6.1300050000001
"1160",-11.559997
"1161",17.320007
"1162",1.79003899999998
"1163",-4.580017
"1164",2.85998599999994
"1165",-3.52996899999994
"1166",8.87994400000002
"1167",0.210021999999981
"1168",1.669983
"1169",9.09002699999996
"1170",6.60998500000005
"1171",23.2399899999999
"1172",-1.28997799999991
"1173",-5.90997300000004
"1174",-3.5
"1175",-3.38000499999998
"1176",14.889954
"1177",3.78002900000001
"1178",-3.86999500000002
"1179",-1.330017
"1180",13.729981
"1181",-3.38000499999998
"1182",8.10003600000005
"1183",-21.3099970000001
"1184",13.7299800000001
"1185",1.35003699999993
"1186",10.829956
"1187",0.869995000000017
"1188",8.80999799999995
"1189",13.030029
"1190",2.40002400000003
"1191",0.919983000000002
"1192",-2.080017
"1193",1.330017
"1194",10.7799679999999
"1195",4.61004700000001
"1196",-8.34002699999996
"1197",7.07000700000003
"1198",0.200013000000013
"1199",-31.9600220000001
"1200",-13.4000249999999
"1201",15.880005
"1202",-4.32000700000003
"1203",-12.299988
"1204",23.540039
"1205",7.45996100000002
"1206",-2.57995600000004
"1207",9.63995299999999
"1208",-0.92999199999997
"1209",2.44000200000005
"1210",-9.76001000000008
"1211",-17.1999509999999
"1212",13.549988
"1213",-14.400024
"1214",-7.92999299999997
"1215",-14.340027
"1216",17.740051
"1217",-6.26000900000008
"1218",13.619995
"1219",17.709961
"1220",-2.339966
"1221",12.380005
"1222",-5.88000499999998
"1223",1.17999299999997
"1224",8.22998000000007
"1225",14.409973
"1226",2.42004399999996
"1227",1.82995600000004
"1228",-3.02990700000009
"1229",13.2799070000001
"1230",0.920043999999962
"1231",12.9300539999999
"1232",-6.80004899999994
"1233",-25.960022
"1234",-32.259949
"1235",8.40997300000004
"1236",-0.299987000000101
"1237",-8.97003199999995
"1238",0.660033999999996
"1239",4.69000300000005
"1240",-2.42999300000008
"1241",-7.830017
"1242",-25.090027
"1243",11.070007
"1244",15.309998
"1245",-0.55999799999995
"1246",-4.55999700000007
"1247",-17.6099859999999
"1248",-2.10003600000005
"1249",-5.17999299999997
"1250",13.610046
"1251",-8.90002400000003
"1252",-5.54998799999998
"1253",-7.19000200000005
"1254",0.760010000000079
"1255",8.03997799999991
"1256",13.530029
"1257",13.009949
"1258",-2.34997599999997
