"","x"
"328",0.224705
"329",0.161762000000003
"330",0.134826999999994
"331",-0.0359569999999962
"332",0
"333",-0.0898820000000029
"334",-0.341515000000001
"335",0.287598000000003
"336",0.0718919999999983
"337",-0.0179749999999999
"338",0.467361000000004
"339",0.215699000000001
"340",-0.197735000000002
"341",-0.341523000000002
"342",0.0269630000000021
"343",0.727989000000001
"344",-0.00898700000000474
"345",0
"346",0.0988609999999994
"347",0.152782999999999
"348",-0.287586999999995
"349",-0.781913000000003
"350",0.0449290000000033
"351",0.38646
"352",-0.332535
"353",0.413429000000001
"354",-0.638111000000002
"355",-0.817864
"356",0.305588
"357",-0.217171
"358",0.497647000000001
"359",0.533844000000002
"360",0.135726999999996
"361",0.407164999999999
"362",0.0180930000000004
"363",-0.00904399999999583
"364",0.135722999999999
"365",0
"366",-0.542892999999999
"367",0.0904769999999999
"368",-0.0271370000000033
"369",0.434314000000001
"370",0
"371",-0.027155999999998
"372",0
"373",0.334784999999997
"374",-0.244296999999996
"375",0.533836000000001
"376",0.316688999999997
"377",0.226192000000005
"378",0.551933999999996
"379",0.180961000000003
"380",-0.307621000000005
"381",0.280483000000004
"382",-0.253345000000003
"383",-0.398125
"384",0.660527000000002
"385",0.244300000000003
"386",-0.533840000000005
"387",1.103863
"388",0.0814319999999995
"389",-0.126670000000004
"390",-0.0181009999999944
"391",-0.416214000000004
"392",0.542892000000002
"393",0.171912999999996
"394",0.407166000000004
"395",0.0271380000000008
"396",-0.00904500000000041
"397",0.0633429999999962
"398",-0.244304999999997
"399",-0.814331000000003
"400",0.153824
"401",0.244297000000003
"402",-1.25769
"403",0.334781
"404",0.0271380000000008
"405",0.606232000000006
"406",0.280486999999994
"407",-0.144763999999995
"408",0.171908999999999
"409",0.099536999999998
"410",0.325721999999999
"411",-0.244292999999999
"412",-0.244301
"413",-0.0995259999999973
"414",0.479554
"415",0.153807999999998
"416",0
"417",-0.0542829999999981
"418",-0.0181010000000015
"419",-0.425262000000004
"420",0.592354
"421",-0.0546759999999935
"422",-0.227822000000003
"423",0.619683000000002
"424",0.0455699999999979
"425",-0.473888000000002
"426",-0.236934999999995
"427",0.0455699999999979
"428",0.373631000000003
"429",-0.482994000000005
"430",0.647030000000001
"431",0.291618
"432",0.154915000000003
"433",0.355415000000001
"434",-0.100239000000002
"435",-0.154918000000002
"436",0.464760000000005
"437",0.282515999999994
"438",0
"439",-0.0455739999999949
"440",0.537678
"441",0.318953999999998
"442",0.482990000000001
"443",0.0729070000000007
"444",-0.318958000000002
"445",-0.482990999999998
"446",0.173149000000002
"447",-0.738155000000006
"448",0.519440000000003
"449",0.346294
"450",-0.018219000000002
"451",0.792835000000004
"452",0.0820129999999963
"453",-0.446540999999996
"454",0.100245999999999
"455",-0.209602000000004
"456",0.483005000000006
"457",-0.309851999999999
"458",0.145812999999997
"459",-0.0546840000000017
"460",0.309849
"461",-0.455661999999997
"462",-0.227820999999999
"463",-0.0546760000000006
"464",-0.346299000000002
"465",-0.291618
"466",-0.164042999999999
"467",0.0364530000000016
"468",-0.164036000000003
"469",-0.446536999999999
"470",0.546787000000002
"471",-0.209606000000001
"472",0.273392000000001
"473",-0.018219000000002
"474",0.236938000000002
"475",0.00910999999999973
"476",0
"477",-0.0546760000000006
"478",0.510334
"479",-1.093571
"480",-0.501227999999998
"481",0.583244000000001
"482",-0.537674000000003
"483",0.00917799999999858
"484",-0.330359999999999
"485",0.275299000000004
"486",-0.100948000000002
"487",-0.100945000000003
"488",0.192711000000003
"489",0.357903
"490",-0.156010000000002
"491",0.440491000000002
"492",0.156002000000001
"493",-0.00917900000000316
"494",0.403786000000004
"495",-0.100948000000002
"496",0.247779999999999
"497",0.100948000000002
"498",-0.201897000000002
"499",-0.174353999999994
"500",0.266120999999998
"501",0.119296999999996
"502",-0.0183529999999976
"503",0.0183529999999976
"504",0.0734210000000033
"505",-0.165184000000004
"506",-0.367072999999998
"507",0.412953000000002
"508",0.0642309999999995
"509",0.100955999999996
"510",0.220242000000006
"511",0.339545999999999
"512",0.183529
"513",0.669913999999999
"514",0.110123000000002
"515",-0.422146000000005
"516",-0.734141999999999
"517",0.0275310000000033
"518",-0.660721000000002
"519",0.422125999999999
"520",-0.165179999999999
"521",0.165179999999999
"522",-0.559782999999996
"523",0.128470999999998
"524",0.642375999999999
"525",-0.0642360000000011
"526",-0.871791999999999
"527",0.981907
"528",-0.945204999999994
"529",-0.440484000000005
"530",-0.403780999999995
"531",-1.257229
"532",-0.899338
"533",0.256957999999997
"534",0.513905000000001
"535",0.449660999999999
"536",1.16546200000001
"537",-0.256950000000003
"538",0.394607000000001
"539",0.550601999999998
"540",0.100949
"541",0.431305000000002
"542",0.357897999999999
"543",0.266128999999999
"544",0.578140000000005
"545",0.256946999999997
"546",-0.0917590000000033
"547",0.563477000000006
"548",0.489592999999999
"549",-0.203223999999999
"550",-0.00923600000000135
"551",-0.230937000000004
"552",-0.0369499999999974
"553",-0.138568999999997
"554",-0.0369489999999999
"555",0.0831419999999952
"556",-0.157039999999995
"557",0.083133999999994
"558",0.110855000000001
"559",0.304836000000002
"560",0.267890999999999
"561",-0.203220000000002
"562",0.369495000000001
"563",0.184753000000001
"564",-0.609679999999997
"565",0.369503000000002
"566",0.157032000000001
"567",0.101611999999996
"568",0.489594000000004
"569",-0.240170000000006
"570",0.0554200000000051
"571",-0.526539
"572",0.157035999999998
"573",-0.674334999999999
"574",-0.471115000000005
"575",-0.387977999999997
"576",0.942227000000003
"577",1.311733
"578",-0.702049000000002
"579",0.480346000000004
"580",0.461875999999997
"581",-0.120086999999998
"582",-0.0554270000000017
"583",0.397217000000005
"584",-0.267895000000003
"585",-0.554248999999999
"586",-0.110851000000004
"587",-1.385624
"588",-1.025368
"589",0.286369000000001
"590",1.071549
"591",-0.812908
"592",-0.581963000000002
"593",-0.184749000000004
"594",-0.554252999999996
"595",-0.489586000000003
"596",0.849857
"597",0.332550000000005
"598",0.0923659999999984
"599",1.542671
"600",-0.471119000000002
"601",0.295608999999999
"602",-0.563485
"603",-0.748244999999997
"604",0.554253000000003
"605",-0.775955000000003
"606",0.822147000000001
"607",0.591194000000002
"608",-0.065090000000005
"609",0.595096000000005
"610",0.725285
"611",-0.223164000000004
"612",0.334740000000004
"613",-0.622993000000001
"614",0.892643
"615",0.43703
"616",0.0371939999999995
"617",-0.790366999999996
"618",0.037196999999999
"619",0.251055999999998
"620",0.251056999999996
"621",0.251057000000003
"622",-0.0371939999999995
"623",-0.167372999999998
"624",-0.334735999999999
"625",0.706672999999995
"626",-0.0929879999999983
"627",-0.585796000000002
"628",0.0186010000000039
"629",-0.232464
"630",0.074385999999997
"631",-1.283176
"632",0.381233000000002
"633",1.75740099999999
"634",-0.232464
"635",0.362640000000006
"636",0.167373999999995
"637",0.241756000000002
"638",-0.613697000000002
"639",0.464908999999999
"640",-0.213847999999999
"641",-0.399833999999998
"642",-0.753166
"643",-0.0372010000000031
"644",-0.353344
"645",0.604401000000003
"646",-0.344036000000003
"647",-0.427730999999994
"648",0.399833999999998
"649",-0.269654000000003
"650",-0.0557899999999947
"651",-0.0186000000000064
"652",0.176670000000001
"653",0.12088
"654",0.251057000000003
"655",-0.371937000000003
"656",0.576500000000003
"657",0
"658",-0.706676999999999
"659",0.288246999999998
"660",-0.0743790000000004
"661",0.362631999999998
"662",0.176667000000002
"663",-0.148774000000003
"664",0.251061
"665",0.409130000000005
"666",0.0464899999999986
"667",-0.334740000000004
"668",0.0836830000000006
"669",0.502117000000005
"670",-0.00930000000000319
"671",-0.397857999999999
"672",-0.102969999999999
"673",1.160805
"674",-0.505519999999997
"675",-0.0374410000000012
"676",0.121692000000003
"677",0.411910999999996
"678",-0.486796999999996
"679",0.215312999999995
"680",0.608494
"681",-0.299563999999997
"682",-0.0655330000000021
"683",-0.00936500000000251
"684",-0.318282999999994
"685",0.383823
"686",0.131053999999999
"687",-0.234034999999999
"688",0.0748929999999959
"689",0.131058000000003
"690",0.683383999999997
"691",-0.720832999999999
"692",0.439990999999999
"693",-0.458708999999999
"694",0.542968000000002
"695",0.477424999999997
"696",0.0468030000000041
"697",-0.159142000000003
"698",-0.102978
"699",0.224678000000004
"700",-0.0468060000000037
"701",0.496155000000002
"702",-0.608490000000003
"703",0.805076
"704",-0.0187179999999998
"705",-0.327652
"706",-0.346370999999998
"707",0.252761999999997
"708",-1.29188199999999
"709",0.168510999999995
"710",0.627212
"711",-0.159144999999995
"712",-0.280842
"713",-0.177872000000001
"714",-0.936138
"715",0.234038999999996
"716",0.542962000000003
"717",0.617851000000002
"718",0.477427999999996
"719",0.496158999999999
"720",0.365096999999999
"721",-0.215312999999995
"722",0.102973999999996
"723",-0.0936129999999977
"724",0.5336
"725",-0.290202999999998
"726",-0.402542000000004
"727",-0.177872000000001
"728",-0.177859999999995
"729",0.524237999999997
"730",0.177865000000004
"731",-0.262116000000006
"732",0.0374410000000012
"733",-0.0842469999999977
"734",0.193156999999999
"735",-0.113067999999998
"736",-0.0565300000000022
"737",0.442852000000002
"738",-0.687839000000004
"739",-0.461703999999997
"740",0.160175000000002
"741",0.4146
"742",0.0188369999999978
"743",0.179034999999999
"744",-0.452281999999997
"745",-0.885722999999999
"746",-2.025837
"747",-2.562923
"748",-1.15897
"749",2.148331
"750",1.630092
"751",-0.4617
"752",-0.197872000000004
"753",-2.204872
"754",0.942257000000005
"755",0.414588999999999
"756",-1.074162
"757",1.545284
"758",-0.697269000000006
"759",0.348640000000003
"760",0.0565300000000022
"761",0.141334999999998
"762",0.659584000000002
"763",0.235565000000001
"764",-1.422806
"765",-1.102436
"766",0.480549000000003
"767",-0.810337000000004
"768",0.0848010000000059
"769",-0.216717000000003
"770",0.876292999999997
"771",-1.04589499999999
"772",0.489964000000001
"773",0.433440999999995
"774",0.0848009999999988
"775",-0.169601999999998
"776",1.083592
"777",-0.358063000000001
"778",0.150760999999996
"779",0.329796000000002
"780",-0.376911
"781",0.0376960000000039
"782",-0.301517000000004
"783",-0.339213999999998
"784",1.121276
"785",0.179031999999999
"786",-0.301518000000002
"787",0.489970999999997
"788",0.0376900000000049
"789",0.885719000000002
"790",0.650143
"791",-0.433426000000004
"792",-0.160190999999998
"793",1.253204
"794",-0.339213999999998
"795",-0.895141000000002
"796",0.668998000000002
"797",0.0753899999999987
"798",0.0237120000000033
"799",0.265644000000002
"800",0.939235999999994
"801",-0.360507999999996
"802",0.417434999999998
"803",-0.104359000000002
"804",-0.597705999999995
"805",-0.569236000000004
"806",0.664115000000002
"807",-0.294105000000002
"808",0.673594999999999
"809",0.284622000000006
"810",-0.142314000000006
"811",-0.208717999999998
"812",-0.303584999999998
"813",-0.0569300000000013
"814",0.161281000000002
"815",-0.275135000000006
"816",0.578732000000002
"817",-0.597698000000001
"818",-0.834880999999996
"819",1.394626
"820",-0.237181999999997
"821",-0.967700999999998
"822",-0.265652000000003
"823",0.208728999999998
"824",-0.977191999999995
"825",-0.104365999999999
"826",1.622333
"827",0.891799999999996
"828",-0.360507999999996
"829",-1.593868
"830",0.218207999999997
"831",0.303592999999999
"832",0.664104000000002
"833",-0.208712999999996
"834",-0.132820000000002
"835",0.578719999999997
"836",-0.379489999999997
"837",-0.502827000000003
"838",-1.37566
"839",-0.018974
"840",-0.958213999999998
"841",-1.404118
"842",-0.796939000000002
"843",0.502830000000003
"844",1.204888
"845",-1.546429
"846",0.863337999999999
"847",-1.726684
"848",-0.578724000000001
"849",-0.322566999999999
"850",0.132823999999999
"851",0.958216999999998
"852",-1.29027499999999
"853",0.569236999999994
"854",0.294101000000005
"855",0.332062000000001
"856",1.242836
"857",-0.275134999999999
"858",-1.053085
"859",-0.817439999999998
"860",0.621440999999997
"861",-0.372864
"862",-1.30026299999999
"863",-0.0477980000000002
"864",-0.267700000000005
"865",-0.965632999999997
"866",2.055557
"867",0.889148999999996
"868",-0.105171999999996
"869",-0.382434000000003
"870",0.344188000000003
"871",1.051678
"872",-1.042118
"873",-0.468468000000001
"874",0.133845999999998
"875",0.305939000000002
"876",-1.099483
"877",1.720932
"878",0.812656000000004
"879",0.191215999999997
"880",0.325068999999999
"881",-0.0382419999999968
"882",-0.975201000000006
"883",-0.248572999999993
"884",-0.267697000000005
"885",1.491471
"886",-0.181660000000001
"887",0.0956119999999956
"888",-0.420669999999994
"889",0.181647999999996
"890",0.774418000000004
"891",0.124290999999999
"892",-0.286820000000006
"893",-0.583209999999994
"894",-0.822216000000004
"895",-0.191212
"896",-0.621448000000001
"897",0.573643000000004
"898",-0.277256000000001
"899",0.086039999999997
"900",0.0478060000000013
"901",-0.946514000000001
"902",0.544967
"903",-1.099487
"904",0.133853999999999
"905",-0.0382499999999979
"906",0.707496999999996
"907",1.204651
"908",-0.229457999999994
"909",-0.516281000000006
"910",0.564083000000004
"911",0.994312000000001
"912",0.544967999999997
"913",-0.382430999999997
"914",0.544959999999996
"915",-0.105171999999996
"916",0.391990999999997
"917",0.00955600000000345
"918",-0.497151000000002
"919",-0.411109000000003
"920",0.583202
"921",-0.564079
"922",-0.655110000000001
"923",0.0192680000000038
"924",0.0578080000000014
"925",-0.134876000000006
"926",0.500961000000004
"927",-0.308284999999998
"928",0.115608999999999
"929",-0.924855000000001
"930",0.0288970000000006
"931",-0.62621
"932",0.992302000000002
"933",-0.260120000000001
"934",0.356456999999999
"935",-0.048168000000004
"936",0.481697000000004
"937",1.252411
"938",0.0481639999999999
"939",0.289020000000001
"940",-0.125243999999995
"941",0.269756999999998
"942",0.105972000000001
"943",-0.886326000000004
"944",0.289021000000005
"945",-0.211945
"946",-0.260117000000001
"947",-0.828521000000002
"948",-0.770710000000001
"949",-0.356456999999999
"950",-1.050098
"951",-0.0963410000000025
"952",0.0674369999999982
"953",-0.240848999999997
"954",0.317920999999998
"955",0.289016000000004
"956",-0.250475999999999
"957",0.905586
"958",-2.119469
"959",-0.674373000000003
"960",1.05009800000001
"961",0.838158
"962",0.346816999999994
"963",-0.289020999999998
"964",-0.789977999999998
"965",0.423893
"966",0.144508000000002
"967",0.953761999999998
"968",0.279384999999998
"969",0.260109
"970",-0.077067999999997
"971",0.645472999999996
"972",-1.184974
"973",0.549132999999998
"974",0.0867080000000016
"975",0.231213000000004
"976",-0.298649000000005
"977",0.0192639999999997
"978",-0.192676999999996
"979",-0.144508000000002
"980",0.0289000000000001
"981",0.125239999999998
"982",-0.154139999999998
"983",-0.154139999999998
"984",-0.105977000000003
"985",0.242783000000003
"986",0.262203
"987",0.815750000000001
"988",0.223358999999995
"989",0.0194240000000008
"990",-0.728352000000001
"991",0.0582700000000003
"992",-0.330180999999996
"993",0.359313999999998
"994",0.165092000000001
"995",0.165095999999998
"996",-0.0776929999999965
"997",0.116538999999996
"998",-0.0194210000000012
"999",-0.213649999999994
"1000",0.213649999999994
"1001",-0.242789999999999
"1002",0.126251000000003
"1003",1.019688
"1004",1.029392
"1005",0.174804000000002
"1006",-0.359313
"1007",0.116534999999999
"1008",-0.543830999999997
"1009",-0.213650000000001
"1010",0.126251000000003
"1011",-1.145935
"1012",-0.174801000000002
"1013",-1.534393
"1014",-0.427295999999998
"1015",-0.359316999999997
"1016",-0.699212000000003
"1017",0.563251999999999
"1018",0.534122000000004
"1019",-0.708922999999999
"1020",-0.106823000000006
"1021",0.0194170000000042
"1022",-0.835166999999998
"1023",0.203933999999997
"1024",0.213656999999998
"1025",-0.912867999999996
"1026",-0.0874030000000019
"1027",-0.437004000000002
"1028",-0.077694000000001
"1029",1.204205
"1030",0.184513000000003
"1031",0.145671999999998
"1032",0.310755999999998
"1033",-0.194220999999999
"1034",-0.126250999999996
"1035",-0.553543000000005
"1036",-0.038848999999999
"1037",-0.203938000000001
"1038",0.437016
"1039",0.301044000000005
"1040",-0.320469000000003
"1041",0.155377000000001
"1042",0.417586999999997
"1043",0.194229
"1044",0.417584000000005
"1045",0.252490999999999
"1046",-0.174801000000002
"1047",-0.213650000000001
"1048",-0.0194210000000012
"1049",-0.362307999999999
"1050",0.0979190000000045
"1051",-0.724624000000006
"1052",0.783378000000006
"1053",0.137092999999993
"1054",2.39909
"1055",3.56436100000001
"1056",0.097923999999999
"1057",1.459037
"1058",-0.616904999999996
"1059",-0.891089999999998
"1060",0.793163
"1061",0.323146999999999
"1062",-0.685459000000002
"1063",0.0979269999999985
"1064",-0.0587540000000004
"1065",0.450434999999999
"1066",-1.018383
"1067",0.274178000000006
"1068",1.037975
"1069",1.390496
"1070",-0.744205999999998
"1071",0.753993999999999
"1072",1.175068
"1073",1.694054
"1074",0.00978800000000035
"1075",-0.146881
"1076",-1.331741
"1077",0.0587540000000004
"1078",-1.11631
"1079",0.479816
"1080",0.146881
"1081",-0.1175
"1082",0.861705999999998
"1083",-0.381894000000003
"1084",0.0391699999999986
"1085",0.205635000000001
"1086",-0.00978899999999783
"1087",-0.616909
"1088",-0.470024000000002
"1089",0.264385000000004
"1090",0.871509999999994
"1091",0.0489580000000061
"1092",-0.851921000000004
"1093",-0.137088999999996
"1094",-0.783379000000004
"1095",0.372105000000005
"1096",0.176257999999997
"1097",-0.293765999999998
"1098",0.793166999999997
"1099",-1.498207
"1100",0.479820000000004
"1101",0.303559
"1102",0.479819999999997
"1103",-0.802962999999998
"1104",0.440651000000003
"1105",1.8801
"1106",0.548366000000001
"1107",-0.577743000000005
"1108",-0.499400999999999
"1109",0.244807999999999
"1110",-0.039439999999999
"1111",-0.157738000000002
"1112",1.498524
"1113",-0.709828000000002
"1114",-0.207031000000001
"1115",-0.69997
"1116",1.084457
"1117",0.128166
"1118",0.216892999999999
"1119",0.887278999999999
"1120",0.561947000000004
"1121",-0.423923000000002
"1122",-0.0295759999999987
"1123",0.157738000000002
"1124",0.108447999999996
"1125",0.128166
"1126",-0.670394999999999
"1127",0.246468
"1128",-0.177455999999999
"1129",1.82386
"1130",-1.005588
"1131",0.177455999999999
"1132",-0.276040000000002
"1133",-0.305622
"1134",-0.0887299999999982
"1135",0.483077999999999
"1136",0.147877000000001
"1137",-0.147877000000001
"1138",0.059151
"1139",-0.0492929999999987
"1140",0.601382999999998
"1141",-0.640819999999998
"1142",-1.025303
"1143",-1.754852
"1144",-0.512653
"1145",-0.0788730000000015
"1146",0.571808000000004
"1147",-0.433781000000003
"1148",0.561942999999999
"1149",-0.285903999999995
"1150",0.561951000000001
"1151",-0.571804
"1152",-0.167599000000003
"1153",-0.285904000000002
"1154",-0.216892000000001
"1155",0.384487
"1156",-0.522509999999997
"1157",-0.295760999999999
"1158",-0.374630000000003
"1159",-1.025307
"1160",-1.744991
"1161",1.350643
"1162",-0.266182000000001
"1163",-0.295764999999996
"1164",1.330929
"1165",-0.492939
"1166",0.640819
"1167",0.897145000000002
"1168",-0.0197220000000016
"1169",-0.098587000000002
"1170",-0.591523000000002
"1171",0.611237000000003
"1172",0.0788730000000015
"1173",0.685023999999999
"1174",0.327621000000001
"1175",-0.0694960000000009
"1176",-0.0694919999999968
"1177",-0.357407000000002
"1178",0.0397150000000011
"1179",-0.972935
"1180",-0.714809000000002
"1181",0.297836000000004
"1182",-0.0595660000000038
"1183",-1.012642
"1184",0.138987999999998
"1185",0.675099000000003
"1186",-0.0496449999999982
"1187",0.377261999999995
"1188",-0.297835999999997
"1189",-0.307766000000001
"1190",-0.367328999999998
"1191",-0.248199
"1192",-1.012646
"1193",0.933224000000003
"1194",-0.268051
"1195",-0.0893519999999981
"1196",0.0893519999999981
"1197",0.277977
"1198",0.466614
"1199",1.231056
"1200",0.287909999999997
"1201",0.357402999999998
"1202",0.079422000000001
"1203",-0.625453999999998
"1204",-0.00993000000000421
"1205",0.347477000000005
"1206",-0.774374999999999
"1207",-0.47654
"1208",-0.486466
"1209",-0.039711000000004
"1210",0.446755000000003
"1211",0.258125
"1212",1.161564
"1213",1.439541
"1214",-0.367332999999995
"1215",0.367332999999995
"1216",0
"1217",-0.218410999999996
"1218",0.178699999999999
"1219",-0.148918000000002
"1220",-0.546031999999997
"1221",0.129058999999998
"1222",0.426898999999999
"1223",-0.605598999999998
"1224",-0.277984000000004
"1225",0.0893510000000006
"1226",0.138992999999999
"1227",-0.0595670000000013
"1228",-0.704884
"1229",0.0992820000000023
"1230",0.784305000000003
"1231",-0.148921999999999
"1232",-0.198558000000006
"1233",-1.39983
"1234",0.635383000000004
"1235",0.138992999999999
"1236",-0.0700000000000003
"1237",-0.219996999999999
"1238",-0.560001999999997
"1239",-0.299999000000007
"1240",0.169998000000007
"1241",0.0800019999999932
"1242",-0.839999999999996
"1243",-0.0100020000000001
"1244",0.900001000000003
"1245",0.00999799999999595
"1246",-0.159998999999999
