"","x"
"340",0.069543450892148
"341",-0.286468899482522
"342",0.143284149124216
"343",0.261108703077181
"344",0.15585967701481
"345",-0.217458654724034
"346",-0.12302736187759
"347",-0.199098563236163
"348",0.399836493633764
"349",-0.303083083548643
"350",0.0728077349807634
"351",0.131668764762907
"352",-0.328568797552414
"353",0.0528207382206425
"354",-0.0109475655268696
"355",-1.14273610631208
"356",0.402768078589514
"357",-0.321053899874563
"358",-0.0372920577188971
"359",0.254762595819532
"360",0.103084271751975
"361",0.406538291072152
"362",-0.0145531344133367
"363",0.475942681942392
"364",-0.274690782097124
"365",-0.276457925998027
"366",0.00704117432112739
"367",0.276472158163983
"368",-0.299706197997399
"369",-0.266913267274873
"370",-0.265045796865188
"371",-0.148501683912908
"372",0.201653769293699
"373",-0.237634795263695
"374",-0.0591108602376806
"375",0.222820275970793
"376",-0.0220447317550203
"377",0.187650335654055
"378",0.174132142139225
"379",-0.0288054166213882
"380",-0.246463485401875
"381",0.121383500977622
"382",-0.0128218058203728
"383",0.132513718076989
"384",0.324648444335924
"385",0.0545770962638343
"386",-0.0237601090037067
"387",0.953334859324652
"388",0.187693289993362
"389",0.132892188130352
"390",0.185552965800017
"391",-0.100251642252996
"392",0.317223452922789
"393",0.1130349485686
"394",-0.00593923529831741
"395",-0.0155130095805767
"396",0.221176756617499
"397",0.240333794385275
"398",-0.0399996801842093
"399",-0.0589333236687501
"400",0.170094144637702
"401",-0.304989615770161
"402",0.196987446375587
"403",0.0891672870412528
"404",0.13030973057208
"405",0.236403475135806
"406",0.337742703092804
"407",-0.0312693848933705
"408",0.0450242797073592
"409",0.190905864440122
"410",-1.18146913236887
"411",-0.361430639809296
"412",0.00742236028388277
"413",0.539038333287049
"414",0.282058787601191
"415",0.187947584297433
"416",-0.138009205251162
"417",0.0705553511371697
"418",0.164131557091007
"419",-0.21536975814222
"420",0.181030358633834
"421",0.493502459668669
"422",0.0528029697024124
"423",0.162184003703128
"424",-0.303168035695673
"425",0.124547194038428
"426",0.0727151587737609
"427",0.204414413559935
"428",-0.263882464014024
"429",-0.731495359098034
"430",-0.224583630466412
"431",0.0690339895450016
"432",-0.028811465332101
"433",-0.0623853185731562
"434",0.104658922168017
"435",0.0101769859723291
"436",0.0522296169872867
"437",-0.00731573531957608
"438",-0.173930648042315
"439",-0.125148711583762
"440",0.0163775841031892
"441",-0.0835027346025221
"442",0.0063440514655646
"443",-0.0361635581665212
"444",-0.10687339218649
"445",-0.0045845798286166
"446",0.15243726942445
"447",-0.0316307820559238
"448",0.0558202251232913
"449",0.152965852013825
"450",0.116456984388488
"451",0.0100177829687347
"452",0.00651495213784514
"453",-0.0648308673638702
"454",-0.0167778140145813
"455",-0.0137237149911265
"456",0.110529143971075
"457",-0.040913675071117
"458",0.11855635976212
"459",0.167445933332687
"460",0.133137457087578
"461",0.134878590217959
"462",-0.00270982952182308
"463",0.0925016369553475
"464",0.0545831267700478
"465",0.0459273442573114
"466",0.0683363595750741
"467",0.319117496772179
"468",0.190684657811047
"469",-0.347050074921182
"470",0.114793033384288
"471",-0.19475312683247
"472",-0.0115397132219712
"473",-0.0413600948626964
"474",-0.317807206707549
"475",0.0280443252331928
"476",0.0826982716947242
"477",0.807243701941314
"478",-0.193963106425592
"479",-0.657336606926435
"480",-0.234112968593841
"481",0.118756869797306
"482",-0.276175577515634
"483",-0.415618632967185
"484",-0.374449236350305
"485",0.211937909268183
"486",0.0170846352150242
"487",0.167662902262567
"488",0.0301391695259987
"489",0.161921832126648
"490",-0.154293448633432
"491",-0.0536178625542547
"492",-0.123993851201647
"493",0.0401192985979115
"494",0.0690729453897845
"495",-0.132457814349532
"496",0.022959858613298
"497",0.0124567352170395
"498",0.217124913009695
"499",-0.0309651786677989
"500",0.171168407008047
"501",-0.0968668939304145
"502",0.136830687573731
"503",-0.0193970322647843
"504",0.163731192306511
"505",-0.141737258953455
"506",-0.29433932355397
"507",0.0570919913379306
"508",0.142685005115183
"509",-0.310088289394344
"510",0.137843066097204
"511",0.213632802970839
"512",0.0853005650020542
"513",0.137296696639073
"514",0.249833499490556
"515",-0.000993519055004555
"516",-0.20864073909495
"517",0.142470329814039
"518",-0.25284653606775
"519",0.168068180357277
"520",-0.07295193571521
"521",-0.000329003322853794
"522",-0.223369975914618
"523",0.0336541478202612
"524",0.332277029144951
"525",0.0879221598851494
"526",-0.154972741909269
"527",0.249342159865709
"528",-0.400568572625655
"529",-0.338940208230778
"530",-0.391585561493258
"531",0.00206215857702574
"532",0.032890902942416
"533",-0.178021330757236
"534",0.383777415691601
"535",0.151167493611698
"536",0.281477593033763
"537",-0.102433366311043
"538",-0.70902248136445
"539",0.194088630790482
"540",0.200805343810568
"541",0.184355456881285
"542",0.0476744196795593
"543",0.0933664149896209
"544",0.29678591746638
"545",0.00931279689514852
"546",-0.0482593721935842
"547",0.0966114776446751
"548",-0.175199186522114
"549",0.18117652101823
"550",0.190562742249568
"551",-0.0237159352121701
"552",0.241676476961327
"553",0.174242106129554
"554",0.267084921325882
"555",-0.0316886278511497
"556",-0.118796994047244
"557",-0.320440759289937
"558",-0.0768163233760326
"559",0.0186099187033228
"560",-0.487905604639394
"561",0.0948654565227258
"562",0.245227985948716
"563",0.218267536719846
"564",-0.263928773018886
"565",-0.660379881447735
"566",-0.256390348522327
"567",-0.0799274343065797
"568",0.037118611198931
"569",-0.0490978874510724
"570",-0.86863362803842
"571",-0.352894670669599
"572",0.198780493727508
"573",-0.452125712642705
"574",0.0817462447981754
"575",-0.126990847223425
"576",0.447902486615039
"577",0.739290703174269
"578",0.0452232247423581
"579",0.261390845454944
"580",0.124742630967653
"581",-0.0634621102369302
"582",0.206519169096641
"583",-0.0326404239725271
"584",-0.0336103436064228
"585",-0.453560206770906
"586",0.237844036142317
"587",-0.254874661007435
"588",0.0728075026554116
"589",0.0197823170526235
"590",0.260226124416224
"591",-0.0998492793562029
"592",0.10271131729688
"593",0.0219316632155042
"594",-0.143090387775072
"595",-0.0875253927746904
"596",0.461510856700379
"597",0.148491100137694
"598",0.0671392898954366
"599",-0.195462151925586
"600",-0.392749623204246
"601",-0.169214779709705
"602",-0.298981834790023
"603",-0.0893910399368423
"604",0.233596355224435
"605",-0.066270622388398
"606",0.552216095602017
"607",0.700306335039848
"608",0.0834704162705258
"609",0.103912029352855
"610",0.257534583236591
"611",-0.205438967079836
"612",0.2147522751773
"613",-0.386249767287637
"614",0.186597430909941
"615",0.01210744017569
"616",0.0407596059820534
"617",-0.17455283170932
"618",-0.331681639990002
"619",-0.0130890510930435
"620",-0.221350440615147
"621",0.171898693517861
"622",0.150256450159027
"623",0.268818423757796
"624",0.0444128571681262
"625",0.0518223833227189
"626",-0.209102615880447
"627",-0.342064253604889
"628",0.0200121903254207
"629",-0.458110057913906
"630",-0.128887308543344
"631",-0.515733948638101
"632",-0.123958496905885
"633",0.468245198267955
"634",-0.323728186529475
"635",0.242185996792781
"636",-0.16864665827401
"637",0.624640582185837
"638",-0.317979582244167
"639",0.0356906850969878
"640",0.0104095318943678
"641",-0.199587318491194
"642",-0.377946874591803
"643",0.20468012631973
"644",-0.0579076146116648
"645",0.171962543742431
"646",-0.309994411875927
"647",0.220172945010312
"648",0.238880521913309
"649",0.192809901216453
"650",-0.17559624511205
"651",-0.0685628161420695
"652",0.0398137258746232
"653",0.112032770693624
"654",0.118425004498892
"655",-0.198060276836561
"656",0.139688426344396
"657",-0.123957935323151
"658",-0.169081763531988
"659",0.308981822003368
"660",-0.177457332286714
"661",0.140810322832113
"662",1.21268566793729
"663",-0.163913264364822
"664",0.0990653986152807
"665",0.652564071868664
"666",-0.119697955341916
"667",-0.0976253668902238
"668",-0.170157616549989
"669",0.119859472241064
"670",-0.735430402346932
"671",-0.326917929643415
"672",-0.0160907742832137
"673",0.319058929670533
"674",-0.157287116209517
"675",0.129779068313329
"676",0.172227260866539
"677",0.206299548493927
"678",0.213829245751874
"679",0.502016861748785
"680",-0.470831086769703
"681",0.189540049720474
"682",0.395648487396734
"683",-0.277404064937588
"684",-0.0107071286842242
"685",0.219253171731687
"686",-0.16814203284618
"687",-0.228165588393185
"688",-0.136255487971706
"689",0.0343810079690634
"690",0.58255222342969
"691",0.174655892506571
"692",-0.638182750003171
"693",0.0414137732016471
"694",-0.0372455905499542
"695",0.201035108339383
"696",0.105506397762742
"697",-0.241348521392315
"698",-0.204145160578317
"699",0.27605206400888
"700",0.139352549901616
"701",0.167708974110472
"702",-0.0774625892447673
"703",0.0420523989152635
"704",0.822404401320007
"705",-0.0836311092822903
"706",0.33230624774226
"707",-0.117853635067405
"708",-0.314281927294221
"709",-0.168095104797416
"710",0.0909637813671402
"711",0.122259000651471
"712",-0.168508595467571
"713",0.119256998384472
"714",-0.417705142841839
"715",-0.30224610649465
"716",0.227715076674013
"717",0.152963071639181
"718",0.185832796824428
"719",-0.328816898799055
"720",0.438284382198887
"721",-0.130246741749996
"722",-0.134053641328666
"723",-0.339468328768149
"724",-0.252653789455767
"725",-0.253883605972149
"726",0.347688357284259
"727",-0.0137243712294328
"728",-0.0382060733070873
"729",0.324067280252642
"730",0.149113333863486
"731",-0.0203340493222939
"732",-0.104868640266453
"733",-0.123730183144239
"734",-0.00806112197986408
"735",-0.246012360668498
"736",0.0084313178905866
"737",0.48520518917924
"738",-0.170403163014459
"739",-0.577298286462021
"740",-0.148591857566039
"741",0.262925952283787
"742",0.158184349462918
"743",0.0532442219586109
"744",-0.0296942853323436
"745",-0.340107886294422
"746",-0.453769391973875
"747",-0.89875076414955
"748",-0.555659067505939
"749",0.768381839150557
"750",0.697622188386305
"751",-0.0941540953780837
"752",-0.0939279586063506
"753",-0.843208153012391
"754",0.449956364300448
"755",0.239586381484287
"756",-0.391659372983352
"757",0.492775827695823
"758",-0.387054314421476
"759",-0.023104056129597
"760",0.0195165387818825
"761",-0.111269559325148
"762",0.256764402826629
"763",0.0132108467654035
"764",-0.157866932045536
"765",-0.164388071044254
"766",0.0555567251027043
"767",-0.271699930032771
"768",-0.113070466956167
"769",-0.108172384355885
"770",0.236476314264756
"771",-0.341539337542088
"772",0.150726140440263
"773",0.405437644454601
"774",-0.0708176695364777
"775",0.129291380263741
"776",0.753256469399922
"777",-0.108161745775273
"778",0.216306245400244
"779",0.216533425644613
"780",-0.211953435211068
"781",0.198453800759445
"782",-0.0669726576356595
"783",0.00735991586488183
"784",0.162459482669597
"785",0.327221940286929
"786",-0.137779954527932
"787",0.123405713181238
"788",-0.17758839705272
"789",0.299469027527344
"790",-0.189621393539134
"791",-0.0284182996274858
"792",-0.403376305533374
"793",0.165533636542342
"794",0.0878511817784258
"795",-0.0240644279050066
"796",0.121316924835664
"797",0.0263511638205287
"798",-0.159423807628858
"799",-0.152438151908949
"800",-0.157281134194179
"801",-0.260725388714171
"802",-0.0304302151040403
"803",0.0976977572996027
"804",-0.238349559866172
"805",-0.347457363711737
"806",0.696426541006382
"807",0.220129414648536
"808",0.244416324326313
"809",0.0277357179884348
"810",0.0266614717776896
"811",-0.146986571990798
"812",-0.0262801542693509
"813",0.0440175493231685
"814",0.0684390221488158
"815",0.0726726666836655
"816",0.118436509195728
"817",-0.157321654092399
"818",-0.42380576426703
"819",0.891292968340181
"820",0.124645454822979
"821",-0.359909345344199
"822",-0.23946567126772
"823",0.0921877133935958
"824",-0.468035080933838
"825",0.38843718221305
"826",0.189853703087323
"827",0.554751995049706
"828",-0.34540504164686
"829",-0.405551893878382
"830",0.442232818777601
"831",0.31184366974249
"832",0.358244003744939
"833",-0.131736548627895
"834",0.0620967668296188
"835",0.155145579179841
"836",-0.138595665839329
"837",-0.281019136359728
"838",-0.0759484449601118
"839",0.190230192717163
"840",-0.0441910009858795
"841",-0.483187007771889
"842",0.0425871145452561
"843",0.366405220680235
"844",-0.0647566034504763
"845",-0.154157243103715
"846",0.530245561629034
"847",-0.272656338736436
"848",0.488057445076233
"849",-0.594892406235058
"850",0.590374028633562
"851",0.563501806363639
"852",-0.105064377940273
"853",0.36317835848704
"854",0.041662694553672
"855",0.0444231596644684
"856",0.514062112967586
"857",0.129944583547669
"858",-0.120782179089687
"859",0.581575996271908
"860",-0.186341642269078
"861",0.35615737048645
"862",0.228299983883389
"863",-0.435874582549467
"864",-0.231452062945351
"865",-0.211784062835328
"866",0.275674053462019
"867",0.191673001177847
"868",-0.026682645330169
"869",0.282303414332027
"870",-0.402358531566833
"871",0.310173038189681
"872",-0.0814998919122942
"873",0.327870718624645
"874",0.202349317893834
"875",-0.242272836004844
"876",-0.138254165110823
"877",0.449196059665042
"878",0.281539210791408
"879",0.238632417633383
"880",-0.0962748832862133
"881",0.202005866230671
"882",0.0115055702306819
"883",-0.0802775438888332
"884",0.268523760634217
"885",0.00117430601238055
"886",-0.0277627793338553
"887",0.230380999620778
"888",0.255645917945905
"889",0.296292746579716
"890",-0.568715891789822
"891",0.334364528461329
"892",-0.22703967807233
"893",-0.0383484136468581
"894",0.288321415278112
"895",0.1224459732071
"896",0.341116288891172
"897",-0.0369688731842643
"898",-0.145999013053007
"899",-0.125607784623163
"900",0.246504445658083
"901",-0.171790751362394
"902",-0.0328361529310186
"903",-0.0182984566953266
"904",-0.0906279836966135
"905",-0.137587345333699
"906",0.247477143505172
"907",-0.372812569453849
"908",0.194222284739418
"909",0.0486129756273641
"910",0.132443269078259
"911",0.232933084801729
"912",-0.173766151188865
"913",-0.779585162710191
"914",0.205359895946167
"915",0.112170206819343
"916",-0.122572506648723
"917",0.590224516263426
"918",-0.069152813057805
"919",0.181449564810016
"920",0.251227119522156
"921",-0.188832611168287
"922",-0.0264030387441707
"923",-0.122555398430841
"924",0.247768367206547
"925",-0.127753214929214
"926",0.410933475124978
"927",-0.134570916768553
"928",0.360545243245298
"929",-0.368701334434284
"930",0.127530315316051
"931",-0.174798316184742
"932",-0.622037713635066
"933",-0.000842684818003647
"934",0.0206559047422274
"935",-0.114949253203598
"936",0.153931995540404
"937",0.0946952129735337
"938",0.212425146435784
"939",0.15670723197568
"940",0.155908334957637
"941",-0.41023800494564
"942",0.0916332866773075
"943",0.353363652699883
"944",0.145390015492751
"945",0.424771014154167
"946",0.0372645447003492
"947",0.199924541559973
"948",0.236033211089556
"949",-0.103861392438453
"950",0.184756068329371
"951",-0.110541140519672
"952",0.171933677380665
"953",0.233844610872893
"954",0.0723218454412091
"955",0.276609836151628
"956",0.191249443159883
"957",0.527354606329666
"958",-0.333458136429712
"959",0.505450533210769
"960",-0.00822016284598703
"961",0.480729538582416
"962",0.605496210531932
"963",0.242553509179551
"964",-0.099838328452158
"965",0.227334945193014
"966",-0.765223955154482
"967",0.294274561843338
"968",-0.100991540346229
"969",-0.0792848020532801
"970",0.169553108738739
"971",0.161003375586496
"972",0.108033976156129
"973",-0.0368592445020823
"974",-0.0689824429707997
"975",-0.0527312541801308
"976",-0.182486503540332
"977",0.557742334589499
"978",-0.166401314100618
"979",-0.528012785874047
"980",0.359156884124445
"981",-0.168255999673242
"982",0.688225503062199
"983",-0.119040065144063
"984",-0.0294043262482404
"985",-0.0276038071368561
"986",-0.0388212738190532
"987",0.0946671803544064
"988",-0.225170621631904
"989",0.122291439601383
"990",0.103444814140921
"991",0.199120228615442
"992",-0.0891973727354198
"993",-0.254007565689278
"994",-1.02916773020013
"995",-0.0916436846496893
"996",-0.41356387022649
"997",-0.341515193250885
"998",-0.112907308325966
"999",-0.090431785613589
"1000",0.0145029334650744
"1001",0.216676755420195
"1002",-0.350431980184638
"1003",0.293306888138623
"1004",-0.138344034401534
"1005",-0.00944910803397647
"1006",0.0975802948737581
"1007",0.011716592335496
"1008",0.257260681567054
"1009",0.00781093399903199
"1010",-0.0853420138518928
"1011",-1.38937379080871
"1012",0.985787187487624
"1013",-0.707115899997483
"1014",-0.0816067167574204
"1015",0.490672407783173
"1016",-0.232743188999237
"1017",-0.0973435869953576
"1018",-0.0861536554408104
"1019",0.564453901555986
"1020",0.48849245769032
"1021",0.158834340546214
"1022",-0.122226456799389
"1023",0.31614753482009
"1024",-0.581303908474773
"1025",-0.117910294933509
"1026",-0.124153343588056
"1027",0.166001441492149
"1028",-0.818255379532296
"1029",-0.251496189267371
"1030",-0.0629466374389622
"1031",-0.221999582275345
"1032",0.147623847640574
"1033",0.0828088459273886
"1034",0.209714326432156
"1035",0.027089226996047
"1036",-0.139180811004827
"1037",0.0611301766967074
"1038",0.0923563806141203
"1039",0.0126236646624207
"1040",-0.716714436273101
"1041",-1.11631697607658
"1042",-0.586171729382329
"1043",-0.126344761433586
"1044",-0.253438486707182
"1045",0.0583659167220603
"1046",-0.0415853725304203
"1047",0.280131801840945
"1048",-0.19022203809746
"1049",-0.169031986216233
"1050",0.223925387963746
"1051",-0.149898624059524
"1052",0.309273924549828
"1053",0.195806199022506
"1054",0.443908169750827
"1055",-0.864087704957186
"1056",-0.0778069728324198
"1057",-0.359879037951046
"1058",0.665361528749912
"1059",0.374529072041426
"1060",0.2131896600185
"1061",0.0928983997089148
"1062",0.180060921104356
"1063",0.836033398055108
"1064",0.200286167658312
"1065",0.423552240863046
"1066",0.251170446068144
"1067",-0.0548340195275827
"1068",-0.756428822627193
"1069",0.285611648753694
"1070",-0.289733085777257
"1071",-0.029333940310913
"1072",0.672695998660757
"1073",1.10053205475936
"1074",-0.00112421961919296
"1075",-0.0553612664190695
"1076",0.650116116166267
"1077",0.229267272159838
"1078",-0.191114238486506
"1079",0.414888382790863
"1080",0.129062655082564
"1081",0.388135590862618
"1082",0.327973950019775
"1083",-0.0643861820329121
"1084",0.378730971458189
"1085",-0.0121961028422319
"1086",-0.115997370804386
"1087",-0.137384857775494
"1088",0.172162877505869
"1089",-0.0883821878145525
"1090",0.461254645142702
"1091",-0.292254329510079
"1092",-0.132020450193885
"1093",-0.789005568854385
"1094",-0.453643552264495
"1095",0.0145762123849096
"1096",-0.231865323644833
"1097",0.357681458908658
"1098",-0.0430842702379124
"1099",0.187272564736944
"1100",-0.292113630208398
"1101",0.17022163757823
"1102",0.406625183773961
"1103",0.545483572547575
"1104",-0.597144713527612
"1105",0.0373623271916514
"1106",0.345253771952827
"1107",0.226967514049853
"1108",-0.177295563237315
"1109",0.339550811035245
"1110",-0.100416639489623
"1111",-0.860093503897332
"1112",0.0649589614162025
"1113",-0.178813189390937
"1114",0.0808866251260056
"1115",0.0802393840238551
"1116",0.0755430399776458
"1117",0.0563612472481836
"1118",-0.6981562753625
"1119",0.121938417262321
"1120",0.362286531510392
"1121",0.115596367861421
"1122",0.201130805039149
"1123",0.234398586577704
"1124",-0.117309330459783
"1125",0.371358431823118
"1126",0.390931481276738
"1127",-0.548181875601095
"1128",-0.0405716551109947
"1129",0.256209573704659
"1130",0.0632721967076932
"1131",-0.0571563813780003
"1132",-0.0856349184021283
"1133",-0.100007542322018
"1134",-0.0833303294413241
"1135",0.203942890968655
"1136",0.400715329384511
"1137",-0.019341429821722
"1138",-0.304088751828814
"1139",0.502657844859229
"1140",-0.102090881636244
"1141",0.185842272628527
"1142",-0.23063782573319
"1143",-0.36906035049477
"1144",-0.403237896560732
"1145",0.0566352262858771
"1146",0.0531177437650996
"1147",-0.22358341293117
"1148",0.0135973903547182
"1149",-0.105595023219244
"1150",0.362376306078431
"1151",-0.172784082336051
"1152",-0.0145743411027013
"1153",0.0547020667738707
"1154",-0.174254704693908
"1155",-0.354413852756771
"1156",0.0292215670977143
"1157",-0.236346445840418
"1158",-0.121609969960929
"1159",0.234721739023215
"1160",-0.228798261987365
"1161",0.0625871395165589
"1162",-0.074137970847822
"1163",-0.0495939412710484
"1164",0.0950958948485621
"1165",-0.382443371432856
"1166",0.131428976714567
"1167",-0.0952800708931889
"1168",0.450018445770688
"1169",-0.546825314464584
"1170",-0.24180843430188
"1171",-0.485707385395358
"1172",-0.137008629614201
"1173",-0.576384779317991
"1174",-0.409131226236099
"1175",0.556179162756621
