"","x"
"143",0.223563568928711
"144",0.466996222601324
"145",0.554917953688829
"146",0.315957629189683
"147",0.177609803054978
"148",-0.043753741600753
"149",0.402798174408339
"150",-0.0718312374312688
"151",0.197255558250433
"152",-0.403863542605215
"153",0.180991971294098
"154",0.0104529382533229
"155",-0.227178593376387
"156",0.877888015592582
"157",-0.361039576736495
"158",0.218330307832346
"159",0.143206501661112
"160",0.140597604821615
"161",0.0467439219444188
"162",0.357750312195904
"163",0.0771706057948336
"164",-0.653952141848038
"165",-0.401984592917721
"166",-0.00171338916438657
"167",-0.641666024692711
"168",0.920293395955412
"169",-0.577509850621524
"170",-0.70237685564814
"171",0.397751668256255
"172",-0.0337380405540628
"173",0.325542405168029
"174",0.291417657623803
"175",-0.282624546238978
"176",0.288180919183375
"177",-0.0411846874973492
"178",0.165508899468271
"179",-0.51421152356663
"180",-0.244216751434031
"181",-0.329065559794181
"182",-0.0638302445542323
"183",-1.07985109829772
"184",0.169460882176956
"185",-0.134777476929401
"186",0.0586929259350839
"187",-0.273349523591548
"188",-0.525242480469984
"189",0.821125915837861
"190",0.274249506682267
"191",-0.231771554137346
"192",-0.380617051079113
"193",-0.225698150558451
"194",0.449314634947164
"195",0.275863176937825
"196",0.146605223696618
"197",0.352042850225018
"198",-0.913888512309342
"199",-0.935799943372679
"200",0.581575426767813
"201",-0.078252227583036
"202",0.462691117465369
"203",0.512796999454594
"204",-0.173940808046424
"205",0.938177075247729
"206",-0.468367643027513
"207",-0.141838033836173
"208",-0.0565593006352572
"209",-0.247342297310894
"210",0.434881413900058
"211",0.177467082466784
"212",-0.188164070327424
"213",0.302150731726087
"214",0.0404553493104132
"215",0.574229745851234
"216",0.164432200352273
"217",-1.04509841449812
"218",0.281897714162433
"219",-0.456365030141228
"220",0.114810727653634
"221",0.322894291988888
"222",-0.292074711514857
"223",0.386041145294904
"224",0.628120415947436
"225",-0.0403864815219777
"226",0.0527452840932696
"227",-0.363929086133815
"228",0.358793853078275
"229",-0.115443588431098
"230",-0.521504894556678
"231",-0.451960259210203
"232",0.189735568247443
"233",0.0686578087772745
"234",-0.303609226268378
"235",-0.286852965817936
"236",-0.502539261248785
"237",-0.199976309361404
"238",-0.512963558133599
"239",-0.62532479069484
"240",-0.228039653666492
"241",0.307681002634617
"242",-0.619744089329359
"243",-0.537684007675487
"244",0.0334693528353966
"245",-0.0226724187729559
"246",0.00941376107670067
"247",0.236375248605199
"248",-0.364373945070533
"249",0.0286610459855297
"250",-0.315334304457835
"251",-0.0918008818131213
"252",-0.0612393194894949
"253",0.0371279867915959
"254",0.0884835650256761
"255",0.375412486748914
"256",-0.313075604098231
"257",-0.24271890596976
"258",0.469592897188711
"259",-0.262287504612821
"260",0.0580635994136429
"261",0.899258385600582
"262",-0.0728457181016822
"263",-0.453144277187441
"264",0.54975500842027
"265",0.069793504263636
"266",-0.2620615809276
"267",-0.350346822138242
"268",-0.236519210954427
"269",0.108463507133997
"270",-0.0362475501894437
"271",0.124715228230031
"272",-0.612231769814635
"273",-0.05729564536027
"274",-0.185171283542317
"275",0.520275923173962
"276",0.239170745284902
"277",0.40799193458848
"278",-0.00368601464982277
"279",-0.31697811663846
"280",-0.772607829524311
"281",0.532673807751266
"282",0.534730188751773
"283",-0.0753999148474449
"284",0.123700694894083
"285",0.524050451749787
"286",-0.388168166055863
"287",-0.0119186643790243
"288",0.522472831221307
"289",-0.0291140705193769
"290",0.0328401952274504
"291",-0.188379634247823
"292",-0.0292152331666387
"293",0.403864205953226
"294",-0.025584567787547
"295",-0.224391804935671
"296",0.634207269562346
"297",-0.594280184471636
"298",-0.249379002776195
"299",-0.343116487404146
"300",-0.80592937604986
"301",0.378513110875524
"302",0.0484332949402599
"303",0.150186844973469
"304",-0.129282200464608
"305",-0.0710109781544475
"306",-0.347490201822843
"307",-0.0284561101271947
"308",0.0836207078338944
"309",-0.0378291745495574
"310",-0.28694409479548
"311",0.00319445067415103
"312",0.0892839716458411
"313",0.0903403796510887
"314",0.297618304558696
"315",-0.0658351126950123
"316",-0.306600827672987
"317",0.641751922289345
"318",0.0614130236622046
"319",-0.717543532870721
"320",-0.0916977459786068
"321",-0.0599171804637422
"322",0.198759850880883
"323",0.493060466502904
"324",-0.273995478781821
"325",0.265798696888091
"326",-0.644423375403335
"327",0.293788672923782
"328",0.350193965806866
"329",0.0857457621556819
"330",-0.426334087284175
"331",0.15224348646499
"332",-0.0222111561972085
"333",0.0275832031322594
"334",-0.564054606965783
"335",-0.0587620177582764
"336",0.0581092393955629
"337",0.304647881580387
"338",-0.18679840007426
"339",0.247799946490659
"340",0.399024940461196
"341",-0.182515667129124
"342",-0.0041870921500049
"343",0.182729760217974
"344",0.132075501054985
"345",0.0231935194834776
"346",0.532085126561441
"347",-0.100329678583769
"348",0.140255686899465
"349",-0.42833078426878
"350",0.088469723813823
"351",0.0620049589493945
"352",-0.0491116927685056
"353",0.898597652538314
"354",0.204033495667666
"355",-0.539760809157109
"356",-0.243888858083771
"357",-0.163919925664885
"358",0.21000675473082
"359",0.430023416520974
"360",0.349787233989595
"361",0.225024758374545
"362",0.637753182579033
"363",0.691605871700908
"364",0.0570582647145557
"365",-0.390402428290393
"366",-0.259957113875018
"367",0.366208974157203
"368",0.260334167666691
"369",0.0878691998468781
"370",-0.205732859475148
"371",-0.270990288538684
"372",-0.104496331097074
"373",0.591794326979596
"374",-0.363032481322861
"375",0.251039247404719
"376",-0.626694035637428
"377",-0.412309141924972
"378",-0.0445015719244495
"379",-0.0249595670141218
"380",0.264617473390231
"381",0.523035279157057
"382",0.424493491645165
"383",0.296221005059849
"384",0.245078909610122
"385",-0.0883606885534576
"386",-0.191314332484339
"387",-0.00256947228018589
"388",0.0515808447707968
"389",0.322569536642057
"390",-0.0081692778616258
"391",-0.375421695736939
"392",-0.185442342329843
"393",-1.5763031326953
"394",1.1269451512247
"395",-0.738857026071479
"396",0.917538700657467
"397",0.366215204187675
"398",0.684561228671008
"399",-0.41680086813053
"400",0.54364696830762
"401",-0.231516509526699
"402",0.0766580544488349
"403",0.153516471032873
"404",0.0660402580369492
"405",0.507331155074702
"406",0.344737087316389
"407",-0.664151685291934
"408",-0.098417140956542
"409",-0.104829978858298
"410",-0.084129786274552
"411",0.271116793245881
"412",0.555510905838709
"413",0.312964806530857
"414",-0.411627781429296
"415",0.186960495402786
"416",0.148739466408635
"417",-1.07626473113003
"418",0.254790753269425
"419",-0.503051333022647
"420",0.371679050094883
"421",-0.126256392162034
"422",-0.864012709320733
"423",-0.566757751738002
"424",0.149561916852861
"425",0.518699124247568
"426",-0.101980286749182
"427",0.00706336992804069
"428",-0.113644877601416
"429",0.100241972618242
"430",0.588184158004466
"431",0.312276585185181
"432",0.113695483070984
"433",0.0529890027153925
"434",0.467206356702263
"435",0.352172181604708
"436",0.189570529995919
"437",0.000216269390712398
"438",-0.204621354576375
"439",0.202774479259254
"440",0.559356750170537
"441",0.184756294549388
"442",-0.473888287174155
"443",0.00619292522825532
"444",0.0891526233034199
"445",0.0483536637460347
"446",0.202527226375018
"447",0.30570199382084
"448",0.00993404311660839
"449",0.738148321555272
"450",0.491076265379128
"451",-0.00333252246113602
"452",-0.522573889467388
"453",0.0823123883782628
"454",-0.217714454888778
"455",0.148551104061518
"456",0.287475588645023
"457",0.468604775989725
"458",-0.707189856995861
"459",-0.5531507099669
"460",-0.587995588742871
"461",0.412607284339757
"462",0.295989563061269
"463",0.0734694570984544
"464",0.294911209182651
"465",-0.0534265919902879
"466",-0.176102472772243
"467",0.317186690188507
"468",0.206468716699092
"469",-0.56351998197411
"470",0.338980550958595
"471",-0.126736956888038
"472",0.0421992557695461
"473",-0.0354182326051031
"474",0.22213074677429
"475",-0.249352820575666
"476",0.249932290496218
"477",-0.705719622718931
"478",-0.81665816527876
"479",-0.986723535801467
"480",0.190102442172844
"481",-0.391645183455871
"482",-0.658956395200256
"483",-0.706530877805456
"484",0.244732493614741
"485",0.754303580734032
"486",-0.122437517351166
"487",-0.01386157145091
"488",0.127916697373287
"489",0.415968391510873
"490",0.626439701470069
"491",-0.163074561238254
"492",0.675338669905045
"493",0.0978307309161792
"494",0.0333243553428773
"495",-0.211177646751842
"496",0.258996907673144
"497",-0.46924741855274
"498",0.355590801912371
"499",0.284666058355519
"500",0.354186809220444
"501",0.725694019549529
"502",-0.142483536268827
"503",0.0927215218724768
"504",0.778634098255253
"505",-0.44821815887704
"506",-0.494960006497976
"507",-0.211073205064814
"508",0.499495821113761
"509",-0.876916257414628
"510",-0.0452038079401831
"511",-0.37908179552182
"512",0.192450934309527
"513",-0.24780092835919
"514",-0.0322137383258081
"515",-0.61470620805558
"516",0.111139582481606
"517",-0.0858136479762379
"518",-0.480738874066326
"519",0.0516352901332908
"520",0.493355511188696
"521",0.190765549304736
"522",0.153195798769474
"523",-0.0942074688998815
"524",0.377208980835185
"525",-0.216593426334683
"526",-0.797367391650219
"527",0.523612192207111
"528",-0.424576089749088
"529",0.601181795918741
"530",0.175332216303822
"531",0.506507294670641
"532",-0.148361014424324
"533",-0.937922069302807
"534",-0.039150274394963
"535",0.630048685490848
"536",0.118287852555461
"537",0.708403758507913
"538",-0.0429872740419768
"539",0.913093105497047
"540",-0.543621159124555
"541",0.883593343463119
"542",0.88604696739425
"543",1.30352673060307
"544",0.439475875319943
"545",0.614365475149754
"546",-0.25430068598002
"547",-0.330321592165731
"548",-0.923683958689779
"549",0.910515925247545
"550",0.382443617162288
"551",-0.140759268509093
"552",-0.412937406420639
"553",-0.334617777172028
"554",-0.140567484394296
"555",0.857221231220308
"556",-0.126573127762072
"557",-0.207101682903101
"558",0.00203301460208394
"559",-0.112495336038272
"560",-0.78994523568452
"561",0.0355651263711181
"562",0.586311795268287
"563",0.552311660411014
"564",0.124868805416554
"565",0.843306166595632
"566",-0.468630096369694
"567",0.087934259818006
"568",-0.160289748734151
"569",0.909104037326593
"570",-0.0703230200839968
"571",0.0439701844875486
"572",0.950605403435077
"573",-0.731392402529011
"574",0.222757618076905
"575",-0.383732924068006
"576",0.736286209468965
"577",0.651665558130674
"578",-0.297604561701242
"579",0.115232534482061
"580",0.049887066197158
"581",1.09032660275926
"582",0.396427235006414
"583",0.563906124739198
"584",-0.648248221666947
"585",-0.961036656588774
"586",0.0270210246943776
"587",0.838868726584771
"588",-0.0439635939642855
"589",0.411714559973433
"590",0.628509397869749
"591",0.547233656852377
"592",-0.360046447066061
"593",0.99208894636692
"594",1.058462492689
"595",0.0310078633615589
"596",0.491388732001568
"597",0.140646870159678
"598",0.166219395853688
"599",-0.254308854961018
"600",0.614665315105334
"601",0.493495454992718
"602",0.0466142403075693
"603",-0.122577908521379
"604",0.791427898049818
"605",-1.218945526743
"606",-0.182390867599885
"607",0.148374577743205
"608",-0.820593889500117
"609",0.0907956933547851
"610",-1.83997385204546
"611",-0.312208978457413
"612",0.90637562789771
"613",-1.40990471605856
"614",-0.0468405858155592
"615",-1.08106275163725
"616",0.30666004372177
"617",1.0368593077815
"618",-0.377879154137325
"619",-0.0892757432628386
"620",0.248768570931503
"621",-0.0889721248845632
"622",-0.958748394670259
"623",-0.210242685628451
"624",-0.196250166370362
"625",-0.293527714466705
"626",0.266566665989551
"627",-0.0590368949079263
"628",0.188864588214045
"629",-1.50227718654404
"630",-0.156377588195689
"631",-0.319482053488187
"632",-0.328970248820241
"633",0.910770601190023
"634",-0.513052329520178
"635",1.60707117025346
"636",-0.435544028185852
"637",1.14613804342512
"638",-0.618304712287078
"639",0.371708089372895
"640",0.424333682381246
"641",-0.873116734215074
"642",-0.713623198437247
"643",-0.375100385892743
"644",0.0648727385237251
"645",0.886018349213643
"646",0.140326860735613
"647",0.0702735735181363
"648",0.420349564198787
"649",0.656269833433797
"650",-0.716656363810664
"651",0.107782873013292
"652",-0.798414328823647
"653",0.244886412037651
"654",-0.670731186836299
"655",-0.0272275651406915
"656",-0.395880923946287
"657",0.0255150619811531
"658",0.378129525985671
"659",0.245589335830701
"660",-0.514998683733154
"661",-0.172624783778751
"662",0.289888897871656
"663",0.53599229126494
"664",-0.79497003539246
"665",0.665131833501547
"666",1.21774872109803
"667",-0.851303427479301
"668",0.493052374558943
"669",0.158628226438729
"670",-1.19147149440074
"671",-0.451468704991186
"672",-0.172242481033379
"673",0.589395925430253
"674",-0.299845952111632
"675",-0.343635323286087
"676",-0.72123617650545
"677",0.445868018588762
"678",0.533944992397572
"679",0.52243745993627
"680",0.458129443239351
"681",-0.119687781872322
"682",0.266377752918508
"683",-0.40482275581855
"684",-0.0343554875659677
"685",0.521126956593427
"686",0.122771985775792
"687",0.107060491565754
"688",0.17631434055437
"689",-0.699390425481695
"690",-0.88633125309547
"691",-0.15559924006628
"692",-0.459742364490928
"693",-0.536214180779446
"694",-0.452714650371966
"695",0.0829407467244394
"696",0.176849512751176
"697",-0.335369262719468
"698",-0.411977292736189
"699",0.261451026648217
"700",0.649009237597944
"701",0.858780183548433
"702",-0.536391464165533
"703",0.056338822554288
"704",-0.685813372434033
"705",-0.547243308255098
"706",-0.280277117087032
"707",0.530314967460178
"708",-0.341550587497032
"709",-0.201583009585988
"710",0.229452166800435
"711",0.410778463397513
"712",0.231930191977398
"713",1.30380688749392
"714",0.0601625536604828
"715",-0.655323110830416
"716",0.33941942057578
"717",0.109388352229807
"718",-0.196924012691639
"719",0.382117401789245
"720",0.807166790498023
"721",-0.84714708037307
"722",-0.152462137645621
"723",-0.588630071083571
"724",0.681601522976841
"725",-0.934749420513903
"726",0.0304869760018391
"727",1.3373286069718
"728",0.510537038467682
"729",0.0671263364058916
"730",-0.147055406441119
"731",0.296428174271902
"732",0.129167510727228
"733",-0.599999156089154
"734",-0.174546089368341
"735",0.293435828049489
"736",0.7029947236799
"737",-0.585921372954743
"738",0.358611583047562
"739",0.499880744891797
"740",0.214383622873463
"741",0.666864200368813
"742",0.207494014863165
"743",0.139902675884855
"744",-0.265416424168258
"745",-0.240958519465352
"746",-0.769184170083264
"747",-2.52484865894213
"748",-1.45355982363645
"749",0.366355091331712
"750",0.887988777276163
"751",0.119977949750869
"752",-0.77080036251602
"753",-1.62899218701116
"754",-0.0115661743989222
"755",0.328441021922721
"756",-0.613563145565735
"757",1.07886753216895
"758",-0.787304532890353
"759",-0.188226486682538
"760",0.640730671953705
"761",0.103665646261547
"762",0.283707644571564
"763",0.463323286195894
"764",0.774336484863845
"765",0.441269527689464
"766",0.628581111123829
"767",0.266407291775359
"768",0.531759069653191
"769",0.417644276075492
"770",0.473987056296657
"771",-0.425411645824184
"772",-0.00581256041215283
"773",0.724342582407182
"774",-0.169371338964595
"775",0.393694904993772
"776",0.434536658227039
"777",-0.30200664572223
"778",-0.377153240457709
"779",0.322194560707175
"780",-0.550737784300004
"781",0.467677258503215
"782",-0.253394625572184
"783",0.0509629642726281
"784",1.18261085048397
"785",0.0421008927187358
"786",0.2530530166961
"787",0.0297116162641444
"788",-0.138725575432424
"789",0.294513943682574
"790",-0.810353003792045
"791",0.129412495526573
"792",0.246993935774789
"793",-1.02661913046516
"794",-0.612056275245749
"795",0.961889396298744
"796",0.179203689806961
"797",0.10486207517846
"798",0.485494094087379
"799",-0.38821575551767
"800",-1.70805524524805
"801",0.474594394953293
"802",0.814402681465594
"803",0.353355378872863
"804",-0.836567653341497
"805",-0.516045838246079
"806",1.07070057627125
"807",-1.1701005284493
"808",0.471924916389909
"809",0.463320159925516
"810",0.434290241117999
"811",-0.8207470587122
"812",-0.170269744959121
"813",-0.225822713377575
"814",0.413155312662397
"815",-0.0495962981386313
"816",0.217511669451916
"817",-0.69024776861
"818",-0.386678717258832
"819",1.19548829271356
"820",0.0775930190463896
"821",-0.380908755501949
"822",-0.172418664596066
"823",-0.873481648673604
"824",0.0268655408451508
"825",0.527023414366028
"826",0.433802307526534
"827",1.46056080394973
"828",-0.309236479685374
"829",-0.689868757581252
"830",-0.106655166070176
"831",0.149057733990993
"832",0.82260243113172
"833",-0.0987054574731445
"834",0.0444439071701979
"835",0.255646987337407
"836",0.124470033486197
"837",-0.69823266472573
"838",-0.257478133792603
"839",0.0498050217998411
"840",-0.270468716448256
"841",-0.261268349110104
"842",-0.390133101228479
"843",0.14939194654653
"844",0.31681839350324
"845",-0.2368713724901
"846",1.06105467649724
"847",-0.871246330040023
"848",0.488066416774934
"849",-1.6464284310798
"850",0.181381151521556
"851",0.771884850934953
"852",-0.619098832734274
"853",0.453160310470288
"854",0.583245899286837
"855",1.01090325415826
"856",1.12937690049044
"857",0.572033156010832
"858",1.17230501088597
"859",0.783694347680587
"860",-1.04033756097255
"861",-0.131665012343881
"862",0.0255299042727231
"863",-0.341553917258103
"864",0.214235400016179
"865",-0.954525047463051
"866",0.0243537599895234
"867",0.491695538261702
"868",0.100614491609214
"869",0.177080596857856
"870",-0.0954371732822565
"871",0.559140901988116
"872",0.719473714806639
"873",0.264930488528002
"874",0.845979514648846
"875",-1.80025149008558
"876",0.243577466853054
"877",-0.546344756705018
"878",0.0627007471117764
"879",0.00557277486508667
"880",0.247636031390073
"881",-0.05259212824906
"882",0.476003006733393
"883",0.315372354005703
"884",-0.192702920611495
"885",0.243264860551932
"886",0.221340480317686
"887",-0.0486664778605572
"888",0.551789084579347
"889",0.909527186968212
"890",-0.207176579798741
"891",-0.15707873134626
"892",-0.03221443653009
"893",0.378219348586036
"894",-0.0997657259246054
"895",-0.306330624846304
"896",1.05794328511124
"897",0.276810696048138
"898",0.29873035860701
"899",0.0947714296038313
"900",-0.281147914896628
"901",-1.26408571300048
"902",0.385365401002325
"903",0.0636745065278959
"904",0.569963946042002
"905",-0.393710847168663
"906",0.317306863163424
"907",-0.391596870478622
"908",0.0418009890072639
"909",0.379116422659635
"910",0.301119363748938
"911",0.0246211072113169
"912",-1.12224371708059
"913",-1.75892084365166
"914",0.286476250992699
"915",0.101453022712313
"916",-0.0556373182233756
"917",0.709997703625461
"918",0.0378499160147499
"919",0.429829198996607
"920",0.455910852501269
"921",0.354190525681297
"922",0.129583198454888
"923",0.0179286535693564
"924",-0.151219175679316
"925",0.111863327764418
"926",0.121988795679307
"927",-0.0951439543258488
"928",0.0891355524671837
"929",-0.0654673677563764
"930",-0.0667373734315717
"931",-1.40103675848739
"932",-0.656387955871459
"933",0.460910700188698
"934",0.123567789782356
"935",-0.0103410550307146
"936",0.893853672368309
"937",-0.0585620256848074
"938",0.92045565030292
"939",0.129770719337394
"940",0.575433128689454
"941",0.206146570315227
"942",0.314403677065172
"943",0.897070191475649
"944",-0.19417533857294
"945",0.31879411429383
"946",0.350545716775635
"947",0.957804537024586
"948",0.0586310380796533
"949",-0.38292602102819
"950",0.327862207081409
"951",-0.590937614091494
"952",0.562541934031607
"953",0.0659042027990822
"954",-0.401378305482233
"955",0.0206914055892042
"956",-0.453281384484519
"957",-0.0350381990031394
"958",0.501599203660746
"959",0.515667587371681
"960",-0.25033061430387
"961",0.169285563169716
"962",1.29080362311557
"963",0.159194539476871
"964",0.852388451015337
"965",0.489060258530749
"966",-0.919149602803358
"967",0.366904519547482
"968",-0.099251031640101
"969",-0.979784944031621
"970",0.782242803953466
"971",-0.329255299277648
"972",0.425936619978252
"973",-0.116291654076427
"974",-0.0755049048543128
"975",-0.178867268262493
"976",-0.0813975756701737
"977",0.813011485305019
"978",-0.0489346332246683
"979",-0.739679455370059
"980",-0.241092051815407
"981",-0.207301589819458
"982",0.183869628098961
"983",0.205143395065733
"984",0.191707251718974
"985",0.215457712728814
"986",-0.0273273764958688
"987",-0.593812642763275
"988",-0.398897759828003
"989",-0.0717362715839585
"990",0.148796963215084
"991",0.460710403984002
"992",0.0588163966385835
"993",-0.642452396268197
"994",-0.811797316206459
"995",0.973472411977326
"996",1.47079354087312
"997",-0.291079179093799
"998",-0.106036096289493
"999",-0.839997028888234
"1000",-0.169761224580711
"1001",-0.27401530291619
"1002",-1.28394562923528
"1003",0.194640019696436
"1004",-0.47657249930181
"1005",0.0787609902855451
"1006",-0.147402705453864
"1007",0.545966082525126
"1008",0.617525105457766
"1009",-0.039829576732096
"1010",0.17064924282294
"1011",-2.18512369346661
"1012",0.631705165751718
"1013",-0.736009523485784
"1014",0.637596058448686
"1015",0.352982383446118
"1016",0.641930350376214
"1017",0.216629765457959
"1018",-0.0679653566097542
"1019",1.08854609087539
"1020",0.351194119981329
"1021",0.192424011587384
"1022",-0.296302036080171
"1023",-1.02350876997041
"1024",-0.0266136482746475
"1025",-0.616557608653785
"1026",-0.578577609132871
"1027",-1.02528988274259
"1028",-1.32827240752228
"1029",-0.128502963324948
"1030",0.25294497558874
"1031",0.326782907396506
"1032",0.160288198779625
"1033",-0.622951455218306
"1034",0.456909182845209
"1035",1.03777001183926
"1036",-0.501214846682636
"1037",0.571495747429495
"1038",0.513273630496101
"1039",0.00517782666184985
"1040",-0.0659272234857156
"1041",-0.515351236728605
"1042",0.171583619432525
"1043",0.272792946385017
"1044",0.147596848722664
"1045",-0.214359633618749
"1046",0.279831374169675
"1047",1.10358278166138
"1048",-0.84207967694929
"1049",-0.94426823485427
"1050",-0.124093423435724
"1051",-0.353441985713737
"1052",1.21947046982631
"1053",0.944355162788241
"1054",-2.48890633583735
"1055",-0.979553498563462
"1056",-0.101725606710481
"1057",-0.285995423888565
"1058",0.905298306684649
"1059",-0.340305339484637
"1060",-0.0325874022390593
"1061",-0.308959114130708
"1062",0.772513268713162
"1063",0.160407510420868
"1064",-0.557714098890898
"1065",0.521989215642449
"1066",1.43764765032736
"1067",-0.218613591356508
"1068",-1.61237482018921
"1069",-0.824534173010392
"1070",0.196747535075133
"1071",0.110461200543504
"1072",0.0154079588836424
"1073",0.408018516390968
"1074",0.397510138778046
"1075",0.155337152062515
"1076",0.483113916620937
"1077",0.765057067436814
"1078",-1.03426341701625
"1079",0.469552306665598
"1080",0.986679376670125
"1081",-0.14446261783781
"1082",0.28500877025656
"1083",-0.00594181838037855
"1084",0.162620283467788
"1085",-0.093051194296855
"1086",-0.00439389628584053
"1087",-0.611866903840301
"1088",0.983331345202586
"1089",-0.303081767162567
"1090",-0.364347560283143
"1091",0.163009993690132
"1092",-0.0199804507851127
"1093",0.658437870618172
"1094",-0.879323400502045
"1095",-0.244629352657327
"1096",0.759396329943506
"1097",-0.218238639809769
"1098",-0.0342667832536492
"1099",1.16891805328811
"1100",-0.270666405331134
"1101",-0.345620266339054
"1102",0.215145781834323
"1103",-0.344253784385806
"1104",-0.112522975594459
"1105",-0.0591308822776924
"1106",-0.0750665351074815
"1107",-0.143254430980512
"1108",-0.0414252322798774
"1109",1.28601552976643
"1110",-0.941947065282463
"1111",1.03973832040565
"1112",-0.372318639027633
"1113",0.0903290030019477
"1114",0.136993728188486
"1115",1.37157582427353
"1116",-0.267007140101214
"1117",0.49391620679733
"1118",0.293702154382608
"1119",-0.307878581874846
"1120",-0.41989439636118
"1121",0.44368966019411
"1122",0.517765323477718
"1123",0.75028015822339
"1124",0.12963079786153
"1125",0.66092662685594
"1126",0.906254346333441
"1127",-0.157230802697171
"1128",0.607732801819097
"1129",-0.879380748557978
"1130",0.314229975138929
"1131",-0.137666376588214
"1132",-0.269906853778821
"1133",0.450233300929895
"1134",-1.04972296441278
"1135",-0.0639331336073354
"1136",0.467314919466588
"1137",0.158220738039333
"1138",-0.0792362634651056
"1139",1.18368817023891
"1140",-0.807572640704507
"1141",0.565095336549746
"1142",-0.455758420858643
"1143",1.16979565497903
"1144",0.131644234566579
"1145",0.146487697313361
"1146",0.264396053958208
"1147",-0.614536682892691
"1148",0.102846040228698
"1149",-0.21393234176081
"1150",-0.268966599187351
"1151",-0.0167923458697175
"1152",0.181338420109071
"1153",0.383620641301064
"1154",0.571889975165945
"1155",-0.0980894876142457
"1156",-0.345466748177117
"1157",0.0359482765413617
"1158",-0.0579681845326547
"1159",0.506738900420672
"1160",-0.364530109231922
"1161",0.33924563366142
"1162",0.0381217121018977
"1163",0.0358314166997928
"1164",-0.406246215620726
"1165",0.180086962751162
"1166",0.442547095572394
"1167",-0.0942129792162234
"1168",-0.664895212721476
"1169",0.256053695690241
"1170",-0.233210054505406
"1171",-0.57165578323756
"1172",0.289557639087306
"1173",-0.00487945162745973
"1174",0.196967180365874
"1175",0.177940532783424
"1176",-0.153727420114606
"1177",-0.208119165643737
"1178",-0.286048014033497
"1179",-0.576369733071857
"1180",0.387120199543375
"1181",0.134578469433137
"1182",-0.87871908905673
"1183",-0.257888323088793
"1184",0.280409566507672
"1185",-0.0699339603409896
"1186",0.388454474264833
"1187",0.235945427535754
