"","x"
"461",0.932327383540709
"462",-0.604631430543577
"463",-0.264484373423144
"464",-0.0412893936419891
"465",-0.00704697618735395
"466",-0.161195282480293
"467",0.111036762041692
"468",0.43800910962463
"469",0.244606489653322
"470",1.53030287744659
"471",0.0771657297441806
"472",-0.00796715131798464
"473",2.84958918562593
"474",-0.672269059761547
"475",-0.05136638408338
"476",1.58715604767828
"477",-0.869012623615873
"478",-0.271020918713717
"479",-1.64359128369561
"480",-0.987303291992347
"481",1.6502412318554
"482",-1.21222038585435
"483",0.146005131473345
"484",-0.960877211417227
"485",0.0680177041820258
"486",1.31648292592357
"487",0.678075935651464
"488",1.85791460084261
"489",0.0754602795198593
"490",0.582371330347073
"491",1.07326267655566
"492",-0.062775096182861
"493",1.05559106709629
"494",1.84136160103884
"495",-0.704537270912525
"496",1.00079773344571
"497",0.177170724323119
"498",0.880526046315111
"499",-0.819377112812603
"500",-0.445903857157873
"501",-0.196514703890713
"502",-0.488551194326448
"503",-1.06084868889836
"504",-0.0753257551253341
"505",0.33974612587933
"506",-0.840008647852684
"507",0.433137980440605
"508",0.193811479402996
"509",-0.205679284456195
"510",-0.701620492143974
"511",0.264896496139983
"512",-0.125680557261049
"513",1.45034375794624
"514",-0.375625306115481
"515",-1.5628330487132
"516",-1.71244755849669
"517",1.24242039173711
"518",-1.39609266636566
"519",1.12405511920286
"520",-2.22974019837812
"521",1.25977569902945
"522",-1.48995905137099
"523",0.235163117512826
"524",2.14174079066885
"525",-0.0503499038469783
"526",-1.60182967110207
"527",1.28945962418031
"528",-1.67635357499778
"529",0.116344194874387
"530",-3.63099259001982
"531",-1.67856777449246
"532",-2.09603088907765
"533",0.933423480019457
"534",0.490686593780751
"535",0.675094454792429
"536",2.18870585727305
"537",-1.12822905738241
"538",2.00459212120482
"539",0.183516612929907
"540",0.583122828817409
"541",1.75922928826634
"542",-0.602574471233538
"543",-0.605336452496132
"544",1.69079595112359
"545",-0.339414510437408
"546",-1.4560568503193
"547",0.179634549631686
"548",0.719455051906195
"549",0.0767977025432884
"550",0.453654334087787
"551",0.0708213556812467
"552",0.0189038701874722
"553",0.493681047096246
"554",0.701516110749026
"555",-0.421140234770476
"556",-0.0880801938858014
"557",0.40546909677137
"558",0.0211582349942461
"559",-0.669851482220921
"560",0.496214946188857
"561",0.386838753870606
"562",0.491567258282927
"563",1.37849333891025
"564",-3.41499645342434
"565",0.0997659000398698
"566",-0.181113910892421
"567",-0.63122563308535
"568",-1.46901206001031
"569",-1.16267621169253
"570",-0.24077297080251
"571",-1.73245387181359
"572",-0.59418271620163
"573",-2.61955652865421
"574",-0.507045219109798
"575",-0.955092040481432
"576",2.55186606447693
"577",0.905847569959647
"578",-0.802634655874982
"579",-0.0731743173387542
"580",-0.451990803378777
"581",0.526369823282678
"582",-0.188358423013625
"583",-0.286654089299958
"584",-0.151544394206539
"585",-0.912509783683021
"586",0.474168176886252
"587",-1.41791652150962
"588",-0.333278286778253
"589",0.553271182236543
"590",0.759214298649141
"591",0.225710755503002
"592",-1.58886955613789
"593",-0.0718009337261378
"594",0.682742172102721
"595",-0.114308466427062
"596",0.979754790835869
"597",-0.552572749606426
"598",3.38081139787059
"599",-0.221073579277871
"600",-0.713142492479463
"601",2.05604190743733
"602",-0.668565198727194
"603",-0.00920467107302159
"604",0.413546093882417
"605",-0.318007838420797
"606",0.40899948676936
"607",-0.400649625581721
"608",-0.146525425869427
"609",1.80706218049455
"610",0.964513665228949
"611",0.26773646599041
"612",-0.666323371872608
"613",-0.474861346140855
"614",0.856010558161429
"615",0.116615188842871
"616",-0.718998040216633
"617",-0.555052672966028
"618",-0.227852366754718
"619",0.522042351296562
"620",0.260695428159309
"621",0.518020430776005
"622",-0.282189380884049
"623",-0.142143005442605
"624",-1.34557480393914
"625",-3.33075246949622
"626",-0.0750443353981609
"627",0.977969525824477
"628",-0.565590837238105
"629",-0.300774139970343
"630",0.281580547070831
"631",-0.959510691528664
"632",0.0521495501861011
"633",-0.877262078117056
"634",0.566354671817606
"635",-0.545782275634991
"636",-1.04775056443931
"637",1.33992455074409
"638",-0.642502890348368
"639",0.114795872950069
"640",-0.83615214619482
"641",0.485008886050963
"642",-1.3149452136267
"643",2.82179225210281
"644",-1.63892188655907
"645",0.977583634885519
"646",-0.962000272005156
"647",-0.769530927402641
"648",1.00781724465645
"649",0.293730894309192
"650",0.162277271814787
"651",-0.555324620006928
"652",0.142289831476489
"653",0.538657717507562
"654",0.0150091348732531
"655",0.636351176822529
"656",-0.197197701619444
"657",0.308731474171353
"658",-0.461045493460944
"659",-0.114120811077811
"660",-0.0461016294284491
"661",0.291986093101755
"662",0.248674255548337
"663",0.65756167030051
"664",0.0174577195697907
"665",0.305042962412202
"666",-0.578716326939386
"667",-0.226757731939458
"668",0.239368651092519
"669",-0.286391111263015
"670",0.25422530438243
"671",-0.392227287622035
"672",0.102149012642641
"673",-0.695309805018013
"674",0.512549284491655
"675",0.122012596888254
"676",0.516806179641719
"677",0.687073814785677
"678",0.17375523510978
"679",0.076776523975397
"680",-0.313457633836293
"681",-0.316963296776478
"682",0.849381884825618
"683",-0.440752864512476
"684",0.0173073194476387
"685",-0.563630738864035
"686",0.133650410720833
"687",-0.338693117908136
"688",-0.444731895177696
"689",0.595139528722299
"690",-0.237078184587489
"691",-0.329192252309639
"692",0.0902931420041142
"693",-0.691974606354989
"694",-0.177899452315231
"695",0.0774433005072268
"696",-0.311583110464824
"697",0.0601619841115166
"698",-0.920511131406741
"699",-1.33466785306111
"700",0.32044893479393
"701",0.0636913204066332
"702",0.0197283573927649
"703",-0.274911451291018
"704",0.121297551530148
"705",-0.125499353358336
"706",0.269960423337579
"707",0.190996539662152
"708",-0.521800558718908
"709",0.340917993912129
"710",-0.22587287986083
"711",-1.65325875919007
"712",-1.16505941224426
"713",1.49598401254596
"714",-2.25184217167509
"715",-0.192416383199799
"716",-0.543883856334205
"717",0.841019935809115
"718",1.7589421087184
"719",-0.121196324539483
"720",1.28110228930274
"721",0.38831630548593
"722",-0.851570295691658
"723",0.561876485596116
"724",-2.11056790364674
"725",-0.596186861543075
"726",-1.21626227505912
"727",-2.26439225682932
"728",2.26969950159487
"729",-0.740176086556012
"730",1.10497209843593
"731",-0.613635871626244
"732",-2.01445233894151
"733",0.155434224976638
"734",-0.401938840230407
"735",-1.26925447722024
"736",0.135789427535357
"737",-0.0377326908598192
"738",-0.53593749991515
"739",-0.150001364626263
"740",-0.90992479854868
"741",0.0755062729541578
"742",0.105473211925087
"743",-0.695895877854795
"744",-0.56473558797142
"745",-2.68612782115314
"746",-0.969940454978257
"747",-1.25394477760984
"748",1.71359661196245
"749",0.83339570849801
"750",1.99756501511858
"751",1.48397362480999
"752",-0.645708168890494
"753",-1.51299779509567
"754",-1.1892909940174
"755",-0.227793184797683
"756",-0.339133315681295
"757",0.451932628910356
"758",-0.857742229240699
"759",0.178098026950785
"760",-0.402835183553535
"761",0.353111099936676
"762",0.770391871729565
"763",1.17128692905364
"764",-0.140517782003187
"765",-0.000612326907145189
"766",-0.43168178302524
"767",0.518201368853376
"768",-1.4685402563108
"769",-0.197922817274076
"770",-0.320622062709106
"771",-1.06771391375828
"772",-0.735160080961222
"773",0.632472539265443
"774",3.11366484277369
"775",0.947134884246211
"776",2.06196008228296
"777",-0.28278804251805
"778",1.54659716774159
"779",1.22638891872279
"780",2.04636470668158
"781",-0.858107887314127
"782",-0.922449818406122
"783",0.627839589650236
"784",0.0605021909119969
"785",0.734654809991881
"786",-0.389987704449098
"787",-0.310832490300207
"788",-1.08839390557619
"789",-0.716764501630074
"790",0.842340799721782
"791",-0.203167749919999
"792",-0.154059172006392
"793",0.190562753154275
"794",1.21109295825627
"795",0.432920623805018
"796",1.41264483335725
"797",-1.31096770974794
"798",-0.324834040931229
"799",-0.691987099291474
"800",-0.386207728716784
"801",-0.582105532567901
"802",0.849469390187046
"803",-0.864808222272195
"804",-1.96710534842452
"805",-0.818399082258182
"806",-0.515922965394054
"807",-1.25610060608069
"808",0.884862259428537
"809",-0.539239544250215
"810",-0.249822458248204
"811",0.204113003263451
"812",2.32151250004308
"813",0.806978810534453
"814",0.791039371100673
"815",-1.21173942333854
"816",0.929154262314974
"817",0.0592325585225453
"818",-1.43888680106215
"819",-3.80480979532826
"820",0.478540083502125
"821",0.152351946044824
"822",-1.82893703409963
"823",-0.1310467298266
"824",-0.819086854618085
"825",-0.43743538922039
"826",-1.25343764313652
"827",1.31980789677105
"828",-1.64747733075647
"829",-0.369808626548284
"830",0.113418763112044
"831",0.375058256803712
"832",0.746990509526356
"833",-0.0354611461596051
"834",-1.605431870152
"835",-1.00961543059458
"836",0.566394218103078
"837",-0.835291105935113
"838",1.95931895371753
"839",-0.384447678588771
"840",-0.936035235190509
"841",-2.03586240606459
"842",0.296417880834028
"843",-0.893638473119253
"844",-0.14959793230436
"845",-1.77779676950572
"846",1.31931914772342
"847",-0.631446230529107
"848",-3.52949802678236
"849",-0.2174663632332
"850",-0.394895238320601
"851",1.17905336279013
"852",-1.38253646076066
"853",-0.241851914330823
"854",-0.0518648273484317
"855",-0.314927165227971
"856",0.515479378857378
"857",0.674142050990731
"858",-1.8319941636733
"859",0.1581898885294
"860",1.35537953857115
"861",-1.79626893952204
"862",-2.36868262980311
"863",-0.597790073817606
"864",-2.10015983078083
"865",-0.294832919664174
"866",1.90908329072629
"867",2.98158118600877
"868",2.44053053375792
"869",0.550320409102405
"870",-4.66947177150774
"871",1.67223708547517
"872",0.486491114433647
"873",0.275901957800592
"874",0.272906335885359
"875",4.50999807867876
"876",1.5085810708127
"877",3.26165050608694
"878",3.61297246568282
"879",-1.95877748232905
"880",3.11596003306632
"881",-0.839141842107765
"882",-1.80214746504711
"883",0.382357056349704
"884",-0.403397359644188
"885",0.662788559702122
"886",-0.968144161166578
"887",0.157543795898462
"888",2.2636959627073
"889",-0.397078783822657
"890",-0.235686218072793
"891",0.284504512454319
"892",0.134067171089988
"893",-1.59076348574825
"894",0.919374672057856
"895",-1.17774661835422
"896",0.601297943505877
"897",-1.34003145290012
"898",0.548089230770309
"899",-1.00011923152019
"900",-0.637831992954688
"901",-0.558497857901031
"902",0.74598765181873
"903",-1.42913928049625
"904",0.842241620995793
"905",0.10824816116989
"906",0.589603253366853
"907",0.396743296926623
"908",-0.378971304728168
"909",-0.28233572000979
"910",0.597112077468253
"911",0.606586368391056
"912",-0.126170861653208
"913",-0.39542337547946
"914",-0.0272479134255192
"915",-0.542514715378971
"916",0.230859235764079
"917",-0.338211167845948
"918",0.533996343320737
"919",-0.973283331723216
"920",1.43592143993096
"921",-1.34219606142834
"922",1.42036486511729
"923",-4.399929210332
"924",-1.55205205457866
"925",1.49023720251525
"926",-0.128489454918331
"927",-1.60112253379443
"928",-1.27683393948919
"929",0.183237128771481
"930",-0.0606213900351875
"931",-0.280788476378369
"932",1.31669269411582
"933",-0.270608027210734
"934",1.01685544141849
"935",-0.409182399430868
"936",-0.103703490249181
"937",0.270109214067219
"938",-0.492172877734205
"939",0.312413808207502
"940",-0.0517755240479119
"941",0.741373880604328
"942",-0.57067406599284
"943",0.1315158429314
"944",2.20748625170057
"945",-0.557318665129692
"946",-0.139011227471855
"947",0.691618764235422
"948",-1.34326770856907
"949",-0.717280919529408
"950",-0.882455206197925
"951",-0.155838889980068
"952",-0.602577033570149
"953",0.678696055831658
"954",0.344719740703184
"955",-0.640045262903449
"956",-0.00319197064703758
"957",1.28549487274802
"958",-1.566957068706
"959",-1.52840331179604
"960",0.371743312322209
"961",1.0841292647529
"962",0.707641115795845
"963",-0.151358057285123
"964",-0.668733396229854
"965",-0.482425601284156
"966",0.406744414169168
"967",1.0716408472472
"968",-0.407575857584924
"969",0.845786002554107
"970",0.120313443898056
"971",-0.216771955713
"972",0.372182920805798
"973",-0.234665828590572
"974",-0.156877036815665
"975",-0.268536198372452
"976",0.0471664740061186
"977",-0.658080349808934
"978",-0.588755238376464
"979",0.583718182536749
"980",-0.570433114816993
"981",0.786188804871841
"982",-0.211213697048699
"983",2.7512664663167
"984",1.33686726149228
"985",-1.8223834716045
"986",-2.18471049958791
"987",2.62893688466307
"988",0.0650091448213601
"989",0.890062499932078
"990",0.407732374197565
"991",-0.669279897476784
"992",1.38369269554298
"993",1.76206215787587
"994",0.563745093832637
"995",-1.31991030813143
"996",-3.06703354756564
"997",-1.46827845513146
"998",-2.53348480048449
"999",0.462211425214342
"1000",-1.37623496514585
"1001",-0.580881709016253
"1002",-0.961378421167204
"1003",2.44145500012522
"1004",0.884779213452333
"1005",0.113568520167796
"1006",-1.08406940271178
"1007",0.390639312705567
"1008",0.0590955567564748
"1009",-0.632575100893973
"1010",0.638022381752926
"1011",-0.81776854341544
"1012",-0.0306262352729192
"1013",0.0920422878693614
"1014",-1.06335349384432
"1015",-0.0226443544515718
"1016",0.785921804049543
"1017",0.0264911613566952
"1018",-0.344097380851231
"1019",0.247155022743961
"1020",0.003332882348829
"1021",0.441365347288453
"1022",-0.444476605602986
"1023",-0.539021293638235
"1024",0.526159746520875
"1025",0.0268934438493105
"1026",0.579273499904033
"1027",-0.662778354283567
"1028",0.363377156638379
"1029",-0.489725132566385
"1030",-0.487980622296277
"1031",-0.720697741149856
"1032",-0.586369801613913
"1033",0.140728751856088
"1034",-0.743417184234211
"1035",-0.436556614747346
"1036",-0.498018816262196
"1037",0.0727303575870408
"1038",0.620980392875111
"1039",0.119242087484118
"1040",0.832026557676372
"1041",0.153514115147324
"1042",0.118343115490916
"1043",0.74112455146112
"1044",-0.0167851868588045
"1045",-0.560004833750959
"1046",-0.418390441139202
"1047",0.133002897087891
"1048",0.0480794927696309
"1049",-0.0520849791453273
"1050",-1.01035503337112
"1051",0.783649149546207
"1052",0.100888649983077
"1053",0.1081819880756
"1054",2.18037186743163
"1055",1.48198016653521
"1056",3.43848416252656
"1057",2.3409122704717
"1058",-0.708810004176463
"1059",-0.926457636154744
"1060",1.04909355338712
"1061",0.23958369551503
"1062",0.42104966643118
"1063",0.619948599085973
"1064",0.488010610718604
"1065",0.825313073940848
"1066",-1.77148685470178
"1067",-0.250397230113677
"1068",1.70924593387326
"1069",-0.528513501668201
"1070",-0.954411791354524
"1071",0.72481549265548
"1072",0.605128737529192
"1073",1.71022811164197
"1074",2.04049580053104
"1075",1.28674548303221
"1076",-1.47140914077437
"1077",0.55776166561779
"1078",-0.201514457311212
"1079",-0.479330770229652
"1080",0.00229581694306091
"1081",-1.94383622817996
"1082",0.425244941765818
"1083",-1.62127346122619
"1084",4.03796712253558
"1085",0.658651534670604
"1086",-1.15784302439624
"1087",0.109498515204905
"1088",-1.42093709420178
"1089",-0.127854592964006
"1090",1.49573083577388
"1091",1.15032696692546
"1092",-1.09761953378062
"1093",0.231841917588717
"1094",-0.487850767709453
"1095",-0.298261300387239
"1096",0.239098907993615
"1097",-0.0144686075825646
"1098",-0.834115454741081
"1099",-2.68205086557029
"1100",0.628092142291031
"1101",0.463282175523098
"1102",0.034853779601697
"1103",-0.513697186183428
"1104",0.491175434782036
"1105",0.540296486722816
"1106",1.23761826276578
"1107",0.0492247659744223
"1108",-1.04633703360349
"1109",-0.363565063498768
"1110",0.0621994495049236
"1111",-0.429640273263885
"1112",0.609509877068803
"1113",-1.75116657094438
"1114",-0.237488728665504
"1115",0.0845296667034674
"1116",0.280775624240057
"1117",-0.932876114220818
"1118",-0.1779412384086
"1119",-0.341118211675706
"1120",0.562318333237137
"1121",-0.715621973613217
"1122",-0.350971961398862
"1123",-0.925336932218848
"1124",0.725654516527669
"1125",-1.15025535384684
"1126",0.395798616861462
"1127",0.580968461716196
"1128",0.44290588746599
"1129",-0.702530460135961
"1130",-1.44065118005345
"1131",0.789390299583637
"1132",-0.131154109878992
"1133",-0.144887235908918
"1134",0.337669673753048
"1135",0.130462201189644
"1136",-0.666710418853334
"1137",-0.0656573964297351
"1138",-0.80420238545053
"1139",0.797227540238772
"1140",-0.202206711983109
"1141",-0.0643940366001345
"1142",0.0363741965098754
"1143",-1.29587410620516
"1144",0.330277158009181
"1145",-0.110020243989418
"1146",0.00142929164010752
"1147",-0.548021574069281
"1148",0.192947893351821
"1149",0.112846829463528
"1150",-0.246245501062766
"1151",0.35798644402152
"1152",0.00793003219109067
"1153",-0.354158411353126
"1154",-0.291162244468303
"1155",-0.582610512420779
"1156",0.0888431576372
"1157",-0.229636490154057
"1158",-1.04225388046378
"1159",7.41728903648209e-05
"1160",-0.703465918943493
"1161",0.0911795945020231
"1162",0.0296472761500155
"1163",-0.494320658218292
"1164",1.40775956888107
"1165",-0.296675684024549
"1166",0.615635661017947
"1167",0.281905230756983
"1168",0.977009986913963
"1169",1.54733771759675
"1170",0.278456723636594
"1171",0.4235807740166
"1172",0.195257549166918
"1173",-1.10135739695054
"1174",0.162734817426646
"1175",0.613587586582156
"1176",0.224231765573194
"1177",-2.24212698973732
"1178",0.761755681982983
"1179",-0.258130606990832
"1180",-0.0108673807491115
"1181",1.72035665108565
"1182",-1.14867735129005
"1183",-1.61826635218468
"1184",0.732620079462166
"1185",-0.28143107657732
"1186",0.5186317430489
"1187",-0.787369924981398
"1188",0.157539527728666
"1189",-0.430997557529246
"1190",0.11809256841498
