"","x"
"861",-0.186506056022736
"862",0.0801424771611323
"863",0.805298116688647
"864",1.21501743409968
"865",-2.46484934463122
"866",-0.93155085271168
"867",0.910053284659199
"868",1.02278292473699
"869",1.35574659754847
"870",0.420969935552563
"871",1.50673682290335
"872",0.179244676464506
"873",0.162732206479575
"874",0.098673438408909
"875",-3.12648831272608
"876",0.898157169593773
"877",0.0712685244818232
"878",0.837688422168043
"879",1.11708777553433
"880",-0.609425552209515
"881",-0.402896032252869
"882",0.922652979719103
"883",0.552196580156988
"884",-0.548977677019934
"885",1.20170198818998
"886",0.645939924302823
"887",0.196507282676436
"888",0.471254100039886
"889",2.39121557902821
"890",0.31135367962348
"891",-0.193058507890356
"892",0.677676209711748
"893",-0.767875450031866
"894",0.771393857124636
"895",0.2719753265972
"896",1.44606656911537
"897",-0.541245956945261
"898",0.646647730346771
"899",1.89845143330531
"900",-0.627569138278162
"901",-1.87531338714314
"902",0.156103027269054
"903",0.184613291521671
"904",0.898868440371814
"905",-0.827762795183247
"906",0.773558868750939
"907",-0.0678166784046965
"908",-0.0172249123250339
"909",0.701155343302105
"910",-0.0654992647003354
"911",-0.217721978002572
"912",-1.6851468430828
"913",-1.90761443409886
"914",0.580331738150534
"915",0.111439111799157
"916",-0.131471362742204
"917",1.57652457347076
"918",0.2239027510049
"919",0.267178052018565
"920",1.50727031791111
"921",0.0595562293210179
"922",0.227972189908826
"923",0.411164769620015
"924",-0.596947195802315
"925",-0.0891418511918118
"926",0.0586817610286943
"927",0.693531247674429
"928",0.0626072539636198
"929",-0.895749623146784
"930",0.214027593680441
"931",-0.591892676209881
"932",-1.60323162339709
"933",0.592122106823837
"934",0.603435703317999
"935",-0.776483618989033
"936",1.42205035885095
"937",0.257138552613384
"938",0.204325505752664
"939",0.583621369938342
"940",1.74451366483939
"941",-0.248495342526709
"942",0.015512294556089
"943",2.69049223655668
"944",-0.292370788918291
"945",-0.227381678350483
"946",0.912637377012786
"947",0.532057797493522
"948",-0.603224337151303
"949",0.198680700408829
"950",0.726195531555121
"951",-0.834834829594342
"952",0.300734993420932
"953",0.303081101223142
"954",-0.273605503585159
"955",1.13094785533579
"956",-0.811395345801984
"957",1.5324010934728
"958",-0.639953640528674
"959",1.06125308419725
"960",-0.118159856410244
"961",0.866070364231305
"962",2.74728447203971
"963",-0.373614457576636
"964",0.221831209705215
"965",0.9819231804765
"966",-1.27690187424723
"967",1.09343908361043
"968",0.269297107917282
"969",-0.948397548905916
"970",0.948627773558712
"971",-0.984521007027055
"972",-0.0772680241925485
"973",0.052156559363894
"974",-0.591244007624752
"975",-0.299761723160657
"976",1.04102194210087
"977",0.728786080759306
"978",-0.809123351279993
"979",-0.505775999472263
"980",-1.41505902865416
"981",0.430947961108657
"982",0.465967780851486
"983",-0.267178259642307
"984",-0.807985226374257
"985",-0.459217433005406
"986",-0.0987971288489433
"987",-3.19520966837682
"988",-0.178023320059168
"989",-0.683869307243739
"990",0.242906963304407
"991",0.126779001831039
"992",-0.0821580571084581
"993",-1.12392723280426
"994",-1.17462797944847
"995",1.25257560685579
"996",2.11540600429564
"997",-0.500619420090885
"998",-0.20262079003578
"999",-0.885882347304928
"1000",-0.110722526000643
"1001",-0.322475200171752
"1002",-2.05532044203865
"1003",0.206351319440145
"1004",-0.758245472305305
"1005",0.473621401077992
"1006",-0.970036475118178
"1007",0.497667606587498
"1008",1.67657175104969
"1009",-0.0585562682751259
"1010",0.980294724317432
"1011",-4.02346787426806
"1012",1.49044844994603
"1013",-1.98473786677636
"1014",1.46350942307153
"1015",0.998327585299677
"1016",1.36971507352551
"1017",1.31038337097949
"1018",0.52638520118731
"1019",1.86426095907437
"1020",0.410745199045465
"1021",-0.542649642939068
"1022",0.906755964832684
"1023",-1.68855552368355
"1024",0.499553831636788
"1025",-1.61377472926539
"1026",0.234619023687884
"1027",-2.0572543334343
"1028",-2.35759414716667
"1029",-0.0973718070972893
"1030",0.254570847917662
"1031",-0.500014480403294
"1032",1.52979842430459
"1033",-1.53925171151855
"1034",0.633464084221316
"1035",1.03993133044818
"1036",-0.589482336823536
"1037",0.413193040482625
"1038",0.574049360539391
"1039",-0.396833132003025
"1040",0.67757730588238
"1041",-0.476993939422769
"1042",0.34987712888595
"1043",1.18098499256445
"1044",-0.998383428720913
"1045",-0.755685981616452
"1046",0.504344724926852
"1047",1.957058855932
"1048",-2.1469017118238
"1049",-5.37911280865102
"1050",1.43109466813458
"1051",0.997988457507262
"1052",1.8671515801615
"1053",0.300596121514019
"1054",-4.60033885104498
"1055",-2.49458457651609
"1056",-1.68731002452439
"1057",-1.12614404004296
"1058",2.05434738133145
"1059",1.10599455906853
"1060",1.11097814184097
"1061",0.240663515879575
"1062",-0.139160919019815
"1063",0.437729539423657
"1064",-1.49304042989509
"1065",0.708324829601679
"1066",1.72126878340718
"1067",0.0397706379873739
"1068",-1.41859284921786
"1069",-0.461296440938611
"1070",0.506720233943327
"1071",-0.98217459052124
"1072",-0.283200922794222
"1073",0.799144281848683
"1074",0.0430092313280426
"1075",1.09234975946663
"1076",2.24773172946539
"1077",1.03458009829265
"1078",-3.15157638252697
"1079",0.117172550006089
"1080",1.34277322058581
"1081",1.3882089463046
"1082",-0.339317449034482
"1083",-1.178074011691
"1084",0.299990795287997
"1085",-0.427318802734405
"1086",0.318879860831842
"1087",-1.27462273251994
"1088",1.03430769071849
"1089",-0.334761654859932
"1090",0.482726349011372
"1091",0.870081421009388
"1092",-0.20171863054361
"1093",1.16825493432759
"1094",-1.46354006974019
"1095",-0.306901063466327
"1096",1.05342873959931
"1097",-0.258204187455092
"1098",-0.0515174483543319
"1099",1.62006177716704
"1100",0.430279444111491
"1101",-1.61392511319693
"1102",0.365466020094203
"1103",-0.217127667687379
"1104",0.474370198782623
"1105",-0.0757941749187978
"1106",-0.267638074968701
"1107",-0.818774263456902
"1108",-0.624973350507489
"1109",1.51762191038651
"1110",-0.940933640140841
"1111",1.2687132724251
"1112",0.0922285378166521
"1113",-0.164133452519238
"1114",-0.0332264320739455
"1115",1.64883104106954
"1116",-0.495770999216177
"1117",0.725957877451066
"1118",0.849644545406193
"1119",-0.749325836869559
"1120",0.0306772157922097
"1121",1.59342669439525
"1122",0.0259430567188019
"1123",0.68801668357041
"1124",0.738166978424914
"1125",1.42884135203055
"1126",0.688444557493625
"1127",-0.153820087028564
"1128",1.56216054436676
"1129",-0.49664043663617
"1130",0.20381125341099
"1131",-0.41364278887248
"1132",0.775848117952435
"1133",0.71893675225239
"1134",-2.0109483212544
"1135",-0.351788823813322
"1136",1.3494148129888
"1137",0.407958868769839
"1138",-0.533051698454585
"1139",2.07666377555546
"1140",-0.965661656526365
"1141",0.643703632773182
"1142",-0.300771080089717
"1143",1.72900760974221
"1144",0.764228016322306
"1145",-0.257875530441638
"1146",0.964661567173863
"1147",-0.765880498316236
"1148",0.532580679038389
"1149",-0.711460530124057
"1150",-0.996943492954202
"1151",0.281448603710729
"1152",-0.615866346042239
"1153",0.516890945837332
"1154",-0.918616827559561
"1155",0.295927115015601
"1156",-0.071996077395184
"1157",0.958726264367797
"1158",-0.146739671660669
"1159",0.988370217176453
"1160",0.0799723921151951
"1161",0.792235566014043
"1162",0.292942786098919
"1163",-0.936372103443802
"1164",0.80896486127871
"1165",0.271912201431533
"1166",0.820182073705027
"1167",0.370342493540264
"1168",-0.550066427103474
"1169",0.460076898453025
"1170",-0.336601832690533
"1171",-1.18523371810069
"1172",0.34730615701497
"1173",-0.705519724914723
"1174",-0.0603910232492808
"1175",0.763129377856373
"1176",-0.197876480371136
"1177",-0.402923256120687
"1178",0.111920268870975
"1179",-0.281321089518471
"1180",0.227715396573601
"1181",0.344208723850599
"1182",-1.32378745289438
"1183",-0.0894055633378201
"1184",0.169724821058011
"1185",0.713598553678636
"1186",1.36051341272943
"1187",0.434014117329383
"1188",0.530771184827984
"1189",0.837717172090947
"1190",0.000343552073260867
"1191",1.23318805799771
"1192",0.911723705558515
"1193",0.747432445003014
"1194",0.46789247493777
"1195",0.0409285654060625
