"","x"
"138",-0.221432358802041
"139",0.842641726653191
"140",-0.0822738051914627
"141",0.424171012376171
"142",-0.112993460875295
"143",0.502796476872668
"144",-0.0120109583097587
"145",0.11517429363311
"146",-0.750559933774582
"147",0.075497581706955
"148",0.340741171144877
"149",0.449269706452348
"150",0.465463967108732
"151",-0.44118758300327
"152",-0.883826990653766
"153",0.35422062546867
"154",-0.283063698776054
"155",-0.696822531272879
"156",0.344957051626935
"157",0.0132320529120307
"158",0.477382606418502
"159",-0.170559241113892
"160",0.590107652986667
"161",-0.589480001849168
"162",0.434731530972876
"163",-0.133303146232954
"164",-0.0234871214142629
"165",0.727627301848308
"166",0.28878279768788
"167",0.0157617304445878
"168",0.39206333445437
"169",0.685810798666559
"170",0.107149968019627
"171",0.316553038554503
"172",0.207245661380504
"173",0.561617584719023
"174",0.132676352109577
"175",-0.299343475678228
"176",0.199740759791915
"177",0.0654776920030571
"178",2.27635577359711
"179",-0.647180335200147
"180",-0.0167583549754156
"181",-0.0867897778670397
"182",0.61642667914694
"183",-0.153766793605847
"184",0.232367116586239
"185",-0.885061957703918
"186",0.94496037177003
"187",-0.56245678191258
"188",-0.428078228722725
"189",0.456047319889706
"190",0.554980118304719
"191",-0.020222550643858
"192",0.0539518756625412
"193",-0.408294356251005
"194",1.06790081060644
"195",0.168146870637692
"196",0.576718773589342
"197",-0.493698597358673
"198",-0.785886483642571
"199",-0.813343126808157
"200",1.14412806766718
"201",-0.823602482136707
"202",0.204114972844657
"203",0.14674876471328
"204",-0.0648277747967754
"205",-0.425644320661014
"206",0.512993445100072
"207",0.0443557489563702
"208",-0.251575731191657
"209",0.807278694214382
"210",0.380671328882016
"211",0.119772111421788
"212",0.141509719489811
"213",0.710900050200685
"214",-0.228327391693959
"215",0.255619167810131
"216",-0.129056684768621
"217",0.827048229177052
"218",0.321458036558703
"219",0.340037089922951
"220",0.470205920939968
"221",0.0513361477887884
"222",-0.322078996822889
"223",0.281210975957812
"224",0.224269153825318
"225",-0.234528434127391
"226",-0.223762605427474
"227",0.152734586136319
"228",0.234249108887951
"229",-0.495926374219898
"230",0.375799635958188
"231",-0.205335619577426
"232",0.0426296366653531
"233",0.645830116818772
"234",-0.444714173640001
"235",-0.138556864038975
"236",-0.35675675599083
"237",0.313638771254325
"238",-0.803759518570438
"239",-0.42148401828991
"240",0.134433957966777
"241",-1.19621745935505
"242",-0.204552270785747
"243",0.573290899917694
"244",-0.587244355534139
"245",-0.37639792405848
"246",-0.834287060988714
"247",-0.0165012005086425
"248",0.204725514538616
"249",-0.0967129032099905
"250",0.294029419795876
"251",1.0234231101975
"252",0.466148031964067
"253",-0.136418177827608
"254",0.453085626348297
"255",0.075564631947266
"256",0.150304290396313
"257",-0.443604913168258
"258",0.000813235362286946
"259",0.443940174395657
"260",-0.091947816767636
"261",0.138731207763186
"262",-0.0615187480181447
"263",-0.261737313271937
"264",0.0395939641766887
"265",-0.307776165816882
"266",-0.587537727498905
"267",0.0852155383689635
"268",0.0345070086303139
"269",0.217687328269186
"270",0.249160823184347
"271",0.270174670304591
"272",-0.427305297401297
"273",0.282968513761432
"274",-0.5766116434556
"275",-0.259514132564476
"276",0.533592399304617
"277",1.12920843831984
"278",0.71944988759283
"279",0.251320521557325
"280",-0.509900493223121
"281",0.854059669536689
"282",0.828360160965225
"283",0.319078451887911
"284",-0.0316231168049583
"285",0.264462772329814
"286",0.894413559711936
"287",-0.0739108520736451
"288",-0.0872189058604604
"289",0.29563674133783
"290",0.820004015602059
"291",-0.464278981511193
"292",-0.481634497478446
"293",-0.136159962182418
"294",-0.000696779966794736
"295",-0.164883904165308
"296",0.331766667980304
"297",-0.152331850479804
"298",0.675352731281734
"299",0.0820617010969258
"300",-0.163816824527508
"301",0.287100860685051
"302",0.621448726155663
"303",-0.230864974533311
"304",-0.205493524705496
"305",-0.339931825712839
"306",-0.986509965892793
"307",0.145843108899797
"308",0.435854360067268
"309",-0.298928368429991
"310",0.0605985876837067
"311",0.0764792608413032
"312",-0.122484989032522
"313",0.188631866416699
"314",0.105532277412522
"315",-0.652472724634386
"316",-0.0409459206960818
"317",1.12465646268301
"318",-0.21614005311492
"319",-0.439718688437495
"320",-1.04752449389222
"321",-0.615235982828423
"322",0.162999104800924
"323",0.382635968792528
"324",0.223340872691573
"325",1.08947415097192
"326",-0.500340985923572
"327",-0.247474887777422
"328",0.47201547151414
"329",-0.00930864546026555
"330",0.105484398711745
"331",-0.0517548528429899
"332",-0.0207280657269351
"333",0.284057604648687
"334",-0.125237639710583
"335",1.03146916539018
"336",0.867554345547994
"337",0.64713982986126
"338",1.00808731752968
"339",-1.28638219293504
"340",0.563335728605018
"341",-0.620720781933514
"342",0.1462201439899
"343",-0.0707069109435992
"344",-0.20546793184262
"345",0.364552692533394
"346",-0.121550634236691
"347",-0.203961259921471
"348",-0.418111376764948
"349",-1.46890801677353
"350",-0.263577272563275
"351",0.0563649805247479
"352",-0.724328416596627
"353",0.546081766237137
"354",-0.439539949678078
"355",-1.75821088937786
"356",-1.13126267786777
"357",0.940298689089197
"358",-0.022241167438338
"359",0.754145522855772
"360",0.215856708748966
"361",0.632203512977426
"362",0.000449608648196431
"363",0.185125949640039
"364",0.287553552353295
"365",-0.613428010263888
"366",0.005155150136396
"367",0.743725583816364
"368",0.14097076854182
"369",0.474060006240812
"370",-0.101867840929536
"371",0.358371216661055
"372",0.48785400867488
"373",0.937513778314475
"374",-0.137001663997701
"375",0.611349407068353
"376",0.0456691612892826
"377",0.161773252845698
"378",0.165740519011976
"379",0.180803202811859
"380",0.206897966973933
"381",-0.371838347547303
"382",-0.741302661531535
"383",-0.185815610407062
"384",0.309096976052174
"385",0.581867046281545
"386",0.0200116179882173
"387",-0.23705983144712
"388",-0.699213163816189
"389",-0.663135430946689
"390",0.745437349571468
"391",0.268134051754473
"392",-0.102539463280287
"393",1.15933744822149
"394",1.10419324678224
"395",0.146160891092052
"396",0.559557217162649
"397",0.489084718569451
"398",-0.626091689526127
"399",0.0681946719763005
"400",-0.563333156328781
"401",0.363994700922767
"402",-1.21104700291741
"403",-0.888689787174243
"404",-1.11836259084534
"405",-0.122697095003367
"406",0.340983920958017
"407",0.0203049184681348
"408",0.341196396024813
"409",-0.602772508589041
"410",0.0478900679810152
"411",-0.0544908807656341
"412",-0.136046597875207
"413",0.471790357060137
"414",0.0742790294213194
"415",0.0279036345615395
"416",0.373145139754172
"417",-0.391595539563305
"418",0.260783961441128
"419",0.15026532657199
"420",0.125508197163242
"421",0.117465245326763
"422",0.708553978268853
"423",0.808540492400645
"424",-0.0883469690694696
"425",-0.129180328221786
"426",-0.671245981818409
"427",0.437691529856878
"428",-0.0372340491149075
"429",-0.866504365287334
"430",0.295685249172344
"431",0.00835040085969752
"432",0.133636489966385
"433",0.459958993214194
"434",-0.2241089198832
"435",0.435590716162451
"436",0.405510121226797
"437",0.0223620546512251
"438",0.0138074289970476
"439",2.08830757869906
"440",-1.00742606029947
"441",0.430328021813636
"442",-0.178555981614707
"443",-0.337636476516913
"444",-0.647774789492544
"445",-0.383823004945562
"446",-0.119696807565482
"447",-0.6577693074927
"448",1.40462387789365
"449",2.07728615669789
"450",0.947151166847533
"451",-0.647205268919805
"452",0.314101856576137
"453",-0.0163247660202543
"454",0.155734637670292
"455",0.461421027454868
"456",-0.465763367089394
"457",-0.328472780429912
"458",0.421156946579124
"459",0.0123412864604333
"460",0.611944673221466
"461",-0.853452873553465
"462",-0.00370121272496249
"463",-0.0281956617975823
"464",-0.130168763907555
"465",0.290551947599155
"466",0.239923842006107
"467",-0.438956644739669
"468",-0.602397793324812
"469",-1.35935422981387
"470",0.712623843505611
"471",0.0216424910748216
"472",0.265587366168198
"473",0.62076175628323
"474",-0.0595621708867071
"475",-0.342683904101847
"476",-0.135431135942525
"477",-0.111743185308626
"478",-0.0762838362122551
"479",-0.801554533162516
"480",-0.285510711052801
"481",0.892037776151177
"482",-0.443313643034813
"483",-0.662131009416512
"484",-0.318675898236123
"485",1.0445079580801
"486",-0.0589940488391534
"487",0.140870834861943
"488",1.19886667830947
"489",0.303237727977447
"490",-0.398519482756477
"491",0.22818855372163
"492",0.532788960094173
"493",0.170977584937745
"494",-0.0125542083356791
"495",-0.45660872181417
"496",0.0353183688192189
"497",-0.103788330900002
"498",-0.155126155742984
"499",-0.235605698018531
"500",0.671038104331316
"501",0.0728144020706551
"502",0.391204345126553
"503",-0.256128185232562
"504",0.290416528771985
"505",0.450832202692403
"506",0.756288209510707
"507",0.458205699372321
"508",-0.160243534220292
"509",-0.485095744448628
"510",-0.223140019229405
"511",1.16062908787003
"512",-0.154628780335678
"513",0.541835861851879
"514",-0.252707938385065
"515",-0.209014157421791
"516",-1.78620923539291
"517",-0.363933086933123
"518",-1.02625478756764
"519",0.46700938975119
"520",-0.796235350726349
"521",-0.618763632457231
"522",0.7108724365239
"523",0.29280343991703
"524",2.09966683351674
"525",-0.0273804349415983
"526",-0.849304892905423
"527",1.70050207101811
"528",-1.89355494801807
"529",0.409335516299208
"530",-0.995040395304478
"531",0.383679930206917
"532",-1.20623354299008
"533",-0.476172970921084
"534",0.108683291234641
"535",1.71223624787725
"536",1.12298696625762
"537",-0.225341795730259
"538",0.94418015771604
"539",0.969962492200985
"540",-0.193956091714185
"541",0.291667454868396
"542",0.552361780617261
"543",0.427667028434648
"544",0.749771478858932
"545",0.0629676124626144
"546",-0.154813086085952
"547",0.759819048381189
"548",0.0911945767501265
"549",-0.564523640197564
"550",0.582758652587827
"551",0.293063106103119
"552",-0.431939740282402
"553",0.837296004615993
"554",-0.369122701248543
"555",0.238370943935521
"556",3.12223886372131
"557",-0.529758970835161
"558",0.380624708340477
"559",0.458387585166008
"560",0.484857751545803
"561",-0.0643937589299668
"562",0.698170094449551
"563",0.429792723308097
"564",0.0604031942548175
"565",0.480254155554519
"566",0.534131550464835
"567",-0.793545817888955
"568",1.04902683476816
"569",-0.187497119114013
"570",-0.039593319549823
"571",-1.39317331066871
"572",0.465141858675807
"573",-1.195986070845
"574",-0.560392237233017
"575",-0.679709654026979
"576",1.18533788194812
"577",1.85281328897604
"578",0.0659647621631336
"579",0.954783966041887
"580",-1.62495162652134
"581",0.281079985848677
"582",-0.441825981304135
"583",0.0594818760519615
"584",-0.308302828288248
"585",-0.845920275607497
"586",-0.352673260138005
"587",-0.333832689068799
"588",-0.390164902126727
"589",1.64181400137286
"590",1.69646378426337
"591",-0.238798420594449
"592",0.122387380662772
"593",-1.55239988958584
"594",-1.00290635484163
"595",0.0584059261891099
"596",0.774086869752594
"597",-0.530402082611701
"598",0.796570686855148
"599",2.31854788039058
"600",1.5064954517275
"601",-1.15324113850521
"602",-0.263842305012972
"603",-1.73431816230169
"604",-0.435446286740884
"605",-1.58705847637749
"606",1.18672269869633
"607",1.90441804456248
"608",-0.565592084706566
"609",1.15074071461656
"610",-0.746177197026029
"611",-0.795583306746892
"612",1.16354052634964
"613",-0.425013531682922
"614",0.517442856042493
"615",0.338091324122004
"616",2.70186375306511
"617",0.542868689001608
"618",-0.234971968811934
"619",0.699335665195306
"620",0.516809893462906
"621",-0.141269882762529
"622",-0.322301533342483
"623",0.191586565268508
"624",-1.13714603883032
"625",1.146926272071
"626",-0.734819563011342
"627",0.139423771856443
"628",0.291558290619989
"629",-1.90985211898328
"630",0.326766299959132
"631",-1.01611348318656
"632",0.102746008919183
"633",0.631149925434485
"634",-0.280013547888885
"635",1.12579324996712
"636",-0.866416094008414
"637",0.835456793366404
"638",0.0749122378627902
"639",0.364493930955206
"640",0.648577914615828
"641",0.096095741574544
"642",-1.02640670506662
"643",-0.669555010095195
"644",0.695665496881873
"645",0.993881639128574
"646",-0.367893917277243
"647",-1.75076438076333
"648",0.633890319282983
"649",0.449964566070776
"650",-0.165400309662076
"651",-0.756207833905549
"652",0.672978646624259
"653",0.768063406908368
"654",0.178377810769817
"655",-0.149144131035342
"656",0.0354150732263747
"657",-0.836279964141639
"658",-0.531396363117011
"659",0.580103896471314
"660",-0.0612590806857014
"661",0.882004032090848
"662",0.500451246547016
"663",-0.805336398569722
"664",-1.33853225841339
"665",0.238261151181305
"666",-0.822393575122675
"667",-1.23870297168551
"668",1.00685162363516
"669",0.264666920596085
"670",-0.948745522144179
"671",-0.605307542281409
"672",0.212330476062803
"673",1.50654078845849
"674",-0.139469427645153
"675",-0.758862809318728
"676",-0.339449756786706
"677",1.31117732100226
"678",0.189865832372973
"679",1.03587265165709
"680",0.992431537676964
"681",0.422121830065208
"682",-0.283195903715637
"683",-0.51906081469059
"684",-1.18348442279382
"685",0.672895853558416
"686",-0.106939468536751
"687",-0.855073902648911
"688",0.322953635551357
"689",0.157357679850861
"690",-0.0512355096080768
"691",-0.758407594807721
"692",-0.588173524371669
"693",-0.35416321977803
"694",-0.258881388773617
"695",1.13805440669742
"696",0.0729134647204575
"697",-0.653887378494616
"698",-0.112766397616241
"699",0.154908450324925
"700",0.0995610593050458
"701",0.964086284232835
"702",0.0307758827786131
"703",0.506660637117918
"704",-0.530707773090768
"705",-1.2713410757318
"706",0.518070146542541
"707",-0.318837465690166
"708",-1.80540113874282
"709",0.676983970760972
"710",-0.0543099364481208
"711",-0.285835803849025
"712",-0.299273702388589
"713",-0.101120317969801
"714",-0.613060108981927
"715",0.185013690046191
"716",1.20354251278968
"717",0.800394724010829
"718",0.747032747610248
"719",0.128274964562976
"720",0.870092640634795
"721",0.18019077652113
"722",0.14616460854208
"723",-0.393069187106221
"724",0.285900348026317
"725",0.0048975951425092
"726",-0.740536236843738
"727",-0.35444419711277
"728",1.70787784056752
"729",0.444596867399923
"730",0.438134945401188
"731",0.161951567456484
"732",-0.327669178917574
"733",-0.201713953323576
"734",0.867974965065827
"735",-1.16886110804505
"736",0.0462302041212013
"737",0.121538158059096
"738",-0.22445887514148
"739",-0.0120494592174794
"740",0.0773591330763423
"741",0.0928309469689879
"742",1.1141602237945
"743",-0.575842281439208
"744",-0.585195471160986
"745",-0.957575383596975
"746",-2.18121918709326
"747",-3.34956376800609
"748",-1.21628979959746
"749",2.05242730842137
"750",1.1649620747128
"751",0.0429081897528931
"752",-1.21295258863513
"753",-2.69377139187152
"754",1.79230621970343
"755",-1.53275436175373
"756",-1.04173453777862
"757",1.64406222339773
"758",-1.16313552765135
"759",0.352535117775361
"760",-0.126080481982058
"761",-1.14172613765116
"762",1.08954788241232
"763",0.184524612256141
"764",0.671008679795207
"765",-0.425923090549801
"766",-0.0798730612350624
"767",-0.0947035212589213
"768",-0.456287409535321
"769",-0.898604862992286
"770",-1.83599203481906
"771",-2.05100795413004
"772",1.61939253592072
"773",0.501577042258774
"774",1.39494236065507
"775",2.68132866181338
"776",-0.104892020036175
"777",-0.818122224077896
"778",1.01817148592245
"779",1.13693358223701
"780",0.624298547771588
"781",0.487208328392953
"782",-0.127451186014852
"783",-0.514789542204539
"784",1.20254888162468
"785",0.717242365782695
"786",0.198365304602689
"787",-0.51908738864735
"788",-0.192007262032078
"789",-0.331348596068224
"790",0.58835107763683
"791",-0.878925046267454
"792",-0.101173727361413
"793",0.808164453409674
"794",0.230944204753058
"795",0.177070195372934
"796",1.78789732732152
"797",0.621016837460573
"798",-0.0455759641373987
"799",0.0704567167358761
"800",-0.0604851340259813
"801",-0.153731892314156
"802",0.525310900289185
"803",-0.296006312300378
"804",-1.77379060234836
"805",0.174373070431116
"806",1.67679497476315
"807",0.369823785407505
"808",0.989740884633136
"809",-1.67268033746242
"810",0.30919727542171
"811",0.452987654504554
"812",0.018678164554899
"813",0.0138765101782212
"814",-0.086118767839622
"815",-1.07629803846167
"816",1.08598315886488
"817",-0.370130471048725
"818",0.53548262925203
"819",1.43654066438152
"820",-0.110084474683603
"821",0.172067259723832
"822",-0.461492613964182
"823",-0.106889689998482
"824",-0.760005671503109
"825",-0.0303719528398005
"826",0.411342860387919
"827",1.4186759026443
"828",-0.586174464271608
"829",-1.51550824090381
"830",0.30613780085406
"831",0.965607072455668
"832",0.343954318238687
"833",0.0118420230171807
"834",-0.413651033896272
"835",0.647756012771964
"836",-0.284198036817187
"837",-0.584776712255987
"838",-1.13423779333939
"839",0.152115042451967
"840",0.166971449782764
"841",-1.75321761069392
"842",-0.696462494511522
"843",-0.845077472386066
"844",3.23574867880654
"845",-1.66859811835991
"846",0.112565210274752
"847",-0.854582310503076
"848",0.595972658948838
"849",-0.0155112176687595
"850",0.0243573138183137
"851",1.2768326108479
"852",-0.161733864747845
"853",-0.0772356217138821
"854",-0.0795040510492413
"855",-1.52216865447686
"856",1.8907208860341
"857",0.93977924822012
"858",-0.263342319153537
"859",-0.313421841168449
"860",0.0602623349088702
"861",-1.67530675276193
"862",-1.83539159497927
"863",0.31624905253328
"864",0.9756656198103
"865",-1.50146741273693
"866",0.687000017237381
"867",1.27879063214606
"868",0.872678203658992
"869",-0.546639018387395
"870",0.419353801671221
"871",1.29265310395435
"872",-0.775938706771399
"873",0.632105987440454
"874",1.23334490544072
"875",-0.278225981814145
"876",0.141680388802385
"877",-3.07328939445949
"878",0.295697478759507
"879",0.260827110917162
"880",0.638122809533428
"881",0.392751988625662
"882",-0.532449735192046
"883",0.0984452584178399
"884",0.69606125988706
"885",1.07434944828343
"886",0.238567544735716
"887",-0.60403837710362
"888",-0.180415943222727
"889",-1.11247202696636
"890",0.691550505427628
"891",-1.02022399926311
"892",0.0627960929557645
"893",-0.457028379000107
"894",-0.555172005860214
"895",-0.0406683827878993
"896",1.42387499880657
"897",-0.025240775199137
"898",-0.386813769909367
"899",0.35988466941366
"900",0.920389370845257
"901",-0.740391712474306
"902",1.77583176837624
"903",-1.06341973040358
"904",0.233172306339881
"905",-0.675384262560897
"906",0.91823102215902
"907",0.727633392096322
"908",0.078000322448176
"909",-0.225525774963984
"910",0.533077933992828
"911",0.501501012841601
"912",0.599845673180084
"913",-0.0995525967209687
"914",0.49308959917515
"915",0.434864975212591
"916",-0.602727236546713
"917",0.720887943764879
"918",0.358301150538068
"919",-0.572802300458989
"920",0.199576604325713
"921",0.0993103772888304
"922",-0.591549514199428
"923",0.646325650248599
"924",0.249413343504941
"925",0.596004182554026
"926",0.916301812788092
"927",-0.0508996798350552
"928",0.268157300165228
"929",-0.571473970885762
"930",1.15503636557906
"931",-0.999800214265676
"932",-0.209569595076317
"933",-0.596619071356258
"934",0.473066515207805
"935",-0.218009624532996
"936",0.611634749449564
"937",0.153565788417907
"938",0.115857986214905
"939",0.514482483141578
"940",-1.14464683314689
"941",0.0151148880985943
"942",2.38957700940361
"943",0.0393301112818989
"944",0.433481919854131
"945",0.452057988859238
"946",1.10472491512782
"947",1.05403704237358
"948",0.0289007513679849
"949",0.0761149371156478
"950",-0.147989168627419
"951",-1.19366370748838
"952",0.324511327848626
"953",-0.44310406760583
"954",0.299608495405508
"955",0.114028829022971
"956",-0.318653959466687
"957",1.45934817323554
"958",-2.39189016823171
"959",-0.919520892557827
"960",1.63213392504615
"961",1.28619665226248
"962",1.34631135872921
"963",0.351750432658775
"964",0.103211031562296
"965",0.87539821476723
"966",0.119741410183252
"967",0.913033083972479
"968",0.227907248860134
"969",0.467629879267065
"970",-0.10042534535161
"971",0.120391889125017
"972",-0.425504955283145
"973",-0.159853631275041
"974",0.183893408264041
"975",0.368346829515119
"976",-0.77316079376763
"977",-0.840533132601848
"978",-0.223992664738859
"979",1.25894724630403
"980",-0.731388537607444
"981",-0.0734959071244816
"982",0.192126980364037
"983",0.419460303566041
"984",-0.394658597151405
"985",-0.954301178763515
"986",0.0450113664779508
"987",0.294642290218192
"988",-0.134863148360623
"989",0.752482392713617
"990",-0.416862309339848
"991",0.498408962892867
"992",-0.234326049264496
"993",0.366557231924801
"994",-0.608100333889411
"995",-0.149454858925154
"996",-0.063860030769149
"997",-0.0522681967227498
"998",0.262672058338154
"999",0.472772352662915
"1000",-1.10389059841549
"1001",-1.26393912736485
"1002",1.11029785213519
"1003",0.835982573366152
"1004",-0.566372626253141
"1005",0.174180900087634
"1006",-0.0431133551941798
"1007",0.335074975388366
"1008",-0.131275250280765
"1009",-0.992917892232185
"1010",0.0702184068986469
"1011",-1.38386257928266
"1012",1.22787634664434
"1013",-1.33193912452303
"1014",-0.212525810821845
"1015",0.911160721800812
"1016",0.346745500742429
"1017",-0.00224744286562384
"1018",0.374226483517631
"1019",0.787468748235611
"1020",0.71515738308257
"1021",-0.0431704014372514
"1022",-1.0821689390704
"1023",0.516668386378953
"1024",0.0801528056549472
"1025",-1.30686028988956
"1026",0.937238783218675
"1027",-0.00343910358589028
"1028",-0.271078811327016
"1029",0.178675014355562
"1030",-0.342623932784164
"1031",-0.0032429064138455
"1032",0.197259566606945
"1033",-2.91983705327794
"1034",0.351977184177287
"1035",-0.43362725347238
"1036",-0.657087724763187
"1037",-0.211949034271015
"1038",0.903152112686527
"1039",0.112876945501768
"1040",0.345363695734008
"1041",-0.0930796500955893
"1042",-0.59332164565383
"1043",-0.836378088329539
"1044",-1.37671509379079
"1045",-0.0815798141349262
"1046",0.719428272223581
"1047",0.0710882085999458
"1048",-1.09131791428111
"1049",0.115360335641554
"1050",0.470087273864024
"1051",0.528568630128717
"1052",1.80058681639943
"1053",0.472594548487578
"1054",-1.3737855086128
"1055",-0.137272536339552
"1056",-0.644794231475686
"1057",-3.29638007966194
"1058",1.33671087199794
"1059",0.554296806686182
"1060",0.87919720560474
"1061",-0.830435406220403
"1062",-0.361005518508449
"1063",-6.89278169110582
"1064",1.83915602409097
"1065",-0.393407960956807
"1066",-1.61791306957721
"1067",-0.707119670882662
"1068",-0.535395295211472
"1069",-1.22643885996465
"1070",-0.00369236982292875
"1071",-0.426867581891656
"1072",0.350248421721034
"1073",0.0648490900409797
"1074",-0.17526120663004
"1075",1.23238306555854
"1076",0.386610545130026
"1077",-0.295605059713267
"1078",-0.0538839028086642
"1079",0.145964851190413
"1080",0.0315256870319303
"1081",-0.344492803842215
"1082",-0.65678244845482
"1083",-0.458113777399674
"1084",0.116407288345442
"1085",0.183244917395371
"1086",-0.187714094355201
"1087",0.0250422893306421
"1088",-0.276338709986319
"1089",-0.324663224820981
"1090",-0.639579817821144
"1091",0.608240919375916
"1092",-0.441567117371193
"1093",1.9959807003014
"1094",1.00711452567813
"1095",1.15760553462646
"1096",-0.344734642468978
"1097",0.726137317139461
"1098",0.0546766079107783
"1099",0.776875370439086
"1100",-0.0779218866634039
"1101",-0.319908532442597
"1102",-0.287651181375978
"1103",-0.216244056107485
"1104",-0.938137176678495
"1105",0.608515915271767
"1106",-0.451272815533244
"1107",0.877533571021672
"1108",-0.256689337961603
"1109",1.33951518475359
"1110",0.0384290094971647
"1111",-0.0367411082249589
"1112",0.443843552122289
"1113",-0.317975047856606
"1114",0.152136671193929
"1115",-0.498696114622192
"1116",0.0992504515414794
"1117",0.432795305160312
"1118",0.778107964354163
"1119",0.172323853308626
"1120",0.680991938982814
"1121",0.341786154389112
"1122",0.933349940963794
"1123",1.73816018141297
"1124",-0.804805478162464
"1125",1.16274470610578
"1126",0.3735032179775
"1127",-0.20085460051682
"1128",0.203430311026665
"1129",1.18796374901417
"1130",-0.00166699609196996
"1131",-0.0743555587116589
"1132",-0.281669272209101
"1133",-0.125706779993848
"1134",0.815195500282954
"1135",0.60056990640561
"1136",0.297965752671445
"1137",-0.100567203625388
"1138",-0.336746658964614
"1139",0.778472933021007
"1140",-1.41764619762479
"1141",0.36284446870431
"1142",-0.809583793008173
"1143",-0.336154181608805
"1144",0.266856267540319
"1145",-0.157311847226509
"1146",0.120085955895689
"1147",0.0213789294776774
"1148",-0.293547860766168
"1149",0.382183861116829
"1150",-0.144380106664997
"1151",-0.430375858965519
"1152",0.447852117327514
"1153",-0.403087225003489
"1154",-0.391432417526588
"1155",-0.0455556802032078
"1156",0.129328545982546
"1157",-0.0782186484167937
"1158",-0.158490203796674
"1159",-0.0628313305099084
"1160",-0.101321546039728
"1161",0.335709117488435
"1162",-0.0246458144739563
"1163",-0.00732619585221528
"1164",0.697908020011027
"1165",-0.507115746548919
"1166",0.169143304602287
"1167",1.1112941098507
"1168",0.429161974311214
"1169",1.03857189095687
"1170",0.0410371419207678
"1171",0.705035284525266
"1172",1.0750322159796
"1173",-0.562622198637285
"1174",-0.136536861287013
"1175",0.11367571867568
"1176",-0.674713870781034
"1177",0.0269333030500718
"1178",-0.455565604249614
"1179",0.0949116743222476
"1180",0.394647363984689
"1181",0.723401828959013
"1182",-0.16388870511831
"1183",-1.25558409588632
"1184",-0.298365886192187
"1185",0.785441877491834
"1186",0.760470903672839
"1187",0.651495126305122
"1188",0.14095063600233
"1189",0.917372397956157
"1190",-0.419931516830744
