"","x"
"99",0.0250739999999965
"100",0.442951000000001
"101",0.0752179999999996
"102",0.150444
"103",-0.0417929999999984
"104",-0.200584999999997
"105",-0.125358000000006
"106",0.168930000000003
"107",-0.0675740000000005
"108",0.0591239999999971
"109",0.135132000000006
"110",0.143597
"111",0.0253289999999993
"112",-0.135139000000002
"113",0.304068999999998
"114",0.363182000000002
"115",0.00843799999999817
"116",-0.177363999999997
"117",0.692596000000002
"118",-0.422317
"119",0.549011
"120",0.278720999999997
"121",0.109794999999998
"122",-0.0675659999999993
"123",0.633465000000001
"124",0.168925999999999
"125",0
"126",-0.228043
"127",0.0844650000000016
"128",-0.0929180000000045
"129",-0.0760119999999986
"130",0.126698000000005
"131",0.202697000000001
"132",0.185817999999998
"133",-0.177368000000001
"134",0.0084500000000034
"135",0.304060999999997
"136",-0.363185000000001
"137",0.194267000000004
"138",-0.168930000000003
"139",0.312511000000001
"140",0.101353000000003
"141",0.405417999999997
"142",-0.109805999999999
"143",-0.135128000000002
"144",-0.202717
"145",0.472991999999998
"146",0.0422440000000037
"147",0.439194000000001
"148",-0.194267000000004
"149",0.540561000000004
"150",0.244934000000001
"151",0.042232999999996
"152",-0.768608
"153",0.396973000000003
"154",-0.143582000000002
"155",0.0928990000000027
"156",0.388526999999996
"157",0.363198000000004
"158",0.228038999999995
"159",0.219608000000001
"160",-0.118259999999999
"161",-0.185805999999999
"162",0.650359999999999
"163",0.101357
"164",-0.168934
"165",-0.0506669999999971
"166",-0.0760190000000023
"167",-0.523659000000002
"168",0.515209000000006
"169",-0.392296000000002
"170",-1.100101
"171",-0.00853399999999738
"172",-0.127925000000005
"173",0.170570000000005
"174",0.460513999999996
"175",-0.307010999999996
"176",0.503155
"177",-0.144981000000001
"178",-0.0938080000000028
"179",-0.656658
"180",-0.26437
"181",-0.486098999999996
"182",-0.980720000000005
"183",-0.315540999999996
"184",-0.0852849999999989
"185",-0.230251000000003
"186",0.272899000000002
"187",-0.0767550000000057
"188",-0.375239999999998
"189",0.0511740000000032
"190",0.409346999999997
"191",-0.204684999999998
"192",-0.469028000000002
"193",-0.136445000000002
"194",0.614014000000005
"195",-0.349659000000003
"196",0.0511740000000032
"197",0.281425999999996
"198",-0.946616999999996
"199",-1.364479
"200",0.503146999999998
"201",-0.179085000000001
"202",0.289955000000006
"203",0.588435999999994
"204",-0.102332999999994
"205",0.255832999999996
"206",-0.264365999999995
"207",0.0085329999999999
"208",-0.0170630000000003
"209",-0.153507000000005
"210",0.247318
"211",0
"212",0.724879999999999
"213",0.699307000000005
"214",0.26437
"215",0.810158000000001
"216",-0.230256000000004
"217",-0.119391999999998
"218",0.110869999999998
"219",-0.0682290000000023
"220",-0.0426409999999962
"221",0.0085329999999999
"222",-0.614024999999998
"223",-0.486091000000002
"224",0.562838999999997
"225",0.196160000000006
"226",-0.127926000000002
"227",-0.170563000000001
"228",0.170563000000001
"229",0.0255809999999954
"230",-0.162036999999998
"231",-0.511679999999998
"232",0.146549
"233",0.0430909999999969
"234",-0.448249999999994
"235",-0.267231000000002
"236",-0.327572000000004
"237",0.0517230000000026
"238",-0.508594000000002
"239",-0.405155000000001
"240",-0.543075999999999
"241",0.120685999999999
"242",-0.387920999999999
"243",0.275853000000005
"244",0.405158999999998
"245",-0.439644000000001
"246",0.103447000000003
"247",0.206882
"248",-0.275843999999999
"249",0.0948289999999972
"250",-0.551704000000001
"251",0.0431060000000016
"252",-0.0603490000000022
"253",0.362061000000004
"254",0.0948219999999935
"255",0.189640000000004
"256",-0.586174
"257",-0.249993000000003
"258",0.603413000000003
"259",0.172416999999996
"260",0.327572000000004
"261",1.387859
"262",-0.120682000000002
"263",-0.810302
"264",0.517223000000001
"265",-0.103454999999997
"266",-0.362045000000002
"267",-0.129311000000001
"268",-0.172404999999998
"269",-0.0775829999999971
"270",0.318949999999994
"271",0.137925000000003
"272",-0.474105999999999
"273",0.00860600000000034
"274",-0.172398000000001
"275",0.301704999999998
"276",0.163795
"277",0.396526000000001
"278",0.112057
"279",-0.172401000000001
"280",-0.508595
"281",0.249985000000002
"282",0.741351999999999
"283",0.163784
"284",-0.155169999999998
"285",0.517218999999997
"286",1.103398
"287",0.172401000000001
"288",0.482737999999998
"289",0.0172430000000006
"290",-0.0258599999999944
"291",-0.146557000000001
"292",-0.224121000000004
"293",0.172402000000005
"294",0.129309999999997
"295",-0.534466000000002
"296",0.583836000000005
"297",-0.426972000000006
"298",0
"299",0.740670000000001
"300",0.235275000000001
"301",-0.0435790000000011
"302",0.235283000000003
"303",0.217841999999997
"304",0.418274000000004
"305",-0.270127000000002
"306",-0.435699
"307",0.104568999999998
"308",0.0609970000000004
"309",-0.130715000000002
"310",-0.0958519999999936
"311",-0.322407000000005
"312",-0.00871599999999972
"313",-0.374694999999996
"314",0.209136999999998
"315",-0.0087170000000043
"316",-0.331122999999998
"317",0.540253
"318",-0.331119999999999
"319",-0.48798
"320",-0.331127000000002
"321",0.0958520000000007
"322",-0.0784189999999967
"323",0.148139999999998
"324",-0.130726000000003
"325",0.601258000000001
"326",-0.11327
"327",0.296272000000002
"328",-0.270138000000003
"329",0.156861000000006
"330",-0.148140000000005
"331",0.0697060000000036
"332",0.121989999999997
"333",0.0871430000000046
"334",-0.531548000000001
"335",-0.0174179999999993
"336",-0.0261380000000031
"337",0.261409999999998
"338",-0.243995999999996
"339",0.156863999999999
"340",0.801667000000002
"341",-0.461842000000004
"342",-0.139423000000001
"343",-0.0522649999999985
"344",0.113281000000001
"345",0.165545999999999
"346",0.496689000000003
"347",0.156856999999995
"348",0.0958520000000007
"349",-0.749397999999999
"350",0.35727
"351",0.287559000000002
"352",0.0697100000000006
"353",0.566406000000001
"354",0.496693
"355",-0.435696
"356",0.165554
"357",-0.479252000000002
"358",0.132069000000001
"359",0.378650999999998
"360",0.193725000000001
"361",0.343418
"362",0.299404000000003
"363",0.634011000000001
"364",0.361025999999995
"365",0.246552000000001
"366",-0.211329999999997
"367",0.167304999999999
"368",0.193725000000001
"369",-0.431480000000001
"370",-0.00880100000000539
"371",0.184918000000003
"372",-0.413871999999998
"373",0.352233999999996
"374",-0.422675999999996
"375",0.290591999999997
"376",-0.325809999999997
"377",-0.378643000000004
"378",0.0704390000000004
"379",-0.105666999999997
"380",-0.449089000000001
"381",0.704447999999999
"382",0.361038999999998
"383",0.176116
"384",0.158501000000001
"385",-0.114474999999999
"386",-1.074295
"387",-0.167301000000002
"388",0.123275
"389",-0.114474999999999
"390",0.537148000000002
"391",-0.0440260000000023
"392",0.422665000000002
"393",0.176108999999997
"394",0.581184999999998
"395",-0.228946999999998
"396",0.00879300000000427
"397",0.140895999999998
"398",0.184916999999999
"399",-0.0792459999999977
"400",0.634005999999999
"401",0.114483
"402",-0.484318000000002
"403",-0.0792500000000018
"404",0.334617000000001
"405",0.915782999999998
"406",0.158505000000005
"407",-0.678028000000005
"408",-0.070457999999995
"409",0.0176129999999972
"410",0.202537
"411",0.378640000000004
"412",0.924590999999999
"413",0.933409999999995
"414",-0.493117999999996
"415",-0.0616380000000021
"416",0.052821999999999
"417",-0.915782999999998
"418",0.466698000000001
"419",-0.449089000000001
"420",1.02232
"421",-0.391136000000003
"422",-0.657852999999996
"423",-0.497825000000006
"424",0.417824000000003
"425",0.115561999999997
"426",-0.302245999999997
"427",0.604500000000002
"428",-1.493485
"429",-0.0533330000000021
"430",0.133338999999999
"431",0.337817999999999
"432",-0.071120999999998
"433",1.146782
"434",0.213347999999996
"435",-0.133338999999999
"436",0.497818000000002
"437",0.115569999999998
"438",0.408932
"439",0.0444409999999991
"440",0.160023000000002
"441",-0.0888980000000004
"442",-0.515605999999998
"443",-0.0266720000000049
"444",-0.826747999999995
"445",0.0533409999999961
"446",0.168906999999997
"447",0.275581000000003
"448",-0.248911999999997
"449",1.164558
"450",0.693404999999998
"451",-0.373375000000003
"452",-0.0266639999999967
"453",0.177794999999996
"454",0.417820000000006
"455",-0.106686000000003
"456",0.293370000000003
"457",0.391143
"458",-0.497818000000002
"459",-0.924540999999998
"460",-0.364479000000003
"461",0.0088879999999989
"462",0.693401000000001
"463",0.142234999999999
"464",0.0800060000000045
"465",-0.435597000000001
"466",-0.631168000000002
"467",0.293365999999999
"468",0.248909000000005
"469",-0.648957000000003
"470",0.808968
"471",-0.311135
"472",0.00888900000000348
"473",-0.0711250000000021
"474",0.0355559999999997
"475",-0.702278
"476",1.271233
"477",-0.497833
"478",-0.968978999999997
"479",-0.897872999999997
"480",0.284469000000001
"481",-0.808959000000002
"482",-0.497826000000003
"483",-0.951675999999999
"484",0.502769999999998
"485",0.610508000000003
"486",-0.161602000000002
"487",0.062847000000005
"488",0.323207999999994
"489",0.332191000000002
"490",0.251381000000002
"491",0.0448880000000003
"492",0.655403
"493",0.161605999999999
"494",0.377082999999999
"495",-0.233440999999999
"496",0.368107000000002
"497",-0.619488000000004
"498",0.799042
"499",0.152633999999999
"500",0.341167000000006
"501",-0.736206000000003
"502",0.430945999999999
"503",-0.3232
"504",0.772103000000001
"505",-0.296272999999999
"506",-0.484813000000003
"507",0
"508",0.493797000000001
"509",-0.951678999999999
"510",0.188541000000001
"511",0.843936999999997
"512",-0.278320000000001
"513",-0.520728999999996
"514",0.484809999999996
"515",-0.278309
"516",-0.368106999999995
"517",-0.0807950000000019
"518",-0.341178999999997
"519",0.143649999999994
"520",-0.0628359999999972
"521",0.0269199999999969
"522",0.152638000000003
"523",-0.0897870000000012
"524",0.529713000000001
"525",-0.0628430000000009
"526",0.143642
"527",1.041454
"528",-0.502765000000004
"529",0.296268000000005
"530",0.305251999999996
"531",0.439934000000001
"532",-0.314236000000001
"533",-0.386057999999998
"534",0.601528000000002
"535",0.673358999999998
"536",0.179569000000001
"537",0.323203999999997
"538",-0.574596999999997
"539",1.068387
"540",0.260364000000003
"541",-0.152630000000002
"542",0.152630000000002
"543",1.35569
"544",0.0628400000000013
"545",0.278320000000001
"546",-0.466850000000001
"547",1.445465
"548",-1.213829
"549",0.407626999999998
"550",0.0543520000000015
"551",-0.398568000000004
"552",-0.969256999999999
"553",-0.507270999999996
"554",-0.226455000000001
"555",1.023597
"556",0.0543519999999944
"557",-0.00905999999999807
"558",-0.00905199999999695
"559",0.1721
"560",-0.561619
"561",-0.199280000000002
"562",0.072460999999997
"563",0.806205000000006
"564",0.416682999999999
"565",0.317048
"566",0.135870999999995
"567",-0.0633999999999943
"568",-0.615978000000005
"569",0.905842
"570",0.099644000000005
"571",-0.579731000000002
"572",0.570670999999997
"573",-0.153987999999998
"574",-0.552566999999996
"575",-0.226459000000006
"576",0.896782000000002
"577",1.050777
"578",-0.0815279999999987
"579",0.235519999999994
"580",-0.0362399999999994
"581",1.087021
"582",0.615971000000002
"583",0.833376999999999
"584",-1.077957
"585",-0.905844999999999
"586",0.389517999999995
"587",-0.815268999999994
"588",0.298935
"589",0.779029999999999
"590",0.480097999999998
"591",-0.298935
"592",-0.0724670000000032
"593",0.280815000000004
"594",0.806198000000002
"595",0.362338999999999
"596",0.371395
"597",-0.0362360000000024
"598",0.552562999999999
"599",-0.0543479999999974
"600",0.398570999999997
"601",0.0452879999999993
"602",-0.289863999999994
"603",-0.788082000000003
"604",0.307983999999998
"605",-0.824313999999994
"606",0.226458999999998
"607",-0.271754999999999
"608",-0.489151
"609",0.208342999999999
"610",-2.530666
"611",-0.831370999999997
"612",0.977550000000001
"613",-0.941002000000005
"614",-0.274088999999996
"615",-0.137028000000001
"616",0.0365449999999967
"617",1.14199
"618",-0.648650999999994
"619",0.283210999999994
"620",0.338032000000005
"621",0.173575999999997
"622",-1.096302
"623",-0.612110000000001
"624",0.155311000000005
"625",-1.306446
"626",0.529885
"627",-0.137042999999998
"628",0.456806
"629",-1.891148
"630",0.155307999999998
"631",0.0730860000000035
"632",-0.447659000000002
"633",1.096314
"634",-0.602974000000003
"635",0.776562000000006
"636",-0.237538000000001
"637",1.50743499999999
"638",-0.456795
"639",0.593834000000001
"640",0.228397999999999
"641",-0.639510999999999
"642",-1.224225
"643",-0.529884000000003
"644",0.520748000000005
"645",0.621243
"646",-0.301483000000005
"647",0.109630000000003
"648",0.0822259999999986
"649",0.584702
"650",-0.666927999999999
"651",-0.356299999999997
"652",-0.173584000000005
"653",0.548157000000003
"654",-0.657792000000001
"655",0.392842000000002
"656",0.237541
"657",-0.465935000000002
"658",-0.109630000000003
"659",0.822239000000003
"660",-0.602978
"661",0.155318999999999
"662",0.694327999999999
"663",0.895325
"664",-0.155315000000002
"665",0.338039000000002
"666",-0.264941999999998
"667",-0.840515000000003
"668",0.146171000000002
"669",0.301495000000003
"670",-1.333855
"671",-0.378162000000003
"672",0.276699000000001
"673",0.498069999999998
"674",-0.341262999999998
"675",-0.442729999999997
"676",-0.617966000000003
"677",0.756317000000003
"678",0.461170999999993
"679",0.258258000000005
"680",-0.0737870000000029
"681",0.110675000000001
"682",-0.101450999999997
"683",-0.147576000000001
"684",-0.295147
"685",0.673305999999997
"686",0.0368960000000058
"687",0.175250999999996
"688",-0.258266999999996
"689",-0.774765000000002
"690",-0.728648999999997
"691",-0.0830120000000036
"692",-0.783988999999998
"693",0.0184479999999994
"694",0
"695",0.396606999999996
"696",0.387382000000002
"697",-0.350487000000001
"698",-0.258254999999998
"699",0.0737840000000034
"700",0.304370999999996
"701",0.710205000000002
"702",-0.332039000000002
"703",-0.212139000000001
"704",-0.830112
"705",-0.350490999999998
"706",-0.313591000000002
"707",0.267479000000002
"708",-0.101458999999998
"709",0.156798999999999
"710",0.295150999999997
"711",0.867000000000004
"712",0.276695999999994
"713",1.429637
"714",-0.0461189999999974
"715",-0.470393999999999
"716",0.0368950000000012
"717",-0.202922000000001
"718",-0.138344000000004
"719",0.451946
"720",0.627186000000002
"721",-0.590294
"722",-0.166022999999996
"723",-0.599518000000003
"724",0.295147
"725",-0.571854000000002
"726",0.00921999999999912
"727",1.051472
"728",0.138354999999997
"729",0.0461160000000049
"730",0.350482999999997
"731",0.230587
"732",0.451950000000004
"733",-0.617966000000003
"734",0.239807999999996
"735",0.130340000000004
"736",0.474842000000002
"737",-0.0558620000000047
"738",0.130348000000005
"739",0.670352999999999
"740",-0.0186200000000056
"741",0.605179000000007
"742",0.139663999999996
"743",-0.0744819999999962
"744",0.493449999999996
"745",-0.400348000000001
"746",-1.005532
"747",-2.29039
"748",-1.685207
"749",0.921740999999997
"750",0.837947999999997
"751",-0.00931199999999421
"752",-0.567939000000003
"753",-1.210362
"754",0.0186120000000045
"755",0.316558999999998
"756",-0.754142999999999
"757",1.433819
"758",-0.661053000000003
"759",0.0186240000000026
"760",0.363112999999998
"761",-0.0931089999999983
"762",0.158276000000001
"763",0.726222999999997
"764",1.154499
"765",-0.363113999999996
"766",0.111732999999994
"767",-0.819328999999996
"768",0.279319999999998
"769",0.409663999999999
"770",0.493458000000004
"771",-0.121036000000004
"772",0.251384000000002
"773",0.679668999999997
"774",-0.670361
"775",0.167591000000002
"776",1.061398
"777",-0.782077999999998
"778",-0.540016000000001
"779",0.772774000000005
"780",-0.121037000000001
"781",0.763461999999997
"782",0.0837940000000046
"783",0.465530000000001
"784",0.530692999999999
"785",-0.167587000000005
"786",0.0465540000000004
"787",0.0651709999999994
"788",0.260691999999999
"789",0.214146
"790",-1.573479
"791",0.316555000000001
"792",-0.139655999999995
"793",-0.558628000000006
"794",-0.800708999999998
"795",0.409668000000003
"796",0.22345
"797",-0.130348000000005
"798",-0.0372389999999996
"799",-0.204830000000001
"800",-1.852536
"801",0.441971000000002
"802",0.630046999999998
"803",0.432579000000004
"804",-0.225695999999999
"805",-0.244492000000001
"806",1.081429
"807",-1.090832
"808",0.338530999999996
"809",0.855744000000001
"810",0.206882
"811",-0.517207999999997
"812",-0.188068000000001
"813",-0.169270000000004
"814",0.310314000000005
"815",0.0658379999999994
"816",0.677067000000001
"817",-1.31652500000001
"818",-0.592433999999997
"819",1.072026
"820",0.385551
"821",-0.347937999999999
"822",0.347937999999999
"823",-1.288311
"824",-0.300925999999997
"825",-0.0187990000000013
"826",1.410557
"827",0.912154999999998
"828",0.385559000000001
"829",-1.072025
"830",0.253901999999997
"831",0.620640000000002
"832",0.977997000000002
"833",0.141059999999996
"834",0.188064000000004
"835",0.272717
"836",0.00939899999999483
"837",-0.59243
"838",0.0564200000000028
"839",0.451377999999998
"840",0.206878000000003
"841",-0.639446
"842",-0.0846440000000044
"843",0.479602
"844",-0.564228
"845",-0.206885999999997
"846",1.119041
"847",-0.423160000000003
"848",0.827522000000002
"849",-1.551609
"850",-0.263309
"851",0.836936999999999
"852",-0.733494
"853",0.423167999999997
"854",-0.00940699999999595
"855",1.184872
"856",1.429371
"857",0.77111
"858",0.197468000000001
"859",1.231895
"860",-0.959175000000002
"861",0.517205000000004
"862",0.199248999999995
"863",-0.113857999999993
"864",0.502883999999995
"865",-1.508644
"866",-0.673670999999999
"867",0.464931
"868",0.00948700000000002
"869",1.280922
"870",-0.512371000000002
"871",0.891899000000002
"872",-0.0853960000000029
"873",0.237214000000002
"874",0.834968000000003
"875",-2.296165
"876",0.26567
"877",-0.0189779999999971
"878",0.151806000000001
"879",-0.113849000000002
"880",0.626224000000001
"881",0.768550999999995
"882",0.35107
"883",0.654694000000006
"884",-0.161308000000005
"885",0.0948899999999995
"886",-0.00949099999999703
"887",0.180278999999999
"888",0.683151000000002
"889",0.284652999999999
"890",-0.607253999999998
"891",0.00949099999999703
"892",-0.0284619999999975
"893",0.294136999999999
"894",-0.0189820000000012
"895",-0.0569229999999976
"896",0.977278999999996
"897",-0.00948299999999591
"898",0.360560999999997
"899",0.578789
"900",-0.407997000000002
"901",-1.119621
"902",0.218222999999995
"903",-0.123335999999995
"904",0.483897999999996
"905",-0.313114999999996
"906",0.597766999999997
"907",-0.493392999999998
"908",-0.189773000000002
"909",0.43647
"910",0.180275000000002
"911",-0.379540000000006
"912",-2.030483
"913",-1.366321
"914",0.455439999999996
"915",0.0664180000000059
"916",0.0853989999999953
"917",0.977292000000006
"918",-0.825478000000004
"919",0.417479999999998
"920",0.815995000000001
"921",0.132835
"922",0.844460000000005
"923",-0.227719
"924",-0.0287130000000033
"925",0.698647000000001
"926",-0.229686999999998
"927",0.153129
"928",0.430679999999995
"929",-0.0478589999999954
"930",0.306258999999997
"931",-1.359021
"932",-1.158039
"933",0.526378999999999
"934",-0.0478519999999989
"935",-0.813494999999996
"936",0.650794999999995
"937",-0.191417999999999
"938",0.861359
"939",-0.0191459999999992
"940",0.401966000000002
"941",0.153129
"942",-0.200980999999999
"943",1.081467
"944",-0.105277999999998
"945",0.133994999999999
"946",0.344543000000002
"947",0.727356
"948",-0.105274000000001
"949",-0.287112999999998
"950",0.267978999999997
"951",-0.564678999999998
"952",0.612519000000006
"953",0.315833999999995
"954",-0.401969999999999
"955",-0.0191350000000057
"956",-0.258402999999994
"957",0.0861349999999987
"958",0.641232000000002
"959",1.04317499999999
"960",0.277557000000002
"961",0.0765690000000063
"962",1.311165
"963",0.0478509999999943
"964",0.641220000000004
"965",0.440246999999999
"966",-0.947472000000005
"967",0.411522000000005
"968",-0.0095670000000041
"969",-1.07189200000001
"970",0.411530000000013
"971",-0.602959000000013
"972",0.248840000000001
"973",0.296692000000007
"974",-0.172279000000003
"975",-0.401955000000001
"976",0.0765609999999981
"977",0.602951000000004
"978",-0.277557000000002
"979",-0.0287100000000038
"980",-0.842207999999999
"981",0.0574260000000066
"982",0.363677999999993
"983",0.00957499999999811
"984",-0.287109999999998
"985",-0.535963999999993
"986",0.181845999999993
"987",-0.756064999999992
"988",-0.135109
"989",0.231612999999996
"990",0.164046999999997
"991",0.154396000000006
"992",-0.164046999999997
"993",-0.993980000000008
"994",-0.810607999999995
"995",0.791312999999995
"996",0.868515000000002
"997",-0.993965000000003
"998",0.144745
"999",-0.231601999999995
"1000",0.057902999999996
"1001",0.0289539999999988
"1002",-1.621235
"1003",0.472853999999998
"1004",-0.829913999999995
"1005",0.241253
"1006",-0.154395999999998
"1007",0.800960999999994
"1008",0.772014000000006
"1009",0.00965499999999508
"1010",0.0482520000000051
"1011",-2.306404
"1012",0.965022999999995
"1013",-0.868514999999995
"1014",0.202648999999994
"1015",0.270214000000003
"1016",0.492145000000001
"1017",0.588676999999997
"1018",-0.395657
"1019",1.138722
"1020",0.395655999999995
"1021",0.0579070000000002
"1022",-0.289519999999996
"1023",-0.829906999999999
"1024",-0.135100999999999
"1025",-0.829925000000003
"1026",-0.279857999999997
"1027",-0.675514
"1028",-1.28347
"1029",0
"1030",0.0675460000000001
"1031",-0.443908
"1032",0.405310999999998
"1033",-0.839564999999993
"1034",0.636905999999996
"1035",0.511462999999999
"1036",-0.221953999999997
"1037",0.646563999999998
"1038",0.386004999999997
"1039",-0.173701999999999
"1040",-0.270201999999998
"1041",-0.414963
"1042",0.530757999999999
"1043",0.414962000000003
"1044",0.0675509999999946
"1045",-0.328105999999998
"1046",0.212307000000003
"1047",1.379975
"1048",-1.408928
"1049",-0.743065000000001
"1050",0.299151999999999
"1051",-0.501807999999997
"1052",0.810618999999996
"1053",0.564984000000003
"1054",-1.928738
"1055",-1.47089800000001
"1056",0.243527
"1057",-1.237118
"1058",0.720836999999996
"1059",-0.457825
"1060",-0.126640000000002
"1061",-0.409126999999998
"1062",0.857216000000001
"1063",-0.146113999999997
"1064",-0.340939000000006
"1065",0.876702000000002
"1066",1.149444
"1067",0.360424000000002
"1068",-2.16252900000001
"1069",-0.866951
"1070",0.526017000000003
"1071",0.487056000000003
"1072",0.263007999999999
"1073",0.759799999999998
"1074",-0.0681829999999977
"1075",0.789030999999994
"1076",0.935143000000004
"1077",0.740321999999999
"1078",-0.983851999999999
"1079",0.399383
"1080",0.681880999999997
"1081",0.126629000000001
"1082",0.263012000000003
"1083",-0.399387000000004
"1084",0.428615000000001
"1085",-0.0681909999999988
"1086",-0.038964
"1087",-0.720844
"1088",0.866959000000001
"1089",-0.311714000000002
"1090",-0.194825000000002
"1091",0.0876700000000028
"1092",0.331198999999998
"1093",-0.0487059999999957
"1094",-0.808506000000001
"1095",-0.185085000000001
"1096",1.032555
"1097",0.107153999999994
"1098",-0.0584479999999985
"1099",0.564987000000002
"1100",-0.340943000000003
"1101",-0.740321999999999
"1102",0.204563999999998
"1103",-0.194820999999997
"1104",0.0681879999999992
"1105",-0.24353
"1106",0.107151000000002
"1107",0.321460000000002
"1108",0.233784
"1109",0.827991999999995
"1110",-0.944882
"1111",0.672131
"1112",0.243526000000003
"1113",-0.204563
"1114",0.107151000000002
"1115",0.452262999999995
"1116",-0.373607999999997
"1117",0.521087999999999
"1118",-0.157306999999996
"1119",-0.511257000000001
"1120",0.0196649999999963
"1121",0.403103000000002
"1122",0.403106000000001
"1123",0.639068999999999
"1124",0.540752000000005
"1125",0.688224999999989
"1126",1.120835
"1127",-0.442443999999995
"1128",0.265463999999994
"1129",-0.835700999999986
"1130",0.373603999999986
"1131",0.0196610000000135
"1132",-0.167137000000011
"1133",-0.108153999999999
"1134",-1.071663
"1135",-0.304790999999994
"1136",0.550586999999993
"1137",0.403099000000012
"1138",-0.0196609999999993
"1139",0.875030999999993
"1140",-0.658730000000006
"1141",0.452263000000002
"1142",-0.334282000000002
"1143",0.835709000000008
"1144",0.452263000000002
"1145",0.00982599999998968
"1146",0.334282000000002
"1147",-0.0983119999999928
"1148",0.147475999999997
"1149",-0.442436000000001
"1150",-0.226128000000003
"1151",-0.0295029999999912
"1152",0.0196769999999873
"1153",0.137634000000006
"1154",0.530922000000004
"1155",-0.206467000000004
"1156",-0.294960000000003
"1157",0.176979000000003
"1158",-0.108153999999999
"1159",0.393271999999996
"1160",-0.24578799999999
"1161",0.196631999999994
"1162",0.235962000000001
"1163",-0.235962000000001
"1164",-0.294951999999995
"1165",0.412932999999995
"1166",0.108153999999999
"1167",-0.108153999999999
"1168",-0.167136999999997
"1169",0.403098999999997
"1170",-0.265456999999998
"1171",-0.353943000000001
"1172",0.530913999999996
"1173",-0.108145999999991
"1174",0.117972999999992
"1175",0.383453000000003
"1176",-0.089256000000006
"1177",-0.416533999999999
"1178",0.099181999999999
"1179",0.138839000000004
"1180",0.505782999999994
"1181",0.495865000000009
"1182",-0.694214000000002
"1183",0.287605999999997
"1184",0.158676
"1185",0.406616
"1186",0.694206000000008
"1187",0.168594999999996
"1188",0.604956999999999
"1189",0.595046999999994
"1190",0.069428000000002
"1191",0.337181000000001
"1192",0.565291999999999
"1193",0.426445000000001
"1194",0.456199999999995
"1195",-0.267768999999987
"1196",-0.267769000000001
"1197",0.485953999999992
"1198",-0.664466000000004
"1199",-0.0892569999999893
"1200",-0.446274000000003
"1201",0.238015000000004
"1202",0.307434000000001
"1203",0.178511999999998
"1204",0.277687
"1205",-0.357025000000007
"1206",0.495865000000009
"1207",-0.158676
"1208",-0.604958000000011
"1209",-0.238013999999993
"1210",0.317352
"1211",-1.140495
"1212",-0.565285000000003
"1213",-0.545462999999998
"1214",-0.128922000000003
"1215",-0.466116999999997
"1216",-0.178512999999995
"1217",0.198348999999993
"1218",0.128928999999999
"1219",-0.257857999999999
"1220",-0.0495839999999959
"1221",0.148758000000001
"1222",-0.704132000000001
"1223",-0.109092000000004
"1224",0.376868999999999
"1225",-0.188430999999994
"1226",0.287598000000003
"1227",0.0495829999999984
"1228",1.26943199999999
"1229",-0.783478000000002
"1230",-0.347106999999994
"1231",0.604957999999996
"1232",1.209915
"1233",-0.238013999999993
"1234",0.109093000000001
"1235",0.0793379999999928
"1236",0.307440999999997
"1237",0.267762000000005
"1238",-0.317352999999997
"1239",0.505782999999994
