"","x"
"107",1.751075
"108",0.517890999999992
"109",-0.0821909999999946
"110",-0.172646
"111",0.698768999999999
"112",-0.805626000000004
"113",-0.0164570000000026
"114",1.08516
"115",0.641258000000008
"116",0.854964999999993
"117",0.238410999999999
"118",-1.52909799999999
"119",0.0328979999999888
"120",-0.139755999999991
"121",0.263061999999991
"122",-0.254859999999994
"123",0.756332
"124",-0.0657730000000072
"125",-0.559004999999999
"126",0.172615000000008
"127",-0.575455000000005
"128",0.0821990000000028
"129",-0.263069000000002
"130",-0.279503000000005
"131",0.624779000000004
"132",0.0493540000000081
"133",-0.830314000000001
"134",0.369934000000001
"135",0.501464999999996
"136",-0.304169000000002
"137",0.468604999999997
"138",0.304169000000002
"139",0.514465000000001
"140",0.199118999999996
"141",0.58914200000001
"142",0.0580749999999881
"143",1.352524
"144",-0.0415039999999891
"145",0.14106799999999
"146",-1.50185399999999
"147",1.4272
"148",0.0829540000000009
"149",0.597435000000004
"150",0.282119999999992
"151",0.696990999999997
"152",-1.933334
"153",0.713592000000006
"154",-0.771675000000002
"155",-1.949951
"156",0.215721000000002
"157",0.721901000000003
"158",0.647232000000002
"159",0.373397999999995
"160",0.489554999999996
"161",0.555954
"162",0.539330000000007
"163",-0.307022000000003
"164",0.0663760000000053
"165",-0.54763100000001
"166",-0.622321999999997
"167",-0.954216000000002
"168",0.414864000000009
"169",0.746787999999995
"170",-0.663803000000001
"171",-0.32360899999999
"172",0.59743499999999
"173",0.763390000000001
"174",1.111862
"175",-0.713584999999995
"176",0.199134999999998
"177",-0.564239999999998
"178",-0.497848000000005
"179",-0.356812000000005
"180",0.28211300000001
"181",-0.157623999999998
"182",-0.630638000000005
"183",-0.921019999999999
"184",0.141052000000002
"185",-1.25294500000001
"186",1.21974900000001
"187",-0.406585000000007
"188",-1.178276
"189",1.269538
"190",0.0746690000000001
"191",-0.381690999999989
"192",-0.331886000000011
"193",0.348496000000011
"194",0.771689999999992
"195",-0.381691000000004
"196",0.290413000000001
"197",0.149338
"198",-1.98310099999999
"199",-3.012062
"200",0.688696999999991
"201",-0.506148999999994
"202",0.418990999999991
"203",0.871475000000004
"204",0.201119000000006
"205",-0.972031000000001
"206",0.762535
"207",0.025154999999998
"208",0.159193999999999
"209",-0.201117999999994
"210",0.888251999999994
"211",0.511161999999999
"212",-0.628486999999993
"213",1.60051
"214",-0.53627800000001
"215",-0.0754319999999922
"216",0.28492
"217",-0.201126000000002
"218",-0.385445000000004
"219",-0.536307999999991
"220",0.519546999999989
"221",-0.377082999999999
"222",-0.201118999999991
"223",0.569808999999992
"224",-0.284903999999997
"225",-0.175963999999993
"226",0.418959999999998
"227",0.00839999999999463
"228",0.444107000000002
"229",-0.100539999999995
"230",-0.31005900000001
"231",-0.377082000000001
"232",-0.469268999999997
"233",0.963676000000007
"234",-0.553070000000005
"235",-0.335182000000003
"236",0.0251460000000066
"237",-0.125679000000005
"238",-0.871512999999993
"239",-1.16476400000001
"240",-0.494393000000002
"241",-0.79607399999999
"242",-0.368721000000008
"243",0.335205000000002
"244",1.005577
"245",-0.804473000000002
"246",-0.251373999999998
"247",-0.972053000000002
"248",0.779326999999995
"249",-0.368720999999994
"250",-0.0335079999999977
"251",0.377097999999989
"252",0.209457
"253",0.0754400000000004
"254",0.268143000000009
"255",-0.234627000000003
"256",1.95244599999999
"257",-0.234618999999995
"258",1.25695
"259",0.0586550000000017
"260",0.310042999999993
"261",1.449684
"262",0.494384999999994
"263",-0.0586550000000017
"264",-0.60331699999999
"265",-1.185562
"266",-0.423432000000005
"267",0.660531000000006
"268",-0.304862999999997
"269",-0.626648000000003
"270",0.660522
"271",0.296386999999996
"272",-0.194771000000003
"273",-0.381064999999992
"274",-0.38955
"275",-0.541977000000003
"276",-1.507362
"277",1.693665
"278",-0.956924999999998
"279",1.40576200000001
"280",-1.00772900000001
"281",0.499611000000002
"282",0.677475000000001
"283",0.0338670000000008
"284",-0.0677340000000015
"285",0.787537
"286",0.287941000000004
"287",0.0507960000000054
"288",0.355666999999997
"289",1.10088399999999
"290",0.389549000000002
"291",-0.863761999999994
"292",-0.186301999999998
"293",0.541961999999998
"294",0.414969999999997
"295",-0.101623000000004
"296",0.745215999999999
"297",-0.880721999999992
"298",-0.474213000000006
"299",0.270981000000006
"300",0.0169219999999939
"301",0.736756
"302",0.0677639999999968
"303",0.558906000000007
"304",0.237099000000001
"305",-0.143967000000004
"306",-1.837616
"307",-2.286468
"308",0.296393999999992
"309",-0.558905999999993
"310",-0.685935999999998
"311",0.0169519999999892
"312",0.0338600000000042
"313",-0.398017999999993
"314",0.584311999999997
"315",0.127044999999995
"316",-0.338745000000003
"317",0.270980000000009
"318",0.440361999999993
"319",-0.474235999999991
"320",0.110091999999995
"321",-0.508087000000003
"322",-0.0677639999999968
"323",-0.414933000000005
"324",-0.0846779999999967
"325",0.702858000000006
"326",0
"327",0.0338589999999925
"328",0.573707999999996
"329",0.154113000000009
"330",0.49662099999999
"331",0.625068000000013
"332",-0.119888000000003
"333",0.453811999999999
"334",-0.950432000000006
"335",-0.419556
"336",-0.513747999999993
"337",-0.214058000000009
"338",-1.20730599999999
"339",0.0342639999999932
"340",-0.633636999999993
"341",-0.10275200000001
"342",0
"343",0.539443000000006
"344",1.232995
"345",-1.018944
"346",0.565117000000001
"347",0.171256999999997
"348",-0.556556999999998
"349",-1.746742
"350",-0.616486000000009
"351",0.0256730000000118
"352",-1.173035
"353",-0.299705000000003
"354",-0.813445999999999
"355",-2.354668
"356",1.275803
"357",0.0171349999999961
"358",1.03604900000001
"359",1.832375
"360",-1.233009
"361",0.556578999999999
"362",-0.873367000000002
"363",0.684996999999996
"364",0.984673000000001
"365",-0.325362999999996
"366",-0.351089999999999
"367",0.0942079999999947
"368",-0.633620999999991
"369",0.171241999999992
"370",0.650756000000001
"371",-0.368186999999992
"372",1.09600099999999
"373",0.11131300000001
"374",-0.393898000000007
"375",0.967583000000005
"376",-0.436706999999998
"377",-0.136977999999999
"378",-0.488075000000009
"379",0.0770640000000071
"380",-0.779196999999996
"381",-0.299675000000008
"382",0.0513839999999988
"383",0.565116000000003
"384",0.333939000000001
"385",0.162689
"386",-0.693565000000007
"387",0.659309000000007
"388",0.488067999999998
"389",-0.496635999999995
"390",0.623795000000001
"391",0.19059
"392",-0.303223000000003
"393",0.82305199999999
"394",0.736427000000006
"395",0.294562999999997
"396",0.216583999999997
"397",-0.155937999999992
"398",0.459175000000002
"399",0.0693289999999962
"400",0.805701999999997
"401",0.0519869999999969
"402",-0.311881999999997
"403",-0.329239000000001
"404",0.892372000000009
"405",0.181945999999996
"406",0.355216999999996
"407",-1.420868
"408",0.303245000000004
"409",0.0346529999999916
"410",-0.164618999999988
"411",0.121298999999993
"412",0.537148000000002
"413",0.753745999999992
"414",0.181946000000011
"415",0.207915999999997
"416",0.251244
"417",-0.294564000000008
"418",-0.0346449999999976
"419",-0.0520020000000017
"420",0.450539000000006
"421",0.355193999999997
"422",0.164619000000002
"423",-0.233924000000002
"424",-0.173278999999994
"425",-0.155952999999997
"426",-0.363861
"427",0.381187999999995
"428",-0.0259709999999984
"429",-0.450538000000009
"430",0.80574
"431",0.121284000000003
"432",0.242585000000005
"433",0.294569999999993
"434",0.381188000000009
"435",0.883719999999997
"436",0.147285999999994
"437",-0.190597999999994
"438",-0.372543000000007
"439",0.0693130000000082
"440",-0.0606460000000055
"441",0.372535999999997
"442",0
"443",0.0519860000000136
"444",0.0433120000000002
"445",-0.17327800000001
"446",0.181938000000002
"447",0.502494999999996
"448",-0.251251999999994
"449",0.987679
"450",1.264892
"451",-0.17327800000001
"452",-0.615112999999994
"453",-0.105048999999994
"454",-0.420234000000008
"455",-2.101151
"456",-1.435745
"457",-0.472770999999995
"458",-0.0875550000000089
"459",0.569054000000008
"460",0.726646000000002
"461",0.341438999999994
"462",0.183845000000005
"463",-0.227623000000008
"464",-0.989272999999997
"465",0.446479999999994
"466",0.472755000000006
"467",-1.190635
"468",0.0962899999999962
"469",-0.131309000000002
"470",1.286941
"471",-0.393958999999995
"472",-0.166336000000001
"473",-0.262642
"474",0.402709999999999
"475",-0.604056999999997
"476",-0.323937000000001
"477",0.148835000000005
"478",-1.278206
"479",-1.03305900000001
"480",-0.0962820000000022
"481",0.201355000000007
"482",-0.481521999999998
"483",1.66340599999999
"484",-0.674117999999993
"485",0.989280999999991
"486",0.446487000000005
"487",-0.148826
"488",0.253883000000002
"489",0.40272499999999
"490",-0.376456999999988
"491",0.428969999999993
"492",0.341453999999999
"493",-0.253906000000001
"494",0.0525590000000022
"495",-0.709168000000005
"496",0.744171000000009
"497",0.0612720000000024
"498",-0.00874300000000972
"499",0.00874300000000972
"500",0.280166999999992
"501",-0.0787969999999945
"502",-0.0787890000000004
"503",-0.358963000000003
"504",0.402741000000006
"505",-1.26945500000001
"506",-0.148819000000003
"507",0.315170000000009
"508",0.271393000000003
"509",-0.420219000000003
"510",0.157569999999993
"511",0.542793000000003
"512",0.0700530000000015
"513",-0.157584999999997
"514",0.726646000000002
"515",0.43772899999999
"516",-1.23121599999999
"517",0.699752999999987
"518",-0.664329999999993
"519",-0.416290000000004
"520",-0.504897999999997
"521",0.655471000000006
"522",0.0619820000000004
"523",0.65549399999999
"524",0.265717000000009
"525",0.0531309999999934
"526",-0.522582999999997
"527",0.956626999999997
"528",-1.009773
"529",0.318877999999998
"530",-0.186012000000005
"531",-0.336593999999991
"532",-0.0974199999999996
"533",1.48807499999999
"534",0.655464999999992
"535",0.823776000000009
"536",0.460585999999992
"537",0.132874000000001
"538",0.0177230000000037
"539",0.389724999999999
"540",-0.017715999999993
"541",0.20371999999999
"542",-0.318877999999998
"543",0.389755000000008
"544",0.584594999999993
"545",0.159439000000006
"546",0.230300999999997
"547",0.398597999999993
"548",-2.125839
"549",0.549179000000009
"550",0.265715999999998
"551",-0.292297000000005
"552",-0.168296999999995
"553",-0.0354379999999992
"554",-1.399506
"555",0.903487999999996
"556",-0.150588999999997
"557",-0.265738999999996
"558",-0.903473000000005
"559",1.054062
"560",-0.442879000000005
"561",-0.177138999999997
"562",0.265724000000006
"563",0.292304999999999
"564",-0.380890000000008
"565",0.78833800000001
"566",0.230292999999989
"567",-0.442885999999987
"568",-0.00886600000001181
"569",-0.31000499999999
"570",-0.203727999999998
"571",-0.850342000000012
"572",0.327736000000002
"573",-1.37294
"574",-1.744957
"575",-0.938918999999999
"576",0.407455999999996
"577",1.92211900000001
"578",-0.859192000000007
"579",0.824837000000002
"580",0.295860000000005
"581",-0.134483000000003
"582",0.170333999999997
"583",-0.125512000000001
"584",-0.627594000000002
"585",-0.941383000000002
"586",-0.385528999999991
"587",-0.546897000000001
"588",0.618628999999999
"589",0.546906000000007
"590",1.102767
"591",-0.197242000000003
"592",0.29585999999999
"593",0.0448300000000046
"594",0.286895999999999
"595",-0.537932999999995
"596",-0.107574999999997
"597",0.788963999999993
"598",0.869667000000007
"599",0.546904999999995
"600",-2.097961
"601",0.206206999999992
"602",-1.30001799999999
"603",-0.914482000000007
"604",0.573799000000008
"605",-0.878639000000007
"606",1.246223
"607",0.546913000000004
"608",-0.143455000000003
"609",0.439315000000008
"610",-1.16553500000001
"611",-0.394476999999995
"612",0.224127999999993
"613",1.25520400000001
"614",1.08483099999999
"615",-0.735191999999998
"616",-0.143455000000003
"617",0.260017000000005
"618",-0.340689999999995
"619",0.376548
"620",-0.134483000000003
"621",0.555869999999999
"622",-0.0358499999999964
"623",-0.600701000000001
"624",0.143440999999996
"625",-0.00895699999999522
"626",-0.224136999999999
"627",-0.475197000000009
"628",-0.41240599999999
"629",-1.48828900000001
"630",0.358612000000008
"631",-1.075867
"632",-1.282089
"633",0.815894999999998
"634",-0.968308000000007
"635",0.215180000000004
"636",0
"637",0.600700000000003
"638",0.268967000000004
"639",0.528960999999995
"640",0.367599999999996
"641",-1.207551
"642",-0.753585000000001
"643",-0.326865999999995
"644",0.408583999999991
"645",0.0635450000000048
"646",-1.389129
"647",0.671875
"648",1.08043599999999
"649",0.853455000000011
"650",-0.417656000000008
"651",-0.453963999999999
"652",0.562911999999997
"653",0.0363230000000101
"654",-0.463042999999999
"655",0.65370999999999
"656",0.0181579999999997
"657",6.20116400000001
"658",0.272391999999996
"659",-0.254227
"660",-0.844382999999993
"661",-0.326843000000011
"662",-0.127113999999992
"663",-0.726348000000002
"664",-0.599236000000005
"665",0.717255000000009
"666",-0.136184999999998
"667",0.671882999999994
"668",-0.0726400000000069
"669",-0.163421
"670",-0.363182999999992
"671",0.962418
"672",0.127112999999994
"673",1.07135100000001
"674",-0.962410000000006
"675",0
"676",0.363189000000006
"677",2.051903
"678",-0.199753000000001
"679",-0.490272000000004
"680",-0.335922999999994
"681",-0.226996999999997
"682",-0.245140000000006
"683",-0.898842000000002
"684",-0.390411
"685",0.453964000000013
"686",0.0363239999999934
"687",-1.080445
"688",0.108947999999998
"689",-0.217903000000007
"690",-0.481208999999993
"691",-0.535660000000007
"692",-1.93391399999999
"693",0.408576999999994
"694",0.544753999999998
"695",1.39820900000001
"696",-0.0363090000000028
"697",-0.354095000000001
"698",-0.535674999999998
"699",0.499366999999992
"700",0.00908599999999637
"701",1.16214000000001
"702",-0.408577000000008
"703",0.426727
"704",-0.707602999999992
"705",-0.505447000000004
"706",0.450316999999998
"707",0.0459370000000092
"708",-1.13034900000001
"709",0.0459450000000032
"710",1.038467
"711",-0.11949899999999
"712",0.0275800000000004
"713",1.13954899999999
"714",-0.799513999999988
"715",-0.303269
"716",0.845473999999996
"717",0.202156000000002
"718",0.275695999999996
"719",-0.00918599999999969
"720",2.407746
"721",0.496245999999999
"722",-0.202171000000007
"723",-0.0643159999999909
"724",-0.0184020000000089
"725",-0.0826869999999928
"726",-0.716819999999998
"727",0.808700000000002
"728",0.0643389999999897
"729",-0.137855999999999
"730",-0.055137000000002
"731",0.128654000000012
"732",0.119468999999995
"733",0.156227000000001
"734",0.055144999999996
"735",-0.119461000000001
"736",-0.615729999999999
"737",0.716805000000008
"738",-0.367577000000011
"739",0.156227000000001
"740",-0.900611999999995
"741",-0.367598999999998
"742",0.0367660000000001
"743",-0.257323999999997
"744",-0.257309000000006
"745",-0.606537000000003
"746",-1.929856
"747",-2.42613899999999
"748",-0.873032000000009
"749",2.16880800000001
"750",0.946547999999993
"751",-0.395163999999994
"752",-0.505425000000002
"753",-1.856369
"754",0.845482000000004
"755",0.689223999999996
"756",-1.98500800000001
"757",2.26989800000001
"758",-1.36929400000001
"759",0.551400000000001
"760",0.55139100000001
"761",-0.11028300000001
"762",1.341729
"763",1.18549300000001
"764",-0.0183790000000101
"765",-0.79034399999999
"766",0.827095
"767",-1.24063100000001
"768",-0.312455
"769",-0.0183639999999912
"770",0.174606999999995
"771",-0.623626999999999
"772",-0.251320000000007
"773",0.642250000000004
"774",0.120987
"775",0.456078000000005
"776",1.638138
"777",-0.204757999999998
"778",1.098297
"779",1.377533
"780",-0.0744630000000086
"781",0.549155999999996
"782",-0.232688999999993
"783",0.0651550000000043
"784",1.479905
"785",1.59162099999999
"786",0.595695000000006
"787",0.279220999999993
"788",0.241997000000012
"789",0.530547999999996
"790",0.0744469999999922
"791",0.0651560000000018
"792",-0.819076999999993
"793",0.539847999999992
"794",-0.130302
"795",-0.800468999999993
"796",0.381614999999996
"797",-0.437445999999994
"798",-0.25131300000001
"799",0.0837709999999987
"800",-1.66607699999999
"801",-1.04245700000001
"802",-0.269912999999988
"803",0.0837629999999905
"804",-0.958702000000002
"805",-0.577063999999993
"806",0.884224000000003
"807",-0.474686000000005
"808",1.479919
"809",0.763222000000013
"810",-0.242004000000009
"811",0.558456000000007
"812",0.288558999999992
"813",0.251289
"814",0.23270500000001
"815",-0.0279240000000129
"816",0.362999000000002
"817",-0.446770000000001
"818",0.037224000000009
"819",2.19660999999999
"820",-0.846992999999998
"821",-0.0186159999999944
"822",-0.698074000000005
"823",-0.269919999999999
"824",-1.312378
"825",0.781829999999999
"826",0.632925999999998
"827",2.150071
"828",-0.995919000000001
"829",-2.01045999999999
"830",0.678116000000003
"831",0.979491999999993
"832",1.33738
"833",-0.207213999999993
"834",-0.254295999999997
"835",0.725211999999999
"836",-0.357887000000005
"837",-1.007744
"838",-0.857055000000003
"839",0.81937400000001
"840",-0.0188300000000083
"841",-0.565094000000002
"842",-0.508583000000002
"843",2.31686400000001
"844",-0.0753399999999971
"845",-0.734619000000009
"846",-0.404975999999991
"847",-1.49749800000001
"848",1.111351
"849",-1.51632599999999
"850",-0.0564960000000099
"851",1.00773600000001
"852",-0.178947000000008
"853",0.593344999999999
"854",0.734619000000009
"855",0.913558999999992
"856",0.89473000000001
"857",-0.565086000000008
"858",-0.0565110000000004
"859",0.414398000000006
"860",-0.649856999999997
"861",0.423812999999996
"862",0.160117999999997
"863",0.282539999999997
"864",-0.744041999999993
"865",-0.838211000000001
"866",0.678107999999995
"867",0.99833000000001
"868",1.045417
"869",0.395561999999998
"870",0.273123999999996
"871",0.565094000000002
"872",-0.461494000000002
"873",-0.555672000000001
"874",0.932404000000005
"875",-0.94181900000001
"876",-0.395567999999997
"877",0.480339000000001
"878",0.0188289999999967
"879",1.60108200000001
"880",1.158432
"881",-0.555664000000007
"882",0.517989999999998
"883",1.469246
"884",0.781700000000001
"885",-0.329635999999994
"886",-0.0470959999999963
"887",0
"888",0.69695999999999
"889",1.619927
"890",-0.687538000000004
"891",0.395561000000001
"892",-0.789870999999991
"893",0.314040999999989
"894",0.475830000000002
"895",0.275993
"896",0.951660000000004
"897",-0.161781000000005
"898",-0.551970999999995
"899",1.560737
"900",0.580506
"901",-0.095162000000002
"902",0.866012999999995
"903",-0.56148499999999
"904",0.285491999999991
"905",-0.523406999999992
"906",1.23715899999999
"907",-1.23715899999999
"908",-0.542443000000006
"909",0.333077000000003
"910",0.466315999999992
"911",-1.25619499999999
"912",-1.09442200000001
"913",-1.62733399999999
"914",0.475830000000002
"915",0.580512999999996
"916",-0.275978000000009
"917",0.0285410000000041
"918",0.0761420000000044
"919",0.732779999999991
"920",0.418732000000006
"921",-0.0380710000000022
"922",0.247428999999997
"923",0.380669000000012
"924",1.08489999999999
"925",0.0666120000000063
"926",1.427498
"927",-0.0856480000000062
"928",0.361634000000009
"929",-1.22764600000001
"930",0.780357000000009
"931",-1.77961000000001
"932",-0.846976999999995
"933",-0.561485000000005
"934",-0.304527000000007
"935",0.228401000000005
"936",0.532921000000002
"937",0.199866999999998
"938",-0.0380859999999927
"939",0.161788999999999
"940",-0.475830000000002
"941",0.685203000000001
"942",-0.133239000000003
"943",1.770095
"944",-0.761329000000003
"945",0.133232000000007
"946",1.199096
"947",0.0570909999999998
"948",-0.456787000000006
"949",-0.694724999999991
"950",-0.647118000000006
"951",-0.228392999999997
"952",0.475814999999997
"953",0.551963999999998
"954",0.780365000000003
"955",0.307624000000004
"956",0.173034999999999
"957",0.836349999999996
"958",-4.027924
"959",0.471046000000001
"960",0.326843999999994
"961",0.0769120000000072
"962",2.980087
"963",-0.422973999999996
"964",0.922859000000003
"965",0.115356999999989
"966",-0.557563999999999
"967",1.25931600000001
"968",0.278792999999993
"969",-0.461433999999997
"970",0.326850999999991
"971",-0.048064999999994
"972",0.422973999999996
"973",-0.605628999999993
"974",-2.989693
"975",-0.230720000000005
"976",-0.221108000000001
"977",0.403763000000012
"978",-0.124977000000001
"979",-0.720993000000007
"980",-1.566948
"981",1.70153000000001
"982",1.11513599999999
"983",-0.105744000000001
"984",-0.173041999999995
"985",-0.903641000000007
"986",-0.0288309999999967
"987",-0.0672919999999948
"988",-0.365295000000003
"989",-0.144210999999999
"990",0.740212
"991",-0.298005000000003
"992",0.134591
"993",-0.374915999999999
"994",0.826735999999997
"995",0.788284000000004
"996",0.0480579999999975
"997",-0.394142000000002
"998",0.182663000000005
"999",0.259535999999997
"1000",-0.249931000000004
"1001",-0.278777999999988
"1002",-0.711387999999999
"1003",1.11513599999999
"1004",-0.278785999999997
"1005",-0.0384520000000066
"1006",0.663314
"1007",1.10552300000001
"1008",0.567168999999993
"1009",-0.259559999999993
"1010",-0.740204000000006
"1011",-3.63378899999999
"1012",2.98009500000001
"1013",-1.64386
"1014",-0.298011000000002
"1015",1.086296
"1016",-0.874817000000007
"1017",-0.0192189999999925
"1018",0.374923999999993
"1019",1.384293
"1020",1.02861
"1021",-0.182654999999997
"1022",-1.31120300000001
"1023",0.184539000000001
"1024",0.0777060000000063
"1025",-1.583168
"1026",-0.543914999999998
"1027",0.194251999999992
"1028",-1.28207399999999
"1029",-0.407921000000002
"1030",-0.0388640000000038
"1031",0.369087000000007
"1032",0.223388999999997
"1033",-0.709029999999998
"1034",0.553626999999992
"1035",0.106842
"1036",-0.359367999999989
"1037",-0.310805999999999
"1038",1.019829
"1039",-0.563332000000003
"1040",-0.398216000000005
"1041",0.718734999999995
"1042",0.582756000000003
"1043",-0.32051899999999
"1044",-0.514763000000002
"1045",-0.262245000000007
"1046",0.514770999999996
"1047",0.126266000000001
"1048",-0.349654999999998
"1049",-0.0291369999999915
"1050",0.174827999999991
"1051",-0.718741999999992
"1052",1.787132
"1053",0.514777999999993
"1054",-3.40915699999999
"1055",-3.73938
"1056",-1.50547
"1057",-1.57344000000001
"1058",0.165107000000006
"1059",0.407935999999992
"1060",1.31120300000001
"1061",-0.174819999999997
"1062",0.51477899999999
"1063",0.369072000000003
"1064",-1.078103
"1065",0.388503999999998
"1066",0.922707000000003
"1067",0.349654999999998
"1068",-2.253342
"1069",-0.495345999999998
"1070",0.301094000000006
"1071",-0.301094000000006
"1072",0.398217000000002
"1073",1.64144899999999
"1074",-0.466217
"1075",0.825584000000006
"1076",0.563332000000003
"1077",1.17523199999999
"1078",-1.27235499999999
"1079",-0.796447000000001
"1080",1.369484
"1081",0.145690999999999
"1082",0.27508499999999
"1083",0.599288999999999
"1084",0.294731000000013
"1085",-0.0294720000000126
"1086",-0.245605999999995
"1087",-0.383156
"1088",0.776131000000007
"1089",-0.235786000000004
"1090",-0.255431999999999
"1091",-0.795783999999998
"1092",0.697531999999995
"1093",0.697532999999993
"1094",-0.520690999999999
"1095",-0.776122999999998
"1096",-0.0785979999999995
"1097",0.0687790000000064
"1098",-0.108078000000006
"1099",1.925583
"1100",1.11016100000001
"1101",0.353667999999999
"1102",0.707358999999997
"1103",0.186667999999997
"1104",1.002083
"1105",0.599288999999999
"1106",-0.0294719999999984
"1107",-0.0392989999999998
"1108",-0.353684000000001
"1109",0.167015000000006
"1110",-0.176840999999996
"1111",2.83925599999999
"1112",2.230141
"1113",-1.090508
"1114",1.601364
"1115",0.98243699999999
"1116",0.137543000000008
"1117",-0.137543000000008
"1118",0.0982589999999988
"1119",-0.147368999999998
"1120",0.343849000000006
"1121",0.0589449999999943
"1122",0.658241000000004
"1123",0.884186
"1124",-0.0294650000000019
"1125",1.95504
"1126",1.17894000000001
"1127",0.962783999999999
"1128",0.638587999999999
"1129",0.854720999999998
"1130",-0.412621000000001
"1131",0.402794
"1132",-0.471564999999998
"1133",0.805602999999991
"1134",-0.815429999999992
"1135",0.550163999999995
"1136",0.25543900000001
"1137",0.471565999999996
"1138",-0.245613000000006
"1139",1.621025
"1140",0.275076999999996
"1141",0.294747000000001
"1142",0.992255999999998
"1143",0.515572000000006
"1144",-0.485825000000006
"1145",-0.0495759999999876
"1146",-1.15011600000001
"1147",0.584969000000001
"1148",0.416426999999999
"1149",0.594887
"1150",0.118973000000011
"1151",-0.614708000000007
"1152",0.00991100000000245
"1153",0.535399999999996
"1154",-0.257781999999992
"1155",-0.594894000000011
"1156",1.001396
"1157",-0.545310999999998
"1158",0.366844
"1159",0.35693400000001
"1160",-0.713868000000005
"1161",1.665696
"1162",0.465995000000007
"1163",-1.28892500000001
"1164",-3.89653
"1165",-0.356933999999995
"1166",2.74640699999999
"1167",0.69403100000001
"1168",-1.92347000000001
"1169",-0.951819999999998
"1170",0.644455000000008
"1171",-0.28752200000001
"1172",-0.0793219999999906
"1173",0.138808999999995
"1174",0.584968000000003
"1175",1.041062
"1176",0.376761999999999
"1177",-0.694038000000006
"1178",-1.09062999999999
"1179",0.356933999999995
"1180",0.515570999999994
"1181",0.644463000000002
"1182",1.15011600000001
"1183",0.228049999999996
"1184",-0.168556000000009
"1185",1.15012400000001
"1186",1.467392
"1187",0.237953000000005
"1188",0.961745999999991
"1189",2.032539
"1190",0.347015999999996
"1191",0.118973000000011
"1192",-0.148713000000001
"1193",1.09062999999999
"1194",0.882416000000006
"1195",0.178466
"1196",0.0297479999999979
"1197",0.297447000000005
"1198",-1.179863
"1199",-0.98156800000001
"1200",-0.941917000000004
"1201",-0.475905999999995
"1202",1.050972
"1203",0.753523999999999
"1204",1.31867200000001
"1205",1.050972
"1206",-0.783271000000013
"1207",-0.879997999999986
"1208",-0.480003000000011
"1209",-0.150001000000003
"1210",-0.049995999999993
"1211",-1.370003
"1212",0.790001000000004
"1213",-1.84999800000001
"1214",0.369995000000003
"1215",-0.549994999999996
"1216",1.639999
"1217",-0.190003000000004
"1218",-0.449995999999999
"1219",0.260002
"1220",-0.950005000000004
"1221",1.020004
"1222",-0.720000999999996
"1223",1.619995
"1224",-0.129997000000003
"1225",0.639999000000003
"1226",1.98000399999999
"1227",-1.760002
"1228",-0.279999000000004
"1229",-0.69000299999999
"1230",-1.06999900000001
"1231",-0.169997999999993
"1232",0.540000000000006
"1233",0.319999999999993
