"","x"
"165",1202.98939884891
"166",2121.53179380117
"167",2217.75007073488
"168",-165.739791131899
"169",1563.69124512924
"170",-71.1141367985692
"171",1668.86528469119
"172",-291.8709727237
"173",1861.25499350563
"174",-205.54793186285
"175",-1658.04654280914
"176",1991.63856092183
"177",-65.031803453312
"178",-23.8725032471702
"179",-1589.70798767859
"180",-722.272038298834
"181",-999.904760066245
"182",2318.21198441353
"183",1155.18278864145
"184",2862.49124126838
"185",-719.913679571939
"186",-446.926264612324
"187",-1086.03701881575
"188",-2518.2886297263
"189",2319.31183522203
"190",3182.42595271632
"191",169.567886581121
"192",-2726.60906290589
"193",-1130.38785674283
"194",3347.53379699471
"195",-1125.58818215181
"196",1364.43241566271
"197",-35.6099889416946
"198",-1637.30276459444
"199",-3156.84653894827
"200",103.565600448026
"201",-1741.69124512922
"202",1761.65760890857
"203",1166.67971794232
"204",33.3231919827522
"205",-728.188325552008
"206",975.272813212738
"207",-757.221508406918
"208",124.029649137839
"209",3236.39216537375
"210",506.569114860788
"211",1260.24439235454
"212",-1056.12611735123
"213",2965.88418155603
"214",56.5976868408907
"215",363.053610243223
"216",-4.05714396023541
"217",490.197849545395
"218",1368.66635798806
"219",683.052684207389
"220",-13.5755778071762
"221",-977.346850844275
"222",-2730.68909081377
"223",688.280806682626
"224",540.351763962884
"225",-1389.7841796256
"226",-1030.4591355712
"227",273.563597254484
"228",1821.49708042279
"229",915.85252922462
"230",851.49001298871
"231",-393.50998701129
"232",-1683.64131972496
"233",1244.48003562959
"234",-1364.04624056531
"235",554.609988941695
"236",18.7069105208502
"237",-971.480337873421
"238",-2018.43164074884
"239",197.106918242585
"240",-1600.21090725579
"241",1394.6683611816
"242",-2103.52058816238
"243",1264.40246428101
"244",-795.506302172318
"245",-377.025189385022
"246",-3670.59600519549
"247",1000.07681573895
"248",-455.512292448664
"249",-1034.43394618621
"250",878.637483764091
"251",326.693852810451
"252",-1.87957068125252
"253",-676.222887808486
"254",1271.55530154076
"255",1693.63670885022
"256",954.559288623568
"257",-1285.22749868323
"258",68.7542282438953
"259",2354.97619001658
"260",949.930100573198
"261",1757.42565047249
"262",929.802452698437
"263",-772.222736686555
"264",-1514.09907589463
"265",-1133.03363622064
"266",801.127345630899
"267",287.866664092755
"268",-1375.06789623326
"269",-1889.46389756791
"270",502.14747077538
"271",511.776035033778
"272",-1474.62089233665
"273",651.134413064981
"274",-1239.85683785554
"275",-2085.89892091183
"276",624.081879979494
"277",4328.46497472565
"278",1395.47156948966
"279",667.0860181842
"280",-2241.70430283964
"281",2805.25346298213
"282",603.998147928389
"283",140.646081721672
"284",-272.662673149112
"285",1001.97849545395
"286",-1474.35023343939
"287",321.881724996725
"288",441.096619335323
"289",-8.35391827832791
"290",588.747311931744
"291",-1612.96175290458
"292",-1452.26251430548
"293",41.3680531464634
"294",-1024.76159792181
"295",-401.486479271698
"296",444.438557060959
"297",-1100.00706743408
"298",2038.27035665343
"299",419.86927177399
"300",-2255.72104538901
"301",792.639638079563
"302",1230.43640274552
"303",1055.30414399601
"304",-426.924734088825
"305",-81.5376329555875
"306",-1283.21812581181
"307",2058.61597921804
"308",366.800147261063
"309",-1524.26098378198
"310",1429.94608751294
"311",-116.589712675312
"312",111.162059009279
"313",-1801.95468547053
"314",-925.496154386987
"315",1316.93072436514
"316",-411.887715273042
"317",1907.81874188205
"318",884.863281497644
"319",-2181.08448766073
"320",-1983.52841120606
"321",-248.427029874059
"322",-408.367127110658
"323",13.2549935056304
"324",-716.489861866808
"325",3783.72335082639
"326",645.508437183511
"327",976.680643978121
"328",359.208752940351
"329",131.180029838288
"330",897.20860181842
"331",317.282639449957
"332",-74.2657457786554
"333",825.143011022534
"334",-1526.51474900797
"335",-85.6927756527148
"336",-1834.97019974023
"337",-423.169579809124
"338",-930.630567451939
"339",-377.634252290911
"340",-445.531642679241
"341",-1674.35406940026
"342",1250.99493575946
"343",1502.33993453212
"344",-800.927039526199
"345",-480.411364482425
"346",122.774655632209
"347",404.654377435392
"348",-2559.57680608681
"349",-1976.37710446981
"350",-406.496154386987
"351",983.334870291583
"352",-399.508758731623
"353",1672.13579246655
"354",-829.454997366498
"355",-4306.43640274552
"356",-721.283243937651
"357",-770.83440727368
"358",1877.24301295297
"359",3133.89784375412
"360",303.731173870066
"361",1402.07987678595
"362",-285.214289850905
"363",2057.86405641155
"364",337.002758803137
"365",-119.934409204114
"366",-2220.56021465937
"367",-378.369885913824
"368",260.810446168325
"369",-96.2359455188853
"370",707.662673149112
"371",-201.980800891324
"372",1241.03809597349
"373",2058.90368290854
"374",919.309057114617
"375",3539.97511285884
"376",890.560819147067
"377",3562.86543581312
"378",1823.55605715036
"379",2730.78693842873
"380",870.144692667935
"381",694.118123881373
"382",-1958.2287269629
"383",-2018.72503247179
"384",1068.35484431413
"385",-113.408605679288
"386",-1012.22887808483
"387",2615.63748376409
"388",1482.49154351221
"389",-1245.68510373097
"390",-18.6021465937374
"391",-2042.6877114122
"392",528.249929265119
"393",-8.52073928431491
"394",2197.71751167197
"395",4.66189823520835
"396",-462.817664724309
"397",-501.220582371112
"398",-564.37910766335
"399",-1087.36958366996
"400",-127.773729596403
"401",1253.13824902585
"402",-2414.09631709146
"403",-803.584478008561
"404",411.614902060304
"405",2457.15621985486
"406",3416.27218942076
"407",1948.82180292904
"408",-1045.07358426577
"409",1163.53256871508
"410",159.680795100052
"411",-294.85099870112
"412",166.691245129245
"413",725.971428019868
"414",1190.95483659243
"415",803.695081090118
"416",253.984636852198
"417",-1213.67695913918
"418",-2543.97280742147
"419",-2573.65360252149
"420",4019.56452329029
"421",-1181.28649471511
"422",689.674351457943
"423",282.395850212721
"424",725.93210376674
"425",-360.238250956259
"426",-2075.13118159177
"427",707.121204232652
"428",244.000151121931
"429",-1186.77112191517
"430",696.829343033169
"431",609.816587566602
"432",-293.9569909079
"433",1073.76036964214
"434",126.476955278311
"435",947.60430090921
"436",-239.241784673301
"437",-271.308754870755
"438",-1347.21935409144
"439",263.333490890014
"440",1356.46251816634
"441",880.859596658702
"442",-926.831799592444
"443",326.053459121293
"444",76.037018815754
"445",-1403.71751167197
"446",-1520.5580603439
"447",-362.038398217352
"448",-277.377879383683
"449",1668.26574577866
"450",-75.5491601425165
"451",-2.84270298740012
"452",-599.420737353881
"453",232.38249025846
"454",506.442241899931
"455",-52.5267295606318
"456",-22.406451363815
"457",-660.094162776018
"458",557.585101800534
"459",1037.61750974154
"460",2165.29815371966
"461",-464.774353388377
"462",-638.61750974154
"463",601.38249025846
"464",-498.80798960902
"465",365.244241232605
"466",505.74500649437
"467",-573.10599220678
"468",-742.874959806475
"469",-2306.31121143006
"470",2530.47635079062
"471",715.234093447274
"472",-355.051153683919
"473",-460.101381332002
"474",208.002305437374
"475",-1201.81044616833
"476",1277.6708177409
"477",-1334.72442798413
"478",466.476501912548
"479",-3556.08571594037
"480",923.809841680632
"481",5100.33870625246
"482",-1482.51399339837
"483",1084.76129567795
"484",378.299381999328
"485",2271.373117387
"486",1891.94438656326
"487",1674.44131586413
"488",147.534250360477
"489",3244.02503826309
"490",-1414.40108487944
"491",1087.53963614913
"492",257.72011935318
"493",-200.350384561316
"494",2757.35514655799
"495",-1448.65146751032
"496",942.282186084194
"497",65.3875544990005
"498",163.871274967532
"499",-690.444547337305
"500",1794.88187611863
"501",978.427029874059
"502",-246.648236037116
"503",362.562520096748
"504",-95.4135187978973
"505",492.27649805168
"506",-1862.81874188205
"507",1323.03303173298
"508",193.003835960873
"509",-1208.56374837641
"510",1396.79954277337
"511",729.934711447946
"512",1295.8701978098
"513",3155.77495787607
"514",122.914737425395
"515",-3104.8271887177
"516",-654.523800331284
"517",1375.71505511267
"518",-3759.57066468857
"519",1885.20431249178
"520",-674.714752868837
"521",-473.262363183545
"522",-2072.09661933532
"523",1263.37865429759
"524",2589.7857101491
"525",-4.09370941025554
"526",-3560.61981517891
"527",4686.51306736254
"528",-3783.65823270055
"529",-963.886316567194
"530",-282.053761365125
"531",1096.74608365211
"532",-2153.42888194567
"533",-1943.20659862488
"534",3389.14747077538
"535",570.590619406838
"536",2502.20506810138
"537",-1645.38095973496
"538",1467.8256581942
"539",1243.95022571768
"540",44.501993541402
"541",1346.13348702915
"542",-883.239328113996
"543",-632.431640748837
"544",933.313365745533
"545",1162.43164074884
"546",1970.79876785949
"547",1277.2887808482
"548",719.338706252456
"549",211.513822972163
"550",2540.9416277601
"551",14.8371660768171
"552",739.474347597075
"553",1247.20752466068
"554",-1199.82934303317
"555",434.809066766757
"556",361.275420893973
"557",-302.889094674611
"558",-314.853455260425
"559",1666.07742022665
"560",1225.45083985748
"561",744.892930635513
"562",729.315973426768
"563",698.152686137822
"564",-497.906914381718
"565",2440.24424123261
"566",-355.702772316145
"567",696.853304138524
"568",471.984636852198
"569",2187.35406940026
"570",-2326.97696493045
"571",-1842.71796503774
"572",1041.61352265874
"573",-5725.98310632873
"574",-300.302594168228
"575",-608.301536314772
"576",4300.54577754741
"577",6779.3333204638
"578",-995.643644466647
"579",-257.008597957552
"580",-100.684177695162
"581",-1120.79262646122
"582",-86.7642056030163
"583",1664.03456225645
"584",197.163589532778
"585",-2249.20737353878
"586",-2545.13747411195
"587",-2774.47003896616
"588",-698.629792538064
"589",2995.88786639497
"590",3395.01842419477
"591",-1799.03994804513
"592",-2380.04684505297
"593",431.119975952985
"594",-1084.92719064813
"595",-440.214743216668
"596",2081.3145940252
"597",-843.516903323442
"598",-1804.01090339496
"599",3907.94485923331
"600",-905.262684731686
"601",358.082031101396
"602",-2645.13103046984
"603",-4523.04100589856
"604",2557.95869185758
"605",-3950.3391789225
"606",3968.98972039702
"607",2355.57525625904
"608",-1021.93287868061
"609",3458.5969312313
"610",547.392769861443
"611",-859.40399480451
"612",1083.36098571241
"613",-673.626731491066
"614",18.9212003717839
"615",-1900.6877114122
"616",622.389406570612
"617",-452.049925404252
"618",-1337.18125811795
"619",1521.00691631215
"620",-1996.69816144137
"621",2269.8387159046
"622",-395.208148452657
"623",-640.399383929733
"624",-1108.93932232272
"625",-883.867892372422
"626",-1417.45545073226
"627",-1475.85483466199
"628",1798.66482746456
"629",-567.48356934663
"630",1644.65422631346
"631",-2991.29171007755
"632",-99.5238003312843
"633",2404.43625162359
"634",-2625.65868606631
"635",2205.07220486421
"636",-748.559761293611
"637",1040.94501035521
"638",-1628.26559465675
"639",190.648084915214
"640",365.308754870784
"641",-1618.73056938237
"642",-110.618889143108
"643",-760.321812581184
"644",711.084487660701
"645",2748.91551233927
"646",-2026.22120616306
"647",-1341.59753571899
"648",122.76498051692
"649",-212.12749675283
"650",-789.481566153088
"651",-721.880950082821
"652",651.74838908948
"653",-267.268051216059
"654",718.91889493441
"655",-1482.43610050165
"656",156.525350159063
"657",-308.587558359839
"658",-1388.91781777667
"659",1029.95207778929
"660",-588.042706848268
"661",1306.52073928431
"662",37.8250344022235
"663",-253.153763295559
"664",-1921.09062905898
"665",2442.38940657061
"666",-584.910145854927
"667",-1048.27188717693
"668",2335.63748376409
"669",3644.47003896616
"670",-1065.37481833671
"671",-1463.02764594433
"672",2011.17972759446
"673",4295.1612840954
"674",-3062.25193245866
"675",-1964.32717906556
"676",-712.634403412841
"677",2031.38249025846
"678",-496.769591391698
"679",444.451614771388
"680",1306.2158203744
"681",-791.937791799224
"682",-1302.25283919019
"683",-1360.19569522992
"684",-1382.38402078196
"685",1656.32872889334
"686",251.990778250474
"687",-2770.98924772698
"688",421.072204864206
"689",-541.38249025846
"690",-257.330259416834
"691",-2029.1597535719
"692",-1154.69047021534
"693",-1625.9715791418
"694",-400.405525328009
"695",1680.69124512922
"696",649.416277601034
"697",-1145.24424123261
"698",-1535.94776915837
"699",366.030726295576
"700",419.606757468515
"701",3925.101381332
"702",-1598.98618667998
"703",260.929344963573
"704",-655.542243830365
"705",-1443.76651104042
"706",-990.10752273025
"707",242.073735387676
"708",-4880.69124512924
"709",-465.376329555904
"710",1505.34562256461
"711",-344.490787902614
"712",-451.448232176277
"713",2622.77465563221
"714",-1793.43933197486
"715",1427.59201811269
"716",2160.01935023058
"717",2052.58678344596
"718",170.576031172939
"719",2036.02503826309
"720",2280.84899550758
"721",148.379409907182
"722",520.643625162367
"723",-650.53149155734
"724",-460.023961105355
"725",-1886.77480675414
"726",-1607.71428019876
"727",-1402.77142415903
"728",4281.87819127968
"729",-489.993254114059
"730",375.376499982114
"731",-717.645930599741
"732",-547.950074595748
"733",617.818741882045
"734",1092.83563555335
"735",516.645004563936
"736",-158.101230210072
"737",-175.035790536116
"738",-810.491090146446
"739",-1551.49001298871
"740",88.4562256461359
"741",807.907065503648
"742",-629.767437076225
"743",-1243.83087355664
"744",-1517.23501948308
"745",-2890.68202337969
"746",-5542.08632042806
"747",-6840.11181205692
"748",-2223.03454295217
"749",6183.8256581942
"750",4845.48385228618
"751",689.769572087389
"752",-2786.9975434407
"753",-4568.05175817158
"754",933.641641273105
"755",383.26481974285
"756",-3144.36943254806
"757",3895.35699862961
"758",-3461.17804594905
"759",524.249627021258
"760",739.172962404235
"761",-686.589863797242
"762",1659.95100063155
"763",219.866815214686
"764",-1307.92012321405
"765",-5984.63670885022
"766",4442.26115420819
"767",-1325.64394671048
"768",-1012.29707656192
"769",-737.376802225976
"770",776.297851475829
"771",-1262.22273668656
"772",231.363291149784
"773",1639.33855513055
"774",603.202913785935
"775",-206.883104398294
"776",3045.61735861961
"777",-1643.98633780191
"778",2161.50860760969
"779",1762.74653701784
"780",-861.990173762781
"781",287.825809316128
"782",-1399.47311931744
"783",-1770.52349808745
"784",3491.93533523992
"785",201.705058449239
"786",224.069124512927
"787",799.545928669308
"788",-1529.47542475481
"789",6018.30722434729
"790",957.898599363718
"791",-1167.69954084296
"792",-2177.49246954801
"793",3524.8387159046
"794",112.566809423384
"795",-2228.91658949701
"796",3006.05085144006
"797",-838.322436373157
"798",-651.001379401569
"799",-1463.58770948177
"800",-1685.78094815239
"801",-2202.59385088002
"802",618.838715904596
"803",649.529337241867
"804",-2945.31812774221
"805",-1738.05774844793
"806",1875.49554989929
"807",372.115969565901
"808",4250.76881647779
"809",893.575256259035
"810",-261.030877417506
"811",-840.373117387004
"812",-471.841625829664
"813",-1101.96789430286
"814",-730.189704953606
"815",-306.543623231933
"816",3568.00829571372
"817",-1784.26037929428
"818",-4258.69047021534
"819",5433.24717046195
"820",-633.198019971605
"821",-3459.36251623591
"822",-2663.51074262089
"823",-312.366352196783
"824",-1757.97619001658
"825",2170.49432161966
"826",4546.93962456656
"827",1643.19507143798
"828",-2712.46697791916
"829",-6460.21504546053
"830",1676.80339803855
"831",3012.93839628692
"832",505.29968424316
"833",1157.59600519549
"834",-1187.81981903978
"835",92.8388670265267
"836",42.1990778250329
"837",-2279.00476199668
"838",-1651.81089953409
"839",608.134413064981
"840",460.375573946309
"841",-1808.28955576211
"842",-1798.10521729288
"843",-948.1290272763
"844",885.93548636185
"845",-3439.49923473826
"846",1524.73119317435
"847",-2137.36559658716
"848",1555.18433846923
"849",-3120.58372239897
"850",777.109072558029
"851",2004.39707849236
"852",-4270.07235598611
"853",2356.12674114321
"854",-379.14731965345
"855",-826.335021413513
"856",6009.08924965741
"857",789.036848389573
"858",-4831.31935602188
"859",-353.608741357777
"860",2336.36113683434
"861",-1229.45607452423
"862",346.179727594455
"863",1407.99769456263
"864",-2026.17972759446
"865",-656.126721838926
"866",3965.53149155734
"867",-276.61429757264
"868",2403.63041633004
"869",278.915814583132
"870",1292.85222698079
"871",1422.70583336314
"872",-2061.7542282439
"873",-129.250684874714
"874",2388.57926264612
"875",-554.302311228676
"876",4318.43133850498
"877",3225.87802085347
"878",189.547610314738
"879",500
"880",1977.18125811795
"881",680.185094078828
"882",-475.278803489084
"883",1228.11075420346
"884",-48.8388670265267
"885",2471.63287288934
"886",-1140.38095973496
"887",686.328728893335
"888",-820.440862498363
"889",3344.00461087478
"890",-51.1674447979312
"891",-47.3778793836827
"892",98.0691245129274
"893",-2023.56374837641
"894",-970.655907958891
"895",1540.93548636185
"896",777.658213396266
"897",1278.44469845924
"898",-505.512292448664
"899",2252.34792800201
"900",-532.609837819793
"901",-2763.76651104042
"902",474.933955838351
"903",-1547.16436444665
"904",201.727961701166
"905",-25.4337950642803
"906",2037.10368676938
"907",2561.29953312123
"908",-373.599085546768
"909",-524.112133605027
"910",1508.46236704441
"911",2449.11827500327
"912",79.2519131543813
"913",-1472.63410116898
"914",1483.51582616571
"915",341.564050620247
"916",1077.44700389661
"917",1158.35299224252
"918",-2239.84485730287
"919",-268.677412504941
"920",1245.27649805168
"921",-2818.35376715643
"922",-1025.58693456787
"923",-689.000151121931
"924",1079.1298021902
"925",-2497.9139818158
"926",2379.58833327374
"927",-2343.19739617963
"928",230.643171796604
"929",-2694.76989363553
"930",214.933955838351
"931",-1809.898618668
"932",1386.89478270712
"933",-923.134413064981
"934",1587.35023343939
"935",-516.608760662057
"936",3399.90215238504
"937",756.407055851509
"938",-1550.56605381379
"939",-399.014588233898
"940",-2627.11566732207
"941",497.142557656771
"942",37.8010732968687
"943",-740.321812581184
"944",1217.37173798544
"945",-588.581416961591
"946",1246.87711412195
"947",-206.972354055673
"948",-606.665129708417
"949",-1209.8451595467
"950",544.567130971525
"951",-1980.09523993375
"952",2819.98771720348
"953",-1610.13057710408
"954",1314.14747077538
"955",2882.03839821735
"956",1025.57142029816
"957",2638.45068873558
"958",-8831.68725804644
"959",-2431.13392109063
"960",2280.80061993111
"961",2399.47003896616
"962",4474.49384894958
"963",-398.310304698534
"964",-3381.5734234917
"965",445.157920804573
"966",-1076.52073928431
"967",2146.97834433202
"968",1246.82042352748
"969",1297.05621792443
"970",1978.90844490522
"971",-236.711219151795
"972",375.893856671319
"973",935.680643978121
"974",423.569889774662
"975",-1054.50768157389
"976",-2941.38279250229
"977",305.150853370491
"978",-768.462367044413
"979",343.50998701129
"980",-74.576806086814
"981",353.563748376415
"982",-636.82949415507
"983",-82.4792607156851
"984",-1062.57450064944
"985",331.775732789945
"986",-444.25499350563
"987",3149.74961736912
"988",494.672801630164
"989",2323.66512970842
"990",-456.644400076242
"991",1851.06067767728
"992",-18.3548443141335
"993",235.989247726975
"994",-1174.23118352221
"995",3008.40860567929
"996",-491.441637412237
"997",-204.410136202758
"998",-604.29800259773
"999",1015.76866535586
"1000",-608.161907887348
"1001",131.490939024545
"1002",-947.736559658719
"1003",1298.27634692978
"1004",1537.53302208084
"1005",1003.32564854206
"1006",-351.430110225338
"1007",673.611368343292
"1008",-155.946238634875
"1009",-1631.93686576342
"1010",405.797086214065
"1011",-4597.17511671968
"1012",3112.00154982778
"1013",-4150.52381963556
"1014",-821.264195950876
"1015",1694.24424123261
"1016",-1827.71720942814
"1017",-524.798918981425
"1018",-155.74500649437
"1019",1561.63287288934
"1020",661.049150490377
"1021",-2213.9569909079
"1022",-1734.81566153077
"1023",1697.66359918492
"1024",-149.14747077538
"1025",-2412.05606680253
"1026",765.851773615024
"1027",-460.78648506297
"1028",-1213.46850844266
"1029",1704.05223084163
"1030",-325.434721100086
"1031",751.680492856191
"1032",1140.202762664
"1033",-1739.84485730287
"1034",1193.50384561301
"1035",-2485.68510373097
"1036",1544.58833327374
"1037",-34.9400972365984
"1038",65.6674351457914
"1039",1054.8271887177
"1040",-307.419357952313
"1041",-1399.13594358845
"1042",-188.498459824361
"1043",-256.436251623585
"1044",573.909370941023
"1045",1017.97388457917
"1046",-556.924734088825
"1047",-539.904760066245
"1048",-362.181258117955
"1049",-491.239630357857
"1050",70.7496173691179
"1051",-449.499385860167
"1052",5728.65069259642
"1053",1552.59936848632
"1054",5726.07649419084
"1055",6978.64821673284
"1056",1535.75804490049
"1057",1861.44239302186
"1058",-534.791095937748
"1059",-571.835635553347
"1060",2045.88786639497
"1061",-1025.12596622933
"1062",1034.40384368258
"1063",372.378030505613
"1064",-711.626882612996
"1065",-32.0489993684459
"1066",-1684.03456225645
"1067",882.549160142516
"1068",672.783253589791
"1069",2860.19677238766
"1070",-569.433341698517
"1071",881.663750306849
"1072",1895.8571400994
"1073",4662.16957980912
"1074",32.4632737759384
"1075",1053.26574577866
"1076",1767.86789237242
"1077",931.351915084786
"1078",-2538.09401165409
"1079",984.236720432789
"1080",-1791.91874381248
"1081",1804.8995447038
"1082",834.897843754123
"1083",-364.238250956259
"1084",342.611368343292
"1085",-976.250231508951
"1086",-764.362516235909
"1087",-2015.05376136512
"1088",-956.794156984717
"1089",-432.420888475812
"1090",1704.60660634658
"1091",861.282790571859
"1092",-1699.72811282307
"1093",429.494321619655
"1094",-2248.11551620014
"1095",-1180.93962456656
"1096",1016.44915821208
"1097",-240.295394916524
"1098",-369.952380033123
"1099",-3356.52688068256
"1100",1319.41537086951
"1101",-1481.26790009413
"1102",1058.30722434729
"1103",-2105.33948116636
"1104",2699.68971460575
"1105",5582.78954610997
"1106",1647.55758767386
"1107",-556.328728893335
"1108",-541.19201039098
"1109",-552.181258117955
"1110",-583.46850844266
"1111",-1135.39938392973
"1112",1245.20123214051
"1113",-736.298928633565
"1114",-617.841625829664
"1115",-145.364821673284
"1116",1841.9844857303
"1117",119.006292520178
"1118",2340
"1119",2229.60828799201
"1120",704.80967125445
"1121",546.750996770686
"1122",1370.82488328032
"1123",938.117046723637
"1124",515.836863832985
"1125",778.671119984763
"1126",188.207524660684
"1127",764.010752273025
"1128",1353.59369975812
"1129",8996.99308368785
"1130",-1839.3368927894
"1131",-595.306751677243
"1132",-388.319507143809
"1133",36.8294941550703
"1134",-506.138249025855
"1135",483.175116719678
"1136",-341.788941622304
"1137",474.864056411549
"1138",-1057.88310439826
"1139",-183.155142697127
"1140",-875.272964334668
"1141",-2022.86666409275
"1142",-1078.60106943603
"1143",-4410.27311545657
"1144",-50.9125831099227
"1145",836.739016218024
"1146",-2348.09401165409
"1147",-1574.53440148241
"1148",1547.60522694502
"1149",-2653.50983588936
"1150",1861.42381770516
"1151",-1818.76482939499
"1152",624.493093339988
"1153",-1.72811282306793
"1154",-1653.21812581181
"1155",1283.80184821077
"1156",-735.536102432088
"1157",880.900924105372
"1158",-1737.88540983567
"1159",-786.723804192152
"1160",-2973.1872483943
"1161",1511.41782742881
"1162",-840.583722398966
"1163",-1764.1443904241
"1164",3043.39063485025
"1165",-1447.06498630819
"1166",3193.80184821077
"1167",2593.39630357848
"1168",273.247151157673
"1169",-1393.27649805168
"1170",-2260.1718852465
"1171",350.333339768084
"1172",771.537632955587
"1173",1037.62826201456
"1174",-396.281108926458
"1175",430.393242531485
"1176",-2810.39324253149
"1177",-1342.78954610997
"1178",-224.66051883364
"1179",-619.654377435392
"1180",-59.2611349039071
"1181",578.712749675295
"1182",-61.6697405831655
"1183",-2597.37188910737
"1184",-766.763279567211
"1185",2361.38249025846
"1186",3064.47003896616
"1187",488.294922246481
"1188",-622.626882612996
"1189",329.679264576553
"1190",713.878493523516
"1191",-394.589863797242
"1192",310.744855372439
"1193",1581.81889300398
"1194",-239.594474671991
"1195",318.116744479805
"1196",-678.116744479805
"1197",275.946238634875
"1198",704.660367711738
"1199",4704.02396110535
"1200",1234.92932565929
"1201",1360.17895268058
"1202",33.6712711066648
"1203",-1557.21812581181
"1204",753.980649769423
"1205",924.965588865452
"1206",-1404.00461087478
"1207",-1553.96927370442
"1208",-1873.96927370442
"1209",-934.565278899914
"1210",-372.777263313445
"1211",-190.59600519549
"1212",3339.0583722399
"1213",-543.385570609738
"1214",750.148850176949
"1215",3331.42565047249
"1216",-268.890946746251
"1217",-1980.89400779322
"1218",1104.49309333999
"1219",-1300.83410502985
"1220",11.1797275944555
"1221",506.436251623585
"1222",32.1812581179547
"1223",20
"1224",181.287250324705
"1225",-88.4147470775351
"1226",1393.56374837641
"1227",241.10752273025
"1228",3.7187399516115
"1229",43.6138249025971
"1230",1723.83195071438
"1231",300.767890441988
"1232",121.228878084832
"1233",1324.0155142697
"1234",1844.76543388265
"1235",1648.27802857518
"1236",2507.79646242212
"1237",1795.04930161231
"1238",1735.55452662689
"1239",-2910.08909853548
"1240",-2613.05298645125
"1241",2308.30707322533
"1242",-2270.41075999476
"1243",-1757.33655193698
"1244",3266.9556115063
"1245",641.901679714967
"1246",1088.35406940023
"1247",-712.711370273726
"1248",251.732874819776
