"","x"
"93",-1.19279037290131
"94",0.456360654457754
"95",0.0497146668957313
"96",0.246609464652195
"97",0.756772000153859
"98",0.0857433723270375
"99",-0.529160520685132
"100",-0.148294701416162
"101",-0.221007490685118
"102",0.215976400729822
"103",0.822429301896968
"104",-0.816718492401492
"105",0.761059743940443
"106",0.0653357702150004
"107",-0.15208496878796
"108",-0.172994694565979
"109",0.459318516859611
"110",1.14520330912377
"111",-0.370995273942491
"112",0.375518109816433
"113",-0.495922244055016
"114",0.67693629623593
"115",-1.29619152460327
"116",-0.771139833811674
"117",0.412580669984635
"118",-1.65479073273358
"119",0.220742524527779
"120",0.777149089530752
"121",-0.214910048388759
"122",0.179843581776097
"123",0.797168737425615
"124",0.616814710173117
"125",0.964276724597084
"126",0.397575231089441
"127",1.66367422768062
"128",0.847884836237142
"129",-0.603374741955427
"130",0.0832235328985789
"131",0.451223605763282
"132",-0.21425000067299
"133",-0.968070614591781
"134",-0.406514036575238
"135",0.269527581647267
"136",-0.870296424815386
"137",0.0468827208957947
"138",-0.757717171703781
"139",0.361858142476855
"140",-0.405194415804303
"141",-0.186095241765841
"142",-0.445671928228002
"143",0.32166957143864
"144",-1.60352824278409
"145",0.341595037550682
"146",0.157872869849619
"147",0.538466934890998
"148",0.309887408000527
"149",1.15172139586627
"150",-0.219262500125787
"151",-0.0325257179836171
"152",0.0837519053631723
"153",1.74080375729829
"154",-0.966916943729267
"155",-0.524752642867774
"156",-0.0698993867250906
"157",0.0931079696401298
"158",1.27205014389505
"159",0.596641081185929
"160",0.0170304713316796
"161",-0.158239021585388
"162",-0.09040470077192
"163",-0.159971501952676
"164",-0.769136104719003
"165",0.689543943137622
"166",0.36041282736786
"167",0.508560515794258
"168",0.612345409222584
"169",1.14802995986713
"170",-0.695877236724591
"171",0.222445014683693
"172",0.131873400444555
"173",1.14211285386239
"174",1.18077321298758
"175",-0.715745223473377
"176",0.900894355309163
"177",0.0828896152134746
"178",0.0868170698188493
"179",-0.64097699412423
"180",-0.430058509107994
"181",-0.0177244742296025
"182",1.22177727285015
"183",0.427023574131269
"184",0.99905962331389
"185",-1.27022455106854
"186",0.0626434934341091
"187",-0.764031887649395
"188",-1.14395444499651
"189",0.8000387260781
"190",0.670955132717616
"191",0.323936754662725
"192",-1.91596936187555
"193",-0.404910210932229
"194",0.770111755596481
"195",-1.10021344891789
"196",0.214528273225703
"197",0.585645819186929
"198",-0.489346724800626
"199",-1.54632968696671
"200",-0.959981862894026
"201",-1.42174604951277
"202",1.53944457819046
"203",0.474673647895557
"204",0.693461909292523
"205",-0.304938757497716
"206",0.31331503439737
"207",-0.121606599324387
"208",-0.453422108420597
"209",0.855311849381607
"210",0.912801544636572
"211",0.669147024895601
"212",-0.553989982520655
"213",0.451997054250882
"214",0.711965192779786
"215",0.962470860850217
"216",0.0106254827654411
"217",0.000891725072484917
"218",0.881543629626726
"219",-0.370024440488578
"220",0.685321495173454
"221",-0.157286352567453
"222",-0.642647258701636
"223",0.482004851692587
"224",-0.486633033565823
"225",-0.51946778054608
"226",0.141380975359617
"227",0.322761654497022
"228",0.70440187390826
"229",0.12202355368413
"230",-0.102888033786023
"231",-1.34705560156615
"232",0.0702760827931286
"233",0.216071097816481
"234",-0.459885070304779
"235",-0.380377655788145
"236",0.848157755903031
"237",-0.22806784600732
"238",-0.670463730916339
"239",-0.476168712123595
"240",-1.00572791292486
"241",0.596739684783969
"242",-0.807879962604687
"243",0.787430454526266
"244",-0.139387310657554
"245",-0.190897890100459
"246",-1.32268030155181
"247",0.113834045940379
"248",0.0980411253311075
"249",-0.140371876358742
"250",1.02822794682004
"251",0.177066947563858
"252",0.287156121323491
"253",-0.626366357337879
"254",0.886373083214743
"255",0.915813446905403
"256",-0.356553095791661
"257",-0.403890322459596
"258",0.228980615936514
"259",0.469812130275123
"260",0.184219611579671
"261",0.999487479557629
"262",-0.286576941072461
"263",-0.671304765048959
"264",-1.58301500146336
"265",-0.560031207012102
"266",0.250817095276325
"267",-0.359370821102409
"268",-0.0135488273219622
"269",-0.383089256217382
"270",0.101608374709507
"271",0.0883485782472988
"272",-0.303625028987376
"273",0.739944329354529
"274",-0.980376792827535
"275",-0.429378417103479
"276",0.254951326914252
"277",1.25755669830941
"278",-0.0906486093713212
"279",0.427082907628304
"280",-0.740311361452683
"281",1.97973949656795
"282",0.163570996152622
"283",0.0987518928381164
"284",-0.107020527297784
"285",-0.257730752794636
"286",-0.550891986587274
"287",-0.0271051509131226
"288",-0.109563155510557
"289",0.0899305452238366
"290",0.0610916113337723
"291",-0.321562936532494
"292",-1.05873605059259
"293",-0.00819220709723822
"294",-0.150740525321801
"295",-0.241493062918778
"296",0.240118067572809
"297",-0.283709249785268
"298",1.57439785304603
"299",0.149619409475008
"300",-0.57958833182078
"301",0.494862537081644
"302",0.169520549518509
"303",0.195959827674336
"304",0.382414646644044
"305",0.363342527018382
"306",-0.39028471012454
"307",0.969716952257414
"308",0.609464182995502
"309",0.871651196518542
"310",-0.281358183482666
"311",0.0862649071030219
"312",-0.140065272704511
"313",-0.286274986348907
"314",-0.472026820335721
"315",-0.0804255112059238
"316",-0.973993391159865
"317",0.456037175783266
"318",0.548543081476339
"319",-0.369025631999108
"320",-0.966275721959455
"321",0.221862766690087
"322",0.00856117983121152
"323",-0.0626570243520632
"324",-0.19994277007585
"325",1.24662208770644
"326",-0.137931366394
"327",0.377484585827446
"328",0.178866138581249
"329",0.0249374041198536
"330",-0.0708246435313811
"331",-0.0838986215041189
"332",-0.331883109683261
"333",0.195708206389455
"334",0.134813824889093
"335",1.10551908810505
"336",0.361600933404375
"337",0.391115968773086
"338",0.617417299002277
"339",0.370796334970841
"340",-0.45907989246826
"341",-0.941919603228897
"342",0.245498705964692
"343",0.9662078253765
"344",-2.36801751079067
"345",-0.183688696146625
"346",-0.494580284830057
"347",0.0523418569128538
"348",-1.17222155959752
"349",-1.30866534995042
"350",-0.500207894296452
"351",0.736245637973205
"352",-1.53836719416168
"353",0.318296269427385
"354",-0.92158208278034
"355",-1.02088168538072
"356",0.438512049794042
"357",0.211465148850209
"358",1.16973794495931
"359",1.02878020514221
"360",-0.0149702110218186
"361",0.377587965552834
"362",0.278684551047483
"363",-0.0959730005638235
"364",-0.316035087734534
"365",-0.12719662749538
"366",-1.17131738256303
"367",-0.0163612616363196
"368",0.0809361572705285
"369",0.696025587355173
"370",-0.590609239396649
"371",-0.0254284180794713
"372",0.341192889689566
"373",-0.0768290891565613
"374",-0.979405135664983
"375",1.23108302873498
"376",0.485850447647621
"377",0.309414933986119
"378",-0.0756018109845087
"379",-0.0334029921420722
"380",-1.11586351342894
"381",-0.39590203114485
"382",-0.663646331813794
"383",-0.431963424530778
"384",0.822402262618688
"385",0.348089540074128
"386",0.800048415521303
"387",1.23550615198839
"388",-0.1558163398362
"389",0.0285443432579484
"390",0.239837879775003
"391",-0.148134662971074
"392",-2.63286516684393
"393",-0.0918826221264553
"394",0.239581261433827
"395",0.173208431186694
"396",0.436271502604363
"397",-0.556927805391091
"398",-0.516571881601585
"399",-0.547192410390871
"400",0.0481988938846953
"401",0.522480694856924
"402",-0.929519322132613
"403",-0.477205018961534
"404",1.92922856114956
"405",0.52283869373089
"406",-0.0716900131292277
"407",0.0704431973327999
"408",-0.378318975306001
"409",0.192890738784101
"410",0.3486383624913
"411",-0.0764030726196694
"412",-0.548558817207933
"413",-0.419283479853668
"414",0.835034382087578
"415",-0.297390844617013
"416",-0.0916918401449465
"417",-0.0338753236770941
"418",-0.542178917011434
"419",-0.780654824486319
"420",0.343018141641622
"421",0.382966199355856
"422",-0.150517197023746
"423",0.297731326840136
"424",0.129220915057118
"425",-0.287907129727046
"426",-0.568326312147512
"427",-0.0662469441669131
"428",0.301347589072989
"429",-0.231636601254024
"430",0.315601296473965
"431",0.262435226360289
"432",0.1471783077655
"433",0.279498180142298
"434",-0.24956315608798
"435",-0.0176038429100061
"436",0.274914898886387
"437",0.172414551154851
"438",0.424540015328361
"439",-0.312659357864199
"440",0.763250260971887
"441",0.250367160847773
"442",0.653937150615384
"443",-0.258375812126005
"444",-0.471745540592202
"445",-0.517117276716917
"446",-0.664202509681957
"447",0.0542827194063236
"448",0.116874695598945
"449",0.132853641192817
"450",-0.361225258932116
"451",-0.194447085227466
"452",0.697647915247039
"453",-0.282413488189825
"454",0.0492274562934369
"455",-0.58737011135932
"456",-0.0637753768618552
"457",-0.0595499236281825
"458",0.349877634031969
"459",0.521523898158186
"460",0.21733651906198
"461",-0.241013416434917
"462",-0.527568132260399
"463",-0.0271315809213846
"464",-0.490472426844143
"465",0.115488672440655
"466",1.36456177950019
"467",0.797297932383586
"468",0.540964015447209
"469",-0.611538168147341
"470",0.41892390023726
"471",-0.24673719936726
"472",0.268368534868841
"473",0.548352297693363
"474",-0.101178076957133
"475",-0.0313597413800721
"476",-0.323852801952121
"477",-0.262868640094084
"478",0.564839672934625
"479",-1.09083203047344
"480",-0.724771984227445
"481",0.223286259733648
"482",-0.48274542022407
"483",0.272399632015052
"484",-0.106675016112931
"485",0.394766217597919
"486",-0.0776697980546359
"487",0.0672265660328435
"488",0.298645973799502
"489",0.361092252731112
"490",-0.403567694263053
"491",0.804491339810603
"492",0.137171207595472
"493",0.122359483003009
"494",1.2455017386333
"495",-0.184052190114294
"496",0.741928460725909
"497",0.454928098315627
"498",-0.25560200834876
"499",-0.428263417148663
"500",0.262171473274286
"501",0.273441356508329
"502",0.262095325954874
"503",0.236430821698448
"504",-0.164887130914472
"505",-0.227795755477302
"506",-0.769300894162825
"507",0.579016976328113
"508",0.335864886197434
"509",0.153798775714357
"510",-0.0581799444358566
"511",0.0578361995171193
"512",0.0244567478772311
"513",1.24261322427869
"514",-0.226018270730705
"515",-0.371119792300213
"516",-0.185162100483112
"517",0.400789170774026
"518",-1.29622194988215
"519",0.587816915125458
"520",-0.504668506220256
"521",-0.185506334751302
"522",-0.712683963775874
"523",0.166339236390442
"524",1.01079086140152
"525",-0.0761604565292942
"526",-0.942280187743521
"527",1.28089609116761
"528",-1.46134970329987
"529",-0.898797973829957
"530",-0.220906791025477
"531",1.50155711970146
"532",-1.82215705312852
"533",0.204737617102886
"534",0.237019408643029
"535",0.439724904413559
"536",0.718060955185855
"537",-0.568418898070675
"538",0.747413198086356
"539",0.329437378984473
"540",-0.192098048346658
"541",0.855500791495992
"542",0.162476915808178
"543",0.524974864004278
"544",0.35962200440126
"545",-0.0532030193767739
"546",-0.25590282722731
"547",0.820567885941948
"548",-0.0742537086760677
"549",-0.199629351513686
"550",0.14538194573533
"551",-0.0936820812715737
"552",-0.372481142986103
"553",0.0320463169434504
"554",-0.0754119870355439
"555",0.189056418558486
"556",0.224601314621232
"557",-0.148634706608604
"558",-0.121064203461025
"559",0.136440483981829
"560",0.712341216371016
"561",-0.0926067688757612
"562",-0.162561186061005
"563",-0.15126561460459
"564",-0.608044545887296
"565",1.0062273003876
"566",0.7652166186366
"567",-0.0224180515702201
"568",0.916081554221691
"569",0.246056834821118
"570",-0.483507555983785
"571",-1.31676966610074
"572",0.0735780820345155
"573",-1.14348532533884
"574",-0.550128883405755
"575",-1.60500745173447
"576",1.29227516928514
"577",1.49587522117798
"578",-0.102358898756819
"579",0.0220763804822752
"580",0.448211216724651
"581",0.0967481385975404
"582",-0.0936293425280326
"583",0.302716227245071
"584",0.0909910022512364
"585",-0.706122609117834
"586",0.180654947089188
"587",-1.70817944553227
"588",-1.73411100423216
"589",0.464497905783936
"590",0.658562395422216
"591",-1.14633767766003
"592",-0.312938106507936
"593",-0.383276970834338
"594",-0.950430054065812
"595",-1.75545503896915
"596",0.405479172981607
"597",-0.431914597597995
"598",0.499067466941703
"599",1.75602872412181
"600",-0.983335871351592
"601",0.377088897002764
"602",-0.616887436689034
"603",-1.13913927122918
"604",0.53339894239123
"605",-0.725348883863774
"606",0.801472066496892
"607",1.07625350772857
"608",-0.484913299791806
"609",0.203665046045728
"610",0.561674205086433
"611",0.0499671154053303
"612",0.197742837129113
"613",0.279256482364879
"614",1.17924187908115
"615",0.266226606346649
"616",0.516193430256997
"617",-0.271224879553984
"618",-0.26254775541625
"619",0.646677801938161
"620",-0.488833548102328
"621",0.612847905306644
"622",0.143658816076176
"623",0.329025121754249
"624",0.00462179178092015
"625",1.05931059797608
"626",0.191988512858657
"627",-0.0247085479799125
"628",-0.0953682433193492
"629",-0.487093724786313
"630",-0.0919184660501884
"631",-1.69843242442295
"632",1.14092777961928
"633",1.59718818779237
"634",-0.553942514712077
"635",0.239965759797478
"636",0.118616720709731
"637",-0.117305148509999
"638",-1.29978230615649
"639",0.636093341872595
"640",-0.568009666654334
"641",-0.483545423632393
"642",-0.546395878152545
"643",-0.18529930603718
"644",-0.201041506753775
"645",0.625937607420092
"646",-0.15096625584529
"647",0.128791557288203
"648",0.225832711095151
"649",-0.240372509213856
"650",-0.0783343903836737
"651",0.356160903604334
"652",0.215747365855862
"653",0.298872423524692
"654",0.222672522190308
"655",0.0714383500745086
"656",0.476084601752255
"657",0.775805162211491
"658",-0.942358205724616
"659",0.198575717749669
"660",-0.748315319087816
"661",0.640824086508168
"662",0.0629714886598478
"663",-0.292547414252148
"664",-0.0800086613016404
"665",0.206182303013996
"666",0.710867988568474
"667",-0.451271157252833
"668",0.478355195360038
"669",0.365336208357476
"670",-0.80068691857624
"671",-0.468596257149933
"672",0.516638969548183
"673",0.65170176398447
"674",-0.0555779303379111
"675",-0.194148267086675
"676",0.457630173708154
"677",0.363653639595611
"678",-0.349832574904148
"679",0.451894464869767
"680",0.61413824553405
"681",-0.439906562491807
"682",-0.00420936483482848
"683",0.111327422736402
"684",-0.72203955962101
"685",0.651640912508611
"686",-0.368603384328473
"687",-0.421493886086836
"688",0.368173861276148
"689",0.230201195897749
"690",0.895198606364794
"691",-0.319459335998417
"692",0.940286830359398
"693",-0.626694547657635
"694",0.403708822357629
"695",0.9604337774961
"696",0.159117055393644
"697",-0.06389813155468
"698",-0.438582234444645
"699",0.425719006457228
"700",-0.554686722503462
"701",0.253972111527119
"702",-0.549470894858324
"703",0.735362243861537
"704",0.380054196428055
"705",-0.703097406254123
"706",-0.41271047944042
"707",0.136023438808252
"708",-1.45475158784795
"709",0.417588249425542
"710",0.356599056286576
"711",-0.306585147058115
"712",-0.253438567514102
"713",-0.568834616052726
"714",-1.65288837779261
"715",0.935962178775341
"716",0.726007184688626
"717",0.962369026055121
"718",0.357408321142145
"719",0.563601140260872
"720",2.07839465784109
"721",0.0930758857108884
"722",0.178485538106543
"723",0.247268250598452
"724",1.20808245305058
"725",-0.500063130893587
"726",-1.07589233204101
"727",-0.6964677151459
"728",0.383513623691819
"729",0.491709477734446
"730",0.00432573536767933
"731",-0.389496330608502
"732",-0.00221586555034747
"733",0.0130345807944749
"734",0.262552419802226
"735",-0.636849295581442
"736",-0.149262818547747
"737",0.794849974208816
"738",-1.11925850387495
"739",-0.636929519020377
"740",0.396095477163691
"741",0.207945130699265
"742",0.18305531517953
"743",-0.212227563049659
"744",-0.522709476181518
"745",-1.62324541737546
"746",-1.65025062202088
"747",-3.19294435540245
"748",-0.389701402838796
"749",2.23710617495873
"750",1.02086520352008
"751",-0.105534557262651
"752",0.249900451449044
"753",-2.50366781614187
"754",0.904639521636035
"755",-0.0974405585617077
"756",-1.14441068261704
"757",1.08889174689657
"758",-0.8464910914321
"759",0.26067614019032
"760",-0.00978305042067262
"761",-0.111029937709262
"762",1.00561373337469
"763",0.532011657735289
"764",-0.903278409369598
"765",-1.27057465072535
"766",0.428117283253528
"767",-0.395976556729394
"768",-0.22427122183776
"769",-0.973109981760409
"770",1.42089900158896
"771",-1.58740614068827
"772",0.09013454216025
"773",0.536813590047899
"774",0.248486275901399
"775",0.0038271299936028
"776",1.26617102871087
"777",-0.150157572026991
"778",0.31117429852803
"779",0.308780207689402
"780",-0.267297031977385
"781",-0.0735774838900767
"782",-0.0755995435934835
"783",-0.481423226982642
"784",2.22180278025207
"785",-0.385397840092715
"786",0.26993276800021
"787",-0.0379225411131188
"788",-1.00156855207514
"789",0.726780872618427
"790",1.03689271181628
"791",-0.53642597195288
"792",-0.422316661403009
"793",2.07599774674584
"794",-1.10662510118629
"795",-0.352618421090135
"796",0.625429578111287
"797",0.27690348718091
"798",-0.31001132590545
"799",0.340726756725594
"800",1.66057111390029
"801",-0.213449087921511
"802",0.165162639588281
"803",-0.892936535830906
"804",-1.3722941657258
"805",-0.263002047525106
"806",0.462824817134781
"807",-0.229081080080768
"808",1.49081549919237
"809",0.00997791316743957
"810",-0.246300487852295
"811",-0.445173725121684
"812",-0.091751408508479
"813",-0.113269195583769
"814",0.127455237374328
"815",-0.127052451109876
"816",0.785034052493053
"817",-0.762696047912961
"818",-0.5556381297231
"819",1.54491349922933
"820",-0.766508524667358
"821",-0.89802182652263
"822",-0.556256173402041
"823",-0.17480059580727
"824",-1.52775505079364
"825",0.0459702412386278
"826",1.33014603588383
"827",1.29566251670785
"828",-1.03740083475279
"829",-1.49936261474794
"830",0.591458379522571
"831",0.125577697157013
"832",0.62296360913632
"833",0.0623739443300551
"834",-0.301530477893536
"835",0.605128393871276
"836",-0.704758137344093
"837",-0.487369193213887
"838",-0.613689607601962
"839",-0.262253499617159
"840",-0.740271872617789
"841",-2.49201382532858
"842",-1.3292780495031
"843",0.659269970472849
"844",-0.058255916930321
"845",-1.62933300527401
"846",0.255976950590856
"847",-2.93108574220093
"848",-0.394289425758636
"849",-1.51987820172557
"850",-0.296493284148134
"851",0.846954408615595
"852",-1.53180056881018
"853",1.03015450609288
"854",-0.0414094201061204
"855",-0.0813906706061545
"856",2.15799622944323
"857",-0.191870706638532
"858",-1.92919262341345
"859",0.0204580277597444
"860",0.340277638730313
"861",-0.933183495003824
"862",-1.957873140046
"863",-0.24966548485655
"864",-0.170068739199891
"865",-2.39460422923251
"866",2.60839928327999
"867",1.12241446388154
"868",0.924242005388187
"869",-0.825290186140613
"870",0.140075433254587
"871",0.482392264854404
"872",-1.29526107188351
"873",-0.0532646823863701
"874",0.472469628686589
"875",0.837390981951735
"876",-0.652263862653676
"877",2.43894882647157
"878",0.808233600290322
"879",0.659741161673082
"880",0.0142192830152297
"881",-0.191050758686735
"882",-1.52307104756076
"883",0.152402714071485
"884",0.148048821026244
"885",1.58610032964034
"886",-0.370887831908867
"887",0.000806670682955257
"888",-0.363404503989216
"889",0.620168809642202
"890",0.637725580800229
"891",0.0563819205102831
"892",-0.190203713426158
"893",-0.980489508290795
"894",-0.390365233767184
"895",-0.0436108048646986
"896",-0.213225014094988
"897",0.164415844629026
"898",-0.142351197659039
"899",0.71889913960883
"900",-0.437138328935056
"901",-0.494006352306876
"902",0.349202735215769
"903",-1.59816909536632
"904",0.275178227861922
"905",0.565051501789569
"906",0.747853119312097
"907",2.30283042969965
"908",0.653628913148431
"909",0.00782092987487459
"910",0.218939481755079
"911",0.500500817629231
"912",1.07678433138943
"913",-0.161151078628798
"914",0.414522775087079
"915",-0.29569916441848
"916",0.429145119880751
"917",0.197781956349736
"918",-0.533210527916609
"919",-0.410653273771302
"920",0.388926508734791
"921",-1.12590805046342
"922",-0.833163817916507
"923",-0.431359928082919
"924",0.157061315526782
"925",-0.53614502380907
"926",0.96240509113143
"927",-0.423611167167358
"928",-0.408063190608672
"929",-0.87105071846301
"930",0.0561388218025201
"931",0.502552671930488
"932",2.11261265816753
"933",-0.861750536662719
"934",-0.0353977704839537
"935",0.179702727555735
"936",0.722225622676497
"937",1.03991496464568
"938",-0.828992837309279
"939",0.540032324145749
"940",-0.0629547685397966
"941",0.383429227401685
"942",0.0140756712306995
"943",-1.53930380839703
"944",0.409404213674563
"945",-0.275642909571062
"946",0.0421387480200366
"947",-0.549712562886562
"948",-1.0680856578582
"949",-0.705022111657684
"950",-1.19522476729494
"951",0.0674710448600351
"952",0.0568740316921605
"953",0.351498487219068
"954",0.304496079365499
"955",0.119756266733326
"956",-0.227672850161092
"957",1.76453684211635
"958",-4.1716590021498
"959",-1.54741735016937
"960",1.82997101675575
"961",1.4973914245401
"962",0.277701847980403
"963",-0.158303345336172
"964",-1.34647140445441
"965",0.32261866728637
"966",0.157721947550741
"967",0.680480449963724
"968",0.286199684340197
"969",1.1462829486397
"970",-0.142069218742769
"971",1.15269433367673
"972",-0.167911642589289
"973",0.28675759282784
"974",-0.230936883379158
"975",0.136740408760673
"976",-0.348141445271551
"977",0.185833596043288
"978",-0.276439098622419
"979",0.125656424860992
"980",0.122505457751686
"981",-0.0504980160622281
"982",-0.258615003102655
"983",-0.375859746667466
"984",-0.419491790163804
"985",0.889422824684623
"986",-0.103682224872777
"987",1.89398886283577
"988",0.158192879919753
"989",0.0084543113287836
"990",-0.431667756879818
"991",0.292105921555674
"992",-0.177916866018258
"993",0.816811351352932
"994",0.187776321360424
"995",0.0338561400366046
"996",-0.119197807138832
"997",0.0353061814743114
"998",0.121683315591127
"999",-0.0731177970718804
"1000",0.077263706417412
"1001",0.0534719765312417
"1002",0.385228450004746
"1003",0.134584502289812
"1004",0.641411270405811
"1005",-0.177746082473298
"1006",-0.342047039726182
"1007",0.156872249490064
"1008",-0.238818251757522
"1009",0.202599313900052
"1010",0.289063108701491
"1011",-0.616517360477808
"1012",0.649727803726385
"1013",-0.909151492844458
"1014",-0.106778706621597
"1015",0.296688126903604
"1016",-0.681492322168744
"1017",0.218467217670053
"1018",-0.0842506027765779
"1019",0.364638042824097
"1020",0.190480913749447
"1021",0.0457419437943827
"1022",-1.23615685744913
"1023",0.52653514609424
"1024",0.421892338077065
"1025",-1.05629567648054
"1026",1.47505090050956
"1027",-0.299605293854597
"1028",0.777408427145964
"1029",0.850434008672266
"1030",0.407395236578587
"1031",0.227157601851587
"1032",0.275137668005833
"1033",-0.554861460822366
"1034",-0.2522122968942
"1035",-0.238178709805396
"1036",0.135547503062469
"1037",-0.0250355494363745
"1038",0.390964970522433
"1039",0.467165630334868
"1040",0.0947752523093826
"1041",0.00623762647681758
"1042",0.014394124905543
"1043",0.00904887864911785
"1044",0.414391717402346
"1045",-0.0956169122584001
"1046",-0.344503012402782
"1047",-0.392757079100868
"1048",-0.205743286619857
"1049",-0.402986938102401
"1050",-0.180447297711339
"1051",-0.0285046108955811
"1052",1.62630876468361
"1053",0.0208705956071142
"1054",1.7275419544728
"1055",1.93470341858266
"1056",-0.7852253807308
"1057",1.94663892935852
"1058",0.654438587779353
"1059",-0.766740548266718
"1060",0.877028832351954
"1061",-0.0574734613617736
"1062",0.112667075659736
"1063",0.551489260611767
"1064",0.564477628007573
"1065",0.0881290720502079
"1066",-1.27607607719519
"1067",0.106723012331443
"1068",0.80504760357595
"1069",0.837650733346415
"1070",-1.23738177104219
"1071",1.33469545869421
"1072",0.530430624800147
"1073",1.15440957909684
"1074",1.05887603675914
"1075",-0.106316993385185
"1076",-0.435526952416168
"1077",0.253044819820644
"1078",-0.366610527054547
"1079",0.795928111381656
"1080",-0.521065045474451
"1081",-0.0372527578771411
"1082",1.11233440590227
"1083",-0.0997777680605836
"1084",-0.208232334395596
"1085",0.503503218514304
"1086",0.0678300948319333
"1087",-1.02283231075137
"1088",-0.606315518823713
"1089",0.0330732188705056
"1090",1.11898161711513
"1091",0.766406049040683
"1092",-1.04477209342234
"1093",0.285466262445631
"1094",-0.37944939347792
"1095",0.03205036530656
"1096",-0.281318148078675
"1097",-0.711192459090384
"1098",0.414632706596528
"1099",-1.28388413598272
"1100",-0.912426575027041
"1101",-0.733836271743471
"1102",-0.55553361137467
"1103",-0.433357644828924
"1104",1.04414958527374
"1105",0.879343832433307
"1106",-0.321677213546749
"1107",-0.194749348927346
"1108",-0.498375383553984
"1109",-0.76203174803149
"1110",0.228980415846358
"1111",0.048131936451334
"1112",1.77248073466951
"1113",-0.188310674950912
"1114",-0.368068697964439
"1115",-0.850220295679037
"1116",0.950167687878235
"1117",0.292764412391634
"1118",1.33420404526441
"1119",0.83487125777993
"1120",0.683782534950069
"1121",-0.110112842627395
"1122",-0.175800788693628
"1123",0.380873303125362
"1124",0.0452207700743656
"1125",0.0128775796855294
"1126",-1.04939880545069
"1127",0.500077806639403
"1128",-0.271235355975627
"1129",1.74510250203297
"1130",-0.98296338942297
"1131",0.476269841214375
"1132",-0.767636063510437
"1133",0.263231024902964
"1134",0.566727619288251
"1135",0.420932972589334
"1136",-0.0523112677409472
"1137",0.0603954612666371
"1138",-0.0934723389467607
"1139",-0.590302014910584
"1140",0.328603939820653
"1141",-0.811901087343955
"1142",-0.729537823563476
"1143",-1.53911722961034
"1144",-0.236863948677509
"1145",0.22480280989047
"1146",-0.00280065815710628
"1147",0.268896006551238
"1148",1.07226221520366
"1149",-0.0636580121909986
"1150",1.1582613809131
"1151",-0.732111831502458
"1152",-0.0643146919145892
"1153",-0.0228542595635233
"1154",-0.0951447647282464
"1155",0.301503583897158
"1156",-0.472674681248854
"1157",-0.11764117579898
"1158",-0.261095712553519
"1159",-0.512205523887559
"1160",-0.455641098949975
"1161",0.940810824511658
"1162",-0.624252755946223
"1163",-0.622278887755826
"1164",0.679711354453183
"1165",-0.741434203319052
"1166",1.76394750017172
"1167",0.66536626300087
"1168",-0.0694761621045004
"1169",-0.511052125426815
"1170",-0.250724822558666
"1171",0.326672451411682
"1172",0.223666337020092
"1173",0.531417843161741
"1174",-0.0412475702829056
"1175",0.0531159288722449
"1176",0.256318222095032
"1177",-0.278185225418369
"1178",0.161241815331422
"1179",0.3115171441084
"1180",0.360554869656781
"1181",0.34689801168421
"1182",1.06606696484884
"1183",-2.5278394013065
"1184",0.247085776328888
"1185",0.906909541576248
"1186",-0.0775493300214691
"1187",0.691016574693727
"1188",0.52906447252073
