"","x"
"176",-0.212998741956085
"177",-0.233917250333921
"178",0.0907519277587916
"179",0.427359186718796
"180",-0.178164520759236
"181",-0.0390579213636215
"182",-0.0371681268990116
"183",-0.618535738116922
"184",0.00808534858306942
"185",-0.900776729932652
"186",0.5213161748283
"187",-0.159785061479354
"188",-0.0905806190222158
"189",0.506046543174097
"190",0.119857954070692
"191",0.0929373517788186
"192",0.0381251070425073
"193",0.00933907070946205
"194",0.558439091537362
"195",-0.027124225828409
"196",0.0854451692477234
"197",0.184513869752031
"198",-0.255816908823803
"199",-0.380865156391081
"200",-0.139992022030306
"201",-0.646272759900924
"202",0.28363631717199
"203",0.0482536837187091
"204",0.0961485165647389
"205",-0.170493775717112
"206",-0.171032212872483
"207",-0.0753636844407666
"208",-0.0338623894883554
"209",0.27165437163363
"210",0.122497193994622
"211",0.191367648194138
"212",0.0636792682114518
"213",0.288949854495556
"214",0.0123754978474544
"215",-0.00356684501643301
"216",-0.103403138665261
"217",0.0124564991773113
"218",-0.172528695654297
"219",0.533629110126466
"220",0.177752657834244
"221",0.0788365246976745
"222",-0.137833460270521
"223",-0.0571287243639453
"224",0.145344098385607
"225",0.143145939721794
"226",0.104655092838932
"227",-0.175645990516678
"228",-0.0913168221485883
"229",0.223193990422178
"230",-0.169174913702296
"231",0.14971234120247
"232",-0.0920019742007554
"233",-0.0920166917738143
"234",0.0618012137077635
"235",-0.0163953709800317
"236",0.0698659184052737
"237",-0.213125190293848
"238",-0.182521033702873
"239",-0.372447498083105
"240",0.101939528128046
"241",0.0384777878701144
"242",-0.23958744427922
"243",-0.0617075581336657
"244",0.155181230917627
"245",-0.287162352220339
"246",0.00758186964074881
"247",0.165403110333116
"248",-0.0952218023657458
"249",0.101518371606581
"250",-0.184163448065018
"251",0.33138954482861
"252",-0.120836426722317
"253",0.038877992963851
"254",-0.00497235510928817
"255",0.145130879962561
"256",0.171652603148811
"257",-0.310993395482704
"258",0.192925642639732
"259",0.148287118498139
"260",-0.053859379842212
"261",0.346134786113033
"262",-0.195504925815662
"263",0.139956141712211
"264",-0.174453032957388
"265",-0.0490780523345364
"266",-0.206738135784917
"267",0.0498933624412459
"268",0.293528979093018
"269",-0.136953081130141
"270",0.152229775465596
"271",0.0854410981029545
"272",-0.201599848956256
"273",0.208380262881423
"274",-0.349128954765625
"275",-0.2943099474071
"276",0.0393598687589751
"277",0.416634666491177
"278",-0.0706372705187164
"279",0.569202369489158
"280",-0.216760781743314
"281",0.603548684087883
"282",0.328270602896538
"283",0.242017609538447
"284",-0.127677496778787
"285",0.272439441982307
"286",-0.106504048555372
"287",0.0399259701986452
"288",-0.0230818678153994
"289",0.129446945917927
"290",0.423251575643437
"291",-0.292653903276463
"292",-0.179386465131646
"293",0.409332459322453
"294",0.0561237763867055
"295",-0.00661544351329724
"296",-0.0328404827152333
"297",-0.0459984064314405
"298",0.357324692371485
"299",-0.0924722654036501
"300",0.143219599092983
"301",0.405565806029497
"302",0.102272065471272
"303",0.175713835931095
"304",-0.178156622580786
"305",-0.286609315510905
"306",0.23331950046482
"307",0.0246111636839181
"308",0.142101910572975
"309",0.0010620509097734
"310",-0.20794017096889
"311",-0.00218369648315786
"312",-0.135337077546922
"313",0.0990131142488373
"314",-0.547515590562622
"315",0.0886599741942149
"316",-0.0527203091218276
"317",0.280145179797444
"318",-0.00068430404641262
"319",-0.186478673741732
"320",-0.606614459774153
"321",-0.308149103977456
"322",-0.00719559846742968
"323",0.00518488388871319
"324",-0.0999350368371168
"325",0.559940635697991
"326",-0.0949018672145492
"327",-0.368298857582033
"328",0.0892153794586541
"329",-0.0594460134357071
"330",0.235832854505755
"331",0.0577775119163562
"332",0.0536747345851509
"333",-0.0624909202270523
"334",-0.138031408123798
"335",0.0545104800858631
"336",0.021341751867233
"337",0.167977658822874
"338",0.171508489895221
"339",-0.0207265933556187
"340",-0.206421592814898
"341",-0.119983703808117
"342",0.402785726623698
"343",0.130811649760517
"344",0.000151692132899228
"345",-0.0758024939677746
"346",0.131208940135039
"347",0.0206695903052996
"348",-0.219356850171
"349",-0.79553110238653
"350",-0.330069352171371
"351",0.656065309425561
"352",-0.308295757241904
"353",0.66542143789124
"354",-0.439901250576593
"355",0.251192087999762
"356",0.668241730319028
"357",-0.467497086747102
"358",0.198148687279076
"359",0.30212183877401
"360",0.222352347387467
"361",0.345801417411653
"362",-0.250345335215499
"363",0.103732834541258
"364",0.188907513278082
"365",-0.0503442142558939
"366",-0.351134174581354
"367",0.0835936744666483
"368",-0.0991486909809396
"369",0.486811597777326
"370",-0.132690290793761
"371",0.126008036623869
"372",0.178632950224351
"373",-0.095846086311095
"374",-0.114923320671434
"375",0.633802351368971
"376",0.00650432508781051
"377",-0.225754654338512
"378",-0.0313660838393233
"379",-0.0300103140532002
"380",0.0249644306130037
"381",-0.388665268642708
"382",-0.732592352457221
"383",0.127916345877473
"384",0.138943230124671
"385",0.459419252426265
"386",-0.230331563258968
"387",0.215203984656657
"388",0.198606615491208
"389",-0.595558192806525
"390",0.321418427143477
"391",0.276561182963629
"392",-0.0617943944508177
"393",-0.19571244083815
"394",0.225534095763301
"395",-0.173731328634258
"396",0.326770895149721
"397",0.0580152438594581
"398",-0.189878569823644
"399",-0.84843745688757
"400",-0.234411605788384
"401",0.295674519392641
"402",-0.551766107159285
"403",-0.622080080061547
"404",0.0236633119259508
"405",0.00636518188231605
"406",0.183343260997336
"407",0.124558903580844
"408",0.54062985268056
"409",0.0863987737515615
"410",-0.0519018263821209
"411",-0.194018661934635
"412",0.0537256477587817
"413",1.12198451592556
"414",-0.309921828079322
"415",-0.361773628610646
"416",-0.131339724078646
"417",-0.33322162558601
"418",-0.687699105527404
"419",-0.428366583580896
"420",-0.131059660347745
"421",0.140438475334527
"422",-0.138302504835519
"423",0.107008611170588
"424",0.0434781989839301
"425",-0.0794885741594236
"426",-0.0366168500824635
"427",0.056445094610087
"428",0.136660438463082
"429",-0.0318773608839393
"430",0.290187753990061
"431",0.0575402474969309
"432",-0.140239476792036
"433",0.108700455022181
"434",-0.00836477572846661
"435",-0.00286864993265823
"436",0.0229275249528555
"437",0.0721451348540008
"438",-0.112105740830867
"439",0.0553024995717095
"440",0.0960632657846503
"441",-0.301753881455344
"442",-0.0430751926844373
"443",0.123682906143362
"444",-0.0639471254976804
"445",0.023063419981824
"446",0.0662173162812643
"447",0.0701016615541938
"448",-0.119532289048411
"449",0.214969312681191
"450",-0.127566984638424
"451",0.191002303811977
"452",-0.320455934960449
"453",-0.0949473165462038
"454",0.425814004788794
"455",-0.20215094638413
"456",0.0944038890142487
"457",-0.0124872365867894
"458",0.370710362696439
"459",0.224104662093794
"460",0.149950428643038
"461",-0.0503570183457001
"462",-0.289540555547667
"463",-0.0785622536912314
"464",-0.0461730460956105
"465",0.0663960407540216
"466",0.144219049878057
"467",0.146443632008406
"468",0.482926748076856
"469",-0.392096386306228
"470",0.2036374572975
"471",-0.379875191732889
"472",0.176734801657975
"473",-0.134693478144776
"474",-0.00573494802049979
"475",-0.158475409392651
"476",-0.0533367431607417
"477",-0.343228690478639
"478",-0.156883146659375
"479",-0.513102008462472
"480",0.183959401641864
"481",-0.137179237529072
"482",-0.271019427994883
"483",-0.121373263248984
"484",-0.204419172693523
"485",0.275407533143611
"486",-0.102778827122751
"487",-0.131464525404176
"488",0.11142176055759
"489",0.462904549320601
"490",-0.108483071643974
"491",0.204745020106504
"492",0.0598559030849408
"493",-0.0291891605950916
"494",-0.0712024547226378
"495",0.0998888964049058
"496",-0.022134775359028
"497",0.279334873959055
"498",0.226482654189979
"499",-0.0972391736815297
"500",0.0143448505845356
"501",-0.121137740369072
"502",0.136482084062227
"503",-0.0429260224439041
"504",0.264597708280768
"505",-0.250362791902177
"506",-0.119221159461681
"507",0.174406606771647
"508",0.168378557512284
"509",-0.189089047304392
"510",0.458421012225791
"511",0.0745627387778924
"512",0.291996150914734
"513",0.172486782005631
"514",-0.150566891653941
"515",-0.194838752779891
"516",-0.105684535708658
"517",0.233057072536024
"518",-0.311200411265876
"519",-0.203222035729052
"520",0.0383870692913888
"521",-0.177761909758686
"522",-0.366517596336362
"523",-0.0637086766512063
"524",0.136580580793286
"525",-0.0491871105208688
"526",-0.335033977325811
"527",0.547468464891288
"528",-0.397519401131365
"529",0.182709291261531
"530",-0.641694338966825
"531",0.0652181276395218
"532",-0.295216729181643
"533",-0.385884911134227
"534",0.106533722351493
"535",0.0894517241750847
"536",0.308506178080414
"537",0.00151194152141798
"538",0.279942435537187
"539",0.432488178231896
"540",-0.0834784393652974
"541",0.0669539562068131
"542",0.346066404790822
"543",0.300044547665181
"544",0.0883924262209703
"545",0.216419032978287
"546",0.0659958425212253
"547",0.0234869926979613
"548",-0.00505971859137944
"549",-0.104995152677557
"550",0.257957568629852
"551",0.0888780166044221
"552",0.0976805368862017
"553",-0.0110596918493329
"554",-0.0644567923874177
"555",-0.0191213170639806
"556",0.246347317828217
"557",-0.153127050670552
"558",0.0213517213427536
"559",-0.00633326593547423
"560",-0.197729736183657
"561",0.232358643120261
"562",0.551239839539523
"563",0.0218155319444406
"564",0.113531841601706
"565",0.264102806605489
"566",0.156569219099715
"567",-0.0784559226837587
"568",0.29877828660166
"569",-0.0435516362542323
"570",0.00140825296801594
"571",-0.0943608466718899
"572",-0.175521609885404
"573",-0.631841226625781
"574",-0.0414775574509036
"575",-0.195519054568113
"576",0.435561653330559
"577",0.72264981044702
"578",-0.0436025238931528
"579",0.149417520366395
"580",-0.598085459500791
"581",0.0241153003228511
"582",0.173047199491766
"583",-0.223630935205158
"584",-0.00216141616425958
"585",-0.212600618583892
"586",0.179703054620347
"587",-0.17660828051066
"588",0.261794045057478
"589",0.35490241310044
"590",0.587831784206809
"591",0.0978475217376733
"592",0.127123608011303
"593",-0.319169831135216
"594",0.0704186336933645
"595",-0.0994328234975868
"596",0.386317747118067
"597",0.230534881732119
"598",-0.404586401999769
"599",0.172535816409475
"600",-0.349387198235362
"601",0.35504626773643
"602",-0.229259040965427
"603",-0.541918641852952
"604",-0.103770155858243
"605",-0.5215108084784
"606",0.393820856453299
"607",0.288505382699924
"608",0.313012608582913
"609",0.812207120086676
"610",0.129760691291708
"611",-0.0771006083163002
"612",0.982088245908368
"613",0.0300464683952057
"614",0.604453825621931
"615",-0.274542882807527
"616",0.00536990514505931
"617",-0.131110232705161
"618",-0.0293117136686014
"619",0.116225588214849
"620",-0.149234284934675
"621",-0.0398772326578509
"622",0.291070292989719
"623",-0.0821529116643589
"624",-0.229286675306401
"625",0.414616580137441
"626",-0.22123542444276
"627",0.10679719146777
"628",-0.184337573785413
"629",-0.425573092409916
"630",0.0622011982793289
"631",-0.237243574820461
"632",-0.115668875186635
"633",0.331498035649869
"634",-0.0174255031224604
"635",0.414418177335534
"636",-0.281873699691428
"637",0.233312994297883
"638",-0.252494878684519
"639",0.135617302233115
"640",0.692777361440022
"641",-0.504453743997637
"642",-0.15463577455294
"643",-0.148106927570751
"644",0.360849907329246
"645",0.390687995349211
"646",-0.192009853633593
"647",-0.407458749327517
"648",0.0639574115895378
"649",0.0751730359664968
"650",0.0604799683908546
"651",0.0836633013855455
"652",0.355757160952866
"653",0.351522221249397
"654",-0.327570588602789
"655",-0.0282348227353637
"656",0.148827720751342
"657",-0.0177786092205707
"658",-0.136155380276243
"659",-0.0190611073484384
"660",-0.113815772745916
"661",0.0467242645086792
"662",0.38299650802772
"663",-0.100824844504388
"664",-0.602270669996507
"665",-0.0734604740887335
"666",-0.186429180468561
"667",-0.308166260966029
"668",0.143591928778012
"669",0.20550267193774
"670",-0.187101654564525
"671",-0.334812180230635
"672",0.122444752047876
"673",0.389361087593375
"674",-0.0703002072143804
"675",-0.15130401334768
"676",-0.229811613429856
"677",0.392295071157726
"678",0.0107863450749406
"679",0.0131832339257869
"680",0.196262776974798
"681",0.0802553898243623
"682",0.0517312097251263
"683",-0.0747357810679254
"684",-0.15097291269603
"685",0.181165881277391
"686",0.113034117538799
"687",0.288500953646569
"688",-0.195777314822305
"689",-0.0380454129786649
"690",-0.0884949149650218
"691",-0.141055896914821
"692",-0.139073334756009
"693",-0.0916080217447721
"694",0.0272505499800317
"695",0.274733479490646
"696",0.121205326377574
"697",-0.227040671406783
"698",-0.143808533749329
"699",0.00104170129120718
"700",-0.0560106116782428
"701",0.363288497330213
"702",-0.201397457992385
"703",0.150183013332121
"704",0.145204750519426
"705",-0.238614612852107
"706",-0.184381340641565
"707",-0.0859504630442167
"708",-0.302293244059054
"709",-0.0365690995267656
"710",0.137480623846599
"711",-0.297193081465306
"712",-0.0894590497493581
"713",0.434065316634655
"714",-0.280958925670507
"715",0.4110436523627
"716",0.411660219206766
"717",0.428697307054389
"718",0.208112398611412
"719",-0.0851511322555538
"720",0.111518511058975
"721",-0.0355666222080586
"722",0.164071776623651
"723",-0.107729373149986
"724",-0.222142438079047
"725",-0.0889197496925647
"726",-0.475130238158375
"727",0.102245637541337
"728",0.904677529098727
"729",0.335156310266107
"730",-0.0217095289995228
"731",0.301432485554905
"732",0.0648149175568946
"733",-0.0292285744297516
"734",-0.0123658143834007
"735",-0.600417698845014
"736",0.055900141795334
"737",0.129652682886174
"738",-0.212774121581667
"739",0.239376065151021
"740",-0.0297266403337844
"741",-0.0217788831304304
"742",0.158419418119792
"743",0.0138784338969415
"744",-0.22985801828348
"745",-0.654616991028234
"746",-0.90352790843685
"747",-1.2717729335295
"748",-0.674283554065823
"749",1.01701178307112
"750",0.700366844467155
"751",-0.556729245959751
"752",-0.372088699334707
"753",-0.797610931483479
"754",0.617832614803838
"755",-0.148455267095404
"756",-0.424277776272067
"757",1.0660331359617
"758",-0.591679830111325
"759",0.692216176207495
"760",0.227431677283459
"761",-0.192322252131991
"762",0.407368651658146
"763",-0.00450057938783743
"764",0.287741449557519
"765",-0.609570540597264
"766",-0.342974351316307
"767",-0.162863853006264
"768",0.354150712694597
"769",0.0379939216485212
"770",-0.730455870668546
"771",-0.959302780648574
"772",0.226119852832362
"773",0.320644569844006
"774",0.405208296451391
"775",1.12033966921577
"776",0.318064996513829
"777",-0.626292736861444
"778",0.495694856259863
"779",-0.238710999439142
"780",0.189580837207757
"781",-0.0639464532180547
"782",-0.188819461793774
"783",0.0457858385906746
"784",0.968687599564124
"785",0.240741401579552
"786",0.110747769990002
"787",-0.489094157508447
"788",-0.452813358011355
"789",-0.122768788227901
"790",0.677610037878001
"791",0.0516972742367123
"792",0.799944110312261
"793",0.355270345343001
"794",-0.607329041029878
"795",-0.857594878232938
"796",1.19101060516596
"797",-0.187598262288979
"798",-0.434125924751608
"799",-0.0150197938255801
"800",-0.188868056672085
"801",-0.260737045651993
"802",0.147197273547981
"803",-0.0670168162544762
"804",-0.309810920623757
"805",-0.103599892417328
"806",-0.10182694433146
"807",-0.265381476231141
"808",0.425079026674279
"809",-0.990812783252156
"810",-0.0142963126312132
"811",-0.852364833551256
"812",0.691830901672269
"813",0.735857823294037
"814",-0.0533116967186764
"815",-0.0293429495887629
"816",0.804100575036028
"817",-0.731896692592301
"818",-0.391162975352309
"819",0.352769712533139
"820",-0.133811179750289
"821",-0.111032055833252
"822",-0.224226176861389
"823",0.0799210826939074
"824",-0.295338785666541
"825",0.141158105646291
"826",0.0466931863639672
"827",0.314779349689086
"828",-0.264525764271312
"829",-0.280750091657993
"830",0.433566552466576
"831",0.0318660067390404
"832",0.0512469130559907
"833",0.0437308676450954
"834",-0.181839780390138
"835",0.391994891867306
"836",-0.105945471062203
"837",-0.412419883235945
"838",-0.299700174952775
"839",0.228820241503687
"840",-0.557143386241531
"841",-0.144462977673939
"842",-0.39887341418558
"843",0.107674113252976
"844",-0.100159599838626
"845",-0.560145082443867
"846",0.709700168761124
"847",-0.338378838108831
"848",-0.0523641244523496
"849",-0.0639021775069217
"850",-0.0471913384980489
"851",0.106578013360192
"852",-0.193564024960938
"853",0.169778272995782
"854",-0.158450678507592
"855",-0.277167625308454
"856",0.274847758727187
"857",-0.319634703235387
"858",0.00606831954053888
"859",-0.183405163244885
"860",-0.606241483152182
"861",0.0502990412116908
"862",-0.461801326432692
"863",0.55199724645821
"864",0.305174482773104
"865",-0.318584811812208
"866",0.223977806301139
"867",0.40626530125822
"868",-0.184178754553525
"869",-0.0543472700991607
"870",-0.0670731235977691
"871",0.540357041618584
"872",-0.127637872920388
"873",0.0929414601529999
"874",0.508813117244429
"875",-0.353857926817376
"876",-0.49712537237022
"877",0.361077065098712
"878",-0.0877635756146162
"879",-0.0589601106068542
"880",-0.183342556846497
"881",0.0962452647753658
"882",-0.426146376733282
"883",0.399881812172989
"884",-0.194572642244356
"885",0.907234498171778
"886",-0.468205448464683
"887",-0.439501651318079
"888",-0.502563781784154
"889",0.336002135978159
"890",0.0476035910656059
"891",0.619693409136122
"892",0.230334884818109
"893",-0.153553572143611
"894",-0.110952515090659
"895",-0.271656191335438
"896",0.265112774707241
"897",-0.00493745435719006
"898",-0.390393834948362
"899",0.393020533521042
"900",0.607072759912604
"901",0.588421247938342
"902",1.45591190618975
"903",-0.237527519279503
"904",-0.179804833633504
"905",-0.607869105337141
"906",0.126419198822596
"907",0.500337565376583
"908",0.10258103996464
"909",-0.147546010070975
"910",0.11737655830709
"911",0.248122227703469
"912",0.315882241518583
"913",-0.00761653969131615
"914",0.0400353388711636
"915",-0.0669753349120583
"916",-0.140094629578467
"917",-0.0453761858369823
"918",-0.083306076755516
"919",-0.18470009281608
"920",0.0942866937713376
"921",0.838263795403073
"922",-0.33020031538501
"923",0.212803830174369
"924",-0.0386168055343497
"925",0.260800370298657
"926",-0.0582079959281394
"927",-0.294602975875762
"928",0.0284588495718126
"929",-0.00176295199753085
"930",0.182422318438412
"931",-0.34643852587282
"932",0.164434389118195
"933",0.169204993126371
"934",0.352518210412292
"935",-0.0958369330903537
"936",0.435295144259037
"937",0.193352857093529
"938",0.093144607221312
"939",0.154481168404999
"940",0.0869572763488549
"941",0.0412460956407017
"942",0.11592987967083
"943",-0.180173669620345
"944",0.246190761972059
"945",-0.113262388510492
"946",0.416287401730834
"947",0.0134046313355327
"948",0.00875801399351417
"949",-0.54318720979122
"950",0.286130301341515
"951",-0.240671410452343
"952",0.0103251175692094
"953",-0.537747292543521
"954",0.323312416437169
"955",0.180326559983563
"956",-0.24070077696517
"957",0.112914770144805
"958",-0.597514747767903
"959",-0.118898044162918
"960",0.589652119098368
"961",0.518424450999703
"962",0.173252339535424
"963",0.343353587950951
"964",0.206333757146254
"965",0.048941104817132
"966",-0.0898338612263956
"967",0.342200286922576
"968",0.000696874859450247
"969",0.104052651706176
"970",0.0479977962438127
"971",0.590731358951999
"972",-0.187557246087124
"973",-0.0825154887860649
"974",-0.0217670426255481
"975",0.053820531192919
"976",0.0148152947623004
"977",0.0366770582226863
"978",0.0304499299728604
"979",0.0507226701770236
"980",0.0137550294166431
"981",-0.169032104531972
"982",0.219092559511459
"983",0.380015073914592
"984",-0.888571540329508
"985",-0.703603085941445
"986",-0.131572651931812
"987",0.28540201184758
"988",-0.513248057389369
"989",0.192750620696941
"990",0.00367434509633568
"991",0.0480752342981177
"992",-0.185471514595385
"993",0.151526486716868
"994",-0.334919412673926
"995",0.376211411834035
"996",-0.00252980992987517
"997",-0.168561624234563
"998",-0.145427280205936
"999",0.25693156088527
"1000",-0.28720379644593
"1001",-0.0112112545786474
"1002",0.0246479645816109
"1003",0.292532035856155
"1004",-0.24920672484236
"1005",-0.0422360824574213
"1006",-0.135330404917617
"1007",0.108441477650615
"1008",-0.0214394039908186
"1009",0.0827394468301961
"1010",-0.130883440201025
"1011",-0.577324220555781
"1012",0.55416427610448
"1013",-0.639253636361552
"1014",-0.019796916868799
"1015",0.143540645011136
"1016",-0.16970692202451
"1017",-0.282500620110973
"1018",0.174686421101356
"1019",0.426754144230522
"1020",-0.136397027054791
"1021",0.122136679899107
"1022",-0.61474693061664
"1023",0.235045361357315
"1024",0.104145395978492
"1025",-0.618358861232522
"1026",0.552224876994558
"1027",-0.234082418989651
"1028",0.0874396066894789
"1029",0.135235284937792
"1030",-0.22439170472321
"1031",-0.0823252624973989
"1032",0.0506856400499487
"1033",-0.466472343536239
"1034",-0.0239405195480167
"1035",-0.318570850638274
"1036",-0.0618776713286309
"1037",-0.172223509375723
"1038",0.205957137957459
"1039",-0.115234251909719
"1040",-0.0313413512586784
"1041",-0.361300772621522
"1042",-0.014517236530736
"1043",0.123163444307473
"1044",0.121115375983873
"1045",0.0652309711241443
"1046",-0.52535341998767
"1047",-0.179431786856334
"1048",-0.624564972757057
"1049",-0.376139195846918
"1050",-0.717558077505291
"1051",0.156618311729268
"1052",0.321756872344725
"1053",-0.0701314594179081
"1054",2.05802929810834
"1055",1.19610734528364
"1056",-0.864048642894179
"1057",-0.15392662950757
"1058",-0.168340108308591
"1059",-0.236291048248948
"1060",-0.224843983951228
"1061",-0.227058218110212
"1062",0.0919306936595703
"1063",-0.242004095148523
"1064",0.109064418492501
"1065",0.240827282824672
"1066",-0.147383970615635
"1067",0.379720073563217
"1068",0.18177059885933
"1069",-0.651242923954346
"1070",0.201668023944485
"1071",-0.0759863074939524
"1072",0.000175496925365337
"1073",-0.378461592085753
"1074",-0.205442828830069
"1075",0.726886127702343
"1076",0.639442772781511
"1077",0.402124970762721
"1078",-0.0258775509584765
"1079",-0.0556848283646474
"1080",0.0829698956039167
"1081",-0.0122276179934957
"1082",0.0218641185169162
"1083",-0.439953207092891
"1084",-0.0275560851754939
"1085",0.117612631666258
"1086",0.0528760951234055
"1087",-0.181055886120543
"1088",0.151870338614444
"1089",-0.0300677498723019
"1090",0.520189475024381
"1091",0.237599979538373
"1092",0.324011297837984
"1093",-0.156098974996588
"1094",0.0200577483576154
"1095",-0.0499408750118775
"1096",-0.575374575747674
"1097",-0.196840063920057
"1098",-0.0821801246114511
"1099",-0.438313187015467
"1100",-0.00597409834075435
"1101",-0.335193385563539
"1102",0.0995297569254134
"1103",-0.328173906148166
"1104",-0.261760638030992
"1105",0.127309711586317
"1106",-0.0123682643954233
"1107",0.138482186663648
"1108",-0.117514739458436
"1109",0.422482192204058
"1110",0.217819542355166
"1111",0.0690096757229668
"1112",0.341939369596993
"1113",0.122312947456013
"1114",-0.14527450450948
"1115",0.0671172648911842
"1116",0.225601005425155
"1117",-0.0377303146063142
"1118",0.262923009349649
"1119",0.114977085105338
"1120",0.752564448380198
"1121",0.0541024724770267
"1122",0.0317189756373466
"1123",-0.0228555284863248
"1124",-0.0129581458868699
"1125",0.451048749998698
"1126",0.173238310904829
"1127",0.0233321690166619
"1128",-0.160889039241539
"1129",0.307340065028455
"1130",0.0596371074586841
"1131",0.0246856564865965
"1132",-0.178102461903144
"1133",-0.334028690232167
"1134",-0.0691618158841223
"1135",0.135732647784181
"1136",0.0510294077716367
"1137",0.00179429008610299
"1138",0.106602100486327
"1139",0.396030672534771
"1140",-0.218014511531599
"1141",-0.0793439474860804
"1142",0.0453233462531912
"1143",-0.12160478692153
"1144",0.219853068770988
"1145",-0.193566205972452
"1146",-0.260659233713163
"1147",0.177978583981499
"1148",-0.0321705538673811
"1149",0.177072654641933
"1150",0.00128535269589491
"1151",-0.12539112166565
"1152",0.0298018343458111
"1153",0.0958869281228942
"1154",-0.15194938081406
"1155",-0.0653853750725233
"1156",-0.0141108955313811
"1157",-0.0551083564336565
"1158",-0.106745494244556
"1159",-0.0035957270743836
"1160",-0.0430688216820627
"1161",0.123025523872947
"1162",-0.168452914828087
"1163",-0.20704668412133
"1164",0.128867867570079
"1165",-0.107386199026614
"1166",0.111188090570039
"1167",0.0037704060655912
"1168",0.0984128272536182
"1169",-0.00325370257429114
"1170",0.0676192690382535
"1171",-0.147477030912803
