"","x"
"425",-0.139913415808955
"426",-0.652594449465454
"427",0.401857367619705
"428",0.00658450501826024
"429",-0.692439095223584
"430",0.398755875196628
"431",-0.195531766664445
"432",0.65891793424467
"433",0.689297811177887
"434",0.00450723966945787
"435",0.354197337656686
"436",0.176417516551716
"437",-0.222876404272654
"438",-0.522235755148472
"439",-0.0620277295490439
"440",0.0707516853085863
"441",0.067718880972663
"442",-0.19940088122236
"443",0.320905919373004
"444",-0.379869662298077
"445",-0.213646335856424
"446",-0.0888303738932876
"447",-0.20554991555202
"448",0.172452612142123
"449",0.153728400717817
"450",-0.179240515165858
"451",-0.19285899329455
"452",-0.0294334837751578
"453",-0.438387242354068
"454",0.229129407642873
"455",-0.066255570581319
"456",0.041677519327969
"457",0.329958953144384
"458",0.882515464543417
"459",0.251905363401086
"460",0.511452146283382
"461",0.180930407732482
"462",-0.258050873898583
"463",0.239411955318481
"464",-0.146250295840197
"465",0.29806885301997
"466",0.915218578853874
"467",0.191054480560588
"468",0.222237244198759
"469",-1.12119536121617
"470",0.493910839756659
"471",-0.231903635794026
"472",0.474310784750891
"473",0.0132017845187917
"474",0.396179097361895
"475",-1.85583832397214
"476",-0.237640477143735
"477",-0.265698871397746
"478",0.0429960127419164
"479",-0.796939289367245
"480",0.0965207416845004
"481",0.0487368101205092
"482",-0.378036532195871
"483",0.0433644069924881
"484",-0.353940275580491
"485",0.362800810623888
"486",0.0849882718500936
"487",-0.0191870601799096
"488",0.684039776927357
"489",0.324607565622337
"490",-0.511368034250275
"491",0.974517920422578
"492",0.209766639046805
"493",0.317414454363252
"494",-0.0813138111108387
"495",0.085259324841644
"496",-0.0201832930624164
"497",0.157495857636938
"498",0.089384602101596
"499",-0.614139193018637
"500",-0.55540105589013
"501",0.454889621633434
"502",0.025820810901088
"503",-0.158549837612313
"504",-0.0146201696458874
"505",0.391786401150647
"506",-0.304941041811539
"507",0.650038886223641
"508",-0.394697262486275
"509",-0.204692903538707
"510",0.129179659053946
"511",0.629744848571399
"512",-0.40403518872489
"513",0.191921182904771
"514",-0.0548197642102224
"515",-0.584081918415905
"516",-0.399081362751097
"517",0.404731782674467
"518",-0.902664712957161
"519",0.225686547445797
"520",-0.260499397759659
"521",0.573919265518263
"522",-0.761276111677674
"523",-0.077285736061782
"524",0.549961283254142
"525",0.00500687018138279
"526",-0.86878121659727
"527",0.994412068725488
"528",-1.07961112966355
"529",-0.725932944441894
"530",-0.280388865651815
"531",-0.475932221369881
"532",-0.705578394324377
"533",0.546378423476135
"534",0.711874614731876
"535",0.527597545832144
"536",1.45394172080957
"537",-0.330241559262944
"538",0.97387324627001
"539",-0.00821108275474103
"540",0.0767629334706541
"541",0.807016525375786
"542",-0.489450375360768
"543",5.2028947244
"544",1.44047113681103
"545",0.300323016673794
"546",0.541226495156565
"547",1.75670505457277
"548",0.343392936398857
"549",0.666691011185712
"550",-0.491125280371591
"551",-0.201558046989689
"552",0.855950577064391
"553",-0.344278309683745
"554",-0.633888602791124
"555",0.0953188061223926
"556",-0.0786530298094164
"557",0.0193848787734296
"558",0.48010096720914
"559",0.733575943887857
"560",0.269683258345729
"561",0.80263968076337
"562",0.174163193841295
"563",0.335787914837091
"564",0.0473125401311734
"565",0.439057740605136
"566",0.350359894994263
"567",-0.162460859560106
"568",0.451547008778505
"569",-0.10150767984485
"570",0.215132659722826
"571",-0.585716877440973
"572",0.31778713171029
"573",-1.51163326147968
"574",-0.0997105074489468
"575",-0.851387271477968
"576",1.28528292482478
"577",1.27598025720111
"578",-0.463959903861394
"579",0.693800322949699
"580",0.38426223732759
"581",0.695647727803561
"582",-0.128584452356691
"583",-0.248259828459283
"584",-0.246229802093737
"585",-0.657026216078677
"586",0.532003681941831
"587",-1.51501618266405
"588",-0.598455810208989
"589",0.675009450047902
"590",0.826732091138005
"591",-0.863825236996242
"592",-0.072896548293059
"593",0.270190036913561
"594",-1.1560624635264
"595",-0.598903486110466
"596",0.381885561959848
"597",0.423929454532789
"598",0.0857104426194155
"599",0.0539836758925389
"600",0.154475571197473
"601",-0.41861897224971
"602",-1.36480599171401
"603",-1.23534482029174
"604",0.235281863985215
"605",1.5924735259026
"606",0.1787712492944
"607",1.17149077121002
"608",1.43271884661112
"609",1.95694362409981
"610",-0.715816447675365
"611",-0.310692568968989
"612",-0.180402978816019
"613",0.757720813183951
"614",1.11923608960392
"615",-0.369002083874364
"616",0.181154726339358
"617",-0.515729213611266
"618",-0.098522824220808
"619",0.905146100073964
"620",0.0744342494909489
"621",-0.0412981913382282
"622",0.228303985707413
"623",0.289722840218531
"624",-0.49957084822789
"625",1.72205745483153
"626",-0.617335517669929
"627",-0.387403104289831
"628",0.0215645820997992
"629",-1.24828216569523
"630",0.329163594102766
"631",-1.63225771481487
"632",-0.308922233884957
"633",1.04622789573813
"634",-1.08332683732402
"635",0.960962310531087
"636",-0.980531956994497
"637",0.837218381719552
"638",0.0309778007425052
"639",0.696065628346133
"640",-0.210164115613296
"641",0.057056987869089
"642",-1.35249299084555
"643",-0.292064406977644
"644",-0.219714429183483
"645",-0.0445475304755263
"646",-0.368667977457193
"647",-0.315445641833882
"648",0.0651513251798903
"649",-0.0566089559275582
"650",0.658954322160859
"651",0.832523480682937
"652",0.136930702994178
"653",0.0554341107170018
"654",-0.617881025840248
"655",-0.0966951442719335
"656",0.072731122742141
"657",-0.132162019617354
"658",-1.23577264117922
"659",-0.0114612845313857
"660",0.477162830385126
"661",2.57172068304226
"662",-0.0646734008188474
"663",-0.0331732616346585
"664",-0.182509654364324
"665",-0.178325224865219
"666",0.623954354345372
"667",-1.21701598511839
"668",-0.402695892568559
"669",-0.36630227229881
"670",0.172670685686427
"671",-0.435145102847628
"672",0.763980418865344
"673",2.84399429447495
"674",-0.150199128634995
"675",-0.0765170479775747
"676",0.295391628677905
"677",1.51496378090987
"678",-0.210873039863472
"679",0.483782050373264
"680",0.15633948747309
"681",-0.444402048821374
"682",-0.566119239536974
"683",0.0361294960237046
"684",-1.22807505068471
"685",0.724790269330143
"686",0.0191615234756739
"687",-0.839152391262871
"688",0.439592344527796
"689",0.0487823881655345
"690",0.0418648994444908
"691",-0.610207426128596
"692",0.192049680730221
"693",-0.659536395119289
"694",0.189316277195417
"695",1.57261976557587
"696",0.0512633784483967
"697",-0.290616158770177
"698",-0.755651370365882
"699",0.37761851012354
"700",-0.258398189650833
"701",0.716245759060243
"702",-0.748781294408943
"703",0.374114894463972
"704",0.34724244117885
"705",-0.50127364513277
"706",-0.245224494004333
"707",0.102367720566804
"708",-2.0086927876075
"709",0.244279159377655
"710",0.582563440658831
"711",0.358777381067327
"712",-0.0957366124252275
"713",-0.302222439532912
"714",-0.982716497153163
"715",0.288424194925881
"716",1.36099467346087
"717",1.19644487241946
"718",0.735701261069181
"719",0.0893532791228466
"720",0.651455895761814
"721",0.405201142690956
"722",1.84354537986373
"723",-0.536922651064572
"724",-0.054315956372065
"725",-0.269893813569027
"726",2.89797594763857
"727",-0.798384361243464
"728",0.867265671340078
"729",1.31774134900105
"730",0.525620300787708
"731",-0.878296566743259
"732",0.445017239741262
"733",-0.462292793182101
"734",-0.33993763241071
"735",-1.48215562381509
"736",0.397615199290001
"737",0.0277313818929201
"738",-1.09252293673518
"739",0.171133740732827
"740",0.364293728890587
"741",0.353834691712407
"742",0.312849308675794
"743",0.215917540883808
"744",0.0808768731082523
"745",-0.333447920151414
"746",-2.69090337964242
"747",-3.02286173084059
"748",-1.81966849199461
"749",3.16043383679877
"750",1.5710714006232
"751",0.14353801391816
"752",-0.970970454205627
"753",-2.1285014125454
"754",0.694480120043039
"755",0.897470061256527
"756",-1.06838065425912
"757",1.33033333635649
"758",-0.859010450580143
"759",0.539563546264702
"760",0.462653748379495
"761",-0.769524623775439
"762",0.38797679987627
"763",0.43645434131453
"764",-0.00850442761833392
"765",-1.11861899996047
"766",0.933440140896209
"767",-0.454966796824777
"768",0.70594105265512
"769",-0.628683436833242
"770",0.442267957979055
"771",-3.40682794930696
"772",1.04658895953837
"773",1.00050102818665
"774",0.317903838007169
"775",0.688685785928541
"776",1.641868223307
"777",0.0913649265781089
"778",1.31809682010025
"779",0.915341236540399
"780",0.29893661802717
"781",1.11427131470079
"782",0.112027208235105
"783",-0.793421299273476
"784",0.97054152082093
"785",0.553539589429306
"786",0.898617186058871
"787",-0.700261830940931
"788",-0.850828072814124
"789",0.872967508877608
"790",0.689895896393253
"791",1.20107938487862
"792",-0.458198459332209
"793",1.43894654363588
"794",-0.165162287447572
"795",-0.821598724645142
"796",-2.36656177389609
"797",2.36864781223461
"798",0.38850919582795
"799",0.84345789142543
"800",-0.481326540746778
"801",-0.690668497732389
"802",1.5375250055623
"803",-0.156114822466833
"804",-0.761315014693238
"805",-0.183033424950366
"806",0.772923065078402
"807",-0.0346963935716644
"808",1.59971671964018
"809",-0.203537922153131
"810",0.0790998915242938
"811",-0.0565387720604065
"812",-0.312832273264661
"813",-0.269327086664745
"814",0.209728812210628
"815",-0.860386518582658
"816",0.783608955974969
"817",-0.860451184838979
"818",-0.795460207138404
"819",1.9966279180782
"820",-0.70959213804062
"821",-0.425148095006264
"822",-1.15071292053383
"823",0.17720942239329
"824",-2.01460944576235
"825",0.555086577388025
"826",1.62574975749747
"827",1.28545519755885
"828",-0.995568019738698
"829",-2.26828291711215
"830",0.736376204909419
"831",0.205406003179306
"832",1.15900265916383
"833",-0.224150625765361
"834",0.295373282336016
"835",0.712008067502993
"836",-0.762660673711068
"837",-0.802009647239984
"838",-1.90583083219356
"839",0.337821572139262
"840",-1.12989078499515
"841",-1.65269877031668
"842",-1.14417571682664
"843",0.8112004100756
"844",0.800769719288908
"845",-1.51990682819566
"846",0.729754031256007
"847",-1.77771693409593
"848",-0.418416721196664
"849",-0.712075303885115
"850",0.792404765176698
"851",1.10231208834513
"852",-0.895000710430608
"853",0.0890186078257216
"854",-0.976361651678985
"855",-1.64375062127444
"856",4.89559373337825
"857",0.1585264994808
"858",-0.76367176868699
"859",1.06814367819723
"860",-0.507124668793168
"861",-2.04998434214777
"862",-3.87724866873592
"863",0.0829818759814884
"864",1.5658139346592
"865",-1.82162301077351
"866",1.68780378204613
"867",0.731640354379195
"868",1.26632338246034
"869",-0.436659305362895
"870",0.578272508992967
"871",1.79221952809374
"872",-0.589410033982858
"873",-0.207939779543125
"874",1.35063209900657
"875",-0.577156345260121
"876",-0.523052005875414
"877",1.98265907771373
"878",-0.380185300862408
"879",-0.44919741569187
"880",-0.0504359124244331
"881",-1.91179317230916
"882",-1.39134066464503
"883",-0.0672210913955524
"884",-0.520360605181153
"885",1.32332901892867
"886",-0.0598931833551575
"887",0.493249246788665
"888",0.576026040460349
"889",0.913326166786518
"890",0.808221038921914
"891",0.158376313990019
"892",-0.708093710380879
"893",0.899836354341105
"894",0.212559652546432
"895",-0.114019642264154
"896",1.19267463984008
"897",1.39391863393945
"898",-0.188218693585057
"899",1.16694501777259
"900",0.395836519024982
"901",-0.70428028479094
"902",1.25993513544624
"903",-0.522956430719702
"904",0.429636420995109
"905",-0.229248072976844
"906",0.622519977399449
"907",1.14412485913884
"908",0.66574950888365
"909",-0.16325359347276
"910",1.41045050897468
"911",-0.533815833802095
"912",0.458698715870639
"913",-0.290957345205783
"914",-1.66352933778259
"915",-1.12999065721111
"916",0.148337967909313
"917",0.0479210639337992
"918",-1.19585334096281
"919",-0.590239363418391
"920",1.11006233791635
"921",-1.17009366708879
"922",-0.0892426572852543
"923",0.362223951408851
"924",0.480206884596981
"925",0.62974766521981
"926",1.11029472361588
"927",-1.58073454299786
"928",0.536294717862376
"929",-1.0856984365613
"930",0.798717711796769
"931",-1.09875293628204
"932",0.458592581646144
"933",-0.630734670028303
"934",0.702438401634481
"935",-0.417893524612467
"936",2.19535152247506
"937",-0.0684418252270405
"938",0.14107701894757
"939",0.814842544878104
"940",-0.547819589934647
"941",0.297949370240445
"942",0.699598520600176
"943",-0.0398169835048208
"944",0.50749441186251
"945",0.00136606588648647
"946",0.982695899740577
"947",-0.348013923206437
"948",-1.05536770613348
"949",-1.81549312471773
"950",0.0111298227295151
"951",-0.495088640125445
"952",0.0768527890482176
"953",-1.39695669334384
"954",0.234552911965949
"955",-0.0320567590417369
"956",-0.772159149729816
"957",1.67052829000238
"958",-2.99324480580577
"959",-1.80319276396025
"960",1.59914240266123
"961",1.55327988973184
"962",-2.45100604529154
"963",0.190247917110128
"964",0.153890557445223
"965",-0.597450832299444
"966",0.409414046238297
"967",1.9196991096065
"968",0.280840252671112
"969",1.10655874670169
"970",0.181390365872787
"971",0.818234147832143
"972",0.287922793902624
"973",0.0721209683229347
"974",0.390726286018207
"975",0.59283984162056
"976",-0.60344160331762
"977",0.996028920153151
"978",-0.978688936975004
"979",-0.537309299279485
"980",-0.0534522133335429
"981",0.610963344542043
"982",-1.08972480527314
"983",0.179307979004435
"984",0.0446559218587339
"985",0.469046473081931
"986",0.838129696261774
"987",0.778626249749863
"988",-0.045517535081288
"989",0.192271925218122
"990",-0.326770857245222
"991",0.408936749597643
"992",-0.12845693605729
"993",0.812535692021285
"994",-0.111357572915537
"995",0.139784474882916
"996",-0.57368842104205
"997",0.160354059708482
"998",0.583667319340037
"999",-0.200788236633571
"1000",-0.474021278232343
"1001",0.0252582253532694
"1002",0.250631422218348
"1003",0.312986580489948
"1004",0.324452058360578
"1005",-0.230078769726788
"1006",0.399923648657222
"1007",0.723106873160944
"1008",0.594423473186595
"1009",0.78840956778653
"1010",-0.15622369080117
"1011",-1.57549833022777
"1012",1.52137346099704
"1013",-1.04980911877037
"1014",-0.497582884307633
"1015",0.387103917147698
"1016",0.0017981903619102
"1017",0.398450335446299
"1018",-0.00154107881211019
"1019",0.784613151678755
"1020",0.264973134306615
"1021",-0.685258596936791
"1022",-0.684161939853809
"1023",0.313153296837427
"1024",0.777512926202206
"1025",-1.03497723446358
"1026",0.670071832044286
"1027",0.129653638934428
"1028",-0.141674373162658
"1029",0.599396423242951
"1030",0.0647520541244404
"1031",-0.419472980855545
"1032",0.257364511956766
"1033",-1.03159225452481
"1034",0.148940700360043
"1035",-0.417301493080871
"1036",0.50291265925712
"1037",-0.318613625441984
"1038",-0.602197236104843
"1039",1.15801542604456
"1040",-0.241034698746162
"1041",-0.10823802651187
"1042",0.850553421798153
"1043",-1.02476941783033
"1044",-0.288093880293331
"1045",0.132344527471957
"1046",0.267892428641886
"1047",0.265548601679242
"1048",-0.888851887863268
"1049",-1.10860834786955
"1050",-0.0644682714663958
"1051",-0.376598254591357
"1052",2.05301481757793
"1053",0.495038073726121
"1054",0.515208330652442
"1055",-1.17735238681382
"1056",0.0681523186666055
"1057",-3.43616184803271
"1058",-0.0881639288589753
"1059",1.42331692215217
"1060",0.892220583209379
"1061",-0.26179315431358
"1062",0.871315128997182
"1063",-1.62205449643926
"1064",-0.346213042542573
"1065",0.573182098900702
"1066",-0.97381636139248
"1067",0.0291279343406075
"1068",-1.85572399755881
"1069",-2.06612570206327
"1070",-0.0165786427556043
"1071",1.37051407718332
"1072",-0.224942561134952
"1073",2.19632616045394
"1074",0.222609940268683
"1075",0.123822775674583
"1076",-0.39779902814216
"1077",0.846210782578041
"1078",0.0633688023158356
"1079",0.396705317224374
"1080",-1.17597293221408
"1081",-0.439493227972946
"1082",0.0296096645411268
"1083",-0.410644799868962
"1084",-0.41119997451986
"1085",0.131050800449827
"1086",0.187876690577781
"1087",0.0283461242508309
"1088",0.156425671214407
"1089",-0.151642336866516
"1090",1.59881019632398
"1091",0.860925030990217
"1092",1.12359455943799
"1093",1.28745291082227
"1094",-0.291565092429792
"1095",-0.416836610044484
"1096",0.397567943240659
"1097",-0.529631383507251
"1098",-0.374173787138673
"1099",-0.0947841411734629
"1100",0.191065931397645
"1101",0.0819930374336053
"1102",0.123196915803788
"1103",0.386266661102624
"1104",1.21500662243483
"1105",0.899469344853998
"1106",-0.408325698435164
"1107",0.656968151973714
"1108",0.0366856059128224
"1109",-0.972547491085095
"1110",-0.413460116525584
"1111",-0.338659248168184
"1112",3.54170858047874
"1113",-0.144293884867707
"1114",0.0211387986841913
"1115",-0.591500938370814
"1116",0.560203915721303
"1117",0.431241312571828
"1118",0.649539536657002
"1119",0.515563565918356
"1120",0.938982709840332
"1121",-0.0345462072638441
"1122",0.0703197745301054
"1123",0.435286138901475
"1124",-0.140747309451029
"1125",0.316768749073319
"1126",0.210219821004245
"1127",-0.447245269935706
"1128",-0.105815789409533
"1129",1.01954421928355
"1130",-0.382050586485164
"1131",0.294625707977275
"1132",0.212451919617763
"1133",0.188141966391626
"1134",-0.0441432500591361
"1135",0.17308885486905
"1136",0.628192865259749
"1137",0.412739127624306
"1138",-0.524934153749172
"1139",0.333107719622987
"1140",0.109425282970463
"1141",0.188805949288081
"1142",-1.05778266210334
"1143",-1.2007751126629
"1144",0.308162226011447
"1145",0.265227434176055
"1146",0.305480994302485
"1147",-0.210248024061613
"1148",0.206469505932859
"1149",0.132957203495053
"1150",-0.0870490197299745
"1151",-0.0830934196744408
"1152",0.515793907392734
"1153",-0.536004327353481
"1154",0.211071874145617
"1155",0.0267252137746539
"1156",-0.389317604734146
"1157",0.0457223512715075
"1158",-0.0583705417799791
"1159",-0.202190486423405
"1160",0.164156501542649
"1161",0.952432325609834
"1162",0.025842323348968
"1163",0.111144383701372
"1164",1.47892068852036
"1165",0.174460577987261
"1166",0.812240667970201
"1167",0.375074267961082
"1168",-0.2162025642929
"1169",-0.235566764936721
"1170",-0.456246517142475
"1171",-0.0965086063315397
"1172",1.13976225819526
"1173",-0.11763959602979
"1174",0.165318154171402
"1175",-0.494657355679294
"1176",-0.147372659470548
"1177",0.111057393024353
"1178",0.29763221203801
"1179",-0.0893963518084036
"1180",0.658827339801149
"1181",0.561557139255129
"1182",-0.00766630282892322
"1183",-1.1934031400134
"1184",-0.141720425433803
"1185",0.673573690233368
"1186",0.794417798938113
"1187",0.574574278154387
"1188",1.01853168816659
"1189",0.375993405599075
"1190",-0.223544158482667
"1191",0.136720376032287
