"","x"
"120",0.389266739122856
"121",-0.105186362685785
"122",-0.0817447659184403
"123",0.0151817307803945
"124",0.188751585433188
"125",-0.0281932635395208
"126",0.0961834046487695
"127",-0.125512569664266
"128",0.0357795571590103
"129",-0.0922254513041594
"130",0.107409038546741
"131",0.0561615207376498
"132",0.176157298629192
"133",-0.434071417564518
"134",-0.0328344362453272
"135",0.316409377777305
"136",-0.471926841268484
"137",0.170308032024874
"138",-0.0693964955327502
"139",0.332176149072708
"140",-0.24066791103791
"141",0.0875977997899859
"142",-0.185391237621275
"143",0.246591766654902
"144",-0.25741136400131
"145",-0.0984881510501836
"146",-0.181058273277621
"147",-0.13402191826815
"148",0.142213924531895
"149",0.369490953369151
"150",0.0617833575702456
"151",0.0318632165394668
"152",-0.610479354887872
"153",0.423329161925221
"154",-0.793017374503602
"155",-0.0612209439895786
"156",0.0182174766256367
"157",-0.172691420271555
"158",0.433355099330395
"159",0.602953060352803
"160",0.297207075159662
"161",0.0115935982776207
"162",0.252105765741092
"163",0.0597763866456695
"164",-0.220134702553086
"165",-0.0369199005799281
"166",0.326823123648364
"167",0.0330825049554129
"168",0.0291613819641938
"169",0.274215472409136
"170",-0.302080401652322
"171",-0.120075246013457
"172",-0.367564184424506
"173",-0.0567805174036913
"174",0.288953984739976
"175",-0.310484137140335
"176",0.236797362731899
"177",0.0364456207962895
"178",0.207108003062693
"179",-0.333584841515755
"180",-0.133228360152025
"181",0.17258995583126
"182",-0.149246808343928
"183",0.0174679173195642
"184",0.184225115601304
"185",-0.446215947962198
"186",0.288058609799862
"187",-0.0241344870715459
"188",-0.427881817081214
"189",0.147750269934143
"190",0.10544406817327
"191",0.101714260300707
"192",-0.284459594332429
"193",0.0302121739605248
"194",0.21015943266184
"195",-0.0916677965331409
"196",0.40352567829866
"197",0.122140376404484
"198",-0.204815230302785
"199",-0.647899133212519
"200",-0.204548988454643
"201",-0.25440772323164
"202",0.262855787335305
"203",0.16596270020549
"204",0.284044012344296
"205",-0.0405466513540276
"206",0.151934018530692
"207",-0.347137403815758
"208",0.0180979463727091
"209",0.137232908979147
"210",0.083341178195127
"211",-0.0352237963773341
"212",0.124144973129944
"213",0.563605195021882
"214",0.0179765499701858
"215",-0.0235567549576956
"216",0.144648781578425
"217",-0.0291757379540023
"218",0.0504438468054254
"219",0.0877569958408841
"220",0.072525721620309
"221",-0.0679212019497619
"222",0.064537375169369
"223",-0.464637680891393
"224",-0.241570728006973
"225",-0.119263640540392
"226",0.0107943296216533
"227",0.0893264637132098
"228",0.077613878316285
"229",0.123406988838077
"230",-0.0593068476508911
"231",-0.0346558503162377
"232",-0.056608456104513
"233",0.349392646223261
"234",-0.0435203166936482
"235",-0.110999977194826
"236",0.134267922952798
"237",0.0912050865683796
"238",-0.0884800213408106
"239",-0.0225392165298786
"240",-0.141535264930127
"241",0.115858985806423
"242",-0.302957390250828
"243",0.368732502601119
"244",0.156215853024904
"245",-0.193264469355288
"246",-0.423878491232141
"247",-0.0954296914801454
"248",-0.220046183432071
"249",-0.161990706550228
"250",0.167667982357191
"251",0.374586572793394
"252",-0.0240048754290569
"253",0.182022364886489
"254",0.327300192795466
"255",0.162797659582747
"256",0.17334946792668
"257",-0.0243370956073043
"258",-0.126883263883901
"259",0.192796277220065
"260",0.100948193401365
"261",0.583178901758956
"262",0.0720215928101489
"263",-0.260766197705255
"264",-0.0900709737364025
"265",0.0860311522745256
"266",0.0399884998013249
"267",-0.057440156445022
"268",0.0588704844797228
"269",-0.187764640705392
"270",0.10215747481158
"271",-0.0830243686274663
"272",-0.205589672718158
"273",-0.0425611070953167
"274",-0.0456883490319484
"275",-0.203513912157202
"276",-0.192298280147742
"277",0.459622485209831
"278",0.0952117861995703
"279",0.001814715412781
"280",-0.119362511871909
"281",-0.0530273306684457
"282",0.164798520034331
"283",0.235737832727782
"284",0.289131828213723
"285",0.351974204637855
"286",0.0947077064778412
"287",0.994528358114419
"288",0.0299241261837508
"289",-0.108764933245443
"290",-0.176642130662543
"291",0.0741022038414592
"292",-0.170499597646074
"293",-0.227972960024509
"294",0.102692108430752
"295",-0.175660313215008
"296",0.334334313590173
"297",-0.276786483757895
"298",0.0748296314662014
"299",-0.0153899594698714
"300",-0.153751980006565
"301",0.0390891128521957
"302",0.157483667690816
"303",0.0649328284532977
"304",0.066529378933101
"305",-0.153356990060683
"306",-0.194374192377325
"307",-0.00426882007152329
"308",0.412654157688412
"309",-0.159995969700365
"310",0.0254327542488753
"311",0.157880887471141
"312",0.0116746165642176
"313",-0.262183712809016
"314",-0.28401138667795
"315",-0.0475666766806739
"316",0.0994514658336598
"317",0.368028030789603
"318",-0.0103590606990309
"319",-0.234167977079466
"320",-0.213991015082026
"321",-0.20760990262718
"322",0.0271687408381354
"323",0.258771503271124
"324",-0.0644704520488197
"325",0.416787258189093
"326",0.224065963777424
"327",0.113309741572955
"328",0.276621198084577
"329",0.0809226644631273
"330",0.0382803828526406
"331",0.131056349888802
"332",-0.023506193034482
"333",0.111631839165131
"334",-0.546449366724396
"335",0.180464218314484
"336",-0.309915483665286
"337",0.104154892445187
"338",-0.00259594101318683
"339",0.0789376750482127
"340",0.31278913962965
"341",-0.201000232236893
"342",0.274819357360997
"343",-0.0855210546068683
"344",0.361503820979625
"345",0.296579758692022
"346",-0.386628632488616
"347",-0.961352279447613
"348",0.410598119223248
"349",-0.647862690621253
"350",-0.18215971528808
"351",0.417235717488634
"352",-0.235651501190539
"353",-0.0316245199830796
"354",-0.24251548351889
"355",-0.455398864019283
"356",0.198035013772337
"357",0.247416498985832
"358",0.279446417645552
"359",0.197300575731877
"360",-0.0846641890833375
"361",0.349313517328206
"362",-0.026412170312156
"363",-0.476543094719425
"364",0.233135831616877
"365",-0.0572795346878934
"366",-0.0150416606361929
"367",-0.227821855991884
"368",-0.00560702840737903
"369",0.0775873256932691
"370",0.11251770578599
"371",0.0201749371779769
"372",0.0522494602434058
"373",0.127364477843241
"374",-0.46547370753072
"375",0.456093947240372
"376",0.252347371282905
"377",0.12877626712713
"378",-0.382396707550946
"379",-0.154422009501516
"380",-0.101968568624525
"381",0.237647995076646
"382",-0.539715923350155
"383",-0.191069759266878
"384",0.353631069133545
"385",0.286373481815513
"386",-0.303411755510858
"387",0.0617347896565121
"388",-0.0417911074812878
"389",-0.0741527814428409
"390",0.143954535753288
"391",0.0291706306310537
"392",0.0763911293353878
"393",0.326393151795376
"394",0.171509096905613
"395",0.216691800622407
"396",-0.00756890975166158
"397",-0.104217516481111
"398",-0.120845810351558
"399",-0.0875420426003899
"400",0.165987302982327
"401",0.204172153540672
"402",-0.499230803922487
"403",-0.0686378415918085
"404",0.0442977948089833
"405",-0.0217626526517698
"406",0.12107303734232
"407",0.234326634905536
"408",-0.00310053937889876
"409",0.0784393610823138
"410",-0.053880808594883
"411",0.0631868605375416
"412",-0.0318478652823302
"413",0.220854168140445
"414",-1.8554801669059
"415",-0.165290834313222
"416",0.152737593533917
"417",0.185580819391053
"418",0.0081370275189272
"419",-0.0394715068482441
"420",-0.000484563582514141
"421",-0.168294067135353
"422",0.100776563440952
"423",0.503667223239823
"424",-0.210609163721532
"425",0.0926385470478834
"426",-0.130837635910844
"427",0.001831508659901
"428",0.0280894366341826
"429",-0.0187962577793321
"430",0.0347852531457811
"431",0.00081747977083424
"432",0.203481017744899
"433",0.0152229808386686
"434",-0.122527452228987
"435",0.0180366798029183
"436",-0.0193947378571124
"437",-0.233867495923516
"438",0.00497432010534382
"439",-0.0459966536086363
"440",0.179999947866246
"441",0.145501244285896
"442",-0.0864056760236558
"443",0.0264864981576629
"444",-0.308886726268778
"445",-0.0701473475190646
"446",-0.00343289099577149
"447",0.00549539768098484
"448",0.00192871755793078
"449",0.0716699999999975
"450",-0.0636490421847391
"451",-0.0580757557171339
"452",-0.120222453316707
"453",-0.119927408224825
"454",-0.0789464567890263
"455",-0.0256640757990922
"456",0.141282179918843
"457",0.063527992204115
"458",-0.0194225273461726
"459",-0.0760567228835498
"460",0.0822109872605807
"461",-0.0765413091339369
"462",-0.0764025967187081
"463",0.159024840778681
"464",-0.202903566625391
"465",-0.00823641764399241
"466",0.0864604135267157
"467",-0.0905270683335395
"468",0.148329514444537
"469",-0.129945480918884
"470",-0.0091735577464398
"471",0.018603592554328
"472",0.564293866458307
"473",0.314500687698228
"474",0.152372046029331
"475",-0.178026034375286
"476",0.131188892998107
"477",-0.376176575795252
"478",-0.0948408801806977
"479",-0.392250913932099
"480",-0.14036698654817
"481",0.032210990040447
"482",-0.248875452202572
"483",0.00339680733708292
"484",-0.223246007819611
"485",0.182339592551294
"486",0.0687726924022627
"487",-0.0852351514488134
"488",0.0597951439097422
"489",0.120787918726251
"490",-0.032899755476361
"491",-0.0169681062227411
"492",0.163307020786231
"493",-0.100012269516704
"494",0.186810917390844
"495",-0.147806301469206
"496",0.113270892998109
"497",0.0988786912881281
"498",-0.0908019242009033
"499",-0.0680914569512474
"500",-0.0292263709288285
"501",0.184147553601129
"502",0.313792050494431
"503",-0.205096056703603
"504",-0.029001294989655
"505",-0.156602506092394
"506",0.155170384450294
"507",-0.0614466105560396
"508",-0.081664479463889
"509",-0.020797123768471
"510",-0.075133837097038
"511",0.262792180359984
"512",-0.0603221915041523
"513",0.0359267142303423
"514",-0.0678740165938194
"515",0.00604027437315224
"516",-0.0308113387181024
"517",-0.15247556084379
"518",-0.210450701916024
"519",0.130208654880338
"520",-0.138391416662639
"521",-0.104918478094561
"522",-0.247587100632973
"523",-0.177667295288067
"524",-0.229745229592869
"525",0.3034681126077
"526",-0.388898945550899
"527",0.0922038559500074
"528",-0.626472681299514
"529",-0.43815306136144
"530",0.0616354400793604
"531",0.147856554607483
"532",-0.0648777267379508
"533",-0.097128859131594
"534",0.0683841069988631
"535",0.18478785449804
"536",0.288799583733013
"537",0.0907852365285855
"538",0.246144396915401
"539",0.0246051449016349
"540",-0.181019706201024
"541",0.46540256503317
"542",-0.173695320831325
"543",0.112248951902323
"544",0.199122311449283
"545",-0.129214204864805
"546",-0.128445650472713
"547",0.395117432047734
"548",0.0749929080928595
"549",-0.0644200212168329
"550",0.210335771888882
"551",0.00871969908866888
"552",-0.123052237614335
"553",-0.187378427418839
"554",0.225191274907306
"555",-0.0161835314102809
"556",0.298476911559106
"557",-0.0380057800372029
"558",-0.0220351215105943
"559",0.154874838717291
"560",0.168228729791227
"561",0.0495568562159185
"562",-0.12950443783237
"563",-0.424046094234441
"564",-0.236985008063417
"565",-0.118802710687543
"566",0.136461415231022
"567",-0.0533041882445779
"568",-0.267348787362685
"569",-0.153362368783387
"570",0.065550656857674
"571",-0.356327227132795
"572",-0.105922536964854
"573",-0.294753575943016
"574",-0.185163356725877
"575",0.231779890837476
"576",0.118959305751737
"577",0.315283983972975
"578",0.158172392870792
"579",-0.00809836351933413
"580",0.112975099412683
"581",0.0239482469421155
"582",0.0623179518964356
"583",-0.110371772817071
"584",-0.147081172851973
"585",-0.214382288486547
"586",-0.0494981305050111
"587",-0.610230826901748
"588",-0.238146802333784
"589",0.00348974845928041
"590",0.251523721490496
"591",-0.19692738174394
"592",-0.28290756508634
"593",-0.107765597067257
"594",-0.113455030150959
"595",0.566212604983765
"596",-0.194717634733003
"597",-0.297092361394373
"598",0.169843445474566
"599",0.222709676351514
"600",-0.201763521338645
"601",0.0235084626177233
"602",-0.130311017188642
"603",-0.269463832513622
"604",0.0227626676668606
"605",-0.204804118119643
"606",0.36960223045735
"607",0.369632063247032
"608",-0.129598280613386
"609",0.441433390245464
"610",-0.0258939944955578
"611",0.352147838305761
"612",0.068564197249362
"613",-0.100256675446705
"614",0.273522247361146
"615",0.243400681179931
"616",-0.112682846521714
"617",0.0554812723308338
"618",-0.102010409507063
"619",0.327741859693734
"620",-0.166842529205361
"621",0.0142746198247607
"622",-0.0151277832738259
"623",-0.0111837382422308
"624",0.0110090469350297
"625",0.0542790788578813
"626",-0.234277052872923
"627",-0.0456103610995839
"628",-0.0633250902147893
"629",-0.264498733933507
"630",0.00930056338919627
"631",-0.473451814891344
"632",-0.0204357075045145
"633",0.0625928958090398
"634",-0.0342594090659247
"635",0.204594542607616
"636",-0.000122063055027155
"637",0.567544658242191
"638",-0.222631654061207
"639",0.507515829286554
"640",0.133711473486144
"641",0.0397655803451364
"642",-0.225068764510411
"643",-0.119440345740902
"644",0.0527899575036592
"645",0.0616440313755575
"646",-0.182454711736348
"647",0.186619805104552
"648",0.10894880035303
"649",0.137511288064484
"650",-0.07177401097141
"651",-0.0817826522287746
"652",0.0591926963776679
"653",-0.0224379933521632
"654",-0.0572615107243202
"655",0.289317890727009
"656",0.250958690312839
"657",-0.122401840295939
"658",-0.186931715286832
"659",0.0630490952937883
"660",0.217567525706848
"661",-0.203645682658305
"662",-0.0301283843692701
"663",-0.11104652539256
"664",0.253774753057883
"665",0.0863519867574922
"666",0.106367653102517
"667",-0.39265758333433
"668",0.148335048913601
"669",0.075380376127594
"670",-0.0668285156813226
"671",0.116858697361035
"672",-0.108097982472703
"673",0.490097598158545
"674",-0.0630278460296232
"675",-0.1085099209457
"676",0.245003147006862
"677",0.177112733979047
"678",-0.00105492523784179
"679",-0.0680451656352226
"680",-0.359720289986537
"681",0.017868379759058
"682",0.172986331931725
"683",-0.232794138524095
"684",-0.108854109909952
"685",0.321717010242427
"686",0.076962541671957
"687",-0.151685627672727
"688",-0.160141455081519
"689",0.342793683080799
"690",0.292354606482192
"691",0.709134827250185
"692",-0.343196081765551
"693",-0.168484831428611
"694",-0.0312136114586821
"695",0.313184718273178
"696",-0.221004842260552
"697",0.0455399139943893
"698",-0.224396049953622
"699",0.0721680423309863
"700",-0.269234631870713
"701",-0.130468645105875
"702",0.17871019414838
"703",0.117704376353934
"704",-0.150802268907857
"705",-0.512577517024706
"706",-0.167627494853008
"707",0.351835384827702
"708",-0.524954227759057
"709",-0.393023659903395
"710",0.0340572627627473
"711",-0.0372431807018501
"712",-0.256325317459449
"713",-0.0472518888906777
"714",-0.284644547468329
"715",-0.102559909023267
"716",0.557329183941022
"717",0.157487597702087
"718",0.070122283756799
"719",-0.344176412445663
"720",0.226610731830213
"721",-0.0897186414356277
"722",0.0401710167466369
"723",-0.0572488703795386
"724",-0.233328351929732
"725",0.247050813444694
"726",-0.423200574677757
"727",-0.308727374375326
"728",0.211715134213186
"729",0.0840489563006201
"730",0.0793770104256346
"731",0.217058837246576
"732",-0.176789707217441
"733",-0.0695460155942378
"734",0.319269997509714
"735",0.0185699852439178
"736",0.079938991849005
"737",0.285294709028875
"738",-0.438400446537006
"739",-0.0429481441209347
"740",-0.21977764592221
"741",-0.0225867671820907
"742",0.0648106185462467
"743",-0.175104341229527
"744",-0.168228786349189
"745",-0.366002924786017
"746",-0.261697560396179
"747",-0.229121847524191
"748",-0.0602000186738501
"749",0.437772053310219
"750",0.232765696518491
"751",-0.0237475443754427
"752",-0.0353674127133274
"753",-0.371990752099059
"754",-0.0867005902537379
"755",0.0557494638755323
"756",-0.467446600214192
"757",0.654437927657764
"758",-0.253176102517369
"759",-0.0987607918088251
"760",0.141488927435923
"761",-0.266964680969139
"762",0.0970362470905322
"763",0.203780583115847
"764",-0.149100419591885
"765",-0.475969681887698
"766",-0.02108435502414
"767",-0.365615552387769
"768",-0.307942910178618
"769",0.0327963262644424
"770",-0.0609360831377401
"771",-0.119668941010591
"772",0.221231986366359
"773",0.284549571933283
"774",-0.139737163147831
"775",0.288123593016188
"776",0.320488921312659
"777",0.0481863134869549
"778",0.124987589630745
"779",0.234240226399088
"780",0.218406585046406
"781",-0.224732691454889
"782",-0.246223041193105
"783",0.0734361503284653
"784",0.118121073827201
"785",-0.376904877717664
"786",-0.36475152063284
"787",0.282208641345171
"788",-0.0794579727759732
"789",0.104093928762587
"790",0.414480436674246
"791",-0.134772516305919
"792",-0.157801926954271
"793",0.409802242909915
"794",-0.0330460417989009
"795",0.120445792805597
"796",0.205085508492328
"797",-0.0597837074232928
"798",0.0695414034656743
"799",-0.0442037260393136
"800",0.0503412751502701
"801",-0.211044453528014
"802",-0.112678635864533
"803",0.0353687842421913
"804",-0.289497672788066
"805",-0.192516892210893
"806",0.218954088946472
"807",0.0300295372985353
"808",0.199409117330042
"809",0.0701851622214491
"810",-0.0627511548777093
"811",-0.292692037340672
"812",0.220752360986431
"813",0.0736076068813674
"814",-0.0903744022287185
"815",0.127018616585652
"816",-0.200727995499935
"817",-0.0902644335345215
"818",0.0993628242218385
"819",0.125667036790741
"820",-0.230519960217563
"821",-0.256561993376469
"822",0.0378584215333824
"823",-0.168025550151853
"824",-0.240424393398207
"825",0.100096171386735
"826",0.0533955408419757
"827",0.151430981382838
"828",-0.348433243557547
"829",-0.220489833074605
"830",0.0924834616211783
"831",0.190978289938883
"832",0.299568804405961
"833",0.0390622815508159
"834",0.00513701671439293
"835",0.0606594853259246
"836",-0.142186062040082
"837",-0.327967966815308
"838",-0.180821219962969
"839",-0.262081829055051
"840",-0.2516199137116
"841",-0.273065948443385
"842",-0.246167102967219
"843",0.0248557390656732
"844",0.344454610060962
"845",-0.338661761715432
"846",0.380474644660712
"847",-0.603597074334154
"848",0.16525409473935
"849",-0.115678841801357
"850",-0.0112688443953992
"851",0.429348530200036
"852",-0.209828294947039
"853",0.297792444526081
"854",0.224066147054806
"855",0.001744076406057
"856",0.327998176829512
"857",-0.0808058898354371
"858",-0.450996100889116
"859",0.447509994699322
"860",0.396526773043636
"861",-0.0640576146457796
"862",-0.444317697355824
"863",-0.150450792741086
"864",-0.0329598642882463
"865",-0.210756378766263
"866",0.34199257959885
"867",0.429641936838621
"868",0.323523406775674
"869",-0.0253245262018673
"870",-0.0347461083144047
"871",0.0273226693441302
"872",-0.222637552456533
"873",0.0380717506895394
"874",0.12698335427385
"875",-0.0134141074051577
"876",-0.0078785469242213
"877",0.372236733129164
"878",0.0137179455199679
"879",0.242477957862555
"880",-0.116326265412138
"881",0.0471467345141434
"882",-0.215789985023974
"883",-0.0110408229825971
"884",0.0439896078152557
"885",0.399737304005658
"886",-0.165139428461124
"887",-0.165939342756996
"888",0.53335027774985
"889",0.476947826892857
"890",-0.0156598091399509
"891",-0.229438804416898
"892",0.000550419483733577
"893",-0.125336752590023
"894",-0.146805252450186
"895",0.0583872726593206
"896",0.186556569678267
"897",0.375214172746592
"898",-0.166272446734204
"899",-0.164728350740866
"900",0.123958485926181
"901",-0.270132267558999
"902",0.0978254283131008
"903",-0.185700768598291
"904",0.357620459306045
"905",0.028506432847017
"906",0.271010547453908
"907",0.0598064033820656
"908",0.0428412299812528
"909",-0.0612540076311419
"910",0.181845954723979
"911",0.252380169302654
"912",0.559316308750958
"913",-0.202024212949702
"914",0.044575759203763
"915",-0.16492026476336
"916",0.293560528986578
"917",0.166697376790818
"918",-0.17202519225825
"919",0.167104678517578
"920",0.119828230998653
"921",-0.209196243115766
"922",-0.311992558907402
"923",-0.1213300305992
"924",0.0795570161262127
"925",-0.176512565924192
"926",0.267815974235152
"927",0.019099441125789
"928",-0.0101660450799663
"929",-0.474535037684756
"930",0.135574295998392
"931",0.0137220171424701
"932",0.0280665653742602
"933",-0.119912482727486
"934",0.10109314722747
"935",0.155958857813879
"936",0.0278803597073178
"937",0.12818532571222
"938",0.209162522165844
"939",0.0522305058435677
"940",-0.211256648089801
"941",0.0907757609682953
"942",-0.0243713314417349
"943",0.0960010483075955
"944",0.252135748959333
"945",0.221619385059803
"946",-0.0210362941206448
"947",-0.32321103638883
"948",-0.42329312139697
"949",-0.353270968911851
"950",-0.0479565855466788
"951",0.167764820680205
"952",-0.0144016648440655
"953",0.213183786624988
"954",0.369988646644707
"955",0.29497271402921
"956",-0.0586634726470727
"957",0.312109499186846
"958",-1.61869425187685
"959",-0.550926944190433
"960",0.160322202471637
"961",0.141029815107359
"962",0.358275458077255
"963",0.0622429425669928
"964",-0.584323893254073
"965",0.0298216798458739
"966",0.0675061854878436
"967",0.279984560646916
"968",0.439111257096119
"969",0.138303589439438
"970",0.0626207667170675
"971",0.296367209185188
"972",0.0373628510064989
"973",-0.090527501610886
"974",0.171468096899588
"975",0.128286255264566
"976",0.430665902479255
"977",0.188224855740877
"978",-0.102265794428579
"979",0.112015442502859
"980",-0.0257926106125126
"981",0.117061610637872
"982",0.174491296366043
"983",-0.185350276846897
"984",-0.000545954864520581
"985",-0.0649928361853718
"986",0.222717404053785
"987",0.0703301526035709
"988",0.0701806417082871
"989",0.158387424151691
"990",0.281693958538391
"991",0.13912367269349
"992",0.0255038374788619
"993",0.0462812507035437
"994",-0.0815842769036443
"995",0.00651756664602843
"996",0.295514325989991
"997",-0.294575744678689
"998",-0.123391630570541
"999",0.138244028398212
"1000",-0.071240375227223
"1001",-0.0556612368516696
"1002",-0.0905130909763052
"1003",0.0724199228925997
"1004",-0.138987115954023
"1005",-0.0899884131195456
"1006",0.398329331277772
"1007",0.136562890272092
"1008",0.289570145608778
"1009",0.0441283285455896
"1010",0.024688089785311
"1011",-0.468935865851716
"1012",0.215328468578463
"1013",-0.114512497271857
"1014",-0.177756062203137
"1015",0.18661174064469
"1016",-0.280564906910804
"1017",0.0203101199626587
"1018",0.165481951154288
"1019",0.363466718832722
"1020",0.274873371870541
"1021",-0.184875838582311
"1022",-0.16384145996204
"1023",0.0033318870788932
"1024",0.213598124143168
"1025",-0.311390051858243
"1026",0.115177060819889
"1027",0.0302348632213167
"1028",0.0391988472599074
"1029",0.182395814943831
"1030",0.110163133986401
"1031",-0.169416614699905
"1032",0.0517140876719466
"1033",-0.38610890916566
"1034",0.0203584377177641
"1035",-0.107173776268475
"1036",0.0874089948487473
"1037",-0.00109318196152586
"1038",0.109918610002364
"1039",-0.000823050042740192
"1040",-0.085686920219807
"1041",-0.0183265775586818
"1042",-0.052213196533696
"1043",-0.162236582423549
"1044",-0.0323659027088894
"1045",-1.48648170737558
"1046",0.10939866276474
"1047",0.135436332825105
"1048",-0.132328094681093
"1049",-0.0681263812093462
"1050",-0.00943245338412524
"1051",-0.0239002605413354
"1052",0.475577240250157
"1053",0.00555830666251467
"1054",0.323642732520625
"1055",0.0816552428481465
"1056",-0.0074758740155012
"1057",-0.219229678316029
"1058",0.0594093911412692
"1059",-0.314257053370365
"1060",0.0194756730970234
"1061",-0.179717696071407
"1062",-0.00840419491040478
"1063",0.0823858364006469
"1064",-0.154902876696617
"1065",0.103530016319919
"1066",-0.280376147603196
"1067",-0.0231789602344072
"1068",0.0694212026662271
"1069",0.155468732965531
"1070",0.0138472656925863
"1071",0.433443558493249
"1072",-0.0362125033536671
"1073",0.0264734662178867
"1074",-0.172729593243094
"1075",0.0561298218174784
"1076",0.282481042766104
"1077",0.0116372442467707
"1078",-0.338780159494245
"1079",0.0221209060655774
"1080",0.0129783509130519
"1081",0.17279163411991
"1082",0.037097366923561
"1083",-0.138703297937557
"1084",0.134243580931813
"1085",-0.137792177859776
"1086",0.0308595758373045
"1087",-0.0287750555998656
"1088",0.0364087551998225
"1089",-0.00739975519982394
"1090",0.20041247995583
"1091",0.0850650916795672
"1092",0.168008649917819
"1093",0.0300312106515648
"1094",-0.110386087943976
"1095",0.578663279539018
"1096",0.173408254778916
"1097",-0.0632551760294469
"1098",0.200492206930328
"1099",-0.146438247603459
"1100",0.0639869052511521
"1101",0.154441311485581
"1102",0.205283750961552
"1103",-0.0131909203877214
"1104",0.149115457262273
"1105",0.529676791049891
"1106",0.271336106674056
"1107",-0.0129522829854558
"1108",-0.0502075016422801
"1109",0.0176373310734945
"1110",-0.065858914708425
"1111",-0.0778590306988178
"1112",-0.0328097231277411
"1113",-0.245350539887081
"1114",0.083419958016929
"1115",-0.795213119377873
"1116",0.159780788112712
"1117",0.162636154881017
"1118",0.0455237589100577
"1119",-0.124428250087952
"1120",0.103719212634982
"1121",0.0842951051454826
"1122",-0.192369180735785
"1123",0.141895181936167
"1124",-0.133755705883843
"1125",-0.0471903446325221
"1126",-0.211486600612837
"1127",-0.04266442154168
"1128",0.0649416690993903
"1129",0.418629761979339
"1130",-0.298993113585666
"1131",0.0706487765922397
"1132",-0.183507028773167
"1133",0.0343940758089332
"1134",-0.0536181672588647
"1135",-0.17594399570498
"1136",0.277879388505895
"1137",0.00895175199066855
"1138",-0.0871171440031056
"1139",0.41667795377866
"1140",0.12512450648412
"1141",0.103891500414335
"1142",-0.0107915265433292
"1143",-0.183768787308271
"1144",0.0796326383895725
"1145",0.146854196961577
"1146",-0.0363307609044803
"1147",0.077689631473536
"1148",0.0686321315129135
"1149",-0.0844887406700501
"1150",-0.0231844842872171
"1151",0.0638197316974036
"1152",-0.154082644176334
"1153",0.210589093401961
"1154",-0.368790806065316
"1155",0.221734126674423
"1156",0.00469179826331256
"1157",-0.209794635790562
"1158",-0.0250945769485327
"1159",-0.130783166495746
"1160",-0.266771575294911
"1161",0.226681399106809
"1162",0.111652088005695
"1163",0.0634893631973235
"1164",0.652135871614664
"1165",0.375629455936686
"1166",0.5575335069224
"1167",0.27403474351642
"1168",-0.0578320958889798
"1169",0.277883383383948
