"","x"
"247",-0.0494129394314697
"248",-0.0209700257293974
"249",0.140555093108865
"250",-0.0875622556335642
"251",0.395209146817386
"252",-0.148705197987965
"253",-0.0232098865026629
"254",0.214267162258921
"255",0.2155464457474
"256",0.153940345968572
"257",0.142413292598569
"258",-0.0314620831130483
"259",0.372997241878814
"260",-0.128424918705491
"261",0.368273099988343
"262",-0.0894593367549348
"263",-0.195702517092855
"264",-0.278783722795339
"265",-0.132884904880498
"266",0.118945744949286
"267",0.00932404874379955
"268",0.0985338926229886
"269",-0.15494640639514
"270",1.00156453775212
"271",-0.287244783875707
"272",0.0146222410747683
"273",-0.0944555078042058
"274",-0.287919490159034
"275",-0.124630152922286
"276",-0.43209717469454
"277",0.171776442325871
"278",-0.190783828958644
"279",-0.499458546788084
"280",-0.198739077361289
"281",0.490745051123064
"282",-0.0686993570965484
"283",-0.460611245195274
"284",-0.123099501638841
"285",-0.070623239872674
"286",0.0464247786698309
"287",-0.329170976137384
"288",0.246467794174372
"289",-1.07943525208471
"290",0.138165673611418
"291",-0.353524919841803
"292",-0.193325201930243
"293",0.0638481115929821
"294",0.385577389698554
"295",-0.346286495598527
"296",0.495078396722583
"297",-0.135846856742113
"298",0.854853772229596
"299",0.201142244754394
"300",0.553309261472833
"301",-0.172781530655456
"302",0.461792934095939
"303",0.27287541444079
"304",0.00262946287045196
"305",0.101986412476904
"306",0.100013461792528
"307",0.480242898782585
"308",0.344183844657913
"309",0.706671475233229
"310",0.0177971163114492
"311",0.30005886661457
"312",0.080714003294176
"313",0.3845560041499
"314",-0.29255855917549
"315",-0.342561034842831
"316",-0.40945733545027
"317",0.527701906578912
"318",0.184766634938548
"319",-0.0782024671518116
"320",-0.397489645359023
"321",-0.162473051782726
"322",0.0535426544783562
"323",-0.257876831428021
"324",-0.179733525032361
"325",0.88057975752676
"326",-0.0741554799453539
"327",0.493174047563102
"328",0.0729630558995353
"329",0.0802100733396358
"330",0.312132937832153
"331",0.106029554221614
"332",0.176669457817475
"333",0.142931919962408
"334",-0.457372259823977
"335",0.234049363279446
"336",0.0355556211529446
"337",0.356347136534517
"338",-0.250013534754217
"339",-0.220924364555337
"340",0.331502442106014
"341",2.92682080162985
"342",0.0389020754891689
"343",-0.301479574858767
"344",0.0808113130247321
"345",-0.403844878237216
"346",-0.0477016170716666
"347",-0.380422034269841
"348",0.250916448613644
"349",0.374870961970231
"350",0.539069813772507
"351",0.368203552743836
"352",-0.520677641498459
"353",1.20451205985731
"354",-0.397837086983913
"355",-0.740325006587938
"356",1.29982566446277
"357",0.0899420999452687
"358",0.281595287323363
"359",0.966467773379151
"360",0.210342353973765
"361",0.824570504247497
"362",-0.506308840579514
"363",0.172900081650724
"364",0.384625143418198
"365",0.310130442615844
"366",-0.494573251351532
"367",0.745349539734214
"368",0.277430607252377
"369",0.216181496407906
"370",-0.161748851400169
"371",0.385455543807623
"372",0.420850006326845
"373",0.375987916685041
"374",-0.425099845452898
"375",0.629877939836206
"376",-0.0852739146137438
"377",0.403045519161381
"378",0.259950850506179
"379",-0.0609394010899038
"380",-0.503644873432897
"381",0.138787003832199
"382",-0.490936062735194
"383",-0.073930000671325
"384",0.509177055229017
"385",0.115294004985181
"386",-0.307644672213087
"387",-0.351660599454497
"388",-0.847139580194849
"389",-0.837913640610495
"390",1.20036942368145
"391",0.738270890374572
"392",-0.24002564913512
"393",0.234526710957326
"394",0.731518921059539
"395",-0.314194405535169
"396",0.108629973040415
"397",-0.197441747162408
"398",-0.0652167583047145
"399",-0.829166088820585
"400",-0.161948783853539
"401",1.83132219700217
"402",-1.07576344065028
"403",0.0630314164021186
"404",-0.313698704894932
"405",0.422264389558578
"406",0.19818505144098
"407",0.205712587275649
"408",0.727563089938016
"409",0.521304420029445
"410",-0.176585489064159
"411",0.0778908739047424
"412",-0.214530155339595
"413",-0.474106556698402
"414",1.85027803397951
"415",-0.0579163608336586
"416",1.0304508702534
"417",-1.15701138709889
"418",0.413820219370443
"419",-1.31772647760848
"420",-1.15653774909033
"421",-0.970757170913267
"422",0.250595173562822
"423",0.00266943052197632
"424",0.355307752219431
"425",0.523296472523725
"426",-0.442962126630079
"427",-0.0453867764216298
"428",0.408016394811021
"429",-0.320784971105979
"430",0.506157934888293
"431",-0.0748326249748601
"432",0.291504188036981
"433",-0.0936779207262646
"434",-0.25330687680664
"435",1.17115997556454
"436",0.192542322626629
"437",0.11327688592776
"438",0.030289951515627
"439",0.0613722241078634
"440",0.193863556969106
"441",-0.182501926811263
"442",0.111045904126534
"443",0.52758876403373
"444",0.338689054352045
"445",-0.00596537339486503
"446",-0.00472993429266211
"447",-0.111662806261052
"448",0.0234471906488452
"449",0.347909038507218
"450",-0.0595761768068499
"451",0.597039377008294
"452",-0.328045301645282
"453",-0.495139151251585
"454",0.862712153049152
"455",-0.256805365940572
"456",-0.883679069666009
"457",0.276009848486176
"458",0.599573082831071
"459",0.516582113900647
"460",0.180729675780974
"461",-0.572822157220315
"462",-0.303430083637203
"463",0.345923306360341
"464",0.0423498179817514
"465",-0.112559664028957
"466",-0.22865060532326
"467",-0.248766828245408
"468",0.20506564671679
"469",-0.503409992980863
"470",0.649400739671776
"471",-0.30232452364438
"472",0.384546580859265
"473",-0.280579772961573
"474",0.088143742369958
"475",-0.0532998793467527
"476",-0.165023627491244
"477",0.547124187841106
"478",-0.438475924427749
"479",-1.22446338724254
"480",-0.00266347733560934
"481",0.186861159009304
"482",-0.972799595018664
"483",-0.163874603403343
"484",-0.334369827306055
"485",0.75279438781741
"486",0.0672386697693454
"487",0.311197652000651
"488",0.737782111327384
"489",0.87118436739739
"490",-0.0955336437361467
"491",-0.125706709687577
"492",0.48163855093717
"493",0.570734284660233
"494",-0.50370745235125
"495",0.330017381382426
"496",0.557759491709866
"497",0.493773294230898
"498",0.151541000692561
"499",-0.179983768071494
"500",0.157351956220076
"501",-0.234801539072834
"502",0.666982476763835
"503",-0.301394327470156
"504",1.04274624070246
"505",-0.0370650579328498
"506",-0.377126951324577
"507",0.225518451004476
"508",-0.154223852520204
"509",-0.469789175757228
"510",-0.0179706757164482
"511",0.438500332238242
"512",-0.0752769081684406
"513",0.413256785517888
"514",0.199495822475932
"515",0.121099048552381
"516",-0.236338877135438
"517",0.0967206022395928
"518",-0.635746790830602
"519",-0.235661550319321
"520",0.00252427695330226
"521",-0.132837369441752
"522",-0.540298902168182
"523",0.0895784760097271
"524",0.93306239913089
"525",-0.278686534163704
"526",-1.02635003281574
"527",1.53314377386182
"528",-0.861025999038972
"529",-0.51712180159555
"530",-2.34441203647403
"531",0.0430293220513178
"532",-1.57921254271949
"533",-1.35807366939122
"534",0.337833685694889
"535",-0.13418024341383
"536",0.844148483316694
"537",0.258274954926222
"538",0.959979672341149
"539",0.882234968547351
"540",-1.03958572397915
"541",-0.574489725458577
"542",0.27486108193272
"543",0.989809376266152
"544",0.596433375999318
"545",0.940873580008294
"546",0.490247840576643
"547",0.272091717778657
"548",-0.195420304323257
"549",0.141982578571081
"550",-0.420257092424229
"551",0.552307977359185
"552",0.00269195770853514
"553",0.261119996345741
"554",-0.376029303539298
"555",0.388976966846023
"556",0.438442179914965
"557",-0.171843253908925
"558",-0.19606744306563
"559",0.284988819305006
"560",-0.339048309766497
"561",0.0998154210805211
"562",0.395321541323355
"563",0.630044486242703
"564",0.16697958637122
"565",0.295126235574415
"566",-0.12133694140627
"567",0.360381732832039
"568",0.580560802849014
"569",0.433137300815872
"570",-1.63038408083974
"571",-0.0251950433365735
"572",-0.17463362536234
"573",-1.50357024335661
"574",-0.782779756782752
"575",-0.234588125424921
"576",0.673300990030192
"577",1.19538495622152
"578",0.561322228163874
"579",-0.542371522856428
"580",-1.61402422459157
"581",0.163205603153401
"582",0.243928976576449
"583",-0.0804899908702765
"584",-0.107191274281064
"585",-0.828126137473262
"586",0.304395911145654
"587",0.742017454865604
"588",2.10123453845313
"589",1.27869797115122
"590",1.27670163190685
"591",-0.0986187965983447
"592",-0.0975280334236217
"593",0.0179992348765481
"594",0.520409217760204
"595",-0.588700397069154
"596",1.13541711687476
"597",-0.275354197826815
"598",-0.329907432100718
"599",0.457461768367423
"600",-0.0202581943776607
"601",0.366647287612686
"602",-0.170656161082789
"603",-0.972601664396343
"604",0.594962940713408
"605",-1.64324199166733
"606",0.508058125423425
"607",0.111283752852835
"608",-1.83098338167384
"609",0.0217698281331877
"610",-0.427502336288505
"611",-0.509941536860289
"612",0.384515195651289
"613",-0.168175734867404
"614",0.0642715259876354
"615",-0.118373676095509
"616",-0.0702589206559594
"617",-0.0387567445572898
"618",-0.505333751368738
"619",-0.0134336369570036
"620",-0.0985536064723505
"621",0.00569770823356208
"622",0.0771863427039676
"623",0.400332498519056
"624",-0.400056086447186
"625",0.00910409041868832
"626",-0.245505924811894
"627",-0.45633360344825
"628",0.0453397315983892
"629",-1.09214557174634
"630",0.306766736749296
"631",-0.685477738721168
"632",-0.559939285293915
"633",0.428200356453992
"634",-0.0344838367069116
"635",0.801189949194729
"636",-0.618894926875477
"637",1.06041263905109
"638",0.53419405253662
"639",0.37882063971692
"640",0.18587313521688
"641",-0.0449674841787768
"642",-0.304758590070257
"643",-0.593382385855826
"644",0.132409890300636
"645",0.548956279147959
"646",-0.777612324459135
"647",-0.591003887641627
"648",0.186062407752182
"649",0.0500801185492108
"650",0.213826871824068
"651",-0.268014173661669
"652",0.242872715897136
"653",-0.172648640248084
"654",-0.496181225578532
"655",0.927462508709425
"656",0.655366137809203
"657",-0.52862643664168
"658",-0.882824853933158
"659",0.651322206810278
"660",0.050086695461772
"661",0.0331872523009764
"662",-0.16166594375629
"663",0.0819920249090416
"664",-0.46372737492635
"665",2.66397681378543
"666",-0.17951766273567
"667",-0.0328430385715492
"668",0.346501325390157
"669",0.799813742541161
"670",-0.0412528149347295
"671",-0.130553966982625
"672",0.104220564624477
"673",0.472476735383133
"674",-0.614273393653384
"675",-0.483249192193718
"676",-0.229911864079391
"677",0.559476901921194
"678",0.444029308124861
"679",-0.163971145532791
"680",0.503424327322222
"681",-0.00932151610890486
"682",-0.295279689194459
"683",-0.648721899671258
"684",-0.391107715597961
"685",0.431352700718591
"686",0.220577687797181
"687",1.11539597714101
"688",-0.0757459131144387
"689",-0.430865713609464
"690",0.159279202714501
"691",-0.832966617439368
"692",-0.462563911730193
"693",-0.145338330571946
"694",-0.0634237295567459
"695",0.68363520276823
"696",-0.23401023215466
"697",-0.985672114406086
"698",-0.755130871034801
"699",0.476333893102002
"700",0.141264179560309
"701",0.604003674459882
"702",-0.519538973506322
"703",0.715866304967705
"704",0.196684444089094
"705",-0.72504546663599
"706",-0.336440654427385
"707",0.524004268705937
"708",-1.12917313654687
"709",-0.389589700491669
"710",0.566921355806116
"711",0.0366591531897456
"712",-0.136227279047539
"713",0.386520496697287
"714",-0.606764363133671
"715",-0.00355824561628992
"716",0.507245004159508
"717",-0.0770427736005743
"718",0.295267888317056
"719",0.0366133854913215
"720",0.572033960220338
"721",0.0326561805079706
"722",0.198697635968827
"723",-0.275211879519851
"724",-0.488817619812345
"725",-0.061983327519691
"726",-0.627027094822523
"727",-0.428079745369494
"728",0.44933359014037
"729",0.93508209353417
"730",0.00267920496241203
"731",0.431664277910578
"732",0.119516342017072
"733",-0.292837747763961
"734",0.393579296319594
"735",-0.595863776497545
"736",-0.42906225902783
"737",0.396549515013149
"738",-0.606983632656338
"739",0.44547132045399
"740",0.674457184084154
"741",0.215959469050709
"742",0.531337863362047
"743",0.00566022572186853
"744",0.045896448918306
"745",-2.50145902375126
"746",-1.17997191563956
"747",-1.78484216902848
"748",-2.82346460056458
"749",2.77360002840003
"750",0.378087468504894
"751",0.307052189187161
"752",-1.48876598679774
"753",-1.35765462416322
"754",0.260061295019845
"755",-0.439235786456457
"756",-1.12637470045575
"757",0.869084630341263
"758",-0.817131745283319
"759",0.615652433561387
"760",-0.252764393296552
"761",0.154138457037028
"762",1.08042266318556
"763",0.293569849272636
"764",0.0898619105916794
"765",-1.72425325777155
"766",-1.15668106839854
"767",-0.336656428000886
"768",0.164797629791543
"769",-0.504540893363632
"770",-1.0355023262937
"771",-1.24744692622678
"772",0.050143286590604
"773",0.557166829743174
"774",-0.119072361799304
"775",0.636735743879385
"776",0.979498829561635
"777",-1.35632433226858
"778",1.02714845649111
"779",0.0576544939135957
"780",-0.0712176010374037
"781",-0.234581051488036
"782",-1.1903859084905
"783",9.25758422454237e-06
"784",1.05943716979331
"785",0.71557122731199
"786",-0.0478988426845532
"787",-0.933959442988041
"788",0.167822672014253
"789",1.33277435911415
"790",0.871670201033943
"791",0.108140510937218
"792",0.604008690530172
"793",1.63337031569102
"794",-0.0680801150647383
"795",-0.0718560211648409
"796",0.533017952078076
"797",0.116139445412877
"798",0.503433206005894
"799",-0.340528774512606
"800",-0.332496836312536
"801",-0.291782975610722
"802",0.217884215072644
"803",-0.629558485220265
"804",-0.643638705659754
"805",-0.0197668841046337
"806",0.616180744668135
"807",0.0206418006251852
"808",0.502809535677422
"809",0.078416092822188
"810",-0.139989551698577
"811",-0.0648941122674245
"812",-0.486879132533389
"813",0.218829665004577
"814",0.229451335946834
"815",-0.887277934056783
"816",1.44841600123743
"817",-0.671391817346723
"818",-1.16005082748267
"819",0.947076562201751
"820",0.0384376405379427
"821",-0.196598521836911
"822",-0.621938548918095
"823",0.790658980286381
"824",-1.02524944812752
"825",0.0082302002351895
"826",0.634385217009736
"827",1.06745735612262
"828",-1.25361392540229
"829",-0.989470428201777
"830",0.16297073659694
"831",0.177512161209251
"832",0.811392048089587
"833",-0.113801885054869
"834",-0.00554230747187034
"835",0.480601590690931
"836",-0.0622030741901298
"837",-0.392657076354929
"838",-0.326168459682378
"839",0.624128801625304
"840",-0.683299985926972
"841",-0.457062696273184
"842",-0.87558338569773
"843",0.0934555596234929
"844",0.431217913001447
"845",-1.07981952396472
"846",1.01574356391026
"847",-0.649026659809067
"848",0.146307436498397
"849",-0.786639076387857
"850",0.290895319763621
"851",0.369083115387411
"852",-0.43049041895344
"853",0.469979148276515
"854",-1.04196278247388
"855",-1.17181313419829
"856",1.30494638985719
"857",0.0476333557860329
"858",-0.34749259710825
"859",-0.378697633539524
"860",-1.44078319277945
"861",0.650872184973565
"862",-0.586534268288275
"863",0.236220712343552
"864",0.295089056234637
"865",-0.686883789217568
"866",0.10927436356782
"867",0.666488696757511
"868",0.76886645400284
"869",-0.246044859105901
"870",-0.183175407092264
"871",0.619355733019631
"872",-0.193703746329277
"873",0.0331423627955658
"874",0.433728437043989
"875",-0.313005077621305
"876",-0.397493375546084
"877",1.46433103382101
"878",0.555012327675797
"879",-0.0873408694624871
"880",0.0421968922161824
"881",0.589700793961903
"882",-0.107962025637256
"883",-0.0268610696420808
"884",0.699333720004987
"885",0.671053474396821
"886",-0.0221872056698729
"887",-0.555542013482956
"888",-0.41692189371711
"889",-0.373640723324222
"890",0.695604196406485
"891",0.561861877579005
"892",0.273886932407905
"893",0.10554207600488
"894",0.0447823465625632
"895",-0.181964456500474
"896",0.50670157145808
"897",-0.0440702968123006
"898",-0.255125409398985
"899",0.787448559922197
"900",0.731542408150752
"901",-0.0724560079479701
"902",1.40642972107534
"903",-0.082257478305813
"904",0.0428076824537627
"905",-0.209371748587863
"906",0.34761536501518
"907",0.671559781860466
"908",0.565760891311307
"909",-0.192469593880546
"910",0.440065022336796
"911",0.428927895647305
"912",-0.171278632294658
"913",0.0972168987740574
"914",0.206747361202851
"915",-0.429392214370679
"916",-0.130039883121519
"917",0.291980828052189
"918",-0.508530414778924
"919",-0.853817908924363
"920",0.417129203323022
"921",-0.216203965098941
"922",-0.273210829454811
"923",-0.716753052421012
"924",-0.523359991902588
"925",0.414115364596285
"926",0.518083917872794
"927",-0.368971446985647
"928",-0.210005772872442
"929",-0.263743336528741
"930",0.701816784531097
"931",-0.321813979399224
"932",0.319620552110123
"933",-0.0879294853095232
"934",0.505531688731914
"935",-0.165258524184409
"936",0.663115929317861
"937",0.970195035046622
"938",-0.099896603358296
"939",0.146104210954526
"940",-0.153936360992923
"941",0.111026669368229
"942",0.51459891684889
"943",-0.113897354206308
"944",0.557096640567494
"945",-0.0989784491821482
"946",0.649020537305745
"947",-0.350460678113663
"948",-0.307954960112205
"949",-0.204432730725706
"950",0.15185915606542
"951",-0.134911538166094
"952",1.38092833273185
"953",-1.49284539367523
"954",0.238886367170778
"955",0.113862039208563
"956",0.778146243557273
"957",0.664898636030138
"958",-1.68105048103216
"959",-0.56871831538777
"960",0.224152769215394
"961",1.40407502642266
"962",0.584673293527231
"963",0.381396080678051
"964",0.127799844275351
"965",1.19224107055228
"966",-0.259842044174349
"967",0.636874569998653
"968",0.0904296335438346
"969",0.343316691538377
"970",0.0452796102396249
"971",0.18051822762154
"972",0.0608557482704697
"973",-0.519950857200676
"974",-0.309379417185404
"975",0.14763416788805
"976",0.0250083978738118
"977",0.0519236218131951
"978",-0.230397314158431
"979",-0.185074942674305
"980",0.232887949261141
"981",-0.15504867500411
"982",0.225264688497489
"983",0.0114922093709353
"984",-0.309939257884494
"985",-0.664645175445898
"986",0.151737587394919
"987",5.82337957732378
"988",-0.736462071866832
"989",-0.187724640930867
"990",0.286369961112435
"991",1.09589003381254
"992",-0.107297793055096
"993",0.109078632855926
"994",-0.147151413791775
"995",0.344609532269281
"996",0.433558889134105
"997",-0.153500671788052
"998",0.272135155552242
"999",0.117062575739396
"1000",-0.743885599290294
"1001",-0.359781520693019
"1002",0.532218720632308
"1003",0.193796227431235
"1004",-0.249476774724108
"1005",0.103117393870747
"1006",0.133375376270962
"1007",0.106546828074649
"1008",0.282154253468917
"1009",-0.321196904055299
"1010",0.378325906148106
"1011",-0.6952019004055
"1012",0.678073172814102
"1013",-0.871707324918752
"1014",-0.463441304842952
"1015",0.97551899115917
"1016",-0.0830522314192947
"1017",-0.919980013007297
"1018",0.564569722857307
"1019",0.740085677751935
"1020",0.342371350296752
"1021",-0.0182779744406361
"1022",-0.757960620731915
"1023",0.40756792772104
"1024",0.728934606917818
"1025",-1.31484364888779
"1026",0.470618407407855
"1027",0.1120718733956
"1028",-0.0499101354337554
"1029",0.337988806590431
"1030",-0.11749302571301
"1031",0.119344278903924
"1032",1.12064167042961
"1033",-1.86468387224736
"1034",-0.291291488039235
"1035",0.795071111390826
"1036",-0.358795761852768
"1037",-0.61933725516424
"1038",0.51932217144482
"1039",-0.225721547111085
"1040",0.0299279639462426
"1041",-0.719389882732131
"1042",-0.484615455228358
"1043",1.11399316532354
"1044",-1.05967942820413
"1045",0.361771564276729
"1046",-2.42311573189518
"1047",-0.246104406284708
"1048",0.444813947341551
"1049",-0.536876039115626
"1050",-0.499872554433168
"1051",0.273876485281853
"1052",1.12157746573253
"1053",0.428006097126193
"1054",3.58917637675445
"1055",0.918769663680109
"1056",-0.812559915198811
"1057",-0.293990150770597
"1058",0.205991832418086
"1059",-0.911753668889169
"1060",0.10334511522278
"1061",-0.777028594035087
"1062",0.41695352650413
"1063",-0.571852770763087
"1064",-0.0705482885402944
"1065",0.544135268771043
"1066",-0.388938309406065
"1067",0.375003957023715
"1068",-0.967358955398382
"1069",-0.453365908191415
"1070",0.313695232311936
"1071",-0.888902602692234
"1072",-0.033818903358025
"1073",-0.271476290089566
"1074",-0.0020084320419187
"1075",1.03290022119243
"1076",0.478403200483577
"1077",0.552293707516888
"1078",0.0513181695495888
"1079",0.600012205924969
"1080",0.12829319925207
"1081",-1.22419705841703
"1082",-0.634520480021266
"1083",-1.08544470679637
"1084",0.0738078687009605
"1085",-0.0807719798794082
"1086",0.170163191541441
"1087",-0.554164788373669
"1088",-0.286969836659374
"1089",-0.232376794547072
"1090",1.19516686509464
"1091",-0.0253264614685804
"1092",-0.0256930039555314
"1093",0.151388182333051
"1094",0.819151811346693
"1095",-1.12638074000174
"1096",1.66812558954506
"1097",0.629278858166771
"1098",0.205552785590534
"1099",-0.771447173701468
"1100",-0.272993399308262
"1101",-0.811525213484799
"1102",2.1471828616441
"1103",-0.634497145045067
"1104",-0.553752389815436
"1105",-0.119582889351548
"1106",0.120482048595214
"1107",0.549236080058051
"1108",-0.285265702130708
"1109",0.565663301410581
"1110",0.144955831016723
"1111",2.088053350461
"1112",0.23230611863174
"1113",0.758299247820339
"1114",-0.594194810424383
"1115",0.209738770004861
"1116",0.15752148366203
"1117",-0.152832424983259
"1118",0.67707907762972
"1119",0.963961290670987
"1120",-0.37550883956348
"1121",0.184032856877664
"1122",0.21034136996154
"1123",0.169232284839524
"1124",-0.109992323633776
"1125",0.614217854571706
"1126",0.386344510267136
"1127",-0.218568402053904
"1128",0.0856995850822813
"1129",0.396110135645046
"1130",-0.0579228097683853
"1131",0.551230364006102
"1132",-0.0337102703401229
"1133",-0.439264522062089
"1134",-0.121779393964488
"1135",0.114583231732055
"1136",-0.258377512057407
"1137",-0.960253910371016
"1138",0.0187620541605042
"1139",0.470373457973828
"1140",-0.518282627616763
"1141",-0.302321845612617
"1142",0.174161660037278
"1143",-0.220747755411203
"1144",-0.435887853928342
"1145",-0.262439439469674
"1146",-0.148927622708918
"1147",-0.0396642468388393
"1148",0.104129615241654
"1149",0.263470819889456
"1150",-0.20695760573841
"1151",0.0644123821571227
"1152",-0.0883281873386466
"1153",0.178336293306245
"1154",-0.109040128750983
"1155",-0.340821738581006
"1156",-0.135515101987451
"1157",-0.604513949962076
"1158",-0.0214825533082674
"1159",0.421129427660553
"1160",-0.457904537395358
"1161",0.150348547837631
"1162",-0.552802914217764
"1163",0.320085524476504
"1164",-0.116397003429967
"1165",-0.683738606421883
"1166",0.193630399586688
"1167",0.119908264653766
"1168",0.368506453521498
"1169",-0.127887123989048
"1170",-0.261352933859897
"1171",0.0268241244559491
"1172",0.29902420783705
"1173",0.920049255126933
"1174",-0.210880888279178
"1175",0.608891523304273
"1176",0.086350261696424
"1177",-0.670498540661406
"1178",0.654482575995004
"1179",0.522919806071918
"1180",-0.799278949126666
"1181",-0.0470872566913059
"1182",0.286739062594641
"1183",-0.76413452714705
"1184",0.867697546974391
"1185",-0.085152952520815
"1186",0.275269131458856
