"","x"
"208",0.175053000000005
"209",-0.100028999999999
"210",0.383441999999995
"211",0.358436000000005
"212",0.358417999999993
"213",1.091961
"214",0.208380999999996
"215",0.716858000000002
"216",-0.433448999999996
"217",0.183377
"218",0.366767999999993
"219",-0.225071
"220",-0.0916709999999981
"221",0.450111
"222",-0.675182
"223",0.0833590000000015
"224",0.158374000000002
"225",0.358429000000001
"226",0.225055999999995
"227",-0.408431999999998
"228",0.425106
"229",0.200046999999998
"230",-0.316741999999998
"231",-0.208382
"232",-0.0583499999999972
"233",0.150036
"234",-0.383430000000004
"235",0
"236",0.0416870000000031
"237",-0.859722000000005
"238",-0.935527999999998
"239",-0.724845999999999
"240",-0.606833999999999
"241",0.387695000000001
"242",-0.825977999999999
"243",0.109573999999995
"244",0.345566000000005
"245",-0.471997000000002
"246",0.0505720000000025
"247",0.168574999999997
"248",-0.328704999999999
"249",-0.050578999999999
"250",-0.539413000000003
"251",-0.227565999999996
"252",0.0927119999999988
"253",0.547851999999999
"254",0.101128000000003
"255",0.320270000000001
"256",-0.539406000000007
"257",-0.286555999999997
"258",0.488841999999998
"259",0.404555999999999
"260",0.134861000000001
"261",1.60981
"262",-0.143290999999998
"263",-0.480408000000004
"264",0.311851000000004
"265",-0.0337140000000034
"266",-0.362426999999997
"267",0.328704999999999
"268",-0.632114000000001
"269",-0.101143
"270",0.412970999999999
"271",-0.0168299999999988
"272",-0.775413
"273",0.0842779999999976
"274",-0.0758629999999982
"275",0.724837999999998
"276",0.261291
"277",0.657406000000002
"278",0.471989000000001
"279",-0.227558000000002
"280",-0.615283999999996
"281",0.994544999999995
"282",0.648991000000002
"283",0.235999999999997
"284",-0.0168689999999998
"285",0.868118000000003
"286",0.522568
"287",-0.0674440000000018
"288",0.623711
"289",0
"290",0.210705000000004
"291",-0.514122
"292",-0.235989000000004
"293",0.657402000000005
"294",-0.0337140000000034
"295",-0.0168570000000017
"296",0.640567000000004
"297",-0.244438000000002
"298",-0.412959999999998
"299",0.0168309999999963
"300",-0.615260999999997
"301",-0.017040999999999
"302",0.502727999999998
"303",0.247120000000002
"304",-0.221554000000005
"305",-0.357880000000002
"306",-0.928782999999996
"307",0.613506000000001
"308",0.323806999999995
"309",-0.119288999999995
"310",-0.417538
"311",-0.400486000000001
"312",-0.0596469999999982
"313",-0.298233000000003
"314",0.119281999999998
"315",0.144863000000001
"316",-0.272673999999995
"317",0.502737999999994
"318",-0.323805999999998
"319",-0.460137000000003
"320",-0.800963999999993
"321",-0.119297000000003
"322",0
"323",0.272671000000003
"324",-0.110775000000004
"325",1.150341
"326",-0.460137000000003
"327",0.264153
"328",-0.383450000000003
"329",0.195980000000006
"330",-0.434581000000001
"331",0.153388999999997
"332",0.136355999999999
"333",-0.0852199999999996
"334",-0.741313999999996
"335",-0.187481000000005
"336",0.034080000000003
"337",0.451622
"338",-0.545352999999999
"339",0.0170559999999966
"340",0.613495
"341",-0.698726999999998
"342",-0.170399000000003
"343",-0.374935000000001
"344",0.195980000000006
"345",0.178954999999995
"346",0.800965000000005
"347",0.119304
"348",-0.102264000000005
"349",-0.230063999999999
"350",0.400489
"351",0.0766869999999997
"352",0.144852
"353",0.766899000000002
"354",0.622047000000002
"355",-0.136341000000002
"356",-0.443092
"357",-0.272675
"358",0.33231
"359",-0.0170400000000015
"360",0.639083999999997
"361",0.477188000000005
"362",0.301524999999998
"363",0.482449000000003
"364",0.0172229999999942
"365",0.0430869999999999
"366",0.189541000000006
"367",0.0172189999999972
"368",-0.215381000000001
"369",-0.327377999999996
"370",-0.0689160000000015
"371",-0.129241999999998
"372",-0.387676000000006
"373",0.387676000000006
"374",-0.715061000000006
"375",0.0603060000000042
"376",-0.00860500000000286
"377",-0.0689279999999997
"378",0.0258439999999993
"379",-0.379066000000002
"380",-0.129233999999997
"381",0.766758000000003
"382",0.180914999999999
"383",0.112003999999999
"384",0.344616000000002
"385",-0.740925000000004
"386",-1.318135
"387",0.396309000000002
"388",-0.0775369999999995
"389",0.206771999999994
"390",0.516903000000006
"391",-0.361824000000006
"392",0.792591000000002
"393",0.017237999999999
"394",0.671997000000005
"395",-0.473854000000003
"396",-0.353214000000001
"397",0.163681000000004
"398",0.0344470000000001
"399",0.560001
"400",1.180294
"401",-0.594448
"402",-0.198150999999996
"403",0.215366999999993
"404",0.198166000000001
"405",0.637512000000001
"406",0.361870000000003
"407",-0.568615000000001
"408",-0.0947609999999983
"409",0.284293999999996
"410",-0.155082999999998
"411",0.387692000000001
"412",0.80986
"413",0.689209000000005
"414",-0.232628000000005
"415",-0.0344539999999967
"416",0.0775529999999947
"417",-1.481839
"418",0.568604000000001
"419",-0.387675999999999
"420",0.646118000000001
"421",-0.844284000000002
"422",-0.74091
"423",-0.189529
"424",-0.0344619999999978
"425",0.287430000000001
"426",0.0958100000000002
"427",-0.0261309999999995
"428",-0.914551000000003
"429",-0.182915000000001
"430",-0.139361999999998
"431",0.540047000000001
"432",-0.235195000000004
"433",0.156787000000001
"434",0.261299999999999
"435",0.148071000000002
"436",0.130653000000002
"437",-0.200336
"438",-0.130650000000003
"439",0.270008000000004
"440",0.627120999999995
"441",-0.339694999999999
"442",-0.418075000000002
"443",-0.304862999999997
"444",-0.766468000000003
"445",0.827446000000002
"446",0.217745999999998
"447",0.252602000000003
"448",-0.357120999999999
"449",1.480706
"450",0.714241000000001
"451",-0.792645
"452",0.0261580000000023
"453",0.00869699999999796
"454",0.592289000000001
"455",0.113216999999999
"456",0.461634999999994
"457",0.426781000000005
"458",-0.487754999999993
"459",-1.22809600000001
"460",-0.722957999999998
"461",0.165509
"462",0.644523
"463",-0.182892000000002
"464",0.243874000000005
"465",-0.200317000000005
"466",-0.540023999999995
"467",0.426788000000002
"468",0.339679999999994
"469",-0.0522539999999978
"470",0.653258999999998
"471",0.217739999999999
"472",-0.060966999999998
"473",0.0958100000000002
"474",0.548728999999994
"475",-0.714213999999991
"476",1.027767
"477",-0.357102000000012
"478",-0.810038999999996
"479",-0.801322999999996
"480",0.705528000000001
"481",-0.644554000000007
"482",-1.062607
"483",-0.992945999999996
"484",0.661952999999997
"485",1.001659
"486",-0.148071000000002
"487",-0.174197999999997
"488",0.303866999999997
"489",1.012939
"490",0.00880099999999828
"491",0
"492",0.695843000000004
"493",-0.10569000000001
"494",0.246627000000004
"495",-0.149742000000003
"496",0.096894000000006
"497",-0.581326000000004
"498",0.537289000000001
"499",0.334686000000005
"500",0.598975999999993
"501",-0.475654999999989
"502",0.361137999999997
"503",0.140929999999997
"504",0.775131000000002
"505",-0.00881900000000257
"506",-0.968895000000003
"507",-0.352333000000002
"508",0.942474000000004
"509",-1.23313899999999
"510",0.334716999999998
"511",0.801543999999993
"512",-0.0440519999999935
"513",-0.722267000000002
"514",0.792724000000007
"515",-0.449211000000005
"516",-0.176155000000008
"517",0.0352250000000112
"518",0.220207000000002
"519",0.10569799999999
"520",0.0968930000000086
"521",0.510857000000001
"522",0.466842
"523",-0.273056000000011
"524",0.158532000000008
"525",-0.0880590000000012
"526",0.123313999999993
"527",1.620682
"528",-0.581329999999994
"529",0.387557999999999
"530",0.510864999999995
"531",1.285995
"532",0.0264209999999991
"533",-0.642989999999998
"534",0.228988000000001
"535",0.942481999999998
"536",-0.369940999999997
"537",0.951271000000006
"538",-0.0792770000000047
"539",0.202606000000003
"540",0.27302499999999
"541",0.0969010000000026
"542",-0.396361999999996
"543",1.77924299999999
"544",-0.123312999999996
"545",0.202590000000001
"546",-0.132125000000002
"547",1.118629
"548",-2.05229899999999
"549",0.801543999999993
"550",0.642982000000003
"551",-0.132103000000001
"552",-1.79207599999999
"553",-0.764862000000008
"554",0.106735
"555",1.05835
"556",0.00886500000000012
"557",0.062263999999999
"558",-0.186774999999997
"559",-0.355744000000001
"560",-0.658111000000005
"561",0.106719999999996
"562",0.48026200000001
"563",1.076126
"564",0.978301999999999
"565",0.302375999999995
"566",-0.329063000000005
"567",0.337958999999998
"568",-1.44075799999999
"569",0.80040799999999
"570",0.489158000000003
"571",0.062256000000005
"572",0.569190999999989
"573",-0.17787899999999
"574",-1.378502
"575",-0.462471000000008
"576",0.667023
"577",1.458557
"578",-0.142296000000002
"579",0.675896000000009
"580",0.0622860000000003
"581",1.14726999999999
"582",0.747048000000007
"583",0.907173
"584",-1.894356
"585",-1.031662
"586",0.453589999999991
"587",-1.076156
"588",1.209549
"589",0.240127000000001
"590",0.302384000000004
"591",0.106735
"592",0.0711370000000073
"593",0.409126000000001
"594",0.195632999999987
"595",0.951622
"596",0.524734000000009
"597",0.302384000000004
"598",0.880461999999994
"599",-0.0444640000000049
"600",0.080040000000011
"601",-0.151199000000005
"602",0.151199000000005
"603",-0.773750000000007
"604",1.342956
"605",-1.974395
"606",-0.124497000000005
"607",-0.195678999999998
"608",-0.711485999999994
"609",0.658134000000004
"610",-3.21060900000001
"611",-0.364647000000005
"612",1.316261
"613",-1.378197
"614",-0.709288999999998
"615",-1.09537499999999
"616",-0.404022000000012
"617",1.41860200000001
"618",-1.616135
"619",-0.413002000000006
"620",0.493835000000004
"621",0.529717000000005
"622",-0.754189000000011
"623",-0.404036999999988
"624",-0.00897199999999998
"625",-1.33779200000001
"626",0.404044999999996
"627",-0.386084999999994
"628",0.448920999999999
"629",-2.35234799999999
"630",-0.179573000000005
"631",-0.0538640000000044
"632",-0.377082999999999
"633",0.897827000000007
"634",-0.601554000000007
"635",0.987632000000005
"636",-0.565657999999999
"637",1.185165
"638",-0.350143000000003
"639",0.592567000000003
"640",0.116714999999999
"641",-0.664406
"642",-0.987624999999994
"643",-0.547684000000004
"644",0.583595000000003
"645",0.808059999999998
"646",0.790108000000004
"647",0.0448829999999987
"648",0.125694999999993
"649",1.14027400000001
"650",-0.52973200000001
"651",-0.314246999999995
"652",-0.260384000000002
"653",0.745216999999997
"654",-0.547668999999999
"655",0.323212000000012
"656",0.386061999999995
"657",-0.637457999999995
"658",0
"659",1.16718299999999
"660",-0.484818000000004
"661",0.206505000000007
"662",0.502785000000003
"663",0.493826999999996
"664",-0.933768999999998
"665",0.53871199999999
"666",-0.484840999999989
"667",-0.772140000000007
"668",0.296279999999996
"669",0.0538710000000009
"670",-1.535309
"671",0.143653999999998
"672",0.35914600000001
"673",0.269340999999997
"674",-0.484832999999995
"675",-0.242424000000014
"676",-0.966262999999998
"677",0.952660000000009
"678",0.598807999999991
"679",-0.108871999999991
"680",0.145172000000002
"681",0.317558999999989
"682",-0.344764999999995
"683",-0.0998079999999959
"684",-0.26312200000001
"685",0.408279000000007
"686",-0.235907999999995
"687",-0.199593000000007
"688",0.244965000000008
"689",-0.861939000000007
"690",-0.771193999999994
"691",0.00907099999999161
"692",-1.233925
"693",-0.362915000000001
"694",-0.29034399999999
"695",-0.0725710000000106
"696",0.73491700000001
"697",-0.299423000000004
"698",-0.0272140000000007
"699",0.0635139999999978
"700",0.462715000000003
"701",1.324662
"702",-1.21579
"703",-0.117935000000003
"704",-1.170418
"705",-0.771202000000002
"706",-0.226830000000007
"707",0.290351999999999
"708",-0.136107999999993
"709",-0.208679000000004
"710",0.417358000000007
"711",1.315575
"712",0.290335999999996
"713",2.19566400000001
"714",-0.435517000000004
"715",-0.653250999999997
"716",0.272208999999989
"717",-0.0181579999999997
"718",-0.499007999999989
"719",0.19959999999999
"720",0.716774000000001
"721",-1.12505299999999
"722",-0.272187000000002
"723",-0.771216999999993
"724",-0.0453420000000051
"725",-0.734915999999998
"726",0.117949999999993
"727",1.18853800000001
"728",0.117949999999993
"729",-0.0181429999999949
"730",0.308487
"731",0.698623999999995
"732",0.671394000000006
"733",-0.943595000000002
"734",0.054442999999992
"735",-0.127013999999988
"736",1.18856
"737",-0.308479000000005
"738",0.435501000000002
"739",1.004486
"740",0.0183640000000054
"741",0.724700999999996
"742",0.137596000000002
"743",-0.256866000000002
"744",0.889831000000001
"745",-0.403617999999994
"746",-0.0550460000000044
"747",-3.91707599999999
"748",-2.04568500000001
"749",1.40353399999999
"750",0.715531000000013
"751",-0.11925500000001
"752",-1.357674
"753",-1.70627199999999
"754",0.100909999999999
"755",0.110076999999997
"756",-0.935691999999996
"757",1.009083
"758",-1.054936
"759",-0.431167000000002
"760",0.550407
"761",-0.0275189999999981
"762",0.256855000000002
"763",0.541252
"764",0.669659000000003
"765",-0.421993000000008
"766",0.550418000000001
"767",-0.825626
"768",-0.0550229999999985
"769",1.12833800000001
"770",0.357749999999996
"771",-0.238495
"772",0.256850999999997
"773",1.109993
"774",-1.16503900000001
"775",1.18338
"776",1.02743500000001
"777",0.00916299999998671
"778",-0.385276999999988
"779",0.302734999999998
"780",-0.678848000000002
"781",0.513710000000003
"782",-0.266030000000001
"783",-0.174309000000008
"784",1.0458
"785",0.100898000000001
"786",-0.00916200000000345
"787",0.110076000000007
"788",0.146775000000005
"789",1.10082199999999
"790",-1.21090699999999
"791",-1.366844
"792",0.146773999999994
"793",-0.788925000000006
"794",0.0183560000000114
"795",-0.0917280000000034
"796",0.651305999999991
"797",0.0550390000000078
"798",-0.284371000000007
"799",-0.440337999999997
"800",-3.384998
"801",0.192638000000002
"802",0.208931
"803",0.798618999999995
"804",-0.872901999999996
"805",-0.371448999999998
"806",0.780037
"807",-1.764377
"808",1.272205
"809",1.197933
"810",0.566448000000001
"811",-1.012191
"812",0.0649939999999987
"813",-0.334300999999996
"814",-0.195003
"815",0.232151000000002
"816",0.278582999999998
"817",-1.792232
"818",0.0928649999999962
"819",0.752174000000004
"820",1.355786
"821",-0.0557140000000018
"822",0.157851999999998
"823",-1.09576
"824",0.380728999999995
"825",0.566468
"826",0.362159000000005
"827",1.105057
"828",0.436454999999995
"829",-0.835762000000003
"830",0.195007000000004
"831",1.05864
"832",0.975043999999997
"833",0.0371400000000079
"834",-0.111427000000006
"835",0.417868999999996
"836",-0.167144999999991
"837",-0.742896999999999
"838",-0.185721999999998
"839",0.473586999999995
"840",0.148589999999999
"841",-0.612892000000002
"842",-0.148574999999994
"843",0.733611999999994
"844",-0.520041999999989
"845",0.399306999999993
"846",0.622176999999994
"847",-0.269301999999996
"848",1.002922
"849",-1.61580699999999
"850",-0.30643400000001
"851",1.012192
"852",-0.352874999999997
"853",0.390022000000002
"854",0.176437000000007
"855",0.984336999999996
"856",1.699372
"857",1.57865100000001
"858",-0.232162000000002
"859",1.680809
"860",0.0185769999999934
"861",0.427170000000004
"862",0.120720000000006
"863",-0.222878000000009
"864",0.0140770000000003
"865",-1.23872399999999
"866",-0.525528000000008
"867",0.0469360000000023
"868",-0.741378999999995
"869",0.666297999999998
"870",-1.557793
"871",0.272126
"872",-0.0281300000000044
"873",0.131355000000013
"874",1.39828499999999
"875",-2.261619
"876",0.234604000000004
"877",-0.872735000000006
"878",0.262764000000004
"879",0.656907000000004
"880",0.788252999999997
"881",1.01352
"882",0.957199000000003
"883",0.22522699999999
"884",-0.234611000000001
"885",0.469215000000005
"886",-0.0375370000000004
"887",0.309678000000005
"888",0.844588999999999
"889",0.975960000000001
"890",-0.300301000000005
"891",-0.140754999999999
"892",-0.600600999999997
"893",0.872742000000002
"894",-0.0563050000000089
"895",-0.253371999999999
"896",0.900879000000003
"897",-0.0844579999999979
"898",0.309685000000002
"899",0.422293999999994
"900",-0.0375360000000029
"901",-1.116738
"902",-0.506743999999998
"903",-0.0656809999999979
"904",0.450430999999995
"905",-0.309676999999994
"906",0.731971999999999
"907",-0.553664999999995
"908",-0.168930000000003
"909",0.516143999999997
"910",0.375373999999994
"911",-0.572448999999992
"912",-1.492104
"913",-1.74547600000001
"914",0.628762000000009
"915",-0.234611999999998
"916",0.178291999999999
"917",1.041664
"918",0.262755999999996
"919",0.412903
"920",0.150162000000009
"921",-0.0938420000000093
"922",1.107338
"923",0.150154000000001
"924",-0.750748000000002
"925",0.638138000000012
"926",0
"927",0.403518999999989
"928",0.55368
"929",-0.290931
"930",0.215843000000007
"931",-1.398239
"932",-2.005608
"933",0.379317999999998
"934",0.0284429999999958
"935",-0.806015000000002
"936",0.796531000000002
"937",-0.0379329999999953
"938",0.957756000000003
"939",0.018974
"940",0.237053000000003
"941",0.749137999999988
"942",-0.0758669999999881
"943",1.08103999999999
"944",-0.227607999999989
"945",0.14224999999999
"946",0.493111000000013
"947",0.711203999999995
"948",-0.0189820000000083
"949",0.350869000000003
"950",0.758621000000005
"951",-0.834496000000001
"952",0.948273
"953",0.426727
"954",-0.929298000000003
"955",0
"956",-0.161208999999999
"957",0.208625999999995
"958",0.36032800000001
"959",1.47930199999999
"960",-0.0474089999999876
"961",0.19912699999999
"962",1.55516
"963",-0.151724999999999
"964",1.232765
"965",0.284476999999995
"966",-1.83964499999999
"967",0.682746999999992
"968",0
"969",-1.488778
"970",0.578454000000008
"971",-0.284485000000004
"972",0.161193999999995
"973",0.312942000000007
"974",0.123267999999996
"975",-0.436210000000003
"976",0.455177000000006
"977",1.043098
"978",0.180167999999995
"979",-0.891372000000004
"980",-0.872405999999998
"981",0.350853000000001
"982",0.369827000000001
"983",0.0568920000000048
"984",-0.0853340000000031
"985",-0.388794000000004
"986",0.0853420000000114
"987",-0.957741000000013
"988",0.483605000000011
"989",-0.00948400000000049
"990",-0.0814130000000119
"991",0.114952000000002
"992",-0.402335999999991
"993",-1.753021
"994",-1.159104
"995",1.18785099999999
"996",1.04413600000001
"997",-1.082458
"998",0.229903999999991
"999",-0.421500999999992
"1000",0.105369999999994
"1001",0.162863999999999
"1002",-1.73387899999999
"1003",0.498145999999991
"1004",-0.881309000000002
"1005",0.134109000000009
"1006",-0.316116000000008
"1007",0.871727000000007
"1008",0.670554999999993
"1009",-0.383178999999998
"1010",0.258637000000007
"1011",-2.739693
"1012",1.27405499999999
"1013",-0.46938999999999
"1014",-0.114945000000006
"1015",0.373588999999996
"1016",0.526863000000006
"1017",0.814239000000001
"1018",-0.277794
"1019",1.657235
"1020",0.584343000000004
"1021",0.00955899999999588
"1022",-0.354422999999997
"1023",-0.689712999999998
"1024",-0.316116000000008
"1025",-0.75677499999999
"1026",-0.258637000000007
"1027",-0.910049000000001
"1028",-1.561424
"1029",-0.354438999999999
"1030",0
"1031",-0.498131000000001
"1032",0.469391000000002
"1033",-1.10161599999999
"1034",0.70886999999999
"1035",1.23573300000001
"1036",-0.699295000000006
"1037",0.316116000000008
"1038",0.344863999999987
"1039",0.220307000000005
"1040",0.277816000000001
"1041",-0.383178000000001
"1042",0.364020999999994
"1043",0.181999000000005
"1044",0.172440000000009
"1045",-0.335282000000007
"1046",0.287384000000003
"1047",1.245316
"1048",-1.389008
"1049",-0.546028000000007
"1050",-0.0191569999999928
"1051",-0.680130000000005
"1052",1.78175300000001
"1053",0.49812399999999
"1054",-2.21283
"1055",-2.08828699999999
"1056",0.076636999999991
"1057",-0.766350000000003
"1058",1.42731500000001
"1059",-1.070564
"1060",-0.0968779999999896
"1061",-0.261605000000003
"1062",0.804146000000003
"1063",-0.53286700000001
"1064",-0.329407000000003
"1065",0.784767000000002
"1066",1.676102
"1067",0.280960000000007
"1068",-2.518997
"1069",-0.98822100000001
"1070",0.649132000000009
"1071",0.184082000000004
"1072",0.242210999999998
"1073",0.784758999999994
"1074",0.0581360000000046
"1075",1.056038
"1076",0.639449999999997
"1077",0.813811999999999
"1078",-1.73423
"1079",0.484428999999992
"1080",0.542549000000008
"1081",0.523169999999993
"1082",0.213143000000002
"1083",-0.339089000000001
"1084",0.746002000000004
"1085",-0.145324000000002
"1086",-0.135627999999997
"1087",-0.435981999999996
"1088",0.959153000000001
"1089",-0.387543000000008
"1090",0.106589999999997
"1091",-0.0775220000000019
"1092",0.0968930000000086
"1093",-0.251907000000003
"1094",-0.823516999999995
"1095",-0.135635000000008
"1096",0.581305999999998
"1097",0.426292000000004
"1098",-0.319724999999991
"1099",0.242217999999994
"1100",0.0387499999999932
"1101",-0.368163999999993
"1102",0.203468000000001
"1103",-0.290656999999996
"1104",0.145325
"1105",-0.096886000000012
"1106",0.0387500000000074
"1107",-0.174385000000001
"1108",0.174385000000001
"1109",1.37576300000001
"1110",-1.14323400000001
"1111",0.416602999999995
"1112",-0.135643000000002
"1113",-0.0775069999999971
"1114",0.174400000000006
"1115",0.862267000000003
"1116",-0.862267000000003
"1117",0.339089000000001
"1118",0.571624
"1119",-0.629760000000005
"1120",-0.396720999999999
"1121",2.076706
"1122",-0.528976999999998
"1123",0.715087999999994
"1124",0.764076000000003
"1125",1.018761
"1126",1.028549
"1127",-0.0979540000000014
"1128",0.675910999999999
"1129",-0.607337999999999
"1130",0.421212000000011
"1131",-0.440804
"1132",-0.0391850000000034
"1133",-0.176330000000007
"1134",-1.342011
"1135",-0.264479999999992
"1136",0.577941999999993
"1137",0.225302999999997
"1138",0
"1139",1.106926
"1140",-0.372244999999992
"1141",0.215498999999994
"1142",-0.646513999999996
"1143",1.469368
"1144",0.078368999999995
"1145",-0.078368999999995
"1146",0.303664999999995
"1147",-0.195915999999997
"1148",0.137146000000001
"1149",-0.499588000000003
"1150",-0.372237999999996
"1151",-0.0293880000000115
"1152",0.235092000000009
"1153",0.117560999999995
"1154",0.489792000000008
"1155",-0.274292000000003
"1156",-0.323256999999998
"1157",0.137137999999993
"1158",-0.205710999999994
"1159",0.57794899999999
"1160",-0.186118999999991
"1161",0.333061000000001
"1162",-0.0685730000000007
"1163",-0.499580000000009
"1164",-0.313468999999998
"1165",0.176322999999996
"1166",0.36245000000001
"1167",0.107749999999996
"1168",-0.0881660000000011
"1169",0.293877000000009
"1170",-0.391838000000007
"1171",-0.421211
"1172",0.313461000000004
"1173",-0.342849999999999
"1174",0.538764999999998
"1175",0.382035000000002
"1176",-0.0587770000000063
"1177",-0.793457000000004
"1178",0.362448999999998
"1179",0.509377000000001
"1180",0.470199000000008
"1181",0.0979540000000014
"1182",-0.450607000000005
"1183",0.509726999999998
"1184",0.465187
"1185",0.118774999999999
"1186",0.722519000000005
"1187",0.197952000000001
"1188",0.386009000000001
"1189",0.445388999999992
"1190",-0.0692820000000012
"1191",0.336517000000001
"1192",0.267234999999999
"1193",0.712623000000008
"1194",-0.118774000000002
"1195",-0.445389000000006
"1196",-0.0197979999999944
"1197",0.27713
"1198",-0.702727999999993
"1199",0.336524999999995
"1200",-0.098977000000005
"1201",0.326615000000004
"1202",0.366211000000007
"1203",0.623549999999994
"1204",0.188050000000004
"1205",-0.247437000000005
"1206",0.0197979999999944
"1207",-0.336517000000001
"1208",-0.287032999999994
"1209",-0.316719000000006
"1210",0.732414000000006
"1211",-0.989754000000005
"1212",-0.722518999999991
"1213",-0.930374
"1214",-0.435493000000008
"1215",-0.277137999999994
"1216",-0.0197909999999979
"1217",-0.0791770000000014
"1218",0.207847000000001
"1219",-0.227637999999999
"1220",-0.00990300000000843
"1221",0.791809000000001
"1222",-0.603752
"1223",0.465179000000006
"1224",0.188057000000001
"1225",0.158363999999992
"1226",0.158355
"1227",0.574059000000005
"1228",0.267234999999999
"1229",-0.643333999999996
"1230",-0.73242900000001
"1231",0.633445000000009
"1232",0.593857
"1233",-0.138565
"1234",0.207847999999998
"1235",0.0494839999999925
"1236",0.564163000000008
"1237",0.762116000000006
"1238",-0.0296860000000123
"1239",-0.217750999999993
"1240",0.336510000000004
"1241",-0.395904999999999
"1242",0.188056999999986
"1243",-0.682929999999999
