"","x"
"334",-1.048751
"335",-1.614975
"336",0.392088999999999
"337",-0.517036000000004
"338",0.454582000000002
"339",-0.922461999999996
"340",-0.475846000000004
"341",0.370835
"342",1.416939
"343",1.458145
"344",-0.413406999999992
"345",-1.805046
"346",1.116524
"347",0.324332999999996
"348",0.620743000000004
"349",-1.34382600000001
"350",0.58882100000001
"351",-5.848511
"352",-0.764289000000005
"353",-0.128929999999997
"354",0.108986000000002
"355",0.123611999999994
"356",0.965018999999998
"357",0.505104000000003
"358",0.397118000000006
"359",0.958747000000002
"360",1.244896
"361",0.932023000000001
"362",-0.00535600000000613
"363",1.13790900000001
"364",-0.0588079999999991
"365",0.267440999999991
"366",-1.152641
"367",-0.831741999999991
"368",-0.788925000000006
"369",0.307556000000005
"370",-0.734085000000007
"371",-0.629820999999993
"372",1.379959
"373",-0.191223000000008
"374",0.203254000000001
"375",0.465332000000004
"376",0.149772999999996
"377",-0.215285999999992
"378",-0.041450999999995
"379",0.0641709999999875
"380",0.691307000000009
"381",0.0695419999999984
"382",-0.796951000000007
"383",-0.796943999999996
"384",0.274131999999994
"385",0.623085000000003
"386",-0.018706999999992
"387",-0.342316000000011
"388",0.557594000000009
"389",0.845101
"390",0.775542999999999
"391",-0.696647999999996
"392",-0.310219000000004
"393",-0.0802379999999943
"394",-0.0160600000000102
"395",0.656548000000001
"396",0.120361000000003
"397",-0.502776999999995
"398",-0.931992000000008
"399",-1.116523
"400",-0.00402900000000272
"401",0.919976000000005
"402",-0.914619999999999
"403",-0.517487000000003
"404",0.276786999999999
"405",-0.497428999999997
"406",0.140404000000004
"407",0.792946000000001
"408",0.833061000000001
"409",0.0708619999999911
"410",-0.92933699999999
"411",5.752495
"412",0.557586999999998
"413",2.96180699999999
"414",-0.235343999999998
"415",-0.299514000000002
"416",0.185882000000007
"417",0.147080000000003
"418",1.120552
"419",-0.875840000000011
"420",-0.27816
"421",-0.141165999999998
"422",-0.329430000000002
"423",0.980225000000004
"424",0.125052999999994
"425",0.0147860000000009
"426",-0.679038999999989
"427",1.168503
"428",0.951994999999997
"429",0.016143999999997
"430",0.215125999999998
"431",0.129090000000005
"432",0.922423999999992
"433",1.546318
"434",-0.217827
"435",1.52885500000001
"436",-0.320014999999998
"437",-0.584930999999997
"438",1.19538899999999
"439",0.978881999999999
"440",0.340187
"441",-0.239333999999999
"442",1.38900700000001
"443",0.517662000000001
"444",-0.367065000000011
"445",-1.47775299999999
"446",-0.950668000000007
"447",0.865959000000004
"448",-0.112944999999996
"449",0.0941159999999996
"450",-0.301201000000006
"451",-0.894172999999995
"452",-0.0753169999999983
"453",-0.517669999999995
"454",0.0753019999999935
"455",0.508270999999993
"456",1.016548
"457",0.894180000000006
"458",0.555321000000006
"459",-0.0376360000000062
"460",0.517677000000006
"461",1.82601899999999
"462",-0.583579999999998
"463",0.0376520000000085
"464",-0.329445000000007
"465",0.169432999999998
"466",1.15773
"467",-1.063598
"468",-0.508278000000004
"469",-1.590706
"470",1.26127600000001
"471",-0.461204000000009
"472",0.734169000000009
"473",2.324867
"474",-0.150588999999997
"475",0.602370999999991
"476",1.27068300000001
"477",-0.602401
"478",-0.216469000000004
"479",-2.40018499999999
"480",0.498870999999994
"481",-0.508269999999996
"482",-0.442391000000001
"483",-0.150610999999998
"484",-0.00944600000001117
"485",0.24594900000001
"486",1.18238099999999
"487",-0.0188909999999964
"488",1.20131000000001
"489",0.245947999999999
"490",0.454032999999995
"491",1.11621099999999
"492",1.295906
"493",0.0378420000000119
"494",0.00945299999999349
"495",0.699982000000006
"496",0.208121999999989
"497",-0.614860999999991
"498",1.172951
"499",0.113495
"500",0.236480999999998
"501",0.756766999999996
"502",-4.124252
"503",-0.775666000000001
"504",0.804039000000003
"505",-0.577010999999999
"506",-0.349982999999995
"507",2.847229
"508",0.406753999999992
"509",0.217559000000008
"510",-0.0283960000000008
"511",-0.728356000000005
"512",0.681068999999994
"513",0.198654000000005
"514",-0.785126000000005
"515",0.0945970000000074
"516",1.494545
"517",-0.841858000000002
"518",-3.670181
"519",2.72425799999999
"520",-0.605399999999989
"521",0.605399999999989
"522",-1.48511499999999
"523",0.681076000000004
"524",-0.264854
"525",0
"526",-0.822960000000009
"527",1.939133
"528",0.208099000000004
"529",-0.274306999999993
"530",-0.870239000000012
"531",-1.002686
"532",-1.14456899999999
"533",-1.210778
"534",1.333741
"535",1.976997
"536",2.563438
"537",0.491897999999992
"538",1.740509
"539",0.368881000000002
"540",-0.104033999999999
"541",1.541855
"542",0.567549999999997
"543",-0.340514999999996
"544",0.964835999999991
"545",1.32429500000001
"546",-0.756736000000004
"547",0.245941000000002
"548",0.294501999999994
"549",0.294510000000002
"550",-0.171004999999994
"551",0.826515000000001
"552",1.472549
"553",1.49155499999999
"554",1.292045
"555",-0.180526999999998
"556",1.406037
"557",-0.760002
"558",1.558036
"559",0.152000999999998
"560",2.05205500000001
"561",-0.978531000000004
"562",1.33004799999999
"563",-0.0665129999999863
"564",-3.66711400000001
"565",-0.417991999999998
"566",1.235039
"567",-0.418014999999997
"568",-0.465514999999996
"569",-2.47007000000001
"570",1.634049
"571",-2.06157
"572",-0.313490999999999
"573",-1.795556
"574",-1.42504099999999
"575",-1.40605100000001
"576",2.52707600000001
"577",3.078087
"578",-0.826530000000005
"579",1.102035
"580",-0.379997000000003
"581",-0.503516999999988
"582",1.88104199999999
"583",-0.0759960000000035
"584",-1.32055699999999
"585",-2.03305
"586",-0.997520999999992
"587",-2.926078
"588",0.00949799999999357
"589",1.41555000000001
"590",3.93309099999999
"591",0.114021000000008
"592",-2.622078
"593",0.921523999999991
"594",-0.39900999999999
"595",-2.831085
"596",-0.788521000000003
"597",2.593575
"598",0.788527999999999
"599",2.707573
"600",0.551026000000007
"601",0.113990000000001
"602",-3.76210800000001
"603",5.86167200000001
"604",3.41060599999999
"605",-1.65306099999999
"606",1.39653800000001
"607",0.0189969999999988
"608",0.864539999999991
"609",0.810708000000005
"610",-0.963325999999995
"611",0.753486999999993
"612",2.193687
"613",2.727799
"614",1.506981
"615",0.591339000000005
"616",0.715316000000001
"617",0.848884999999996
"618",-0.257537999999997
"619",1.00148799999999
"620",3.338196
"621",-0.791625999999994
"622",-3.223755
"623",1.554642
"624",-1.86938500000001
"625",0.600860000000011
"626",0.257522999999992
"627",-0.782105000000001
"628",-2.031524
"629",0.181198000000009
"630",0.515045000000001
"631",-2.50843
"632",-2.165085
"633",2.10784100000001
"634",-0.820235999999994
"635",1.297134
"636",1.993393
"637",1.363907
"638",-0.925155000000004
"639",-1.52603999999999
"640",1.249436
"641",-0.495957000000004
"642",-3.156997
"643",0.820250999999999
"644",-0.944243999999998
"645",2.975784
"646",-1.850342
"647",-0.171669000000009
"648",1.020539
"649",1.93615700000001
"650",-1.27803800000001
"651",-0.391059999999996
"652",0.915619000000007
"653",0.515044999999986
"654",-0.238440999999995
"655",-0.524574999999999
"656",0.457802000000001
"657",-0.581801999999996
"658",-1.35436300000001
"659",2.718262
"660",-0.65808899999999
"661",1.630951
"662",1.001457
"663",0.581788000000003
"664",2.26045999999999
"665",-1.99337800000001
"666",-1.83125299999999
"667",-3.32869000000001
"668",3.624352
"669",-0.238433999999998
"670",-2.765961
"671",-0.753485999999995
"672",0.737480000000005
"673",2.26033799999999
"674",-1.24511799999999
"675",-0.430976999999999
"676",0.134086999999994
"677",2.815811
"678",-0.172393999999997
"679",1.360032
"680",-0.114953
"681",-0.00957400000000064
"682",1.273826
"683",1.10141
"684",-2.796654
"685",2.31778800000001
"686",-0.249032
"687",-1.43663000000001
"688",0.249015999999997
"689",-0.555481
"690",0.153221000000002
"691",-0.727890000000002
"692",-0.680008000000001
"693",-0.814101999999991
"694",-0.363953000000009
"695",1.39833900000001
"696",-0.277771000000001
"697",-1.360001
"698",-0.239440999999999
"699",0.651275999999996
"700",-0.287330999999995
"701",0.555488999999994
"702",-1.225922
"703",0.967338999999996
"704",-0.555503999999999
"705",1.034386
"706",-0.584237000000002
"707",-0.718322000000001
"708",-2.12623599999999
"709",0.861992000000001
"710",1.120582
"711",-0.153250999999997
"712",-0.421402
"713",-0.296906000000007
"714",-2.988213
"715",-2.394401
"716",3.074409
"717",2.27947300000001
"718",-0.0478980000000035
"719",1.15889799999999
"720",1.618622
"721",1.063102
"722",2.346543
"723",-1.264275
"724",-5.296409
"725",-0.0574730000000017
"726",-0.632109999999997
"727",-1.656937
"728",0.584243999999998
"729",-0.373535000000004
"730",-0.593803999999992
"731",-1.024811
"732",-2.73919600000001
"733",-3.639489
"734",0.727906000000004
"735",0.240516
"736",0.37522899999999
"737",4.040795
"738",-5.993866
"739",1.68366999999999
"740",-0.0865790000000004
"741",0.779290000000003
"742",1.154533
"743",-0.635009999999994
"744",-1.43351
"745",-2.27054600000001
"746",-6.62883699999999
"747",-2.53992500000001
"748",0.596482000000009
"749",5.724479
"750",3.10756699999999
"751",0.355972000000008
"752",-0.509903000000008
"753",-4.848968
"754",4.44487000000001
"755",-1.89531700000001
"756",-1.05830399999999
"757",2.92476699999999
"758",-2.078125
"759",2.32826200000001
"760",1.577843
"761",1.058303
"762",0.933235999999994
"763",0.125083000000004
"764",-2.395629
"765",-0.452179000000001
"766",1.69328300000001
"767",-1.741394
"768",0.885138999999995
"769",0.654221000000007
"770",-0.279007000000007
"771",-2.183953
"772",-3.251884
"773",1.19300100000001
"774",-0.692718999999997
"775",0.76967599999999
"776",0.384842000000006
"777",0.509902999999994
"778",-0.509902999999994
"779",-1.231483
"780",2.52068299999999
"781",-0.500289999999993
"782",0.182807999999994
"783",-1.520118
"784",1.58747099999999
"785",-0.788933
"786",0.663841000000005
"787",1.962677
"788",-0.00961300000000165
"789",1.674057
"790",3.444298
"791",-3.65596000000001
"792",-0.702339999999992
"793",4.541085
"794",1.21225
"795",-0.990951999999993
"796",1.61631
"797",1.33732599999999
"798",-0.548400999999998
"799",-0.541091999999992
"800",0.135269999999991
"801",-0.473442999999989
"802",-3.671615
"803",-0.637695000000008
"804",-0.376823999999999
"805",-3.265816
"806",1.77784800000001
"807",-0.473442000000006
"808",3.478363
"809",1.439666
"810",0.502433999999994
"811",-1.497642
"812",1.091819
"813",-0.821272999999991
"814",-0.212571000000011
"815",0.473442000000006
"816",-0.927565999999999
"817",-1.024185
"818",-1.043511
"819",3.70059999999999
"820",-0.724662999999993
"821",-0.0483090000000033
"822",-2.52181299999999
"823",0.531410999999991
"824",-2.88896199999999
"825",-0.676354000000003
"826",-1.922782
"827",0.821280999999999
"828",-2.28025100000001
"829",-2.85034899999999
"830",1.256096
"831",-0.0966109999999958
"832",1.33335099999999
"833",-0.560394000000002
"834",-1.169113
"835",1.85511699999999
"836",-1.37200899999999
"837",-1.99041
"838",0.0869519999999966
"839",-2.550804
"840",-1.94208500000001
"841",-4.10642199999999
"842",0.492781999999991
"843",1.516953
"844",1.38168300000001
"845",-2.48316200000001
"846",2.058014
"847",-2.309235
"848",-0.454115999999999
"849",0.125610000000009
"850",-0.47345
"851",4.947006
"852",-1.91310100000001
"853",0.531418000000002
"854",-6.348015
"855",0.647362000000001
"856",3.14018300000001
"857",-0.879242000000005
"858",-1.884118
"859",1.80682400000001
"860",0.748008999999996
"861",-2.506355
"862",0.961746000000005
"863",-0.019440000000003
"864",-0.699439999999996
"865",-0.553726000000012
"866",0.281723
"867",2.57435600000001
"868",1.437752
"869",-1.8069
"870",-0.213722000000004
"871",0.816017000000002
"872",-2.127487
"873",1.36975099999999
"874",0.641165999999998
"875",0.145722000000006
"876",-0.213723000000002
"877",3.730378
"878",0.213736999999995
"879",0.728583999999998
"880",1.466904
"881",-1.107468
"882",-0.816023999999999
"883",0.0874400000000009
"884",0.0485610000000065
"885",1.058892
"886",0.252585999999994
"887",2.001205
"888",1.35032700000001
"889",-0.165160999999998
"890",0.116584999999986
"891",-0.00971999999998729
"892",0.786873
"893",-0.57315100000001
"894",-0.446877000000001
"895",-0.466292999999993
"896",2.41893
"897",1.82633999999999
"898",-0.553733999999992
"899",0.971451000000002
"900",1.09775499999999
"901",-1.272621
"902",1.117188
"903",-2.35091399999999
"904",0.11656099999999
"905",0.349716999999998
"906",1.37947800000001
"907",1.554329
"908",0.058281000000008
"909",-2.185776
"910",-2.302353
"911",-0.553718000000003
"912",0.213706999999999
"913",-1.12687699999999
"914",-0.281731000000008
"915",-0.58287
"916",-0.709175000000002
"917",-6.343598
"918",-2.904663
"919",-1.058876
"920",-0.0971529999999916
"921",1.49604099999999
"922",-0.961738999999994
"923",-0.371406000000007
"924",-0.508240000000001
"925",0.0684200000000033
"926",0.615738000000007
"927",-0.889397000000002
"928",-2.120903
"929",0.175927000000001
"930",3.28397299999999
"931",-0.381178999999989
"932",1.04579099999999
"933",-0.351860000000002
"934",0.996932999999999
"935",1.182602
"936",1.436752
"937",1.68106900000001
"938",0.772139999999993
"939",-0.0586619999999982
"940",-0.478904999999997
"941",-1.36830900000001
"942",-0.723265999999995
"943",0.195464999999999
"944",0.693939
"945",0.390945000000002
"946",-0.0879510000000039
"947",0.69392400000001
"948",-0.801445000000001
"949",-1.456284
"950",0.117293999999987
"951",-0.312759
"952",0.400726000000006
"953",-2.169777
"954",-0.224792000000008
"955",0.791679000000002
"956",-0.351851999999994
"957",0.537543999999997
"958",-2.638901
"959",-1.329223
"960",1.514923
"961",0.791671000000008
"962",1.172844
"963",0.283439999999999
"964",-0.879645999999994
"965",0.527794
"966",0.400725999999992
"967",0.723251000000005
"968",0.293205999999998
"969",0.430046000000004
"970",-0.537545000000009
"971",1.87655700000001
"972",-0.00978100000000381
"973",1.02623700000001
"974",0.039092999999994
"975",0.0879670000000061
"976",-0.518005000000002
"977",-0.752578999999997
"978",-1.290138
"979",-0.654831000000001
"980",6.13789399999999
"981",1.358536
"982",-0.127052999999989
"983",1.79836299999999
"984",-1.53447
"985",1.28035799999999
"986",0.638740000000013
"987",1.582077
"988",0.874580999999992
"989",0.432372999999998
"990",-0.795959999999994
"991",-0.0687860000000029
"992",0.245666
"993",1.277466
"994",-0.0982740000000035
"995",-0.157212000000001
"996",-0.137573000000003
"997",0.27513900000001
"998",-0.835266000000004
"999",0.334098999999995
"1000",-0.805779000000001
"1001",-0.452025999999989
"1002",-0.619080000000011
"1003",-0.117919999999998
"1004",-0.805792999999994
"1005",0.0982659999999953
"1006",0.619095000000002
"1007",0.982665999999995
"1008",-0.0294949999999972
"1009",0.648567
"1010",-2.790764
"1011",-2.34858699999999
"1012",2.269966
"1013",2.466492
"1014",3.753776
"1015",3.734139
"1016",-0.638733000000002
"1017",-1.316772
"1018",-0.00982700000000136
"1019",-0.0196530000000052
"1020",1.05146000000001
"1021",-1.87690000000001
"1022",0.167045999999999
"1023",0.206360000000004
"1024",0.845100000000002
"1025",-1.73931899999999
"1026",0.854926999999989
"1027",-0.520827999999995
"1028",0.471687000000003
"1029",0.0491409999999917
"1030",0.825432000000006
"1031",0.167052999999996
"1032",1.955513
"1033",0.245659000000003
"1034",1.021973
"1035",-0.353759999999994
"1036",0.638732999999988
"1037",-0.0786059999999935
"1038",-0.0786130000000043
"1039",-0.343941000000001
"1040",-0.058959999999999
"1041",-0.452033999999998
"1042",1.0318
"1043",0.589613999999997
"1044",-2.613899
"1045",-1.090751
"1046",-0.746826999999996
"1047",-0.176887000000008
"1048",-2.014465
"1049",0.0982660000000095
"1050",-1.175377
"1051",-0.977836000000011
"1052",1.55072
"1053",0.641998000000001
"1054",-0.177779999999998
"1055",-3.052032
"1056",0.632132999999996
"1057",-2.686577
"1058",1.38279700000001
"1059",2.84460499999999
"1060",-0.0395049999999912
"1061",0.108649999999997
"1062",1.649483
"1063",0.0691369999999978
"1064",-0.562988000000004
"1065",0.553116000000003
"1066",-0.217299999999994
"1067",-0.108643000000001
"1068",-0.928452000000007
"1069",-1.017349
"1070",0.404968999999994
"1071",-0.78029699999999
"1072",0.829673999999997
"1073",1.066727
"1074",1.07661399999999
"1075",1.80751000000001
"1076",-0.642005999999995
"1077",1.86676799999999
"1078",0
"1079",0.622260999999995
"1080",0.148156
"1081",0.661766
"1082",0.306190000000001
"1083",0.108649999999997
"1084",-0.760535999999988
"1085",0.227164999999999
"1086",0.730911999999989
"1087",-0.493850999999992
"1088",-0.029633000000004
"1089",-0.898819000000003
"1090",0.325943000000009
"1091",-0.128402000000008
"1092",0.582748000000009
"1093",1.28403499999999
"1094",1.06671900000001
"1095",0.118522999999996
"1096",0.632141000000004
"1097",-0.493859
"1098",-0.207419999999999
"1099",0.948204000000004
"1100",-0.00988000000000966
"1101",-0.207419999999999
"1102",0.217300000000009
"1103",0.0790179999999907
"1104",-0.108643000000001
"1105",1.88652
"1106",0.0592730000000046
"1107",0.00986499999999069
"1108",-0.316070999999994
"1109",-0.27655
"1110",7.309059
"1111",-0.217300000000009
"1112",0.543250999999998
"1113",1.19512899999999
"1114",1.224762
"1115",0.503739000000024
"1116",0.942382999999978
"1117",-0.297592999999978
"1118",1.16061399999998
"1119",1.716172
"1120",0.486068000000017
"1121",-0.158722000000012
"1122",0.367051000000004
"1123",0.972151999999994
"1124",0.406708000000009
"1125",-0.57534800000002
"1126",0.128967000000017
"1127",0.267822999999993
"1128",0.0595399999999984
"1129",2.777557
"1130",-0.823333999999988
"1131",0.813415999999989
"1132",-0.436463000000003
"1133",0.178559000000007
"1134",-0.515839
"1135",-0.317459000000014
"1136",0.456329000000011
"1137",0.0595250000000078
"1138",-0.208313000000004
"1139",1.458236
"1140",0.228149999999999
"1141",-0.694397000000009
"1142",1.458237
"1143",-1.60704099999998
"1144",1.567353
"1145",-0.496003000000002
"1146",-0.277755000000013
"1147",0.238098000000008
"1148",2.89660599999999
"1149",0.317429000000004
"1150",-0.188477000000006
"1151",-0.267821999999995
"1152",0.0396730000000218
"1153",1.06144699999999
"1154",-0.744002999999992
"1155",-0.357117000000017
"1156",-0.317443999999995
"1157",-0.168640000000011
"1158",-1.52766399999999
"1159",0.168640000000011
"1160",-0.744003000000021
"1161",0.773758000000015
"1162",-0.62496999999999
"1163",-0.515823000000012
"1164",1.74589499999999
"1165",-0.168624999999992
"1166",1.35902400000001
"1167",0.882873999999987
"1168",-0.843200999999993
"1169",0.109130999999991
"1170",-0.138901000000004
"1171",2.90655500000003
"1172",0.922561999999999
"1173",-0.446396000000021
"1174",-0.525756999999999
"1175",2.41055300000002
"1176",4.017563
"1177",0.972167999999982
"1178",-0.724166999999994
"1179",1.31483500000002
"1180",2.14160099999998
"1181",-0.398451999999992
"1182",-0.229095999999998
"1183",-5.19958500000001
"1184",2.281037
"1185",0.517974000000009
"1186",0.926362000000012
"1187",-0.189255000000003
"1188",-0.458206000000018
"1189",0.527923000000015
"1190",-0.258972
"1191",0.0597530000000006
"1192",-0.906432999999993
"1193",0.418351000000001
"1194",2.261123
"1195",-1.51405300000002
"1196",0.517975000000007
"1197",0.916396999999989
"1198",-0.378509999999977
"1199",-5.98649600000002
"1200",-3.54608099999999
"1201",1.16541999999998
"1202",-1.42439199999998
"1203",-0.866608000000014
"1204",-2.01208499999998
"1205",4.05407699999998
"1206",-1.32481399999998
"1207",0.856643999999989
"1208",-0.239044000000007
"1209",0.647445000000005
"1210",-0.458190000000002
"1211",-2.08183299999999
"1212",2.091781
"1213",-2.14160100000001
"1214",0.338684000000001
"1215",-0.517959999999988
"1216",0.587676999999985
"1217",-1.35467499999999
"1218",1.444321
"1219",0.876570999999984
"1220",0.468154999999996
"1221",0.209183000000024
"1222",2.022064
"1223",1.26501499999998
"1224",0.517975000000007
"1225",0.517974000000009
"1226",0.93632599999998
"1227",-0.677352999999982
"1228",-0.0697179999999946
"1229",1.81286599999999
"1230",0.647477000000009
"1231",0.71717799999999
"1232",-2.88865699999999
"1233",-1.05586199999999
"1234",-0.76698300000001
"1235",1.31483399999999
"1236",7.06227200000001
"1237",-1.56385800000001
"1238",0.816787000000005
"1239",2.410538
"1240",1.26503
"1241",0.976166000000006
"1242",-5.10998599999999
"1243",2.159989
"1244",2.37001000000001
"1245",1.75
"1246",-0.650009000000011
"1247",-3.08999599999999
"1248",-0.360001000000011
"1249",-0.28999300000001
"1250",2.56999200000001
"1251",0.199996999999996
"1252",-0.709992
"1253",0.589997000000011
"1254",1.60999999999999
"1255",1.44000299999999
"1256",0.440002000000021
"1257",0.649993999999992
"1258",0.0500030000000038
