"","x"
"442",0.222968214051122
"443",-0.0088589731005797
"444",-0.368144399332294
"445",0.0326771483756687
"446",0.208510098367022
"447",-0.238531129125441
"448",0.0356815302288211
"449",0.494771185139307
"450",-0.470297612535312
"451",0.338734760234743
"452",-0.11780414236965
"453",-0.838982081901484
"454",0.128315457817592
"455",-0.179872177146599
"456",0.0614791571697424
"457",-0.437458920770965
"458",0.623166894210506
"459",-0.468275969455654
"460",0.37324732366789
"461",-0.636621806996416
"462",-0.195468524099574
"463",-0.0146866945303472
"464",-0.229634042556846
"465",0.363079573097735
"466",0.282864739594942
"467",-0.471037635574611
"468",0.271310352863161
"469",-3.28765963096962
"470",0.557450485467747
"471",0.159434576567847
"472",0.444912845053196
"473",-0.184023982285701
"474",0.343539249776441
"475",-0.190316063035034
"476",-0.455205285026821
"477",-0.786363311677405
"478",0.0777755216042237
"479",-0.309476563643372
"480",-0.392009506668423
"481",0.562338176822102
"482",-0.39177097101372
"483",0.332880478311132
"484",0.0498981008119301
"485",0.611193368488195
"486",0.212072185350742
"487",-0.533502940451918
"488",0.300402453949552
"489",-0.00635178129119396
"490",0.262648004181365
"491",0.906775277921867
"492",0.191315379128753
"493",0.436846142356437
"494",0.304426979878016
"495",-0.387540128186437
"496",0.195836866115854
"497",0.105835645438617
"498",-0.573105509305819
"499",-0.313478213123211
"500",0.313259514408365
"501",-0.168093769190534
"502",0.0282457247341696
"503",-0.147363441970803
"504",0.668229000103921
"505",-0.153741983695575
"506",-0.294126384756389
"507",0.328403298738927
"508",0.151192997845065
"509",-0.280787408246489
"510",-0.0809788599826788
"511",0.605052731846115
"512",0.832931830107775
"513",0.617347204311287
"514",0.0540318110921376
"515",-1.04131649213284
"516",-0.483292767811889
"517",0.30324327787212
"518",-1.67025270694013
"519",0.211282822860397
"520",0.0105396544146998
"521",-0.0240858045280916
"522",-1.00384023033821
"523",-0.0135758241652226
"524",0.251695262858959
"525",-0.0825995371708572
"526",-1.04393267024363
"527",0.883424783791526
"528",-1.43219446785773
"529",-0.612006749587977
"530",-0.0888010897026845
"531",0.0476585790908786
"532",0.0564358719082776
"533",1.76386758221336
"534",0.355328133842306
"535",-0.0488094943092037
"536",1.31802418136733
"537",-0.579448117703819
"538",1.20227240608803
"539",0.712862536130736
"540",-0.121888327704582
"541",1.24288094664159
"542",-0.0905628752675085
"543",0.288022388119828
"544",0.367163475808596
"545",-0.186742319063264
"546",0.0756907420753876
"547",0.42330846112695
"548",0.425488767498045
"549",0.0838167085615353
"550",-0.0523880993127008
"551",0.0692721815324973
"552",0.850243785986528
"553",-0.0269885428422043
"554",-0.207646373579564
"555",0.254495338619698
"556",0.127548026674091
"557",-0.134952193445358
"558",0.087532897350961
"559",0.838473103690532
"560",-0.190359812762622
"561",-0.0225744680084858
"562",0.164521765903089
"563",-0.0793167308257736
"564",-0.357407213741659
"565",0.526329863334553
"566",0.838728757033614
"567",-0.246346297079945
"568",0.394178612191283
"569",-0.133365200835442
"570",-0.441284962347545
"571",-0.760566041518992
"572",0.607932481473114
"573",-0.303170990126723
"574",-0.200339630645502
"575",-0.738947944538396
"576",1.06188757204487
"577",1.58045432927952
"578",0.4086194181331
"579",0.488134590662639
"580",0.0465507074751912
"581",-0.0563918186172714
"582",-0.100015576055995
"583",0.00725035631894855
"584",-0.350983054032795
"585",-0.401721032697083
"586",-0.130062096211532
"587",-0.555853031291399
"588",-0.395644016180007
"589",0.248606157812468
"590",1.00994965812827
"591",-0.307587628197531
"592",-0.893458749906337
"593",-0.121049136803762
"594",-0.904673798590757
"595",-0.848320108673263
"596",0.327330833485078
"597",0.417666136593866
"598",0.175784001039112
"599",0.890560190670719
"600",-0.149867448959498
"601",-0.393435898237847
"602",0.669544652468389
"603",-1.24790999215062
"604",0.749482521137026
"605",-1.15822607806114
"606",0.976078122687127
"607",1.04051646901108
"608",-0.54207203015239
"609",0.84265879871262
"610",-0.403834688151939
"611",-0.357413694532731
"612",0.74613683046487
"613",0.252330815795609
"614",0.635802235017465
"615",0.168426197213321
"616",0.0745914201182245
"617",0.45036779507555
"618",-0.187907582117674
"619",0.388544471553217
"620",-0.59125736186364
"621",0.035483702302102
"622",0.198469137030187
"623",0.465220361267541
"624",-0.453320434583034
"625",0.161215946825564
"626",-0.24896516371065
"627",-0.796768768017174
"628",0.156578087843769
"629",-0.750998938111472
"630",0.537989743763809
"631",-1.05801567310579
"632",-0.178736265833571
"633",0.855683338923974
"634",-0.303817054909459
"635",1.24627286105261
"636",-0.316917747265833
"637",0.635045680556459
"638",-0.109939144795007
"639",0.139873081977868
"640",-0.361613748513435
"641",-0.621126216618279
"642",-1.02558598650999
"643",-0.13103349604993
"644",0.370265796592932
"645",0.644115846863741
"646",-0.534447013436242
"647",-0.808565202172339
"648",0.268254182713818
"649",0.571683334605595
"650",0.210276734036988
"651",0.100716778922816
"652",0.112174715319306
"653",-0.449124401273629
"654",0.214352811185442
"655",0.26052016682403
"656",-0.00211316166249276
"657",-0.108201323554773
"658",-0.82023424076035
"659",0.414316202418661
"660",0.194663775707525
"661",0.125465509661204
"662",-0.437100120606054
"663",-1.11403580253501
"664",-0.122515540957238
"665",0.130887567298728
"666",-0.433147070281606
"667",-0.641265152993036
"668",0.509493005989945
"669",0.0436727295808694
"670",-0.208400694076701
"671",0.0519674392386236
"672",0.555022847670372
"673",0.599843901602952
"674",-0.219852567120803
"675",1.78288221896208
"676",0.995397017467781
"677",0.464084758298853
"678",-0.972070017966331
"679",0.480751494784528
"680",-0.526570118331136
"681",0.420144982460982
"682",-0.121332544386647
"683",-0.242899121609724
"684",-0.258043555729884
"685",0.88490665180602
"686",-0.0920214155521961
"687",-0.694918103595811
"688",0.432613638480376
"689",-0.135972188612826
"690",0.342704621441158
"691",-0.993371135133984
"692",-0.0361028795781237
"693",-0.735653734684185
"694",0.242200792404404
"695",0.594353397337002
"696",-0.0924050342442229
"697",-0.599903198862734
"698",-0.450017201942401
"699",0.0461531229492209
"700",0.106547902365882
"701",0.949274002843651
"702",-0.103055369204228
"703",0.301165019678209
"704",-0.314364792515931
"705",-0.191633634201715
"706",-0.0182052615552024
"707",0.311335427964458
"708",-0.775487619152024
"709",0.557416055941211
"710",0.654554909434935
"711",0.335912977300211
"712",-0.727664797686401
"713",0.940744281986895
"714",-0.958295059946565
"715",-0.124754648391985
"716",0.766017816340423
"717",1.04141715312917
"718",0.656028380424644
"719",-0.377558585283893
"720",0.317892944930051
"721",-0.0707908261813373
"722",-0.100635882835206
"723",-0.496999373586789
"724",-0.0434838005468237
"725",0.85329684206755
"726",-0.825518024312132
"727",-0.488922262202109
"728",0.825269560191245
"729",1.96256502434358
"730",0.762619608812429
"731",-0.243599995412282
"732",-0.106380831306922
"733",0.318627537142845
"734",0.306814749944166
"735",-0.452857047467901
"736",-0.355833428999233
"737",0.580125585483586
"738",-0.63781226264895
"739",-0.541988021394715
"740",0.054282484692223
"741",0.328615862842497
"742",0.608898238586292
"743",-0.0829693080106892
"744",-0.711508721325373
"745",-1.37597300105307
"746",-1.38266768877368
"747",-2.27557403049013
"748",-0.676982504008912
"749",2.59461029236018
"750",1.35005064637312
"751",-0.268253245604583
"752",-0.663629078718245
"753",-1.7459104326738
"754",0.971036273991942
"755",0.601327904612347
"756",-0.986879869000362
"757",1.34764082650312
"758",-0.681966796851867
"759",-0.335526301525974
"760",0.536123740238068
"761",0.026527477732472
"762",1.20909750133643
"763",0.651250757068951
"764",-0.800863338974054
"765",-1.42877550918047
"766",0.0688157695513922
"767",-0.641811625691716
"768",0.0732737045701128
"769",-0.479490938838865
"770",0.149757794862765
"771",-2.12622500235747
"772",0.534852563944739
"773",1.60902958761284
"774",0.106873806350855
"775",1.03738992854763
"776",1.09784941512635
"777",-0.635339869663781
"778",0.911618085651384
"779",0.443125761919703
"780",-0.372240030338048
"781",0.729716272432825
"782",-0.0945188311202401
"783",-0.815514900726185
"784",0.578715042545582
"785",0.0373581767700983
"786",0.0684338985170854
"787",0.185065911152279
"788",-0.119575379245177
"789",3.58386698747796
"790",-0.805962808997762
"791",-0.296102647545965
"792",-0.464197250200854
"793",0.544302452415764
"794",0.371459087266103
"795",0.326410220968683
"796",1.57761030304512
"797",0.14570983113137
"798",0.19899392211552
"799",-0.140887979159629
"800",0.039821965680062
"801",-0.232403661304303
"802",-0.203065198247145
"803",-0.0986756950554621
"804",-0.721089958341054
"805",-0.373998184540866
"806",1.09943258855584
"807",0.185585865409735
"808",1.34332301764564
"809",-0.0498412247383584
"810",0.235919138278419
"811",0.00774071739019178
"812",-0.546223924056889
"813",0.139224017349065
"814",0.105277522326375
"815",-0.33428242793083
"816",0.097759868337107
"817",-0.438201885851015
"818",-1.05359767066211
"819",1.37009837465115
"820",-0.099485226889982
"821",-0.373526343426718
"822",-1.00322917594453
"823",0.0834592326174999
"824",-1.18664504312149
"825",0.197026193951089
"826",-0.598172420807771
"827",1.15438285824793
"828",-1.52767482388838
"829",-0.576836489159788
"830",0.962956839139821
"831",0.198704278055587
"832",0.704936812864801
"833",-0.143101632574854
"834",-0.0196897446993063
"835",0.527883290807694
"836",-0.548919705063213
"837",-0.37044109527919
"838",-0.946279733120647
"839",0.110144708243055
"840",-0.773807600859328
"841",-1.82421898244523
"842",-0.00257609791044899
"843",-0.00360077156243221
"844",-0.00223482663591312
"845",-1.49465787749416
"846",0.595211948885478
"847",-1.62319459236319
"848",0.213162550676572
"849",-0.335416320610825
"850",-0.510397515026533
"851",0.623389143560395
"852",-0.602665398808369
"853",0.163092892439792
"854",-0.370232381186604
"855",0.217407307636556
"856",1.6550360720362
"857",-0.541744322343405
"858",-1.17380247511118
"859",0.54713434475363
"860",0.97406173013583
"861",-1.05592498610536
"862",-0.584088712257874
"863",0.730315506334591
"864",-0.0731450494923678
"865",-1.11230686214222
"866",1.00779859783994
"867",1.0805570993096
"868",0.493026028120838
"869",-0.157888018826739
"870",-0.120199491666895
"871",0.778600381531618
"872",-0.170054227027435
"873",-0.154670081106374
"874",0.725312178620655
"875",0.73334736724216
"876",0.156392397771697
"877",0.924998727807704
"878",0.0345451383436028
"879",0.263000709327045
"880",-0.153348027574722
"881",-0.315884951913276
"882",-0.932280755232455
"883",-0.467704861631603
"884",0.551832313340782
"885",1.12209187219969
"886",0.629624995629698
"887",0.188552543242608
"888",-0.231423651017963
"889",1.64278463453714
"890",1.32291170086079
"891",-0.223854036501976
"892",0.182287208199227
"893",-0.104915128311006
"894",-0.042691390077195
"895",0.191903925058583
"896",0.177694153723849
"897",-0.182234472517379
"898",-0.0823586431649375
"899",0.557379261041149
"900",-1.43317053607791
"901",-0.369238828481997
"902",0.447303182289033
"903",-0.491858413941216
"904",-0.0590723039782972
"905",-0.306228313041132
"906",0.498441219739277
"907",0.588844522827316
"908",-0.0445527063575213
"909",-0.000111331772572498
"910",0.143553673504883
"911",0.432618347938771
"912",0.0631233808034466
"913",0.746112003405969
"914",0.418381421084291
"915",0.0382903519164444
"916",-0.12589404455737
"917",0.666399690731808
"918",-0.58336713927784
"919",0.207978695357326
"920",0.533981639465566
"921",-0.341353749421984
"922",-0.801961063111889
"923",0.156102319429195
"924",0.791941326018929
"925",-0.0830252063421426
"926",0.960339193011592
"927",-0.201461136678176
"928",0.0689322954139584
"929",-0.554078698068764
"930",1.01055048069045
"931",-0.172332401537105
"932",-0.137942968044726
"933",-0.170111776568802
"934",0.547007890422478
"935",0.00775286699595767
"936",0.931629471826852
"937",-0.173669176900802
"938",-0.461555728731497
"939",-0.162158292431798
"940",-0.365205828081969
"941",0.203219318972089
"942",0.0403858925403853
"943",-0.181520121926468
"944",0.463467277970935
"945",0.318798096513774
"946",0.632850167708213
"947",0.150008816473317
"948",-0.861645176622034
"949",-0.85568275601247
"950",0.393451671067083
"951",-0.418618540913499
"952",0.690562261966946
"953",-0.89976060419059
"954",0.589650175716471
"955",0.284463055757087
"956",0.0750355769999942
"957",0.979720174997468
"958",-1.64224314676285
"959",-0.661711201817241
"960",0.561459891900654
"961",1.44104229637624
"962",0.78053355140996
"963",1.04881416034112
"964",2.77809216198834
"965",0.333738226917561
"966",0.130504141835203
"967",0.158672108772819
"968",-0.806802120616027
"969",0.262741650581916
"970",0.727079994946536
"971",-0.199244173033392
"972",0.0583264423485303
"973",0.0810649848693146
"974",-0.130837418549078
"975",0.498854710133514
"976",-0.00505963899774997
"977",-0.110130944329114
"978",0.0237882460129129
"979",-0.0933819763713473
"980",-0.306165536642808
"981",0.271134722261394
"982",0.336113815239244
"983",0.0583988127619648
"984",-0.618993579275738
"985",0.0855067867596375
"986",0.159815335603767
"987",0.301974073544571
"988",-0.164716362768658
"989",-0.0379807797056912
"990",-0.0517236423470564
"991",0.317708596571848
"992",-0.0702543888287437
"993",-0.21610755098996
"994",-0.553378038147358
"995",0.366336103546502
"996",-0.472629746540193
"997",0.104480576251035
"998",0.274649168536584
"999",0.0948766433488686
"1000",-0.483336340503328
"1001",-0.0380864948231192
"1002",0.697515512508161
"1003",0.567324695034884
"1004",-0.577356610247605
"1005",0.257669621743148
"1006",-0.0359414463633243
"1007",-0.276490712436626
"1008",-1.58800933800354
"1009",-0.24878786756635
"1010",-0.410541443212097
"1011",-1.92091482891503
"1012",1.12872695712589
"1013",-1.35795026810163
"1014",-0.468989021568106
"1015",0.435039420496167
"1016",-0.297258610679293
"1017",0.179470982164318
"1018",0.0457402051928426
"1019",0.67153022996051
"1020",0.159249050540012
"1021",0.0338526415136187
"1022",-0.969456250102937
"1023",0.875345972667958
"1024",0.224738416101246
"1025",-0.451880182357755
"1026",1.15475279891984
"1027",-0.318994978390748
"1028",-0.305788864030845
"1029",0.0709036919325854
"1030",0.528320558964097
"1031",-0.0112123369340225
"1032",-0.0514397535660009
"1033",-1.88565044961361
"1034",0.402354500592097
"1035",-0.544169394915613
"1036",-0.140916092601429
"1037",-0.241666708060833
"1038",0.574598635688531
"1039",0.675112252813719
"1040",3.05269471397912
"1041",0.150076216707276
"1042",0.0413543966575389
"1043",-1.45198261899037
"1044",-1.04147367312397
"1045",0.483913208299739
"1046",-0.122042906438423
"1047",0.399920686005061
"1048",-1.51934556748301
"1049",-0.377471010556533
"1050",-0.142666722242339
"1051",0.353637107164289
"1052",1.22486821978087
"1053",0.830955318050812
"1054",1.31031513669845
"1055",0.0150247892189128
"1056",0.736025792246451
"1057",-1.77275123340638
"1058",0.394193826620935
"1059",0.641102650117801
"1060",-0.220344526843846
"1061",-1.02279280275899
"1062",0.238703920925005
"1063",-0.776718434792855
"1064",0.637436773728908
"1065",0.475762032019389
"1066",-0.501736599068181
"1067",0.0299474891643285
"1068",-0.913010594219841
"1069",-1.16398263694983
"1070",0.220624738989983
"1071",-0.190259396624725
"1072",0.270531873455923
"1073",-0.406604013898985
"1074",0.742552567905463
"1075",0.407393166586374
"1076",-0.277571770230239
"1077",1.39657612694137
"1078",-0.451414114163001
"1079",0.955959056518878
"1080",-0.440074731325041
"1081",-0.625420439834585
"1082",0.208703466700399
"1083",-0.475073918715836
"1084",-0.053307172160217
"1085",0.624613236063539
"1086",-0.116534558014152
"1087",-0.575312185150977
"1088",0.0967638602209746
"1089",-0.384922119854323
"1090",0.892997490647616
"1091",0.567034113626605
"1092",0.732684393495461
"1093",0.428074876907232
"1094",0.199882469855552
"1095",0.518791296247855
"1096",0.242665537885827
"1097",-0.039827583389183
"1098",0.0900324816232541
"1099",-0.468914511659889
"1100",0.256711360035297
"1101",-0.54504697276721
"1102",-0.118203788647961
"1103",-0.532417696063604
"1104",0.0315095099145992
"1105",0.987212880601007
"1106",-0.226679631449514
"1107",0.179881040746594
"1108",-0.56419630014166
"1109",3.47984239262256
"1110",-0.241723806132725
"1111",0.141747091921985
"1112",0.0506162942228059
"1113",-0.742172236444347
"1114",0.0468542321960683
"1115",-0.0325275511009977
"1116",0.731103813183424
"1117",0.21615552635653
"1118",0.273290592408785
"1119",-0.0829621637655862
"1120",0.450971370999312
"1121",-0.29567850031718
"1122",-0.197366778784982
"1123",0.64625352419101
"1124",0.0879232382084894
"1125",0.354735717644374
"1126",0.937241582653542
"1127",0.0716366882504929
"1128",-0.549292341737953
"1129",1.69033938587816
"1130",-0.604960958033928
"1131",0.175780887233842
"1132",-0.659628963011343
"1133",-0.099566091831619
"1134",0.527191477535155
"1135",0.762232413634862
"1136",0.445106311196056
"1137",-0.275170277368247
"1138",-0.587265596825603
"1139",0.58292742577062
"1140",-1.10119363033718
"1141",0.260739503527532
"1142",-0.135604070656427
"1143",-0.286413065953084
"1144",0.0530189463198525
"1145",0.0548453198030074
"1146",-0.367793494055761
"1147",0.00606190605164159
"1148",-0.0578894965345569
"1149",-0.194097492843994
"1150",0.0509957923989788
"1151",-0.0954009945422314
"1152",-0.0831864872231733
"1153",-0.278460995189178
"1154",0.56562303077898
"1155",0.388885553010567
"1156",-0.138458876555276
"1157",0.0994044143138666
"1158",0.152779737823749
"1159",-0.55694126207338
"1160",0.0383457076745515
"1161",1.00743936359775
"1162",-0.226791749382471
"1163",-0.126594281887805
"1164",-3.41264345676052
"1165",-1.38935729765267
"1166",0.671466972783477
"1167",0.924883511477745
"1168",-0.317179408818063
"1169",-0.114638202442862
"1170",0.486132706534917
"1171",-0.208459466214407
"1172",-0.193122927446751
"1173",-0.11930676011805
"1174",1.25843656874756
"1175",-0.24955470683237
"1176",-0.432772627352279
"1177",-0.170415430271106
"1178",-0.0602573237746071
"1179",-0.430012575262779
"1180",0.135060934609328
"1181",0.38022175657737
"1182",-0.306652232833542
"1183",-1.0191531976147
"1184",-0.168634848552472
"1185",0.269769680551221
"1186",0.836339693810388
