"","x"
"267",0.489048566401834
"268",0.406550695564306
"269",-0.864530438745632
"270",0.449181007552426
"271",-0.141846635073605
"272",-0.711896215268183
"273",0.370925680686057
"274",-0.654508677725644
"275",-1.22844955408894
"276",0.232705370988441
"277",2.03488556963835
"278",0.632012672122556
"279",0.568407189828463
"280",-0.177009135549767
"281",0.929962926705855
"282",0.968708111307564
"283",1.13009362209944
"284",0.384870715046418
"285",0.181129492574186
"286",-0.679593138512431
"287",1.34063738009496
"288",-0.00974286634861699
"289",0.647351883351533
"290",0.309137685499294
"291",-0.600425990421982
"292",-0.833983308531927
"293",1.93768477910179
"294",-0.802724070493582
"295",0.781143169704492
"296",-0.197579380818823
"297",-1.20431657766984
"298",1.22272458275941
"299",0.685303473368563
"300",-0.279239688109499
"301",-0.193567130492823
"302",0.785338526468621
"303",0.89533126625976
"304",0.301331646572024
"305",-0.674893304577992
"306",-0.0977328113924614
"307",0.0995869721491829
"308",0.728110048124435
"309",0.241514347682994
"310",0.0934114012421503
"311",0.35678176437554
"312",0.0782414482679883
"313",-0.428737379731501
"314",-0.203854401509503
"315",-0.593255171979607
"316",0.280904891746943
"317",0.667943077277798
"318",0.0692847063474034
"319",0.485455764881721
"320",2.66615708469615
"321",-0.605567394465695
"322",0.602091616378431
"323",0.933708717974426
"324",0.217906984820999
"325",0.474245702640104
"326",0.395325683672695
"327",1.20256878243927
"328",-0.0812227953882854
"329",-0.123123273043177
"330",0.877811084520715
"331",0.649670525782753
"332",0.607232477260709
"333",0.292675909566498
"334",-0.061561695189468
"335",-0.286738432414481
"336",-0.394412845600797
"337",1.10282128104882
"338",0.026844894716092
"339",0.691809364556619
"340",-0.802536791666427
"341",-2.42281522662311
"342",0.998877205924472
"343",0.131095399412757
"344",0.196281231060553
"345",-0.686022539820627
"346",-0.0304103989964659
"347",1.39155619839894
"348",-0.852261864683356
"349",-3.76203202492755
"350",-2.61628543949351
"351",2.42860910878021
"352",-1.13627258257344
"353",1.92266723494618
"354",-3.92078304679468
"355",-1.91260263470789
"356",-0.992724176784819
"357",-0.465177200011055
"358",1.86427796109407
"359",1.39196006398988
"360",0.12838492839029
"361",-0.0940594820691274
"362",-0.181917408215938
"363",0.555498374021354
"364",0.875626345885323
"365",0.169791126871814
"366",-0.765027252520625
"367",-0.780461146607209
"368",-0.206439519754682
"369",0.210927735882294
"370",0.746285564569476
"371",0.637970498748757
"372",0.446538371933968
"373",0.0208940305419674
"374",-0.927288950245568
"375",1.69607736117389
"376",-0.214447089830031
"377",-0.520124676028274
"378",0.294508304823609
"379",-0.52418039978896
"380",0.474834003708267
"381",0.44212222688904
"382",-1.64361111069661
"383",-0.345677129227411
"384",1.38845991636552
"385",1.10193655521657
"386",-0.508257939512205
"387",0.121573444226627
"388",-2.3374731155873
"389",1.2457673201216
"390",-2.05914466904578
"391",-1.64832027024418
"392",-0.525920258843868
"393",-0.247761398575534
"394",1.34875516105916
"395",0.126042243726062
"396",-0.0886022741508299
"397",-0.159323161881929
"398",-2.29593334071065
"399",-0.855414223048015
"400",0.0558431425732806
"401",1.91552851996302
"402",-2.27158310877982
"403",-2.52168507064826
"404",2.24273951612236
"405",0.952742693953169
"406",1.79520432605287
"407",0.331855650832551
"408",0.278009197213635
"409",0.293048520976825
"410",-1.07783919196312
"411",0.944969323129385
"412",-3.56229533932333
"413",0.389415982638482
"414",0.685200093927591
"415",1.47008555873489
"416",0.728753781447665
"417",-0.342733026178209
"418",1.04906536144063
"419",-0.906141341118683
"420",0.0562288282702923
"421",0.362954407094662
"422",0.158271463583674
"423",0.646978145890401
"424",-0.135376402563281
"425",-0.689707900206358
"426",-1.02077644525949
"427",0.581180888249406
"428",0.0956155920110007
"429",-0.206787956302534
"430",1.92029427787162
"431",0.217927629028082
"432",0.757338947029851
"433",0.654283293815794
"434",-0.00681255147303261
"435",-0.0815289379571027
"436",-0.302841047914114
"437",0.586456456280075
"438",-0.649838681490749
"439",-0.045493060270573
"440",0.495170918214072
"441",0.635452890871818
"442",-0.547181813193859
"443",0.486785412933386
"444",-0.451683887851814
"445",-1.13196804542564
"446",0.145161020404089
"447",-0.844714937583248
"448",-0.195713121464863
"449",0.0835595540113161
"450",-0.857611464352416
"451",-0.514568101607566
"452",0.253059272361952
"453",-1.43383040658411
"454",0.233794374284443
"455",-0.31040495364725
"456",0.568883264456375
"457",0.07228428519538
"458",2.01769655105107
"459",0.77217081750058
"460",0.64306417623277
"461",-0.33277636255211
"462",-0.432340803516482
"463",0.923157877783453
"464",-1.07941151710463
"465",0.324387680881898
"466",1.46804833137617
"467",1.05184339036234
"468",0.101005184793266
"469",-1.80374185757861
"470",1.02815611762075
"471",-0.123424829630395
"472",0.906724614321448
"473",-0.462506848560437
"474",-0.158323942986229
"475",-1.78352018345446
"476",0.3268184327776
"477",-0.338035598575459
"478",-0.0269053941779731
"479",-1.75069151697156
"480",0.694192132727238
"481",0.651941795334238
"482",-0.452282661671376
"483",0.141262928232749
"484",-1.27230640336148
"485",1.01251999611435
"486",0.462537907691427
"487",0.0339716038521942
"488",0.677743819401726
"489",-0.192225091434636
"490",-0.800228806864311
"491",1.49284066309711
"492",-0.297139957225582
"493",0.0129387383063317
"494",0.601230726753627
"495",-0.455679695931394
"496",-0.0484062761010904
"497",0.554831964025809
"498",-0.322093566783849
"499",-0.469235665075388
"500",-0.368692964571949
"501",-0.261926071340824
"502",0.31451003160187
"503",0.425069134124158
"504",0.490204364730317
"505",-0.575458583484703
"506",-0.164218195904056
"507",0.553028994856021
"508",-0.984340339583298
"509",-0.188441487965036
"510",-0.261083473838795
"511",1.28299246809102
"512",-0.311768544354877
"513",1.55771036399369
"514",-0.41240198485724
"515",-1.05966163805603
"516",-0.673791560240218
"517",1.44413938601566
"518",-2.23400321661751
"519",0.233028855833254
"520",-0.575576710827448
"521",-0.648247626146173
"522",-0.660971086761691
"523",0.0149465466722631
"524",0.839908889489081
"525",0.193039804759167
"526",-1.40822086191902
"527",1.03005063335733
"528",-2.16596002662058
"529",-1.41403121285282
"530",-0.853274018486474
"531",1.05566535372982
"532",0.268505715445357
"533",-0.431089054166335
"534",0.66085674251002
"535",0.49236518079833
"536",2.11733244025567
"537",-0.775297534070148
"538",0.896737428969843
"539",-0.00995490692565681
"540",0.154931487096235
"541",1.88820961756254
"542",0.119991396510656
"543",7.07726153442432
"544",1.05993319538599
"545",0.70889695849705
"546",0.108930577529463
"547",2.11488029786378
"548",-0.0196676555810313
"549",-0.799650270493302
"550",0.083556563708342
"551",-0.228698013789511
"552",-0.232110076318719
"553",-0.158230337100136
"554",-0.16275037942917
"555",-0.851209166304102
"556",0.625716985816538
"557",0.370958123006204
"558",0.333615491733354
"559",0.148771217377529
"560",0.291891214793978
"561",1.35518498624744
"562",0.312430382282216
"563",0.791773063480576
"564",0.258290468790449
"565",0.295971241492268
"566",0.676857879494392
"567",0.515571031640874
"568",0.378535201948409
"569",-0.951067627659413
"570",-0.208499367936483
"571",-1.49805358990133
"572",1.2350076732485
"573",-3.47503101176285
"574",0.280054067626736
"575",-2.02921591758152
"576",1.87036060415151
"577",2.14244545153419
"578",-0.349986320734018
"579",0.435434387482005
"580",0.840689053704651
"581",0.219690222866731
"582",0.062938124122212
"583",-0.0460645784679912
"584",-0.672090485244752
"585",-0.817009575106695
"586",-0.530770659614973
"587",-2.42695099257168
"588",-0.354567773767627
"589",1.13648229863701
"590",1.27049452579362
"591",-1.00643960634022
"592",-1.0779953178467
"593",0.114171845901112
"594",-0.126034046317315
"595",-1.21723700467699
"596",1.43332820611752
"597",0.478974260229407
"598",-0.485761694644196
"599",0.646907593515067
"600",0.0460644062127074
"601",-0.750271027728729
"602",-1.82256652799953
"603",-1.13022375258387
"604",0.490731046933902
"605",0.581590014908272
"606",0.930591156344803
"607",0.86601544371382
"608",0.44360800839668
"609",1.68326998145412
"610",-1.48786055874741
"611",0.423696331668268
"612",-0.32805693846683
"613",0.222427323244659
"614",3.01259459300755
"615",-0.195952367129664
"616",0.469839496608515
"617",0.291942334681352
"618",1.51113043664378
"619",1.68751588277246
"620",0.49723383702883
"621",0.33036306193361
"622",1.42513047340145
"623",-1.2411015927913
"624",-1.09182098752196
"625",1.80264907697531
"626",-0.959623366909796
"627",0.714760257145628
"628",1.11273701054735
"629",-1.89826338736979
"630",0.267443771958
"631",-2.25609650353934
"632",-1.97392207082677
"633",2.03993403864716
"634",-1.47656457263076
"635",0.855244321575768
"636",-0.730533007553689
"637",0.848658417509981
"638",0.158379408589767
"639",0.806655267548834
"640",-0.421770436357136
"641",0.169160403232254
"642",-2.06277538270754
"643",0.443126981242997
"644",-0.706987968463878
"645",0.347653908151045
"646",-1.27542921942228
"647",0.259196091928629
"648",0.247712541665393
"649",0.295619849940678
"650",0.738832035364894
"651",1.42479179355432
"652",-0.145113546657598
"653",-0.422284341172428
"654",-0.302124932924841
"655",0.845550660303772
"656",0.169757893567763
"657",-0.485627808878945
"658",-1.7651768102633
"659",0.289718918116847
"660",0.385608965907991
"661",3.36429990626419
"662",-0.128457781086055
"663",-0.0507625980921063
"664",-0.891111796112526
"665",0.459446198360496
"666",0.038085352730775
"667",-0.0258942671316049
"668",1.02890874395368
"669",-0.0065038354047573
"670",-0.355408247863565
"671",-0.203398094645152
"672",1.44489650199863
"673",1.51074125410818
"674",-0.841277550578425
"675",-0.0947641455924924
"676",0.142566065701715
"677",1.31447391154911
"678",-0.524557528915281
"679",-0.115412748140415
"680",0.71467811481844
"681",-0.505677177011933
"682",-0.33540656991363
"683",-0.226146973244724
"684",-0.811114812074464
"685",0.626920222287737
"686",0.224175165508001
"687",-0.538868597751176
"688",0.271421356588547
"689",0.600550541381551
"690",0.358934777024089
"691",-0.872604290153291
"692",0.0251445327484419
"693",-0.720903336040067
"694",0.137868842673441
"695",2.0222130482545
"696",0.425210176276096
"697",-0.631779859169825
"698",-0.445261166735563
"699",0.820429163370392
"700",0.332091833801442
"701",1.61407569582249
"702",-1.10204948056263
"703",0.608557369098136
"704",0.315117881012469
"705",-0.14450053527105
"706",-1.01434106224546
"707",0.00257493475325532
"708",-1.98418974237934
"709",0.814026091971471
"710",0.969342926375575
"711",-0.221000581179155
"712",0.283805718460769
"713",-0.441396051415893
"714",-1.39024339404661
"715",0.455577477996442
"716",1.5287571068458
"717",0.936461416871438
"718",-0.130645162501011
"719",0.0315041447025095
"720",0.594235802636533
"721",0.309792654357366
"722",1.21216414305844
"723",-0.442098253723813
"724",0.203127254155135
"725",-1.6599998770478
"726",0.586147102682006
"727",-1.42946661205168
"728",0.670032083532575
"729",1.52972471026516
"730",1.73073149166875
"731",-0.849551311774078
"732",0.07987498976712
"733",-0.108565843566979
"734",0.966723788869643
"735",-1.03093446820471
"736",0.580071753091104
"737",0.325480196121561
"738",-0.835567096127235
"739",-0.185929310677551
"740",0.159171019431412
"741",0.641723488494364
"742",0.0018392898138444
"743",-0.236699683146412
"744",-0.986115474681071
"745",-2.06512140667354
"746",-3.97134107165526
"747",-3.12300343318843
"748",-1.36487983119969
"749",4.51050409493463
"750",2.37310814012481
"751",0.206125374245602
"752",-1.563874620541
"753",-3.28385051422475
"754",1.16358264937188
"755",1.14764317152408
"756",-1.07043338534636
"757",2.29244163583795
"758",-2.77992781828846
"759",-0.378739477144777
"760",1.56574870118612
"761",-0.363048133621604
"762",1.15615818628906
"763",0.678400298149995
"764",0.552510685944767
"765",-0.963468744449159
"766",0.880576446203776
"767",-0.918387378417918
"768",0.0453672161692396
"769",-1.01601593068861
"770",0.112524530667386
"771",-2.93748284295209
"772",0.217254607854386
"773",1.23725655124913
"774",0.608333256086013
"775",1.35840876321073
"776",2.32571804929373
"777",-0.210517587552616
"778",1.50654536668783
"779",0.830577648399341
"780",0.0894409776810789
"781",0.898556916052982
"782",-0.59441167779687
"783",-0.856516925659534
"784",2.07113524150617
"785",0.572476999553061
"786",0.191580186006689
"787",-0.00136122963183993
"788",-1.01391215588309
"789",1.36831100761937
"790",1.80331024550014
"791",-0.020506536243758
"792",-1.10065532883868
"793",1.62544471781635
"794",0.577899517371392
"795",-1.49336704870419
"796",0.351843586804108
"797",0.729654426372875
"798",0.43563916077153
"799",0.217480518639036
"800",0.841550108977074
"801",-0.942037269639755
"802",0.169321803865586
"803",0.231373226660736
"804",-2.54819689059151
"805",-1.53476705699501
"806",1.25115516065942
"807",-0.259380181081895
"808",1.04038169541748
"809",-0.189143862625968
"810",0.574491941740362
"811",-0.0881671759511704
"812",-0.838493255694189
"813",-0.37079862336283
"814",0.460290751586214
"815",-0.739715150016167
"816",-0.0319933350771606
"817",-0.845941327944757
"818",-1.1888433448816
"819",2.59542431116424
"820",-0.786323624916037
"821",0.360408687679282
"822",-0.331368141111
"823",-0.211367809832439
"824",-2.75615342521945
"825",1.28494637445647
"826",2.07248883087738
"827",1.68778693165522
"828",-0.54359268269981
"829",-2.9330017586076
"830",0.613537044537139
"831",0.450694422005739
"832",1.17311659441631
"833",-0.0720216446135993
"834",-0.0228301924962153
"835",1.19446863864975
"836",-0.75793334947511
"837",-1.48287048329668
"838",-2.59481046208673
"839",-0.018141622352573
"840",-1.55349065410454
"841",-1.85136395313421
"842",-1.932786378934
"843",0.448115768151894
"844",0.732272391752474
"845",-2.25383639651642
"846",1.35592336637843
"847",-1.98896724805208
"848",-2.58071527001653
"849",-1.29652298549132
"850",0.770808391150354
"851",1.77447781781645
"852",-1.16600120037813
"853",0.191568558416847
"854",-2.1750865783464
"855",-1.49338205310872
"856",5.36994958663995
"857",-0.191731009419172
"858",-2.55444072049116
"859",0.458620002895415
"860",-0.158259898750771
"861",-3.54886691228137
"862",-2.29861206490186
"863",1.04379615189492
"864",1.22383873060311
"865",-1.17791015565898
"866",2.68530636259007
"867",1.38880729173347
"868",1.16607213068052
"869",-0.999564357031133
"870",0.780349834770504
"871",1.08591423564593
"872",-1.48789686254624
"873",0.186381650629855
"874",0.985778657937075
"875",0.202510473892573
"876",-0.597668095062616
"877",3.1358717378849
"878",-0.0341723167524748
"879",-0.0441689732017068
"880",0.367451568529987
"881",-1.67112100799629
"882",-1.49178727051461
"883",0.205710597119278
"884",-0.348553003608345
"885",1.6123942293577
"886",0.342514474720005
"887",0.537771420050134
"888",0.705486271066249
"889",1.46194567723424
"890",1.02000851874533
"891",0.177107990892623
"892",-0.488893603283756
"893",0.395538449279556
"894",-0.176739913431192
"895",-0.647209508612733
"896",1.4942564667826
"897",1.08548081078854
"898",0.784579625111888
"899",1.46097513585777
"900",-0.662143438359422
"901",-0.638562998649363
"902",0.580566185600247
"903",-1.19717368003872
"904",0.228284584364616
"905",-0.333907881202265
"906",0.356872789035037
"907",1.87365788439374
"908",0.523196908717651
"909",0.600192618826085
"910",1.07241501834571
"911",-0.308789769257672
"912",0.707576467962227
"913",-0.283392750898159
"914",-0.0604620782380323
"915",-0.451271803212464
"916",0.27023427168082
"917",1.10404009181921
"918",-1.12274696279289
"919",-0.211592463044795
"920",0.74601146352839
"921",-1.2809109881518
"922",-0.254495837584201
"923",-0.108338475913413
"924",0.449132016027846
"925",0.0429749557961969
"926",0.915420235394819
"927",-1.16337366364571
"928",-0.586939977356749
"929",-0.538217520543029
"930",0.719365665259971
"931",-0.542350694836287
"932",0.000412825211753898
"933",-0.93874087391282
"934",0.698408355853218
"935",-0.385812570242209
"936",1.36462048286958
"937",0.0342466811772084
"938",-0.0282808123324969
"939",0.81562355463673
"940",-1.20691034572449
"941",0.473717449607292
"942",0.473041117437873
"943",-0.81019014642068
"944",0.577405263254747
"945",0.0559889057246181
"946",1.31030726093569
"947",-0.878300796737236
"948",-1.79162260688112
"949",-1.11091921121371
"950",-0.203756202750156
"951",-0.850100653116627
"952",0.631036527447279
"953",-0.808702030286085
"954",0.98763991023641
"955",0.770512417256498
"956",-0.985089754135132
"957",1.61141150914601
"958",-4.12079786801677
"959",-2.56204217143126
"960",1.07832935617347
"961",1.59616251972048
"962",-3.99899290178244
"963",0.57502727138214
"964",-0.698177483874048
"965",-1.30765416049833
"966",0.83915661574656
"967",0.710182230682847
"968",0.207873605506819
"969",1.26394545931501
"970",0.42326821969074
"971",1.1778963738715
"972",-0.40263571422507
"973",0.711360158658636
"974",0.842664032796108
"975",1.0025656912989
"976",-0.722036553368369
"977",1.21810189868307
"978",-0.569324626852747
"979",0.446831759712694
"980",0.355117209124103
"981",2.28564291501611
"982",-0.608496983738036
"983",-0.107975114844152
"984",0.209626183620884
"985",-0.137877834279792
"986",0.834646125194254
"987",1.01647310727847
"988",-0.00876502075175267
"989",-0.0245689055823277
"990",-0.374711321675946
"991",0.23660579432152
"992",-0.394396262742688
"993",0.302827676041105
"994",-0.805545736254601
"995",-0.0703537438210873
"996",-0.346313976641724
"997",-0.0868055611286138
"998",0.537969781178674
"999",0.509665479403523
"1000",-0.717058000415179
"1001",0.041659672362087
"1002",0.864658220347238
"1003",0.351254037064663
"1004",0.354153671927591
"1005",-0.407955475431407
"1006",0.988955513493153
"1007",0.327856720706592
"1008",0.94825668043471
"1009",0.86135112102464
"1010",0.508966999554673
"1011",-1.72468368255288
"1012",1.90314216439225
"1013",-0.632359112386766
"1014",-0.660334353193335
"1015",0.72562810564655
"1016",-0.0855411478147374
"1017",0.327125536009618
"1018",0.828102476007047
"1019",0.825797950612113
"1020",0.937795905518215
"1021",-0.351791551034978
"1022",-0.452060988715175
"1023",0.289163636442623
"1024",0.0767445929503197
"1025",-0.878206584318193
"1026",1.11048823265446
"1027",0.147140144506551
"1028",-0.623369386519258
"1029",1.34603750842913
"1030",0.603203914240311
"1031",-0.611295222295638
"1032",0.408760660510609
"1033",-1.26251534486697
"1034",-0.0431698543162184
"1035",-0.740755031925801
"1036",0.165412173755584
"1037",-0.0591329189675633
"1038",0.853599259288117
"1039",1.02943059952463
"1040",-0.0991751533765353
"1041",0.341407618580661
"1042",0.383711102415333
"1043",-0.258552008433483
"1044",0.353742489922254
"1045",0.407397027581851
"1046",3.32187790707412
"1047",0.332289943030759
"1048",-1.89893809670795
"1049",-0.970655892769045
"1050",-0.283549768188806
"1051",-0.801285328949703
"1052",2.83353142365412
"1053",-0.146774250685496
"1054",0.547138886039193
"1055",-1.61250522275549
"1056",0.0694742759173863
"1057",-3.48621875739795
"1058",1.11881670342331
"1059",1.44393585094298
"1060",0.487934371086311
"1061",0.380475602267893
"1062",1.20677101092237
"1063",0.0910385532827149
"1064",-1.29511138492911
"1065",1.13083353083471
"1066",-2.31198997498645
"1067",0.353595367311357
"1068",-1.65396734021874
"1069",-2.1282853163604
"1070",0.720871080488976
"1071",2.35798419388732
"1072",-1.45512435636273
"1073",3.20121004598597
"1074",-0.264699445025784
"1075",-0.32304257460649
"1076",-1.08996792245797
"1077",-0.00141669402417222
"1078",-0.0650356298967267
"1079",1.04463484827183
"1080",-0.867249914584107
"1081",0.0892876872228214
"1082",0.986939283789638
"1083",-0.316452224948264
"1084",0.152702147093848
"1085",0.414572443841465
"1086",0.123256719056741
"1087",-1.08583439608302
"1088",0.0449593534090695
"1089",-0.54164035165104
"1090",2.08179026702051
"1091",1.08393035002115
"1092",0.933072347039413
"1093",0.890891483169455
"1094",-0.0831394202928806
"1095",-0.156754788734759
"1096",0.523533504015063
"1097",0.947840525965177
"1098",0.0749626152320957
"1099",-0.242702475400478
"1100",0.279634159681606
"1101",-0.101091704117152
"1102",1.4362575214748
"1103",-0.240415121635394
"1104",0.329321934950841
"1105",0.312325332471062
"1106",-0.762789230323136
"1107",0.442124563056097
"1108",-0.52281250620058
"1109",-2.97907984788007
"1110",-1.5058543066698
"1111",-0.056265705238232
"1112",1.31169517096941
"1113",0.00901639146999855
"1114",0.00988745584095341
"1115",0.120068575692798
"1116",0.584910243782446
"1117",0.00753462179825704
"1118",1.02948348318567
"1119",0.670194980086563
"1120",0.859255439045569
"1121",-0.259788061183485
"1122",0.16528384718363
"1123",0.774522603312093
"1124",-0.650665775901572
"1125",1.29901737390936
"1126",0.334878420594876
"1127",-0.363056508722281
"1128",-0.0901814789674233
"1129",1.84977671000375
"1130",-0.867560200872504
"1131",0.425872371091074
"1132",-0.343819422005922
"1133",-0.39669465130379
"1134",-0.0013981827666214
"1135",-0.202414560118754
"1136",0.398941888995708
"1137",0.329440804734674
"1138",-1.01092089138388
"1139",1.48242540504572
"1140",0.705818720204235
"1141",0.234941857917207
"1142",-0.358939909952937
"1143",-1.67751429842708
"1144",0.652171108837308
"1145",0.134316402221614
"1146",0.376917327478111
"1147",-0.0195340199886687
"1148",0.539296488237227
"1149",-0.371036879628548
"1150",0.60959018540926
"1151",-0.163621573653202
"1152",-0.216602887960647
"1153",-0.154015279707707
"1154",0.188124913720358
"1155",0.362942403223258
"1156",-0.16692792241551
"1157",0.0843111961311109
"1158",-0.202127160462766
"1159",-0.645681449817843
"1160",-0.29024859444975
"1161",1.40606073186007
"1162",-0.0954681575844063
"1163",-0.201801106192789
"1164",2.30137864075375
"1165",-0.185878596785827
"1166",1.49853635235299
"1167",0.557446555694582
"1168",0.149848503905929
"1169",1.00399019019838
"1170",-0.675526263874758
"1171",0.0747167284594923
"1172",1.76620260998962
"1173",-0.676837888558254
"1174",0.61896812450567
"1175",-0.365867734735829
"1176",-0.876440640959757
"1177",-0.241889063525051
"1178",0.200047782869845
"1179",-0.132637421376657
"1180",0.583551121845389
"1181",1.10164262775808
"1182",0.356223251996823
"1183",-1.61986393547798
"1184",-0.609580551360025
"1185",1.27215637753957
"1186",1.44935718371242
"1187",0.700395248754333
"1188",1.19964772458185
"1189",1.3477704737103
"1190",-0.133786001651742
"1191",0.107592037718234
"1192",1.28741306486066
"1193",0.628333339210201
"1194",1.89906569155082
"1195",0.868681799454691
"1196",-0.505762581468147
